name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_ons2022_manotick_3070_00000_1_7_percent,2290,0,0,0,0,0,0,1,0,0.30501089324618735,0.006535947712418301,0.004357298474945534,0,0,0.061002178649237473,0.013100436681222707,0.16666666666666666,0.015250544662309368,NA,0.17248908296943233,8.3,60250,63000,58350,64000,18.9,21.5,NA,30,95,0.04139433551198257,0,NA,0,NA,95,0.04139433551198257,74.1,73,2290,0,NA,15,10,0,0,700,0,35,60,0.026143790849673203,10,0.004357298474945534,155,0.9117647058823529,0,0,0,0,0,0,10,0.058823529411764705,210,0.5454545454545454,15,0.03896103896103896,NA,0,140,45,55,10,0,15,0,0,0,0,0,0,0,2155,0.0196078431372549,0.023965141612200435,0.004357298474945534,0,0.006535947712418301,0,0,0,0,0,0,0,0.9389978213507625
ottawa_ons2022_marlborough_3071_00000_2_8_percent,410,0,0,0,0,0,0,1,0,0.19753086419753085,0,0,0,0,0,0,0,0,NA,0.14634146341463414,0,44600,37400,45200,40400,28.6,34.4,NA,0,35,0.08536585365853659,0,NA,0,NA,35,0.08536585365853659,74,73,410,0,NA,0,0,0,0,80,0,0,0,0,0,0,25,0.5555555555555556,0,0,0,0,0,0,15,0.3333333333333333,25,0.35714285714285715,10,0.14285714285714285,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,1670,0,0,0,0,0,0,1,0,0.12312312312312312,0.024024024024024024,0.012012012012012012,0.012012012012012012,0,0,0,0,0,NA,0.1467065868263473,16,40960,33240,42080,36520,31.4,36.7,NA,0,110,0.0658682634730539,0,NA,0,NA,110,0.0658682634730539,73.6,72,1670,10,1,40,20,20,0,205,0,0,10,0.006006006006006006,0,0,130,0.9285714285714286,0,0,10,0.07142857142857142,0,0,0,0,75,0.3488372093023256,30,0.13953488372093023,NA,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,885,0,0,0,0,0,0,1,0,0.36363636363636365,0,0,0,0,0.11931818181818182,0,0,0.022727272727272728,NA,0.15819209039548024,13,63000,67000,61300,68000,18.6,20.8,NA,0,0,0,0,NA,0,NA,0,0,75.9,74.5,885,0,NA,0,0,0,0,320,0,20,25,0.028409090909090908,0,0,55,1,0,0,0,0,0,0,0,0,50,0.45454545454545453,10,0.09090909090909091,NA,0,105,35,40,0,0,15,0,0,10,0,0,0,0,775,0.03977272727272727,0.045454545454545456,0,0,0.017045454545454544,0,0,0.011363636363636364,0,0,0,0,0.8806818181818182
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,850,0,0,0,0,0,0,1,0,0.1588235294117647,0.011764705882352941,0,0.011764705882352941,0,0.029411764705882353,0,0,0.01764705882352941,NA,0.17058823529411765,5.1,46100,45000,40400,43400,27.5,28.8,NA,0,55,0.06470588235294118,0,NA,0,NA,55,0.06470588235294118,73.6,72.5,850,10,1,10,0,10,0,135,0,15,35,0.041176470588235294,0,0,135,0.9642857142857143,0,0,0,0,0,0,0,0,45,0.24324324324324326,10,0.05405405405405406,NA,0.07142857142857142,25,0,10,0,0,0,0,0,0,0,0,0,0,830,0,0.011764705882352941,0,0,0,0,0,0,0,0,0,0,0.9764705882352941
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,3600,0,0,0,0,0,0,1,0,0.1276005547850208,0.022191400832177532,0.009708737864077669,0.012482662968099861,0,0.009708737864077669,0.004166666666666667,0.1875,0,NA,0.22083333333333333,12.5,44920,38680,43080,38320,30,33,NA,15,260,0.07212205270457697,0,NA,0,NA,260,0.07212205270457697,73.4,72.5,3600,0,NA,80,35,45,0,460,0,0,50,0.013869625520110958,0,0,225,0.7894736842105263,0,0,45,0.15789473684210525,0,0,15,0.05263157894736842,210,0.42857142857142855,45,0.09183673469387756,NA,0.10526315789473684,35,10,15,0,0,0,0,0,0,0,0,0,0,3570,0.0027739251040221915,0.004160887656033287,0,0,0,0,0,0,0,0,0,0,0.9902912621359223
ottawa_ons2022_montague_3406_00000_0_5_percent,755,0,0,0,0,0,0,1,0,0.13245033112582782,0.026490066225165563,0.019867549668874173,0.013245033112582781,0,0,0,0,0,NA,0.12582781456953643,8.3,39400,30050,39000,33400,34.4,39.2,NA,0,75,0.09933774834437085,0,NA,0,NA,75,0.09933774834437085,72.9,72,755,0,NA,20,15,10,0,100,0,0,10,0.013245033112582781,0,0,115,0.92,0,0,0,0,0,0,10,0.08,40,0.24242424242424243,15,0.09090909090909091,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0.9867549668874173
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,765,0,0,0,0,0,0,1,0.013071895424836602,0.2222222222222222,0.026143790849673203,0.026143790849673203,0,0,0.0392156862745098,0.0196078431372549,0.25,0.013071895424836602,NA,0.13725490196078433,0,51900,52100,45000,44800,28.1,26.7,NA,15,30,0.0392156862745098,0,NA,0,NA,30,0.0392156862745098,73.7,72.5,765,0,NA,20,20,0,0,170,10,10,20,0.026143790849673203,0,0,65,1,0,0,0,0,0,0,0,0,50,0.43478260869565216,25,0.21739130434782608,NA,0.15384615384615385,30,0,0,10,0,0,0,0,0,0,0,0,0,740,0,0,0.013071895424836602,0,0,0,0,0,0,0,0,0,0.9673202614379085
ottawa_ons2022_richmond_3074_00000_1_6_percent,1570,0,0,0,0,0,0,1,0,0.21019108280254778,0.01592356687898089,0.009554140127388535,0.006369426751592357,0,0.025477707006369428,0.006369426751592357,0.13333333333333333,0,NA,0.17197452229299362,3.9,56850,61500,46960,44760,26.6,23,NA,10,90,0.05732484076433121,0,NA,0,NA,90,0.05732484076433121,74.2,73,1570,0,NA,25,15,10,0,330,0,0,30,0.01910828025477707,0,0,140,0.8484848484848485,10,0.06060606060606061,15,0.09090909090909091,0,0,0,0,85,0.3469387755102041,20,0.08163265306122448,NA,0.06060606060606061,40,10,0,10,0,0,0,10,0,0,0,0,0,1530,0.006369426751592357,0,0.006369426751592357,0,0,0,0.006369426751592357,0,0,0,0,0,0.9745222929936306
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,540,0,0,0,0,0,0,1,0,0.12962962962962962,0,0,0,0,0,0,0,0,NA,0.17592592592592593,0,44800,41200,44800,42000,27,31.2,NA,0,60,0.1111111111111111,0,NA,0,NA,60,0.1111111111111111,72.6,71,540,0,NA,0,0,0,0,70,0,0,215,0.39814814814814814,15,0.027777777777777776,55,0.8461538461538461,0,0,0,0,0,0,0,0,25,0.2777777777777778,15,0.16666666666666666,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0.9907407407407407
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,1410,0,0,0,0,0,0,1,0.02127659574468085,0.3120567375886525,0.0070921985815602835,0,0,0,0.0673758865248227,0,0,0.014184397163120567,NA,0.2978723404255319,6.5,70800,79300,69500,81500,14.4,16.4,NA,0,60,0.042704626334519574,0,NA,0,NA,60,0.042704626334519574,75.1,74.5,1410,10,1,10,0,0,0,440,30,20,160,0.11347517730496454,0,0,90,0.6206896551724138,10,0.06896551724137931,20,0.13793103448275862,0,0,30,0.20689655172413793,135,0.47368421052631576,0,0,NA,0,95,20,0,10,10,10,10,10,15,0,0,0,0,1315,0.014184397163120567,0,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.010638297872340425,0,0,0,0,0.9326241134751773
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,765,0,0,0,0,0,0,1,0,0.0784313725490196,0.0718954248366013,0.032679738562091505,0.026143790849673203,0,0.0196078431372549,0,0,0,NA,0.1895424836601307,13,35400,25600,34400,26000,41.2,44.6,NA,0,110,0.1437908496732026,0,NA,0,NA,110,0.1437908496732026,72.8,71.5,765,0,NA,55,25,20,0,60,0,0,0,0,0,0,45,0.8181818181818182,0,0,10,0.18181818181818182,0,0,0,0,35,0.35,10,0.1,NA,0,15,0,0,15,0,0,0,0,0,0,0,0,0,750,0,0,0.0196078431372549,0,0,0,0,0,0,0,0,0,0.9803921568627451
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,2155,0,0,0,0,0,0,1,0,0.1111111111111111,0.013888888888888888,0.011574074074074073,0,0,0.011574074074074073,0,0,0.004629629629629629,NA,0.25754060324825984,10.1,37520,28800,35600,29840,39.1,42.9,NA,0,290,0.13425925925925927,0,NA,0,NA,290,0.13425925925925927,74.3,72.5,2155,0,NA,30,25,0,0,240,0,10,115,0.05324074074074074,0,0,215,0.8269230769230769,0,0,30,0.11538461538461539,0,0,20,0.07692307692307693,95,0.2676056338028169,40,0.11267605633802817,NA,0.07692307692307693,25,0,0,0,0,0,10,0,0,0,0,0,0,2130,0,0,0,0,0,0.004629629629629629,0,0,0,0,0,0,0.9861111111111112
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,2535,0,0,0,0,0,0,1,0,0.11637080867850098,0.021696252465483234,0.015779092702169626,0.005917159763313609,0,0.013806706114398421,0,0,0,NA,0.2583826429980276,13.6,34920,25040,34240,27200,41.6,47.2,NA,0,500,0.19723865877712032,0,NA,0,NA,500,0.19723865877712032,75,74,2535,10,1,55,40,15,0,295,0,0,945,0.3727810650887574,120,0.047337278106508875,210,0.7777777777777778,0,0,35,0.12962962962962962,0,0,30,0.1111111111111111,170,0.38202247191011235,40,0.0898876404494382,NA,0.12962962962962962,35,0,0,10,0,0,10,0,0,0,0,0,0,2500,0,0,0.0039447731755424065,0,0,0.0039447731755424065,0,0,0,0,0,0,0.9861932938856016
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,945,0,0,0,0,0,0,1,0,0.14285714285714285,0.026455026455026454,0.015873015873015872,0,0,0.026455026455026454,0,0,0,NA,0.15343915343915343,5,48600,44200,48100,46200,26,30.6,NA,0,45,0.047872340425531915,0,NA,0,NA,45,0.047872340425531915,73.8,72.5,945,0,NA,25,15,0,0,135,0,0,0,0,0,0,110,0.8461538461538461,0,0,10,0.07692307692307693,0,0,0,0,60,0.3157894736842105,20,0.10526315789473684,NA,0,25,0,10,0,0,0,0,0,0,0,0,0,0,915,0,0.010582010582010581,0,0,0,0,0,0,0,0,0,0,0.9682539682539683
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,3710,0,0,0,0,0,0,1,0,0.15902964959568733,0.014824797843665768,0.009433962264150943,0.004043126684636119,0,0.01752021563342318,0.0026954177897574125,0.09523809523809523,0,NA,0.18867924528301888,8.5,42960,36000,41520,36520,31.5,34.7,NA,10,230,0.0620782726045884,0,NA,0,NA,230,0.0620782726045884,73.8,72.5,3710,10,1,55,35,15,0,590,0,0,50,0.013477088948787063,0,0,345,0.92,0,0,15,0.04,0,0,10,0.02666666666666667,165,0.308411214953271,75,0.14018691588785046,NA,0.02666666666666667,65,0,10,0,10,0,15,0,0,0,0,10,0,3645,0,0.0026954177897574125,0,0.0026954177897574125,0,0.004043126684636119,0,0,0,0,0.0026954177897574125,0,0.9824797843665768
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,1120,0,0,0,0,0,0,1,0,0.10267857142857142,0.022321428571428572,0.008928571428571428,0.017857142857142856,0,0.008928571428571428,0,0,0,NA,0.25,6.4,37800,30250,35700,29950,39.2,42,NA,0,175,0.15625,0,NA,0,NA,175,0.15625,73.5,72,1120,0,NA,25,10,20,0,115,0,0,290,0.25892857142857145,25,0.022321428571428572,120,0.8275862068965517,0,0,15,0.10344827586206896,0,0,0,0,80,0.36363636363636365,10,0.045454545454545456,NA,0.06896551724137931,10,0,0,0,0,10,0,0,0,0,0,0,0,1110,0,0,0,0,0.008928571428571428,0,0,0,0,0,0,0,0.9910714285714286
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,2450,0,0,0,0,0,0,1,0.026530612244897958,0.536734693877551,0.01020408163265306,0.006122448979591836,0,0,0.3795918367346939,0.05510204081632653,0.17088607594936708,0.11428571428571428,NA,0.15918367346938775,9.6,43080,40840,41680,42040,27.9,31.6,NA,135,195,0.07959183673469387,0,NA,0,NA,195,0.07959183673469387,74.2,72.5,2450,0,NA,25,15,0,0,1315,65,280,100,0.04081632653061224,20,0.00816326530612245,240,0.8,25,0.08333333333333333,10,0.03333333333333333,0,0,25,0.08333333333333333,125,0.29411764705882354,55,0.12941176470588237,NA,0,930,260,270,120,75,75,50,40,10,10,0,0,15,1515,0.10612244897959183,0.11020408163265306,0.04897959183673469,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.0163265306122449,0.004081632653061225,0.004081632653061225,0,0,0.006122448979591836,0.6183673469387755
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,3135,0,0,0,0,0,0,1,0.02073365231259968,0.3349282296650718,0.017543859649122806,0.011164274322169059,0.004784688995215311,0,0.21371610845295055,0.03189792663476874,0.17543859649122806,0.04146730462519936,NA,0.15151515151515152,8.3,48680,46560,48280,48480,23.9,27.9,NA,100,105,0.03349282296650718,0,NA,0,NA,105,0.03349282296650718,72.8,71,3135,0,NA,55,35,15,0,1050,65,130,75,0.023923444976076555,25,0.007974481658692184,265,0.8548387096774194,25,0.08064516129032258,0,0,0,0,20,0.06451612903225806,180,0.3673469387755102,35,0.07142857142857142,NA,0.0967741935483871,670,195,170,100,20,50,60,30,0,0,0,10,15,2465,0.06220095693779904,0.05422647527910686,0.03189792663476874,0.006379585326953748,0.01594896331738437,0.019138755980861243,0.009569377990430622,0,0,0,0.003189792663476874,0.004784688995215311,0.7862838915470495
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,3260,0,0,0,0,0,0,1,0.009202453987730062,0.4279141104294479,0.012269938650306749,0.010736196319018405,0,0,0.25766871165644173,0.04294478527607362,0.19718309859154928,0.032208588957055216,NA,0.21012269938650308,13.4,54250,56600,51550,57900,21.9,24.9,NA,140,270,0.08282208588957055,0,NA,0,NA,270,0.08282208588957055,74.7,73.5,3260,0,NA,40,35,0,0,1395,30,105,205,0.06288343558282208,50,0.015337423312883436,195,0.7647058823529411,40,0.1568627450980392,10,0.0392156862745098,0,0,10,0.0392156862745098,170,0.4,50,0.11764705882352941,NA,0.0784313725490196,840,230,155,165,45,125,65,20,10,0,0,10,10,2425,0.0705521472392638,0.04754601226993865,0.05061349693251534,0.013803680981595092,0.03834355828220859,0.019938650306748466,0.006134969325153374,0.003067484662576687,0,0,0.003067484662576687,0.003067484662576687,0.7438650306748467
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,1210,0,0,0,0,0,0,1,0,0.2892561983471074,0,0,0,0,0.07851239669421488,0.008264462809917356,0.07142857142857142,0.012396694214876033,NA,0.28512396694214875,15.9,69000,80200,65600,80000,16.1,18.3,NA,10,85,0.07024793388429752,0,NA,0,NA,85,0.07024793388429752,73.3,72,1210,10,1,0,0,0,0,350,0,15,175,0.1446280991735537,0,0,65,0.6842105263157895,10,0.10526315789473684,0,0,0,0,15,0.15789473684210525,85,0.4722222222222222,0,0,NA,0,95,10,20,0,0,0,10,10,15,0,10,10,0,1115,0.008264462809917356,0.01652892561983471,0,0,0,0.008264462809917356,0.008264462809917356,0.012396694214876033,0,0.008264462809917356,0.008264462809917356,0,0.9214876033057852
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,995,0,0,0,0,0,0,1,0,0.295,0.01,0.01,0,0,0.085,0.01507537688442211,0.23076923076923078,0.01507537688442211,NA,0.22613065326633167,0,72600,78600,68600,77600,15.8,17.3,NA,15,55,0.05527638190954774,0,NA,0,NA,55,0.05527638190954774,73.4,72.5,995,0,NA,10,10,0,0,295,0,15,25,0.02512562814070352,0,0,55,0.7857142857142857,0,0,0,0,15,0.21428571428571427,0,0,105,0.5833333333333334,0,0,NA,0,85,15,20,10,0,20,0,0,10,0,0,0,0,905,0.015,0.02,0.01,0,0.02,0,0,0.01,0,0,0,0,0.905
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,2295,0,0,0,0,0,0,1,0,0.2222222222222222,0.017429193899782137,0.010893246187363835,0.006535947712418301,0,0.15468409586056645,0.008714596949891068,0.12903225806451613,0.006535947712418301,NA,0.14814814814814814,12.3,48000,42920,46000,44160,25.9,29.3,NA,20,50,0.021739130434782608,0,NA,0,NA,50,0.021739130434782608,73.1,72,2295,0,NA,40,25,15,0,510,0,15,685,0.2984749455337691,55,0.023965141612200435,125,0.8928571428571429,15,0.10714285714285714,10,0.07142857142857142,0,0,0,0,110,0.43137254901960786,0,0,NA,0.14285714285714285,355,95,80,105,10,40,10,15,0,0,0,10,0,1940,0.04139433551198257,0.034858387799564274,0.0457516339869281,0.004357298474945534,0.017429193899782137,0.004357298474945534,0.006535947712418301,0,0,0,0.004357298474945534,0,0.8453159041394336
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,960,0,0,0,0,0,0,1,0,0.18229166666666666,0.010416666666666666,0,0,0,0.046875,0.010416666666666666,0.25,0,NA,0.14583333333333334,12,46100,43000,45500,44700,26.9,31.6,NA,10,75,0.078125,0,NA,0,NA,75,0.078125,73.4,72,960,0,NA,10,0,0,0,175,0,0,20,0.020833333333333332,0,0,95,0.8260869565217391,0,0,10,0.08695652173913043,0,0,10,0.08695652173913043,100,0.46511627906976744,25,0.11627906976744186,NA,0.13043478260869565,45,10,0,15,0,0,0,10,0,0,0,0,0,915,0.010416666666666666,0,0.015625,0,0,0,0.010416666666666666,0,0,0,0,0,0.953125
ottawa_ons2022_overbrook_3087_00000_5_0_percent,3235,0,0,0,0,0,0,1,0.00927357032457496,0.3508500772797527,0.021638330757341576,0.012364760432766615,0.0077279752704791345,0,0.21947449768160743,0.04791344667697063,0.25833333333333336,0.05564142194744977,NA,0.3415765069551777,14.6,39240,34360,37800,36440,36.4,41.2,NA,155,565,0.17465224111282843,0,NA,0,NA,565,0.17465224111282843,74.7,73.5,3235,10,1,70,40,25,0,1135,30,180,1000,0.3091190108191654,155,0.04791344667697063,225,0.7894736842105263,40,0.14035087719298245,20,0.07017543859649122,0,0,0,0,55,0.15714285714285714,45,0.12857142857142856,NA,0.08771929824561403,710,65,65,170,60,220,35,40,25,0,0,25,10,2525,0.02009273570324575,0.02009273570324575,0.05255023183925812,0.01854714064914992,0.06800618238021638,0.010819165378670788,0.012364760432766615,0.0077279752704791345,0,0,0.0077279752704791345,0.0030911901081916537,0.7805255023183926
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,500,0,0,0,0,0,0,1,0.06060606060606061,0.45454545454545453,0,0,0,0,0.31313131313131315,0.09,0.3103448275862069,0.06060606060606061,NA,0.41,21.4,35600,33200,33400,33200,38,43.2,NA,45,95,0.19,0,NA,0,NA,95,0.19,73.8,73,500,0,NA,0,0,0,0,225,30,30,20,0.04040404040404041,0,0,25,0.5555555555555556,15,0.3333333333333333,0,0,0,0,0,0,10,0.18181818181818182,0,0,NA,0,155,15,15,50,30,25,10,15,0,0,0,0,0,345,0.030303030303030304,0.030303030303030304,0.10101010101010101,0.06060606060606061,0.050505050505050504,0.020202020202020204,0.030303030303030304,0,0,0,0,0,0.696969696969697
ottawa_ons2022_pembroke_3715_00000_3_1_percent,3175,0,0,0,0,0,0,1,0,0.07886435331230283,0.07570977917981073,0.03627760252365931,0.03470031545741325,0,0.017350157728706624,0,0,0,NA,0.34488188976377954,12.9,37000,27720,35560,28320,42,45.7,NA,0,560,0.1763779527559055,0,NA,0,NA,560,0.1763779527559055,75,74,3175,20,1,240,115,110,0,250,0,0,105,0.033123028391167195,0,0,225,0.9,0,0,25,0.1,0,0,0,0,20,0.07407407407407407,50,0.18518518518518517,NA,0,55,0,20,20,0,0,0,0,0,0,0,0,0,3115,0,0.006309148264984227,0.006309148264984227,0,0,0,0,0,0,0,0,0,0.9826498422712934
ottawa_ons2022_perth_3407_00000_2_5_percent,2270,0,0,0,0,0,0,1,0,0.12747252747252746,0.01978021978021978,0.01098901098901099,0.008791208791208791,0,0.006593406593406593,0,0,0,NA,0.3590308370044053,13.8,41920,34000,40840,35120,34.5,37.6,NA,0,285,0.12527472527472527,0,NA,0,NA,285,0.12527472527472527,75.6,74.5,2270,0,NA,45,25,20,0,290,0,0,0,0,0,0,150,0.8333333333333334,0,0,20,0.1111111111111111,0,0,10,0.05555555555555555,65,0.2708333333333333,15,0.0625,NA,0.1388888888888889,15,0,0,0,0,0,0,0,0,0,0,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0.9912087912087912
ottawa_ons2022_petawawa_3716_00000_2_3_percent,1715,0,0,0,0,0,0,1,0,0.11988304093567251,0.05847953216374269,0.03216374269005848,0.02046783625730994,0,0.023391812865497075,0,0,0,NA,0.21282798833819241,11.9,41720,36520,41040,38520,31.8,35.9,NA,0,145,0.0847953216374269,0,NA,0,NA,145,0.0847953216374269,74.2,72.5,1715,0,NA,100,55,35,0,205,0,0,0,0,0,0,130,0.9629629629629629,0,0,0,0,0,0,0,0,50,0.2702702702702703,25,0.13513513513513514,NA,0,40,0,0,15,15,0,0,0,0,0,0,0,0,1670,0,0,0.008771929824561403,0.008771929824561403,0,0,0,0,0,0,0,0,0.9766081871345029
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,70,0,0,0,0,0,0,1,0,0,0.8571428571428571,0.7857142857142857,0,0,0,0,NA,0,NA,0.2857142857142857,0,31000,20000,30000,26000,56,60,NA,0,30,0.42857142857142855,0,NA,0,NA,30,0.42857142857142855,73,73,70,0,NA,60,55,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_pineview_3089_00000_3_1_percent,935,0,0,0,0,0,0,1,0.0106951871657754,0.42780748663101603,0.0213903743315508,0.0213903743315508,0,0,0.32620320855614976,0.0427807486631016,0.21621621621621623,0.016042780748663103,NA,0.20320855614973263,12,40000,35400,39600,37500,32.6,38.2,NA,40,105,0.11229946524064172,0,NA,0,NA,105,0.11229946524064172,73.6,72,935,0,NA,20,20,0,0,400,10,15,180,0.1925133689839572,45,0.0481283422459893,65,0.8666666666666667,15,0.2,0,0,0,0,0,0,35,0.3181818181818182,10,0.09090909090909091,NA,0.13333333333333333,305,35,20,110,10,90,10,0,15,10,0,0,0,630,0.0374331550802139,0.0213903743315508,0.11764705882352941,0.0106951871657754,0.0962566844919786,0.0106951871657754,0,0.016042780748663103,0.0106951871657754,0,0,0,0.6737967914438503
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,1580,0,0,0,0,0,0,1,0,0.3449367088607595,0.012658227848101266,0.006329113924050633,0.006329113924050633,0,0.16139240506329114,0.02531645569620253,0.21052631578947367,0.0189873417721519,NA,0.2974683544303797,13.3,56750,59650,55700,59750,20.9,23.5,NA,40,150,0.0946372239747634,0,NA,0,NA,150,0.0946372239747634,76.6,75,1580,10,1,20,10,10,0,545,0,30,230,0.14556962025316456,10,0.006329113924050633,75,0.6521739130434783,10,0.08695652173913043,10,0.08695652173913043,0,0,10,0.08695652173913043,80,0.41025641025641024,15,0.07692307692307693,NA,0,255,40,15,35,0,115,15,10,20,0,0,0,0,1325,0.02531645569620253,0.00949367088607595,0.022151898734177215,0,0.07278481012658228,0.00949367088607595,0.006329113924050633,0.012658227848101266,0,0,0,0,0.8386075949367089
