name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,number_of_children_eligible_for_instruction_in_the_minority_official_language,percent_of_children_eligible_for_instruction_in_the_minority_official_language,number_of_children_not_eligible_for_instruction_in_the_minority_official_language,percent_of_children_not_eligible_for_instruction_in_the_minority_official_language,number_1_year_mobility_total,number_1_year_non_movers,number_1_year_movers,number_1_year_non_migrants,number_1_year_migrants,number_1_year_intraprovincial_migrants,number_1_year_interprovincial_migrants,number_1_year_external_migrants,percent_1_year_non_movers,percent_1_year_movers,percent_1_year_migrants.x,percent_1_year_migrants.y,percent_1_year_intraprovincial_migrants,percent_1_year_interprovincial_migrants,percent_1_year_external_migrants,number_5_year_mobility_total,number_5_year_non_movers,number_5_year_movers,number_5_year_non_migrants,number_5_year_migrants,number_5_year_intraprovincial_migrants,number_5_year_interprovincial_migrants,number_5_year_external_migrants,percent_5_year_non_movers,percent_5_year_movers,percent_5_year_migrants.x,percent_5_year_migrants.y,percent_5_year_intraprovincial_migrants,percent_5_year_interprovincial_migrants,percent_5_year_external_migrants
province_of_ontario_00000_3_8_percent,982370,982370,1,0,0,0,0,0,0.03244178648683039,0.03424863214149383,0.0397811426390126,0.027112864232090597,0.010612037154854308,4.631632523221784e-4,0.41333502990202314,0.007965430540427742,0.2325754198246396,0.039989820587861054,NA,0,0,NA,NA,NA,NA,NA,NA,NA,7825,120345,0.12250475889939635,120345,0.12250475889939635,0,NA,0,NA,3.6,3.7,0,151645,0.1553087330117471,39080,26635,10425,455,33645,31870,39285,26465,0.026939814225728463,9215,0.00938032828604148,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,406050,130570,52890,79270,25640,28735,13800,11055,17255,5695,2070,9495,29580,576315,0.13291258429825678,0.05383891080290113,0.08069220002544852,0.026100012724265174,0.02925054078126988,0.014047588751749586,0.011253340119608093,0.017564575645756458,0.005797175213131442,0.002107138312762438,0.009665351825932053,0.03011070110701107,0.5866547906858379,112070,0.11408125248124434,870305,0.8859238372507304,855420,727535,127885,71195,56695,42830,4525,9335,0.850500339014753,0.149499660985247,0.08322812185826846,0.0662773842089266,0.05006897196698698,0.005289799162984265,0.010912767997007317,299800,146260,153540,66395,87145,56485,6985,23680,0.48785857238158775,0.5121414276184123,0.22146430953969312,0.29067711807871915,0.1884089392928619,0.02329886591060707,0.07898599066044029
ottawa_census_division_3506_00000_3_1_percent,70860,70860,1,0,0,0,0,0,0.04212829017006563,0.04382188977489239,0.02977912638487051,0.01538352974384306,0.00980876437795498,0.0026815327076423682,0.4315150659798179,0.014817950889077053,0.33816425120772947,0.04212829017006563,NA,0,0,NA,NA,NA,NA,NA,NA,NA,1050,8275,0.11678780608284525,8275,0.11678780608284525,0,NA,0,NA,3.7,3.8,0,9675,0.13705907352316193,2110,1090,695,190,3105,2985,2985,9155,0.1292075365182415,3590,0.05066685484440053,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,30575,5120,3015,9600,1180,6060,640,1010,1150,300,180,355,1965,40285,0.07226024980594171,0.04255169007127232,0.13548796838614072,0.016653729447463128,0.08552678004375132,0.009032531225742714,0.014254463340625221,0.016230329546256438,0.004233999012066897,0.0025403994072401384,0.005010232164279161,0.027732693529038177,0.5685555006703832,24055,0.33947219870166523,46805,0.6605278012983348,62020,52220,9805,7060,2740,970,875,895,0.8419864559819413,0.15809416317316993,0.11383424701709126,0.04417929700096743,0.01564011609158336,0.014108352144469526,0.014430828764914543,22175,10135,12040,7140,4900,1325,1355,2225,0.45704622322435173,0.5429537767756483,0.32198421645997743,0.2209695603156708,0.05975197294250282,0.061104847801578356,0.10033821871476889
ottawa_ons2022_admaston_bromley_3701_00000_3_2_percent,235,235,1,0,0,0,0,0,0,0,0.0425531914893617,0.0425531914893617,0,0,0,0,NA,0.0851063829787234,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,45,0.1956521739130435,45,0.1956521739130435,0,NA,0,NA,3.1,2.8,0,30,0.1276595744680851,10,10,0,0,0,0,20,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0.9787234042553191,0,0,230,1,170,150,20,10,10,0,10,0,0.8823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0,0.058823529411764705,0,60,40,20,0,20,20,0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,0.3333333333333333,0,0
ottawa_ons2022_airport_3001_00000_6_7_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_akwesasne_part_59_3801_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_alfred_and_plantagenet_3601_00000_3_2_percent,820,820,1,0,0,0,0,0,0,0,0.06707317073170732,0.036585365853658534,0.012195121951219513,0,0.018292682926829267,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,60,0.07317073170731707,60,0.07317073170731707,0,NA,0,NA,3.4,3.4,0,115,0.1402439024390244,55,30,10,0,0,0,0,560,0.6829268292682927,380,0.4634146341463415,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,10,0,0,0,0,0,0,0,0,0,805,0,0,0.012195121951219513,0,0,0,0,0,0,0,0,0,0.9817073170731707,700,0.8536585365853658,115,0.1402439024390244,700,600,100,45,50,35,10,0,0.8571428571428571,0.14285714285714285,0.06428571428571428,0.07142857142857142,0.05,0.014285714285714285,0,215,100,120,55,65,45,10,0,0.46511627906976744,0.5581395348837209,0.2558139534883721,0.3023255813953488,0.20930232558139536,0.046511627906976744,0
ottawa_ons2022_alta_vista_3002_00000_2_8_percent,525,525,1,0,0,0,0,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0,0.018867924528301886,0,0.3490566037735849,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.9,3.9,0,40,0.0761904761904762,10,0,10,0,10,10,0,100,0.18867924528301888,50,0.09433962264150944,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,185,45,40,25,0,55,0,0,0,0,0,0,0,345,0.08490566037735849,0.07547169811320754,0.04716981132075472,0,0.10377358490566038,0,0,0,0,0,0,0,0.6509433962264151,225,0.42857142857142855,305,0.580952380952381,480,415,65,50,20,0,10,10,0.8645833333333334,0.13541666666666666,0.10416666666666667,0.041666666666666664,0,0.020833333333333332,0.020833333333333332,190,90,100,60,35,0,0,25,0.47368421052631576,0.5263157894736842,0.3157894736842105,0.18421052631578946,0,0,0.13157894736842105
ottawa_ons2022_arnprior_3702_00000_2_5_percent,690,690,1,0,0,0,0,0,0,0,0.10869565217391304,0.036231884057971016,0.06521739130434782,0,0.07971014492753623,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,80,0.11594202898550725,80,0.11594202898550725,0,NA,0,NA,3.4,3.5,0,145,0.21014492753623187,75,25,45,0,0,0,0,25,0.036231884057971016,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,55,20,0,0,0,0,0,10,10,0,10,0,0,635,0.028985507246376812,0,0,0,0,0,0.014492753623188406,0.014492753623188406,0,0.014492753623188406,0,0,0.9202898550724637,100,0.14492753623188406,590,0.855072463768116,625,500,125,30,95,85,0,0,0.8,0.2,0.048,0.152,0.136,0,0,195,100,100,40,60,55,0,0,0.5128205128205128,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.28205128205128205,0,0
ottawa_ons2022_bayshore_3003_00000_5_4_percent,1160,1160,1,0,0,0,0,0,0.09482758620689655,0.09913793103448276,0.04310344827586207,0.03017241379310345,0,0,0.7456896551724138,0.02586206896551724,0.2608695652173913,0.08189655172413793,NA,0,0,NA,NA,NA,NA,NA,NA,NA,30,410,0.35344827586206895,410,0.35344827586206895,0,NA,0,NA,3.5,3.2,0,290,0.25,50,35,0,0,115,110,95,115,0.09913793103448276,40,0.034482758620689655,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,865,205,10,300,75,185,0,20,40,0,0,0,25,295,0.17672413793103448,0.008620689655172414,0.25862068965517243,0.06465517241379311,0.15948275862068967,0,0.017241379310344827,0.034482758620689655,0,0,0,0.021551724137931036,0.2543103448275862,280,0.2413793103448276,875,0.7543103448275862,965,805,160,100,60,0,0,50,0.8341968911917098,0.16580310880829016,0.10362694300518134,0.06217616580310881,0,0,0.05181347150259067,345,175,160,85,85,20,0,55,0.5072463768115942,0.463768115942029,0.2463768115942029,0.2463768115942029,0.057971014492753624,0,0.15942028985507245
ottawa_ons2022_beacon_hill_south_cardinal_heights_3004_00000_3_4_percent,610,610,1,0,0,0,0,0,0.08130081300813008,0.08130081300813008,0.024390243902439025,0,0.024390243902439025,0,0.5609756097560976,0.01639344262295082,0.2,0.06504065040650407,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,120,0.19672131147540983,120,0.19672131147540983,0,NA,0,NA,3.5,3.2,0,110,0.18032786885245902,15,0,15,0,50,50,40,135,0.21951219512195122,65,0.10569105691056911,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,345,45,20,140,0,60,10,0,20,0,0,30,15,265,0.07317073170731707,0.032520325203252036,0.22764227642276422,0,0.0975609756097561,0.016260162601626018,0,0.032520325203252036,0,0,0.04878048780487805,0.024390243902439025,0.43089430894308944,275,0.45081967213114754,340,0.5573770491803278,545,425,120,90,35,10,0,20,0.7798165137614679,0.22018348623853212,0.1651376146788991,0.06422018348623854,0.01834862385321101,0,0.03669724770642202,165,65,100,45,55,15,15,25,0.3939393939393939,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.15151515151515152
ottawa_ons2022_beaverbrook_3005_00000_2_3_percent,365,365,1,0,0,0,0,0,0.06944444444444445,0.06944444444444445,0,0,0,0,0.4027777777777778,0,0,0.05555555555555555,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,55,0.1506849315068493,55,0.1506849315068493,0,NA,0,NA,3.9,4.1,0,85,0.2328767123287671,0,0,0,0,25,25,20,25,0.06944444444444445,15,0.041666666666666664,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,145,45,35,15,0,25,0,0,0,0,0,0,0,215,0.125,0.09722222222222222,0.041666666666666664,0,0.06944444444444445,0,0,0,0,0,0,0,0.5972222222222222,105,0.2876712328767123,255,0.6986301369863014,305,255,50,30,20,0,0,15,0.8360655737704918,0.16393442622950818,0.09836065573770492,0.06557377049180328,0,0,0.04918032786885246,125,55,70,40,25,0,0,15,0.44,0.56,0.32,0.2,0,0,0.12
ottawa_ons2022_beckwith_3401_00000_1_8_percent,810,810,1,0,0,0,0,0,0,0,0.07407407407407407,0.030864197530864196,0.024691358024691357,0,0.07407407407407407,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,3.4,3.2,0,20,0.024844720496894408,60,25,20,0,0,0,0,25,0.030864197530864196,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,60,20,0,0,10,0,0,0,0,10,0,10,10,750,0.024691358024691357,0,0,0.012345679012345678,0,0,0,0,0.012345679012345678,0,0.012345679012345678,0.012345679012345678,0.9259259259259259,155,0.19254658385093168,655,0.8136645962732919,685,585,100,20,80,80,0,0,0.8540145985401459,0.145985401459854,0.029197080291970802,0.11678832116788321,0.11678832116788321,0,0,230,115,115,20,95,95,0,0,0.5,0.5,0.08695652173913043,0.41304347826086957,0.41304347826086957,0,0
ottawa_ons2022_beechwood_cemetery_3006_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_bells_corners_east_3007_00000_1_1_percent,330,330,1,0,0,0,0,0,0.029850746268656716,0.029850746268656716,0,0,0,0,0.31343283582089554,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,25,0.07575757575757576,25,0.07575757575757576,0,NA,0,NA,3.4,3.5,0,50,0.15151515151515152,0,0,0,0,10,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,105,35,0,30,10,0,0,0,0,0,0,0,20,230,0.1044776119402985,0,0.08955223880597014,0.029850746268656716,0,0,0,0,0,0,0,0.05970149253731343,0.6865671641791045,105,0.3181818181818182,225,0.6818181818181818,295,255,35,25,15,0,15,0,0.864406779661017,0.11864406779661017,0.0847457627118644,0.05084745762711865,0,0.05084745762711865,0,85,55,30,25,0,0,0,0,0.6470588235294118,0.35294117647058826,0.29411764705882354,0,0,0,0
ottawa_ons2022_bells_corners_west_3008_00000_2_6_percent,365,365,1,0,0,0,0,0,0.0410958904109589,0.0410958904109589,0.0684931506849315,0.0273972602739726,0.0410958904109589,0,0.3150684931506849,0.0273972602739726,0.6666666666666666,0.0410958904109589,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,55,0.1506849315068493,55,0.1506849315068493,0,NA,0,NA,3.6,3.7,0,80,0.2191780821917808,25,10,15,0,15,15,15,25,0.0684931506849315,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,115,0,0,30,0,45,10,0,15,0,0,10,0,250,0,0,0.0821917808219178,0,0.1232876712328767,0.0273972602739726,0,0.0410958904109589,0,0,0.0273972602739726,0,0.684931506849315,100,0.273972602739726,260,0.7123287671232876,330,290,40,40,0,0,0,0,0.8787878787878788,0.12121212121212122,0.12121212121212122,0,0,0,0,100,50,50,40,10,10,0,0,0.5,0.5,0.4,0.1,0.1,0,0
ottawa_ons2022_billings_bridge_heron_park_3009_00000_6_4_percent,320,320,1,0,0,0,0,0,0,0,0.078125,0.046875,0,0.046875,0.453125,0,NA,0.046875,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,65,0.2,65,0.2,0,NA,0,NA,3.4,3.2,0,105,0.328125,25,15,0,15,0,0,15,50,0.15625,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,145,10,15,80,10,20,10,0,0,0,0,0,0,175,0.03125,0.046875,0.25,0.03125,0.0625,0.03125,0,0,0,0,0,0,0.546875,125,0.38461538461538464,200,0.6153846153846154,285,225,65,55,0,0,0,0,0.7894736842105263,0.22807017543859648,0.19298245614035087,0,0,0,0,80,45,35,25,15,0,0,10,0.5625,0.4375,0.3125,0.1875,0,0,0.125
ottawa_ons2022_blackburn_hamlet_3010_00000_2_3_percent,595,595,1,0,0,0,0,0,0.01680672268907563,0.01680672268907563,0.03361344537815126,0.01680672268907563,0,0,0.24369747899159663,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,75,0.12605042016806722,75,0.12605042016806722,0,NA,0,NA,3.5,3.6,0,110,0.18487394957983194,20,10,0,0,10,10,0,100,0.16806722689075632,70,0.11764705882352941,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,145,10,0,60,10,20,0,10,0,0,15,0,15,450,0.01680672268907563,0,0.10084033613445378,0.01680672268907563,0.03361344537815126,0,0.01680672268907563,0,0,0.025210084033613446,0,0.025210084033613446,0.7563025210084033,260,0.4369747899159664,335,0.5630252100840336,530,425,105,80,15,15,0,0,0.8018867924528302,0.19811320754716982,0.1509433962264151,0.02830188679245283,0.02830188679245283,0,0,140,70,75,40,30,15,0,10,0.5,0.5357142857142857,0.2857142857142857,0.21428571428571427,0.10714285714285714,0,0.07142857142857142
ottawa_ons2022_blossom_park_timbermill_3011_00000_2_0_percent,665,665,1,0,0,0,0,0,0.03007518796992481,0.03007518796992481,0.022556390977443608,0,0.015037593984962405,0,0.5413533834586466,0.03007518796992481,1,0.06818181818181818,NA,0,0,NA,NA,NA,NA,NA,NA,NA,20,110,0.16541353383458646,110,0.16541353383458646,0,NA,0,NA,3.7,3.6,0,105,0.16030534351145037,15,0,10,0,20,20,45,45,0.06818181818181818,10,0.015151515151515152,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,360,10,25,115,0,165,0,0,10,0,0,0,30,305,0.015037593984962405,0.03759398496240601,0.17293233082706766,0,0.24812030075187969,0,0,0.015037593984962405,0,0,0,0.045112781954887216,0.45864661654135336,200,0.3007518796992481,465,0.6992481203007519,585,505,80,30,50,25,0,20,0.8632478632478633,0.13675213675213677,0.05128205128205128,0.08547008547008547,0.042735042735042736,0,0.03418803418803419,205,85,125,85,30,20,0,20,0.4146341463414634,0.6097560975609756,0.4146341463414634,0.14634146341463414,0.0975609756097561,0,0.0975609756097561
ottawa_ons2022_bonnechere_valley_3703_00000_4_5_percent,250,250,1,0,0,0,0,0,0,0,0.10204081632653061,0.04081632653061224,0.061224489795918366,0,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,40,0.16,40,0.16,0,NA,0,NA,3.4,3.5,0,25,0.10204081632653061,25,10,15,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0.08,230,0.92,210,165,45,35,10,10,0,0,0.7857142857142857,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.047619047619047616,0,0,55,20,30,0,25,25,0,0,0.36363636363636365,0.5454545454545454,0,0.45454545454545453,0.45454545454545453,0,0
ottawa_ons2022_borden_farm_fisher_glen_3012_00000_3_2_percent,460,460,1,0,0,0,0,0,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.021739130434782608,0,0,0.358695652173913,0,0,0.03260869565217391,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,30,0.06521739130434782,30,0.06521739130434782,0,NA,0,NA,3.6,3.5,0,45,0.09782608695652174,10,10,0,0,20,20,15,20,0.043478260869565216,10,0.021739130434782608,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,165,15,30,40,25,15,0,10,10,10,0,0,15,300,0.03260869565217391,0.06521739130434782,0.08695652173913043,0.05434782608695652,0.03260869565217391,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0,0,0.03260869565217391,0.6521739130434783,90,0.1956521739130435,370,0.8043478260869565,405,335,70,50,20,0,0,15,0.8271604938271605,0.1728395061728395,0.12345679012345678,0.04938271604938271,0,0,0.037037037037037035,140,85,60,45,15,0,0,10,0.6071428571428571,0.42857142857142855,0.32142857142857145,0.10714285714285714,0,0,0.07142857142857142
ottawa_ons2022_braemar_park_belair_heights_copeland_park_3013_00000_4_5_percent,530,530,1,0,0,0,0,0,0.05660377358490566,0.05660377358490566,0,0,0,0,0.2830188679245283,0.018867924528301886,0.3333333333333333,0.018867924528301886,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,0,NA,3.2,3,0,70,0.1320754716981132,0,0,0,0,30,30,10,25,0.04716981132075472,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,150,30,10,35,10,25,0,10,10,10,0,0,10,380,0.05660377358490566,0.018867924528301886,0.0660377358490566,0.018867924528301886,0.04716981132075472,0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0,0,0.018867924528301886,0.71698113207547165,155,0.29245283018867924,375,0.7075471698113207,445,385,65,50,15,10,0,0,0.8651685393258427,0.14606741573033707,0.11235955056179775,0.033707865168539325,0.02247191011235955,0,0,125,80,45,15,25,0,0,20,0.64,0.36,0.12,0.2,0,0,0.16
ottawa_ons2022_bridlewood_emerald_meadows_3014_00000_1_2_percent,2170,2170,1,0,0,0,0,0,0.029885057471264367,0.029885057471264367,0.03908045977011494,0.016091954022988506,0.022988505747126436,0,0.31724137931034485,0,0,0.04597701149425287,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,105,0.04827586206896552,105,0.04827586206896552,0,NA,0,NA,3.7,3.8,0,200,0.09216589861751152,85,35,50,0,65,65,100,125,0.05747126436781609,35,0.016091954022988506,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,690,200,100,140,15,80,10,20,25,15,0,0,80,1485,0.09195402298850575,0.04597701149425287,0.06436781609195402,0.006896551724137931,0.0367816091954023,0.004597701149425287,0.009195402298850575,0.011494252873563218,0.006896551724137931,0,0,0.0367816091954023,0.6827586206896552,615,0.2827586206896552,1560,0.7172413793103448,1955,1740,210,160,55,25,15,10,0.8900255754475703,0.10741687979539642,0.08184143222506395,0.028132992327365727,0.01278772378516624,0.0076726342710997444,0.005115089514066497,725,345,380,230,150,40,60,50,0.47586206896551725,0.5241379310344828,0.31724137931034485,0.20689655172413793,0.05517241379310345,0.08275862068965517,0.06896551724137931
ottawa_ons2022_britannia_3015_00000_4_2_percent,465,465,1,0,0,0,0,0,0.06451612903225806,0.07526881720430108,0,0,0,0,0.5376344086021505,0.021505376344086023,0.2857142857142857,0.08602150537634409,NA,0,0,NA,NA,NA,NA,NA,NA,NA,10,145,0.30851063829787234,145,0.30851063829787234,0,NA,0,NA,3.6,3.7,0,165,0.358695652173913,0,0,0,0,35,30,40,40,0.08602150537634409,10,0.021505376344086023,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,250,35,0,120,15,30,10,20,0,0,0,0,15,215,0.07526881720430108,0,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.021505376344086023,0.043010752688172046,0,0,0,0,0.03225806451612903,0.46236559139784944,90,0.19148936170212766,375,0.7978723404255319,390,295,95,75,20,0,10,10,0.7564102564102564,0.24358974358974358,0.19230769230769232,0.05128205128205128,0,0.02564102564102564,0.02564102564102564,140,60,80,40,40,15,10,15,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.07142857142857142,0.10714285714285714
