name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_ons2022_manotick_3070_00000_1_7_percent,1250,0,0,1250,1,0,0,0,0.012,0.048,0.036,0.016,0.016,0,0.16,0.008,0.16666666666666666,0,NA,0.008,26.5,18440,15560,15600,16000,5.8,25.2,NA,10,35,0.027888446215139442,20,0.05,0,0,0,NA,19.8,19.6,0,135,0.11587982832618025,45,20,20,0,60,15,0,50,0.04,0,0,465,0.9587628865979382,0,0,10,0.020618556701030927,10,0.020618556701030927,0,0,115,0.1885245901639344,105,0.1721311475409836,NA,0,200,65,65,10,0,35,0,0,15,0,0,0,0,1050,0.052,0.052,0.008,0,0.028,0,0,0.012,0,0,0,0,0.84
ottawa_ons2022_marlborough_3071_00000_2_8_percent,250,0,0,250,1,0,0,0,0,0.04,0.08,0,0,0,0,0,0,0,NA,0,21.2,19000,18400,14500,14600,8.4,19.5,NA,0,0,0,0,0,0,0,0,NA,19.8,19.2,0,25,0.10869565217391304,20,0,0,0,10,0,0,0,0,0,0,130,0.9629629629629629,0,0,0,0,0,0,0,0,0,0,35,0.2692307692307692,NA,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,770,0,0,770,1,0,0,0,0,0,0.13071895424836602,0.09803921568627451,0.026143790849673203,0,0,0,NA,0,NA,0.01948051948051948,17.9,21160,19520,17600,17200,8.9,20.8,NA,0,35,0.045454545454545456,0,0,30,0.05263157894736842,0,NA,20.2,20.2,0,110,0.16923076923076924,100,75,20,0,0,0,0,0,0,0,0,425,0.9770114942528736,0,0,0,0,0,0,10,0.022988505747126436,25,0.05434782608695652,105,0.22826086956521738,NA,0.06896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0.9934640522875817
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,355,0,0,350,0.9859154929577465,0,0,0,0,0.08571428571428572,0.05714285714285714,0.04285714285714286,0.02857142857142857,0,0.21428571428571427,0,0,0,NA,0,19.1,18200,14500,14600,14100,9,26,NA,0,0,0,0,0,0,0,0,NA,20,19.8,0,60,0.18461538461538463,20,15,10,0,30,0,0,15,0.04285714285714286,0,0,130,0.9285714285714286,0,0,0,0,10,0.07142857142857142,0,0,50,0.2631578947368421,50,0.2631578947368421,NA,0,75,0,25,10,0,0,10,0,10,0,0,0,0,275,0,0.07142857142857142,0.02857142857142857,0,0,0.02857142857142857,0,0.02857142857142857,0,0,0,0,0.7857142857142857
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,670,0,0,665,0.9925373134328358,0,0,0,0.015037593984962405,0.015037593984962405,0.07518796992481203,0.03007518796992481,0.03759398496240601,0,0.05263157894736842,0,0,0,NA,0,20.5,20400,19300,16900,17900,4.2,15.5,NA,0,30,0.045112781954887216,15,0.06382978723404255,15,0.03529411764705882,0,NA,19.6,19.4,0,85,0.14049586776859505,50,20,25,0,10,10,0,35,0.05263157894736842,0,0,295,0.9516129032258065,0,0,10,0.03225806451612903,0,0,0,0,45,0.12857142857142856,55,0.15714285714285714,NA,0,35,0,10,20,0,0,0,0,0,0,0,0,0,635,0,0.015037593984962405,0.03007518796992481,0,0,0,0,0,0,0,0,0,0.9548872180451128
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,1310,0,0,1310,1,0,0,0,0,0.015267175572519083,0.04961832061068702,0.030534351145038167,0.019083969465648856,0,0.026717557251908396,0,0,0,NA,0.019083969465648856,15.1,19840,18760,15960,16400,6.2,17.6,NA,0,40,0.030534351145038167,0,0,25,0.02857142857142857,0,NA,19.6,19.2,0,215,0.18614718614718614,65,40,25,0,20,0,0,15,0.011450381679389313,0,0,600,0.8888888888888888,0,0,50,0.07407407407407407,0,0,20,0.02962962962962963,110,0.14012738853503184,125,0.1592356687898089,NA,0.05925925925925926,35,0,10,10,0,0,0,10,0,0,0,0,0,1270,0,0.007633587786259542,0.007633587786259542,0,0,0,0.007633587786259542,0,0,0,0,0,0.9694656488549618
ottawa_ons2022_montague_3406_00000_0_5_percent,375,0,0,380,1.0133333333333334,0,0,0,0,0,0.04,0.04,0,0,0.04,0,NA,0,NA,0,13.2,18200,15200,15000,14200,9.6,26.4,NA,0,0,0,0,0,0,0,0,NA,19.9,20,0,95,0.2878787878787879,15,15,0,0,0,0,0,0,0,0,0,205,0.9761904761904762,0,0,0,0,0,0,0,0,10,0.044444444444444446,30,0.13333333333333333,NA,0.047619047619047616,15,0,0,15,0,0,0,0,0,0,0,0,0,360,0,0,0.04,0,0,0,0,0,0,0,0,0,0.96
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,465,0,0,465,1,0,0,0,0,0,0.05434782608695652,0.021739130434782608,0.03260869565217391,0,0,0,NA,0,NA,0,17.5,19000,16200,14400,13900,8.8,21.6,NA,0,0,0,0,0,0,0,0,NA,19.6,19.4,0,85,0.19767441860465115,25,10,15,0,0,0,0,0,0,0,0,200,0.9090909090909091,0,0,0,0,0,0,10,0.045454545454545456,40,0.1568627450980392,35,0.13725490196078433,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,1.0108695652173914
ottawa_ons2022_richmond_3074_00000_1_6_percent,910,0,0,910,1,0,0,0,0,0.027472527472527472,0.06043956043956044,0.027472527472527472,0.027472527472527472,0,0.08791208791208792,0,0,0,NA,0,24.8,17960,16200,15150,15200,7.4,20.2,NA,0,25,0.027624309392265192,0,0,0,0,0,NA,19.3,18.8,0,180,0.21428571428571427,55,25,25,0,25,0,0,0,0,0,0,410,0.8913043478260869,0,0,30,0.06521739130434782,10,0.021739130434782608,0,0,40,0.08,85,0.17,NA,0.021739130434782608,80,30,15,20,10,0,0,0,0,0,0,0,0,830,0.03296703296703297,0.016483516483516484,0.02197802197802198,0.01098901098901099,0,0,0,0,0,0,0,0,0.9120879120879121
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,320,0,0,325,1.015625,0,0,0,0,0,0.1076923076923077,0.046153846153846156,0.06153846153846154,0,0.12307692307692308,0,NA,0,NA,0,12.5,21800,20000,18000,18600,4.2,15.4,NA,0,0,0,0,0,0,0,0,NA,19.8,19.8,0,10,0.034482758620689655,35,15,20,0,0,0,0,130,0.4,15,0.046153846153846156,170,0.918918918918919,0,0,10,0.05405405405405406,0,0,0,0,20,0.0975609756097561,25,0.12195121951219512,NA,0,40,0,0,10,0,10,0,0,0,0,0,0,0,285,0,0,0.03076923076923077,0,0.03076923076923077,0,0,0,0,0,0,0,0.8769230769230769
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,475,0,0,480,1.0105263157894737,0,0,0,0.052083333333333336,0.15625,0.03125,0.020833333333333332,0,0,0.17708333333333334,0.031578947368421054,0.2,0,NA,0.042105263157894736,29.4,17400,14400,15900,16000,8.6,28.8,NA,15,55,0.11578947368421053,0,0,45,0.15,0,NA,19.6,19.4,0,115,0.2911392405063291,15,10,0,0,75,25,0,90,0.1875,0,0,50,0.5,15,0.15,20,0.2,0,0,0,0,80,0.4444444444444444,15,0.08333333333333333,NA,0,85,0,20,40,0,15,0,0,0,0,0,0,0,390,0,0.041666666666666664,0.08333333333333333,0,0.03125,0,0,0,0,0,0,0,0.8125
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,245,0,0,240,0.9795918367346939,0,0,0,0,0,0.10204081632653061,0.04081632653061224,0.061224489795918366,0,0,0,NA,0,NA,0,29.4,16800,15700,15800,15800,14.8,24,NA,0,45,0.1836734693877551,0,0,40,0.25,0,NA,19.5,18.8,0,50,0.22727272727272727,25,10,15,0,0,0,0,0,0,0,0,115,0.9583333333333334,0,0,0,0,0,0,0,0,10,0.08,25,0.2,NA,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,1025,0,0,1030,1.0048780487804878,0,0,0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0,0.009708737864077669,0,0.024271844660194174,0,0,0,NA,0,17.8,20000,18840,16040,16720,6,17.2,NA,0,45,0.043689320388349516,20,0.057971014492753624,20,0.029411764705882353,0,NA,19.7,19.4,0,230,0.2598870056497175,10,0,10,0,10,10,0,45,0.043689320388349516,0,0,495,0.868421052631579,0,0,35,0.06140350877192982,20,0.03508771929824561,10,0.017543859649122806,35,0.058333333333333334,95,0.15833333333333333,NA,0.05263157894736842,25,10,0,0,0,0,0,0,0,0,0,0,0,1005,0.009708737864077669,0,0,0,0,0,0,0,0,0,0,0,0.9757281553398058
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,970,0,0,970,1,0,0,0,0,0.010309278350515464,0.041237113402061855,0.020618556701030927,0.020618556701030927,0,0.015463917525773196,0,0,0,NA,0.015463917525773196,14.2,20640,19360,15720,16360,10.8,20.8,NA,0,75,0.07731958762886598,20,0.06666666666666667,55,0.08208955223880597,0,NA,20.1,20.2,0,165,0.20121951219512196,40,20,20,0,10,0,0,215,0.22164948453608246,0,0,480,0.8807339449541285,0,0,45,0.08256880733944955,0,0,10,0.01834862385321101,35,0.0603448275862069,80,0.13793103448275862,NA,0.05504587155963303,15,0,0,0,0,0,0,0,0,10,0,0,0,960,0,0,0,0,0,0,0,0,0.010309278350515464,0,0,0,0.9896907216494846
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,555,0,0,555,1,0,0,0,0,0.018018018018018018,0.036036036036036036,0.018018018018018018,0.018018018018018018,0,0.036036036036036036,0,0,0,NA,0,20,16400,13350,14050,14050,5.8,26,NA,0,0,0,0,0,0,0,0,NA,19.2,18.8,0,50,0.09803921568627451,20,10,10,0,10,0,0,10,0.018018018018018018,0,0,265,0.9636363636363636,0,0,0,0,0,0,0,0,20,0.06779661016949153,80,0.2711864406779661,NA,0,20,0,0,0,0,0,10,0,0,0,0,0,0,530,0,0,0,0,0,0.018018018018018018,0,0,0,0,0,0,0.954954954954955
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,1780,0,0,1780,1,0,0,0,0,0.01971830985915493,0.04788732394366197,0.02535211267605634,0.022535211267605635,0,0.056338028169014086,0,0,0,NA,0.0056179775280898875,15.6,17820,15700,14840,15320,7.1,21.8,NA,0,60,0.033707865168539325,45,0.06870229007633588,0,0,0,NA,19.6,19.4,0,290,0.17956656346749225,85,45,40,0,35,0,0,45,0.02535211267605634,0,0,935,0.949238578680203,0,0,15,0.015228426395939087,25,0.025380710659898477,10,0.01015228426395939,95,0.08755760368663594,140,0.12903225806451613,NA,0.02030456852791878,100,45,0,15,0,0,10,0,0,0,0,0,0,1685,0.02535211267605634,0,0.008450704225352112,0,0,0.005633802816901409,0,0,0,0,0,0,0.9492957746478873
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,770,0,0,770,1,0,0,0,0.012987012987012988,0.012987012987012988,0.1038961038961039,0.045454545454545456,0.025974025974025976,0,0.012987012987012988,0.012987012987012988,1,0,NA,0.01948051948051948,15.1,20120,20600,17100,18100,6,14.4,NA,10,60,0.07792207792207792,20,0.07547169811320754,35,0.06930693069306931,0,NA,19.8,19.8,0,145,0.2283464566929134,80,35,20,0,10,10,0,90,0.11688311688311688,0,0,350,0.9459459459459459,0,0,10,0.02702702702702703,0,0,10,0.02702702702702703,80,0.17777777777777778,65,0.14444444444444443,NA,0.02702702702702703,10,0,0,0,0,10,0,0,0,0,0,0,0,760,0,0,0,0,0.012987012987012988,0,0,0,0,0,0,0,0.987012987012987
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,3630,0,0,3630,1,0,0,0,0.05509641873278237,0.2190082644628099,0.030303030303030304,0.009641873278236915,0.01928374655647383,0,0.5179063360881543,0.05922865013774105,0.27044025157232704,0,NA,0.008264462809917356,26.3,19080,16320,15200,15800,6.1,25.9,NA,215,160,0.0440771349862259,80,0.07017543859649122,80,0.0321285140562249,0,NA,19.9,19.8,0,735,0.2352,110,35,70,0,795,200,0,120,0.03305785123966942,15,0.004132231404958678,910,0.7398373983739838,180,0.14634146341463414,70,0.056910569105691054,25,0.02032520325203252,45,0.036585365853658534,370,0.22981366459627328,175,0.10869565217391304,NA,0.052845528455284556,1880,455,200,270,130,350,60,185,80,30,20,25,70,1755,0.12534435261707988,0.05509641873278237,0.0743801652892562,0.03581267217630854,0.09641873278236915,0.01652892561983471,0.05096418732782369,0.02203856749311295,0.008264462809917356,0.005509641873278237,0.006887052341597796,0.01928374655647383,0.4834710743801653
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,2885,0,0,2885,1,0,0,0,0.022530329289428077,0.10918544194107452,0.019064124783362217,0.01386481802426343,0.005199306759098787,0,0.34488734835355284,0.022530329289428077,0.20634920634920634,0,NA,0,30.9,18440,15640,14540,14920,6.8,26.5,NA,65,140,0.04844290657439446,75,0.08241758241758242,65,0.03282828282828283,0,NA,19.8,19.8,0,540,0.21011673151750973,55,40,15,0,315,65,0,140,0.04852686308492201,20,0.006932409012131715,740,0.8043478260869565,120,0.13043478260869565,45,0.04891304347826087,0,0,10,0.010869565217391304,255,0.21794871794871795,170,0.1452991452991453,NA,0.04891304347826087,995,275,135,250,45,135,0,40,10,35,15,0,45,1895,0.09532062391681109,0.04679376083188908,0.08665511265164645,0.01559792027729636,0.04679376083188908,0,0.01386481802426343,0.0034662045060658577,0.012131715771230503,0.005199306759098787,0,0.01559792027729636,0.6568457538994801
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,2070,0,0,2065,0.9975845410628019,0,0,0,0.09420289855072464,0.28019323671497587,0.026570048309178744,0.007246376811594203,0.01932367149758454,0,0.5893719806763285,0.10144927536231885,0.3620689655172414,0,NA,0.012077294685990338,28.3,18500,14580,13900,14080,8.6,31.6,NA,210,235,0.11352657004830918,75,0.12605042016806722,155,0.1054421768707483,0,NA,20.1,20.4,0,520,0.3076923076923077,55,15,40,0,580,195,0,175,0.08454106280193237,0,0,470,0.6666666666666666,180,0.2553191489361702,30,0.0425531914893617,10,0.014184397163120567,20,0.028368794326241134,155,0.18023255813953487,95,0.11046511627906977,NA,0.05673758865248227,1220,75,120,475,120,290,65,20,25,0,0,0,30,855,0.036231884057971016,0.057971014492753624,0.22946859903381642,0.057971014492753624,0.14009661835748793,0.03140096618357488,0.00966183574879227,0.012077294685990338,0,0,0,0.014492753623188406,0.41304347826086957
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,1505,0,0,1505,1,0,0,0,0.016611295681063124,0.06976744186046512,0.029900332225913623,0.016611295681063124,0.013289036544850499,0,0.5182724252491694,0.023255813953488372,0.3333333333333333,0,NA,0.09966777408637874,24.7,18120,15200,12340,13160,6.6,26.1,NA,35,520,0.34551495016611294,0,0,510,0.38345864661654133,0,NA,21.6,22,0,80,0.17204301075268819,45,25,20,0,105,25,0,190,0.12624584717607973,35,0.023255813953488372,180,0.41379310344827586,130,0.2988505747126437,90,0.20689655172413793,30,0.06896551724137931,20,0.04597701149425287,290,0.3972602739726027,60,0.0821917808219178,NA,0.05747126436781609,780,150,315,190,0,30,25,0,30,0,10,0,15,725,0.09966777408637874,0.20930232558139536,0.12624584717607973,0,0.019933554817275746,0.016611295681063124,0,0.019933554817275746,0,0.006644518272425249,0,0.009966777408637873,0.48172757475083056
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,1165,0,0,1165,1,0,0,0,0.008547008547008548,0.06837606837606838,0.017094017094017096,0.008547008547008548,0.008547008547008548,0,0.24786324786324787,0,0,0,NA,0.030042918454935622,34.5,19560,15640,15000,14560,8.3,28.1,NA,0,80,0.06866952789699571,20,0.06779661016949153,60,0.06857142857142857,0,NA,20.3,20.6,0,125,0.16666666666666666,20,10,10,0,80,10,0,50,0.042735042735042736,0,0,135,0.45,70,0.23333333333333334,70,0.23333333333333334,15,0.05,10,0.03333333333333333,160,0.3516483516483517,75,0.16483516483516483,NA,0.1,290,70,55,75,0,10,25,20,10,10,0,0,10,880,0.05982905982905983,0.04700854700854701,0.0641025641025641,0,0.008547008547008548,0.021367521367521368,0.017094017094017096,0.008547008547008548,0.008547008547008548,0,0,0.008547008547008548,0.7521367521367521
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,1220,0,0,1220,1,0,0,0,0.01646090534979424,0.11522633744855967,0.053497942386831275,0.024691358024691357,0.02880658436213992,0,0.3497942386831276,0.02459016393442623,0.21428571428571427,0,NA,0.012295081967213115,20.9,20200,16200,14720,14840,6,29,NA,30,50,0.0411522633744856,0,0,30,0.0335195530726257,0,NA,20,20,0,305,0.2687224669603524,65,30,35,0,140,20,0,350,0.2880658436213992,0,0,330,0.7333333333333333,65,0.14444444444444443,45,0.1,10,0.022222222222222223,0,0,180,0.288,55,0.088,NA,0.03333333333333333,425,70,45,145,30,95,0,10,10,0,0,0,20,795,0.05761316872427984,0.037037037037037035,0.11934156378600823,0.024691358024691357,0.07818930041152264,0,0.00823045267489712,0.00823045267489712,0,0,0,0.01646090534979424,0.654320987654321
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,580,0,0,585,1.0086206896551724,0,0,0,0,0.017094017094017096,0.05128205128205128,0.02564102564102564,0.017094017094017096,0,0.02564102564102564,0,0,0,NA,0,7.2,22000,20100,17400,18300,6.5,19.4,NA,0,0,0,0,0,0,0,0,NA,20.1,20,0,90,0.1651376146788991,30,15,10,0,10,0,0,25,0.042735042735042736,0,0,300,0.9090909090909091,0,0,20,0.06060606060606061,0,0,0,0,55,0.13924050632911392,95,0.24050632911392406,NA,0.030303030303030304,15,0,0,0,0,10,0,0,0,0,0,0,0,565,0,0,0,0,0.017094017094017096,0,0,0,0,0,0,0,0.9658119658119658
ottawa_ons2022_overbrook_3087_00000_5_0_percent,2755,0,0,2760,1.0018148820326678,0,0,0,0.0998185117967332,0.2631578947368421,0.025408348457350273,0.012704174228675136,0.0054446460980036296,0.007259528130671506,0.5771324863883848,0.16333938294010888,0.6206896551724138,0.003629764065335753,NA,0.050816696914700546,26,20140,16560,16320,16860,10.9,33.4,NA,450,610,0.22141560798548093,210,0.2876712328767123,405,0.2,0,NA,20.4,20.6,0,900,0.46511627906976744,70,35,15,20,725,275,10,585,0.21234119782214156,55,0.019963702359346643,425,0.5151515151515151,250,0.30303030303030304,110,0.13333333333333333,25,0.030303030303030304,20,0.024242424242424242,245,0.22897196261682243,120,0.11214953271028037,NA,0.06060606060606061,1590,85,65,875,65,315,30,30,70,0,0,10,45,1165,0.030852994555353903,0.023593466424682397,0.3176043557168784,0.023593466424682397,0.11433756805807622,0.010889292196007259,0.010889292196007259,0.025408348457350273,0,0,0.003629764065335753,0.016333938294010888,0.42286751361161523
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,1075,0,0,1075,1,0,0,0,0.1813953488372093,0.33488372093023255,0.023255813953488372,0.013953488372093023,0.009302325581395349,0,0.6325581395348837,0.24186046511627907,0.7222222222222222,0.009302325581395349,NA,0.05581395348837209,24,21360,17440,15600,16000,10.5,29.9,NA,260,225,0.20930232558139536,45,0.23076923076923078,185,0.21022727272727273,0,NA,21,21.4,0,175,0.35353535353535354,25,15,10,0,360,195,10,55,0.05116279069767442,25,0.023255813953488372,220,0.4489795918367347,215,0.4387755102040816,40,0.08163265306122448,10,0.02040816326530612,10,0.02040816326530612,65,0.11711711711711711,90,0.16216216216216217,NA,0.14285714285714285,680,125,15,240,35,175,10,15,20,0,0,0,40,400,0.11627906976744186,0.013953488372093023,0.22325581395348837,0.03255813953488372,0.16279069767441862,0.009302325581395349,0.013953488372093023,0.018604651162790697,0,0,0,0.037209302325581395,0.37209302325581395
ottawa_ons2022_pembroke_3715_00000_3_1_percent,1450,0,0,1450,1,0,0,0,0,0.013793103448275862,0.15172413793103448,0.08275862068965517,0.06551724137931035,0,0.05862068965517241,0,0,0,NA,0.05517241379310345,20.8,20960,18680,17040,17280,13.6,27.9,NA,0,245,0.16896551724137931,75,0.21739130434782608,170,0.15384615384615385,0,NA,20.4,20.4,0,405,0.43783783783783786,220,120,95,0,20,0,0,35,0.024054982817869417,0,0,540,0.7659574468085106,0,0,120,0.1702127659574468,20,0.028368794326241134,25,0.03546099290780142,45,0.059602649006622516,105,0.1390728476821192,NA,0.014184397163120567,85,40,25,10,0,0,0,0,0,0,0,0,0,1365,0.027586206896551724,0.017241379310344827,0.006896551724137931,0,0,0,0,0,0,0,0,0,0.9413793103448276
ottawa_ons2022_perth_3407_00000_2_5_percent,515,0,0,510,0.9902912621359223,0,0,0,0,0,0.029411764705882353,0.029411764705882353,0,0,0.049019607843137254,0,NA,0,NA,0.05825242718446602,26.9,18800,15250,14600,14150,15,31.8,NA,0,70,0.13725490196078433,0,0,55,0.14666666666666667,0,NA,20.5,20.4,0,115,0.32857142857142857,15,15,0,0,0,0,0,0,0,0,0,170,0.7083333333333334,0,0,60,0.25,10,0.041666666666666664,0,0,0,0,25,0.10204081632653061,NA,0.0625,25,15,0,0,0,0,0,0,0,0,0,0,0,490,0.029411764705882353,0,0,0,0,0,0,0,0,0,0,0,0.9607843137254902
ottawa_ons2022_petawawa_3716_00000_2_3_percent,1880,0,0,1880,1,0,0,0,0.005319148936170213,0.03723404255319149,0.10106382978723404,0.06648936170212766,0.02925531914893617,0,0.06382978723404255,0,0,0.005319148936170213,NA,0.04521276595744681,13.9,25120,25440,20900,21960,6.6,14.9,NA,0,60,0.031914893617021274,20,0.03636363636363636,45,0.03383458646616541,0,NA,20.3,20.4,0,270,0.2288135593220339,190,125,55,0,70,10,10,120,0.06382978723404255,0,0,925,0.9113300492610837,0,0,70,0.06896551724137931,0,0,10,0.009852216748768473,80,0.07207207207207207,180,0.16216216216216217,NA,0.009852216748768473,120,55,10,25,10,0,0,0,0,0,0,0,0,1760,0.02925531914893617,0.005319148936170213,0.013297872340425532,0.005319148936170213,0,0,0,0,0,0,0,0,0.9361702127659575
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,65,0,0,60,0.9230769230769231,0,0,0,0,0,1,0.9166666666666666,0.16666666666666666,0,0,0,NA,0,NA,0,0,15600,10000,11200,9200,28,45,NA,0,10,0.15384615384615385,0,0,10,0.2222222222222222,0,NA,20,19.4,0,25,0.5,60,55,10,0,0,0,0,0,0,0,0,20,0.6666666666666666,0,0,10,0.3333333333333333,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_pineview_3089_00000_3_1_percent,830,0,0,825,0.9939759036144579,0,0,0,0.05421686746987952,0.23493975903614459,0.024096385542168676,0.018072289156626505,0,0,0.6325301204819277,0.12650602409638553,0.5384615384615384,0,NA,0.030120481927710843,15.2,23120,18500,15350,15400,7.4,27.8,NA,105,65,0.0783132530120482,0,0,50,0.08064516129032258,0,NA,20.5,20.8,0,235,0.3533834586466165,20,15,0,0,195,45,0,110,0.13253012048192772,0,0,180,0.5373134328358209,125,0.373134328358209,15,0.04477611940298507,0,0,10,0.029850746268656716,110,0.25,55,0.125,NA,0,525,70,10,200,10,165,50,10,0,0,0,0,15,310,0.08433734939759036,0.012048192771084338,0.24096385542168675,0.012048192771084338,0.19879518072289157,0.060240963855421686,0.012048192771084338,0,0,0,0,0.018072289156626505,0.37349397590361444
