name,number_of_people_who_identify_with_a_religion,number_buddhists,number_christians,number_hindus,number_jewish,number_muslims,number_sikhs,number_traditional_north_american_indigenous_spirituality,number_other_religions_and_spiritual_traditions,number_no_religion_and_secular_perspectives,percent_of_people_who_identify_with_a_religion,percent_buddhists,percent_christians,percent_hindus,percent_jewish,percent_muslims,percent_sikhs,percent_traditional_north_american_indigenous_spirituality,percent_other_religions_and_spiritual_traditions,percent_no_religion_and_secular_perspectives,number_of_people_0_5_in_low_income_based_on_lim_at,percent_of_people_0_5_in_low_income_based_on_lim_at,gini_index_on_adjusted_household_after_tax_income,number_of_people_with_english_as_a_language_most_spoken_at_home,percent_of_people_with_english_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_both_english_and_french,percent_of_people_with_knowledge_of_both_english_and_french,number_of_children_under_18_years_eligible_for_instruction_in_the_minority_official_language,percent_of_children_under_18_years_eligible_for_instruction_in_the_minority_official_language,number_of_commuters_aged_15_leaving_for_work_between_5_a_m_and_5_59_a_m,number_of_commuters_aged_15_leaving_for_work_between_6_a_m_and_6_59_a_m,number_of_commuters_aged_15_leaving_for_work_between_7_a_m_and_7_59_a_m,number_of_commuters_aged_15_leaving_for_work_between_8_a_m_and_8_59_a_m,number_of_commuters_aged_15_leaving_for_work_between_9_a_m_and_11_59_a_m,number_of_commuters_aged_15_leaving_for_work_between_12_p_m_and_4_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_5_a_m_and_5_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_6_a_m_and_6_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_7_a_m_and_7_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_8_a_m_and_8_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_9_a_m_and_11_59_a_m,percent_of_commuters_aged_15_leaving_for_work_between_12_p_m_and_4_59_a_m,number_of_commuters_aged_15_who_commute_for_less_than_15_minutes,number_of_commuters_aged_15_who_commute_for_15_to_29_minutes,number_of_commuters_aged_15_who_commute_for_30_to_44_minutes,number_of_commuters_aged_15_who_commute_for_45_to_59_minutes,number_of_commuters_aged_15_who_commute_for_60_minutes_and_over,percent_of_commuters_aged_15_who_commute_for_less_than_15_minutes,percent_of_commuters_aged_15_who_commute_for_15_to_29_minutes,percent_of_commuters_aged_15_who_commute_for_30_to_44_minutes,percent_of_commuters_aged_15_who_commute_for_45_to_59_minutes,percent_of_commuters_aged_15_who_commute_for_60_minutes_and_over,number_of_commuters_aged_15_who_commute_within_ottawa,number_of_commuters_aged_15_who_commute_outside_of_ottawa_in_ontario,number_of_commuters_aged_15_who_commute_to_a_different_province_territory,percent_of_commuters_aged_15_who_commute_within_ottawa,percent_of_commuters_aged_15_who_commute_outside_of_ottawa_in_ontario,percent_of_commuters_aged_15_who_commute_to_a_different_province_territory,number_of_people_aged_25_64_with_no_high_school_diploma_or_equivalent,number_of_people_aged_25_64_with_a_high_school_diploma_or_equivalent,number_of_people_aged_25_64_with_a_postsecondary_certificate_diploma_or_degree,number_of_people_aged_25_64_with_an_apprencticeship_or_trades_certificate,number_of_people_aged_25_64_with_a_college_cegep_or_other_non_university_certificate_diploma,number_of_people_aged_25_64_with_a_university_certificate_below_bachelor_level,number_of_people_aged_25_64_with_a_bachelors_degree_or_higher,number_of_people_aged_25_64_with_a_bachelors_degree,number_of_people_aged_25_64_with_a_masters_degree,number_of_people_aged_25_64_with_a_doctorate,percent_of_people_aged_25_64_with_no_high_school_diploma_or_equivalent,percent_of_people_aged_25_64_with_a_high_school_diploma_or_equivalent,percent_of_people_aged_25_64_with_a_postsecondary_certificate_diploma_or_degree,percent_of_people_aged_25_64_with_an_apprencticeship_or_trades_certificate,percent_of_people_aged_25_64_with_a_college_cegep_or_other_non_university_certificate_diploma,percent_of_people_aged_25_64_with_a_university_certificate_below_bachelor_level,percent_of_people_aged_25_64_with_a_bachelors_degree_or_higher,percent_of_people_aged_25_64_with_a_bachelors_degree,percent_of_people_aged_25_64_with_a_masters_degree,percent_of_people_aged_25_64_with_a_doctorate,number_of_households,number_of_multigenerational_households,percent_of_multigenerational_households,number_of_census_families,number_of_couple_families,number_of_couple_families_with_children,number_of_couple_families_without_children,percent_of_census_families,percent_of_couple_families,percent_of_couple_families_with_children,percent_of_couple_families_without_children,median_after_tax_income_of_households_in_2020,average_after_tax_income_of_households_in_2020,median_after_tax_income_of_one_person_households_in_2020,average_after_tax_income_of_one_person_households_in_2020,median_after_tax_income_of_two_or_more_person_households_in_2020,average_after_tax_income_of_two_or_more_person_households_in_2020
ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,4620,30,2310,60,45,2105,60,0,10,985,0.8235294117647058,0.0053475935828877,0.4117647058823529,0.0106951871657754,0.008021390374331552,0.375222816399287,0.0106951871657754,0,0.0017825311942959,0.17557932263814616,200,0.4819277108433735,0.3,3860,0.6880570409982175,1435,0.2557932263814617,0.24015748031496062,0.24015748031496062,85,275,360,270,195,275,0.05802047781569966,0.18771331058020477,0.24573378839590443,0.18430034129692832,0.13310580204778158,0.18771331058020477,415,655,230,85,80,0.2832764505119454,0.447098976109215,0.15699658703071673,0.05802047781569966,0.05460750853242321,1075,40,30,0.9347826086956522,0.034782608695652174,0.02608695652173913,440,2340,1700,80,520,90,1010,635,265,35,0.15798922800718132,0.8402154398563735,0.6104129263913824,0.02872531418312388,0.1867145421903052,0.03231597845601436,0.362657091561939,0.22800718132854578,0.09515260323159784,0.012567324955116697,2090,50,0.023923444976076555,1430,1130,620,505,1,0.7902097902097902,0.43356643356643354,0.3531468531468531,67500,76500,38400,43200,81000,89800
ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ons2022_fallingbrook_3043_00000_1_4_percent,13710,115,12060,175,65,1150,25,0,120,4320,0.7603993344425957,0.006378258458125347,0.6688851913477537,0.009706045479755962,0.0036051026067665,0.06378258458125347,0.0013865779256794233,0,0.0066555740432612314,0.23960066555740434,45,0.04522613065326633,0.2,13015,0.7218524681087077,9545,0.5293954520244037,0.5301047120418848,0.5301047120418848,250,1060,1345,1000,585,865,0.04906771344455348,0.20804710500490678,0.26398429833169773,0.19627085377821393,0.11481844946025516,0.16977428851815504,1205,1950,1265,340,335,0.2365063788027478,0.38272816486751715,0.24828263002944062,0.06673209028459273,0.06575073601570167,4000,120,200,0.9259259259259259,0.027777777777777776,0.046296296296296294,415,9475,7295,465,2495,190,4150,2780,955,115,0.04196157735085945,0.9580384226491405,0.7376137512639029,0.04701718907987867,0.2522750252780586,0.019211324570273004,0.4196157735085945,0.28109201213346813,0.09656218402426693,0.011627906976744186,6465,205,0.0317092034029389,5455,4675,2610,2065,1,0.8570119156736938,0.4784601283226398,0.3785517873510541,109000,118200,56800,59300,118000,129000
ons2022_findlay_creek_3044_00000_1_5_percent,11410,250,6210,555,40,3990,245,0,120,2825,0.8012640449438202,0.0175561797752809,0.43609550561797755,0.038974719101123594,0.0028089887640449437,0.28019662921348315,0.01720505617977528,0,0.008426966292134831,0.19838483146067415,75,0.05660377358490566,0.3,10670,0.7492977528089888,4865,0.3416432584269663,0.3457382953181273,0.3457382953181273,155,750,1115,910,550,560,0.038366336633663366,0.18564356435643564,0.275990099009901,0.22524752475247525,0.13613861386138615,0.13861386138613863,855,2090,810,140,150,0.21163366336633663,0.5173267326732673,0.2004950495049505,0.034653465346534656,0.03712871287128713,3295,80,65,0.9592430858806404,0.023289665211062592,0.018922852983988356,515,7285,6070,250,1590,185,4040,2535,1000,160,0.06598334401024984,0.9333760409993593,0.777706598334401,0.032030749519538756,0.20371556694426649,0.02370275464445868,0.5176169122357464,0.324791800128123,0.12812299807815503,0.020499679692504803,4390,235,0.05353075170842825,3790,3280,2340,945,1,0.8654353562005277,0.6174142480211082,0.24934036939313983,111000,118800,65000,65200,121000,127500
ons2022_fisher_heights_3045_00000_2_1_percent,3040,90,2265,110,45,485,35,0,10,1335,0.6940639269406392,0.02054794520547945,0.5171232876712328,0.02511415525114155,0.010273972602739725,0.11073059360730593,0.007990867579908675,0,0.00228310502283105,0.3047945205479452,85,0.265625,0.3,3695,0.843607305936073,1280,0.2922374429223744,0.25146198830409355,0.25146198830409355,45,175,295,245,205,220,0.0379746835443038,0.14767932489451477,0.2489451476793249,0.20675105485232068,0.1729957805907173,0.18565400843881857,350,590,170,40,40,0.29535864978902954,0.4978902953586498,0.14345991561181434,0.03375527426160337,0.03375527426160337,975,15,25,0.9605911330049262,0.014778325123152709,0.024630541871921183,160,2125,1705,65,440,40,1155,725,280,85,0.07017543859649122,0.9320175438596491,0.7478070175438597,0.02850877192982456,0.19298245614035087,0.017543859649122806,0.506578947368421,0.31798245614035087,0.12280701754385964,0.03728070175438596,1710,55,0.03216374269005848,1195,1020,510,520,1,0.8535564853556485,0.42677824267782427,0.4351464435146444,91000,102100,52400,63000,107000,114800
ons2022_fitzroy_3046_00000_4_2_percent,2350,20,2275,0,20,0,0,0,35,1635,0.589711417816813,0.005018820577164366,0.5708908406524467,0,0.005018820577164366,0,0,0,0.00878293601003764,0.410288582183187,0,0,0.3,3925,0.9861809045226131,880,0.22110552763819097,0.19718309859154928,0.19718309859154928,170,410,325,230,80,125,0.12639405204460966,0.3048327137546468,0.241635687732342,0.17100371747211895,0.05947955390334572,0.09293680297397769,205,295,470,260,115,0.1524163568773234,0.21933085501858737,0.34944237918215615,0.19330855018587362,0.08550185873605948,930,195,10,0.8193832599118943,0.17180616740088106,0.00881057268722467,150,2015,1390,170,680,45,505,365,80,20,0.06928406466512702,0.930715935334873,0.6420323325635104,0.07852193995381063,0.3140877598152425,0.020785219399538105,0.23325635103926096,0.16859122401847576,0.03695150115473441,0.009237875288683603,1595,50,0.03134796238244514,1300,1165,510,660,1,0.8961538461538462,0.3923076923076923,0.5076923076923077,95000,114800,42800,45200,110000,130400
ons2022_glebe_dows_lake_3047_00000_4_1_percent,6630,115,5640,50,375,245,35,10,160,6615,0.5003773584905661,0.008679245283018867,0.42566037735849055,0.0037735849056603774,0.02830188679245283,0.01849056603773585,0.0026415094339622643,7.547169811320754e-4,0.012075471698113207,0.49924528301886795,20,0.041237113402061855,0.3,12110,0.9136175028291211,6115,0.4613353451527725,0.27901234567901234,0.27901234567901234,95,295,840,1040,570,390,0.029320987654320986,0.09104938271604938,0.25925925925925924,0.32098765432098764,0.17592592592592593,0.12037037037037036,1280,1325,350,185,105,0.3950617283950617,0.4089506172839506,0.10802469135802469,0.05709876543209876,0.032407407407407406,2715,60,145,0.9297945205479452,0.02054794520547945,0.04965753424657534,160,6990,6430,125,785,55,5460,2800,1790,415,0.02239328201539538,0.9783065080475857,0.8999300209937019,0.01749475157452764,0.10986703988803359,0.007697690692792162,0.7641707487753674,0.3918824352694192,0.25052484254723584,0.05808257522743177,6425,40,0.0062256809338521405,3465,3075,1330,1755,1,0.8874458874458875,0.3838383838383838,0.5064935064935064,89000,117400,53200,62650,128000,151800
ons2022_glen_cairn_3048_00000_2_3_percent,8070,120,6575,290,40,910,85,0,50,4205,0.6579698328577253,0.00978393803505911,0.5360782715042804,0.023644516918059518,0.003261312678353037,0.0741948634325316,0.006930289441500204,0,0.0040766408479412965,0.34284549531186304,50,0.04975124378109453,0.2,10715,0.8732681336593318,2895,0.23594132029339854,0.2651646447140381,0.2651646447140381,200,745,1000,685,430,585,0.0547945205479452,0.20410958904109588,0.273972602739726,0.18767123287671234,0.1178082191780822,0.16027397260273973,1145,1455,685,180,175,0.3136986301369863,0.39863013698630134,0.18767123287671234,0.049315068493150684,0.04794520547945205,2980,80,25,0.9644012944983819,0.025889967637540454,0.008090614886731391,365,6545,5170,310,2085,125,2645,1815,555,95,0.05286024619840695,0.9478638667632151,0.7487328023171614,0.04489500362056481,0.30195510499637945,0.018102824040550327,0.38305575669804487,0.2628530050687907,0.08037653874004344,0.013758146270818247,4670,135,0.028907922912205567,3640,3020,1695,1325,1,0.8296703296703297,0.46565934065934067,0.364010989010989,93000,97700,53200,56100,103000,108400
ons2022_greater_madawaska_3706_00010_11_0_percent,1895,0,1875,0,0,0,0,0,20,920,0.6731793960923623,0,0.6660746003552398,0,0,0,0,0,0.007104795737122558,0.3268206039076377,0,0,0.3,2750,0.9769094138543517,485,0.17229129662522202,0.057971014492753624,0.057971014492753624,150,230,165,155,90,70,0.17647058823529413,0.27058823529411763,0.19411764705882353,0.18235294117647058,0.10588235294117647,0.08235294117647059,170,195,200,85,200,0.2,0.22941176470588234,0.23529411764705882,0.1,0.23529411764705882,145,155,0,0.24369747899159663,0.2605042016806723,0,120,1300,890,185,470,15,225,165,20,10,0.08450704225352113,0.9154929577464789,0.6267605633802817,0.13028169014084506,0.33098591549295775,0.01056338028169014,0.15845070422535212,0.11619718309859155,0.014084507042253521,0.007042253521126761,1340,25,0.018656716417910446,920,850,235,615,1,0.9239130434782609,0.2554347826086957,0.6684782608695652,70500,80000,36000,41400,87000,96800
ons2022_greely_3049_00000_0_9_percent,7555,35,6925,110,60,330,65,0,30,2990,0.7167931688804554,0.003320683111954459,0.6570208728652751,0.010436432637571158,0.0056925996204933585,0.031309297912713474,0.006166982922201139,0,0.0028462998102466793,0.2836812144212524,0,0,0.3,9430,0.8946869070208728,3750,0.3557874762808349,0.3264887063655031,0.3264887063655031,220,620,960,585,350,370,0.07108239095315025,0.20032310177705978,0.31017770597738287,0.1890145395799677,0.11308562197092084,0.11954765751211632,640,1160,1000,195,100,0.20678513731825526,0.37479806138933763,0.32310177705977383,0.0630048465266559,0.03231017770597738,2385,135,55,0.9262135922330097,0.05242718446601942,0.021359223300970873,360,5375,4325,325,1395,145,2465,1465,655,105,0.0627177700348432,0.936411149825784,0.7534843205574913,0.05662020905923345,0.24303135888501742,0.025261324041811847,0.4294425087108014,0.25522648083623695,0.11411149825783973,0.018292682926829267,3585,145,0.040446304044630406,3230,2940,1650,1290,1,0.9102167182662538,0.5108359133126935,0.3993808049535604,128000,139000,45200,53200,137000,150400
ons2022_greenbelt_east_3050_00000_6_9_percent,145,0,145,0,0,0,0,0,0,120,0.5370370370370371,0,0.5370370370370371,0,0,0,0,0,0,0.4444444444444444,0,NA,0.3,245,0.9074074074074074,60,0.2222222222222222,0.375,0.375,0,20,20,15,15,0,0,0.25,0.25,0.1875,0.1875,0,10,35,25,10,0,0.125,0.4375,0.3125,0.125,0,30,0,0,0.8571428571428571,0,0,40,130,85,10,30,0,45,40,0,0,0.24242424242424243,0.7878787878787878,0.5151515151515151,0.06060606060606061,0.18181818181818182,0,0.2727272727272727,0.24242424242424243,0,0,110,0,0,75,75,35,45,1,1,0.4666666666666667,0.6,71000,79000,NA,36000,80000,88000
ons2022_greenbelt_west_3051_00919_12_5_percent,70,0,70,0,0,0,0,0,0,60,0.4666666666666667,0,0.4666666666666667,0,0,0,0,0,0,0.4,NA,NA,NA,100,0.6896551724137931,15,0.10344827586206896,0,0,0,10,10,0,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0,15,15,0,0,0,0.5,0.5,0,0,20,0,0,1,0,0,30,65,30,15,10,0,10,0,0,0,0.3157894736842105,0.6842105263157895,0.3157894736842105,0.15789473684210525,0.10526315789473684,0,0.10526315789473684,0,0,0,55,10,0.18181818181818182,40,30,20,0,1,0.75,0.5,0,NA,NA,NA,NA,NA,NA
ons2022_greenboro_east_3052_00000_2_0_percent,4865,55,3200,55,50,1470,35,0,0,1305,0.7878542510121458,0.008906882591093117,0.5182186234817814,0.008906882591093117,0.008097165991902834,0.2380566801619433,0.005668016194331984,0,0,0.21133603238866397,80,0.21333333333333335,0.3,4580,0.7417004048582996,2105,0.3408906882591093,0.350597609561753,0.350597609561753,80,285,515,405,285,375,0.04113110539845758,0.14652956298200515,0.2647814910025707,0.20822622107969152,0.14652956298200515,0.1928020565552699,575,910,345,55,55,0.29562982005141386,0.46786632390745503,0.17737789203084833,0.028277634961439587,0.028277634961439587,1580,30,20,0.9663608562691132,0.01834862385321101,0.012232415902140673,295,3195,2520,105,750,90,1565,1015,350,80,0.08464849354375897,0.9167862266857962,0.7230989956958394,0.03012912482065997,0.2152080344332855,0.02582496413199426,0.4490674318507891,0.29124820659971307,0.10043041606886657,0.02295552367288379,2245,115,0.051224944320712694,1675,1315,820,495,1,0.7850746268656716,0.48955223880597015,0.2955223880597015,89000,99000,49200,50800,109000,114800
ons2022_greenboro_west_3053_00000_2_2_percent,4030,45,2555,55,35,1285,30,0,25,1415,0.7401285583103765,0.008264462809917356,0.4692378328741965,0.010101010101010102,0.006427915518824609,0.2359963269054178,0.005509641873278237,0,0.004591368227731864,0.2598714416896235,25,0.08333333333333333,0.3,4055,0.7447199265381084,1790,0.3287419651056015,0.2773109243697479,0.2773109243697479,55,220,385,355,205,345,0.03503184713375796,0.14012738853503184,0.24522292993630573,0.22611464968152867,0.1305732484076433,0.2197452229299363,390,730,265,110,65,0.2484076433121019,0.46496815286624205,0.16878980891719744,0.07006369426751592,0.041401273885350316,1270,15,40,0.9584905660377359,0.011320754716981131,0.03018867924528302,275,2670,2010,80,615,90,1230,805,255,50,0.0933786078098472,0.9066213921901528,0.6825127334465195,0.027164685908319185,0.20882852292020374,0.030560271646859084,0.41765704584040747,0.2733446519524618,0.0865874363327674,0.01697792869269949,1960,75,0.03826530612244898,1540,1090,635,460,1,0.7077922077922078,0.41233766233766234,0.2987012987012987,89000,94800,54400,60200,97000,102300
ons2022_hawkesbury_3606_00000_4_1_percent,8070,0,7780,90,15,155,0,0,30,1740,0.8213740458015267,0,0.7918575063613231,0.00916030534351145,0.0015267175572519084,0.015776081424936386,0,0,0.0030534351145038168,0.17709923664122137,120,0.3076923076923077,0.3,2635,0.26805696846388605,6550,0.6663275686673449,0.8278145695364238,0.8278145695364238,230,535,980,630,310,585,0.07044410413476264,0.1638591117917305,0.3001531393568147,0.19295558958652373,0.09494640122511486,0.17917304747320062,1925,535,330,190,285,0.5895865237366003,0.1638591117917305,0.10107197549770292,0.05819295558958652,0.08728943338437979,1635,255,325,0.5736842105263158,0.08947368421052632,0.11403508771929824,1105,3730,2100,450,1080,90,480,305,110,20,0.22854188210961737,0.7714581178903827,0.4343329886246122,0.09307135470527404,0.2233712512926577,0.01861427094105481,0.09927611168562564,0.06308169596690796,0.022750775594622543,0.004136504653567736,5080,45,0.008858267716535433,2780,2130,685,1440,1,0.7661870503597122,0.24640287769784172,0.5179856115107914,49200,59250,29200,37200,67000,75500
ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,5265,75,3800,95,20,1215,30,0,30,1495,0.7782705099778271,0.011086474501108648,0.5617147080561715,0.014042867701404288,0.0029563932002956393,0.17960088691796008,0.004434589800443459,0,0.004434589800443459,0.22099039172209903,120,0.24242424242424243,0.3,4735,0.6999260901699926,2305,0.3407243163340724,0.47653429602888087,0.47653429602888087,165,385,585,385,240,515,0.07268722466960352,0.1696035242290749,0.2577092511013216,0.1696035242290749,0.10572687224669604,0.22687224669603523,665,920,415,110,155,0.29295154185022027,0.4052863436123348,0.1828193832599119,0.048458149779735685,0.06828193832599119,1835,35,15,0.9734748010610079,0.01856763925729443,0.007957559681697613,645,3220,2350,190,955,95,1105,695,260,70,0.16688227684346701,0.833117723156533,0.6080206985769728,0.04915912031047866,0.24708926261319533,0.02457956015523933,0.2858990944372574,0.17981888745148772,0.06727037516170763,0.018111254851228976,2920,70,0.023972602739726026,1600,1195,650,545,1,0.746875,0.40625,0.340625,60800,68600,33200,36800,83000,89500
ons2022_head_clara_and_maria_3707_00009_4_1_percent,150,0,150,0,0,0,0,0,0,85,0.625,0,0.625,0,0,0,0,0,0,0.3541666666666667,NA,NA,NA,220,0.9166666666666666,30,0.125,0,0,0,0,10,15,10,0,0,0,0.25,0.375,0.25,0,15,10,0,0,10,0.375,0.25,0,0,0.25,0,0,0,0,0,0,25,65,40,0,30,0,10,10,0,0,0.2631578947368421,0.6842105263157895,0.42105263157894735,0,0.3157894736842105,0,0.10526315789473684,0.10526315789473684,0,0,115,0,0,80,75,10,60,1,0.9375,0.125,0.75,NA,NA,NA,NA,NA,NA
ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,5175,105,4280,130,180,345,30,15,90,5555,0.4825174825174825,0.009790209790209791,0.3990675990675991,0.012121212121212121,0.016783216783216783,0.032167832167832165,0.002797202797202797,0.0013986013986013986,0.008391608391608392,0.517948717948718,60,0.12,0.3,9540,0.8895104895104895,4505,0.42004662004662,0.3380281690140845,0.3380281690140845,120,430,655,820,380,340,0.04363636363636364,0.15636363636363637,0.2381818181818182,0.29818181818181816,0.13818181818181818,0.12363636363636364,815,1285,400,120,125,0.2963636363636364,0.4672727272727273,0.14545454545454545,0.04363636363636364,0.045454545454545456,2270,30,100,0.9458333333333333,0.0125,0.041666666666666664,325,6775,5825,190,1025,100,4510,2470,1570,215,0.045774647887323945,0.954225352112676,0.8204225352112676,0.02676056338028169,0.1443661971830986,0.014084507042253521,0.6352112676056338,0.34788732394366195,0.2211267605633803,0.03028169014084507,6215,20,0.003218020917135961,2570,2170,710,1465,1,0.8443579766536965,0.27626459143968873,0.5700389105058365,67500,80400,46800,51000,100000,112600
ons2022_horton_3708_00000_5_3_percent,2400,0,2365,0,15,0,0,0,20,775,0.7547169811320755,0,0.7437106918238994,0,0.0047169811320754715,0,0,0,0.006289308176100629,0.24371069182389937,0,0,0.2,3170,0.9968553459119497,255,0.08018867924528301,0.16129032258064516,0.16129032258064516,140,270,370,205,100,210,0.10852713178294573,0.20930232558139536,0.2868217054263566,0.15891472868217055,0.07751937984496124,0.16279069767441862,545,390,110,105,145,0.42248062015503873,0.3023255813953488,0.08527131782945736,0.08139534883720931,0.1124031007751938,100,190,0,0.0966183574879227,0.18357487922705315,0,140,1525,1020,215,530,15,260,200,35,0,0.08408408408408409,0.9159159159159159,0.6126126126126126,0.12912912912912913,0.3183183183183183,0.009009009009009009,0.15615615615615616,0.12012012012012012,0.021021021021021023,0,1290,50,0.03875968992248062,995,875,360,515,1,0.8793969849246231,0.36180904522613067,0.5175879396984925,78500,87100,35600,41200,93000,100200
ons2022_hunt_club_park_3056_00000_3_4_percent,7045,140,4075,105,55,2510,75,0,85,1470,0.8278495887191539,0.01645123384253819,0.4788484136310223,0.012338425381903642,0.006462984723854289,0.29494712103407755,0.00881316098707403,0,0.0099882491186839,0.172737955346651,95,0.18269230769230768,0.3,6300,0.739870816206694,2980,0.3499706400469759,0.41595441595441596,0.41595441595441596,90,420,590,610,375,395,0.036290322580645164,0.1693548387096774,0.23790322580645162,0.24596774193548387,0.15120967741935484,0.1592741935483871,685,1230,410,100,55,0.2762096774193548,0.4959677419354839,0.16532258064516128,0.04032258064516129,0.02217741935483871,1990,60,45,0.9498806682577565,0.028639618138424822,0.021479713603818614,420,4085,3085,180,925,130,1860,1245,380,80,0.09312638580931264,0.9057649667405765,0.6840354767184036,0.03991130820399113,0.20509977827050999,0.028824833702882482,0.4124168514412417,0.27605321507760533,0.08425720620842572,0.017738359201773836,2940,135,0.04591836734693878,2365,1760,1070,685,1,0.7441860465116279,0.452431289640592,0.28964059196617337,91000,103200,54400,56400,104000,114200
ons2022_industrial_east_3057_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ons2022_iris_3058_00000_2_9_percent,3690,85,2855,205,25,385,80,0,55,1985,0.648506151142355,0.014938488576449912,0.5017574692442882,0.03602811950790861,0.004393673110720563,0.06766256590509666,0.014059753954305799,0,0.009666080843585237,0.34885764499121263,50,0.16666666666666666,0.3,4645,0.8170624450307827,1505,0.2647317502198769,0.3370165745856354,0.3370165745856354,95,360,450,380,360,340,0.047979797979797977,0.18181818181818182,0.22727272727272727,0.1919191919191919,0.18181818181818182,0.1717171717171717,560,940,310,90,75,0.2828282828282828,0.47474747474747475,0.15656565656565657,0.045454545454545456,0.03787878787878788,1520,30,50,0.9470404984423676,0.018691588785046728,0.03115264797507788,245,2890,2290,140,885,60,1200,745,345,40,0.07802547770700637,0.9203821656050956,0.7292993630573248,0.044585987261146494,0.2818471337579618,0.01910828025477707,0.3821656050955414,0.2372611464968153,0.10987261146496816,0.012738853503184714,2510,25,0.0099601593625498,1440,1140,480,655,1,0.7916666666666666,0.3333333333333333,0.4548611111111111,70500,81500,43600,46900,89000,97500
ons2022_island_park_wellington_village_3059_00000_1_9_percent,2940,35,2530,15,170,95,0,0,95,2505,0.538955087076077,0.006416131989000917,0.46379468377635197,0.002749770852428964,0.031164069660861594,0.017415215398716773,0,0,0.017415215398716773,0.459211732355637,0,0,0.4,5100,0.9340659340659341,2550,0.46703296703296704,0.2245762711864407,0.2245762711864407,20,95,285,340,145,145,0.019417475728155338,0.09223300970873786,0.2766990291262136,0.3300970873786408,0.1407766990291262,0.1407766990291262,340,485,140,35,30,0.3300970873786408,0.470873786407767,0.13592233009708737,0.03398058252427184,0.02912621359223301,890,30,25,0.9417989417989417,0.031746031746031744,0.026455026455026454,55,2880,2635,20,310,25,2285,1080,820,185,0.018739352640545145,0.9812606473594548,0.8977853492333902,0.0068143100511073255,0.10562180579216354,0.008517887563884156,0.778534923339012,0.3679727427597956,0.27938671209540034,0.06303236797274275,2240,30,0.013392857142857142,1550,1465,810,660,1,0.9451612903225807,0.5225806451612903,0.4258064516129032,120000,169200,56800,61800,157000,210800
ons2022_kanata_lakes_3060_00000_2_3_percent,11610,375,7970,845,240,1920,130,0,130,7775,0.5987622485817432,0.019339865910263022,0.4110366168127901,0.04357916451779267,0.012377514182568335,0.09902011346054668,0.006704486848891181,0,0.006704486848891181,0.4009798865394533,85,0.10119047619047619,0.3,13595,0.70113460546673545,5305,0.2735946364105209,0.17491369390103567,0.17491369390103567,110,455,995,1210,680,490,0.027918781725888325,0.11548223350253807,0.25253807106598986,0.30710659898477155,0.17258883248730963,0.12436548223350254,1375,1480,625,230,225,0.3489847715736041,0.3756345177664975,0.15862944162436549,0.0583756345177665,0.05710659898477157,3255,115,80,0.9434782608695652,0.03333333333333333,0.02318840579710145,205,9620,8690,150,1285,235,7015,3565,2435,530,0.020865139949109414,0.9791348600508906,0.8844783715012723,0.015267175572519083,0.13078880407124682,0.02391857506361323,0.7139949109414758,0.3628498727735369,0.24783715012722646,0.0539440203562341,7305,285,0.039014373716632446,5670,5115,2970,2145,1,0.9021164021164021,0.5238095238095238,0.3783068783068783,108000,124100,60800,63650,127000,142200
