name,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_blossom_park_timbermill_3011,1190,0.16666666666666666,47.6,48,620,0.08683473389355742,6970,49600,6330,54900,16.1,45960,54050,10.7,425,0.05952380952380952,140,0.01959412176347096,0.01609517144856543,115,0.00699790062981105,50,0.00839748075577326,60,0,0,0.3925822253324003,2805,4850,0.6792717086834734,570,0.11752577319587627,505,0.098922624877571,4600,0.901077375122429,3470,0.6797257590597453,1475,0.34502923976608185,485,0.11345029239766082,0.05035971223021582,640,0.08957312806158152,850,0.11904761904761904,3011
ottawa_borden_farm_fisher_glen_3012,2420,0.3415666901905434,53.6,54.4,1345,0.1898376852505293,6975,49440,6465,53600,16.2,46880,53300,13,645,0.09103740296400847,115,0.01623147494707127,0.02399435426958363,170,0.01270289343683839,90,0.00846859562455892,60,0.00211714890613973,15,0.22935779816513763,1625,3930,0.5546930134086098,415,0.10559796437659032,180,0.0451693851944793,3805,0.9548306148055208,3075,0.7716436637390214,1570,0.4466571834992888,330,0.09388335704125178,0.03608247422680412,265,0.0374029640084686,670,0.09456598447424136,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,1820,0.2404227212681638,48.6,46.4,1275,0.16842800528401586,7455,47720,6820,52050,15.9,45080,52000,11.3,570,0.07524752475247524,65,0.00858085808580858,0.02838283828382838,215,0.00858085808580858,65,0.01518151815181518,115,0,0,0.23036303630363036,1745,4890,0.6455445544554456,570,0.1165644171779141,365,0.07556935817805382,4465,0.924430641821946,3615,0.7484472049689441,1705,0.39467592592592593,440,0.10185185185185185,0.04222648752399232,340,0.04488448844884488,925,0.12219286657859972,3013
ottawa_bridlewood_emerald_meadows_3014,3165,0.16247433264887062,47.5,47.2,1360,0.06981519507186858,19270,56950,18040,67600,10.2,53850,66000,7,825,0.04235112936344969,255,0.01308698999230177,0.01796253528355145,350,0.01129073646394662,220,0.00615858352578906,120,0,0,0.28124198101103415,5480,14435,0.7408262766230433,1245,0.08624870107377901,515,0.03646017699115044,13605,0.9631858407079646,11655,0.8251327433628318,6540,0.496206373292868,860,0.06525037936267071,0.04679245283018868,805,0.04131383115216833,2195,0.11267967145790554,3014
ottawa_britannia_3015,1935,0.2698744769874477,50.2,49.6,2085,0.2907949790794979,7025,43000,6045,45720,21.7,39680,44800,16.5,1115,0.15561758548499652,90,0.01255230125523012,0.02719665271966527,195,0.00836820083682008,60,0.01394700139470014,100,0.00209205020920502,15,0.29497907949790797,2115,4155,0.5794979079497908,565,0.13598074608904934,515,0.11406423034330011,3995,0.884828349944629,3090,0.6843853820598007,1435,0.400278940027894,360,0.100418410041841,0.05116279069767442,480,0.06694560669456066,715,0.099721059972106,3015
ottawa_brookside_briarbrook_morgans_grant_3016,1405,0.12567084078711985,45.8,45.6,660,0.0590339892665474,10985,55600,10140,67400,9.8,51450,64600,6.3,505,0.04516994633273703,220,0.01967799642218247,0.01699463327370304,190,0.00939177101967799,105,0.00670840787119856,75,0,0,0.471824686940966,5275,8410,0.752572706935123,745,0.08858501783590964,180,0.02140309155766944,8225,0.9780023781212842,7035,0.8365041617122473,3890,0.5071707953063885,545,0.0710560625814863,0.06763925729442971,555,0.04964221824686941,1370,0.1225402504472272,3016
ottawa_cardinal_creek_3017,1505,0.15443817342226782,47.1,47.2,745,0.07644946126218574,9660,57800,9195,66600,10.2,54650,65400,7.1,190,0.01949717804002052,60,0.00615384615384615,0.02871794871794871,280,0.01128205128205128,110,0.01538461538461538,150,0.00102564102564102,10,0.2682051282051282,2615,7205,0.7393535146228836,545,0.07564191533657183,305,0.04317055909412597,6765,0.9575371549893844,5595,0.7919320594479831,3085,0.4628657164291073,465,0.06976744186046512,0.06901408450704226,2990,0.30666666666666664,1175,0.12057465366854796,3017
ottawa_carleton_heights_courtland_park_3018,1400,0.19886363636363635,45.1,42,1195,0.16974431818181818,6815,47440,6190,53650,15.5,41200,51600,10,835,0.11860795454545454,185,0.02627840909090909,0.02272727272727272,160,0.01065340909090909,75,0.0078125,55,0,0,0.35298295454545453,2485,4640,0.6590909090909091,625,0.13469827586206898,365,0.08848484848484849,3755,0.9103030303030304,3080,0.7466666666666667,1590,0.3955223880597014,365,0.09079601990049752,0.04621848739495798,280,0.03977272727272727,1515,0.21519886363636365,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,1810,0.144973968762515,45.2,43.2,2815,0.22547056467761312,12195,44160,10285,50000,19,40720,49160,12.6,2075,0.16619943932719264,350,0.02802241793434748,0.04003202562049639,500,0.02281825460368294,285,0.01120896717373899,140,0.00400320256204963,50,0.39191353082465974,4895,8445,0.6761409127301842,1085,0.12847838957963292,1050,0.11500547645125958,8080,0.8849945235487404,6420,0.7031763417305587,2930,0.39809782608695654,670,0.09103260869565218,0.04659090909090909,790,0.0632506004803843,1545,0.1237484981978374,3020
ottawa_carp_3021,1150,0.23541453428863868,51.1,52,360,0.0736949846468782,4825,71200,4615,89100,7.7,63550,80400,6.3,230,0.04703476482617587,40,0.00818833162743091,0.02354145342886387,115,0.00921187308085977,45,0.01330603889457523,65,0,0,0.10440122824974413,510,3345,0.6840490797546013,215,0.06427503736920777,85,0.02652106084243369,3120,0.9734789391575664,2645,0.8252730109204368,1525,0.48722044728434505,340,0.10862619808306707,0.05625,120,0.02456499488229273,535,0.10951893551688845,3021
ottawa_carson_grove_carson_meadows_3022,2110,0.24520627542126672,49.7,49.6,1575,0.1830331202789076,8445,47040,7470,51500,18.2,43680,50240,13.6,895,0.10400929692039512,135,0.01568855316676351,0.03834979662986636,330,0.02556653108657757,220,0.01104009296920395,95,0,0,0.35328297501452643,3040,5165,0.600232423009878,520,0.10067763794772508,460,0.08363636363636363,5040,0.9163636363636364,3895,0.7081818181818181,1980,0.4258064516129032,320,0.06881720430107527,0.05440900562851782,2340,0.27193492155723414,985,0.11446833236490413,3022
ottawa_centrepointe_briargreen_3023,1715,0.2271523178807947,49.1,50,810,0.10728476821192053,7445,57050,6935,67700,11.2,54200,66500,7.6,510,0.06754966887417219,135,0.01786896095301125,0.01853077432164129,140,0.00794176042356055,60,0.00794176042356055,60,0,0,0.3375248180013236,2550,4965,0.657180675049636,570,0.1148036253776435,180,0.03726708074534161,4645,0.9616977225672878,4050,0.8385093167701864,1940,0.4419134396355353,350,0.07972665148063782,0.05416666666666667,170,0.02250165453342157,1005,0.13311258278145696,3023
ottawa_centretown_3024,4060,0.1392795883361921,42.3,36.4,12280,0.4212692967409949,28695,58050,26255,72800,9.2,49920,62850,6.2,4505,0.15454545454545454,325,0.0111492281303602,0.02761578044596912,805,0.01337907375643224,390,0.01132075471698113,330,0.00171526586620926,50,0.2588336192109777,7545,22085,0.7576329331046312,2205,0.09984152139461172,975,0.04559270516717325,20415,0.9546411035772738,17890,0.8365676876315175,11480,0.5774647887323944,740,0.03722334004024145,0.03725961538461538,2355,0.08078902229845626,3705,0.12710120068610634,3024
ottawa_chapel_hill_north_3025,2220,0.23883808499193115,50.1,51.2,770,0.08284023668639054,9190,58150,8625,68100,11.7,53750,65100,8.9,415,0.04462365591397849,75,0.00806885422270037,0.02635825712748789,245,0.01022054868208714,95,0.01506186121570737,140,0,0,0.25766541151156536,2395,5805,0.6241935483870967,545,0.09388458225667529,290,0.04797353184449959,5755,0.9520264681555004,4770,0.7890818858560794,2330,0.4429657794676806,380,0.07224334600760456,0.04498269896193772,2225,0.23937600860677785,1040,0.11188811188811187,3025
ottawa_chapel_hill_south_3026,1530,0.14023831347387716,46,45.6,715,0.06553620531622364,10730,57450,10100,67900,10,54050,66400,6.3,390,0.03576341127922971,125,0.01145737855178735,0.02566452795600366,280,0.00962419798350137,105,0.01466544454628781,160,0,0,0.3890925756186984,4245,8180,0.7501146263182027,620,0.07579462102689487,275,0.03428927680798005,7740,0.9650872817955112,6440,0.8029925187032418,3460,0.4576719576719577,685,0.0906084656084656,0.04545454545454545,2870,0.26306141154903756,1360,0.12465627864344636,3026
ottawa_chapman_mills_3027,1085,0.12089136490250696,44.6,43.6,510,0.05682451253481894,8800,48240,7850,55500,13.6,44960,55400,7.8,550,0.06131549609810479,420,0.0467966573816156,0.00947075208913649,85,0.00278551532033426,25,0.00557103064066852,50,0.0011142061281337,10,0.6194986072423398,5560,6650,0.7413600891861761,705,0.10601503759398496,375,0.05634861006761833,6280,0.9436513899323816,5330,0.8009015777610818,2500,0.4208754208754209,570,0.09595959595959597,0.05263157894736842,410,0.04568245125348189,1235,0.13760445682451253,3027
ottawa_city_view_3028,980,0.1830065359477124,43.4,37.6,565,0.10550887021475255,5190,43840,4730,48800,15.8,39640,46480,10.9,600,0.11204481792717089,55,0.01027077497665733,0.03734827264239029,200,0.0196078431372549,105,0.01400560224089635,75,0.00186741363211951,10,0.36507936507936506,1955,3625,0.676937441643324,350,0.09655172413793103,250,0.078125,2950,0.921875,2300,0.71875,1025,0.31297709923664124,475,0.1450381679389313,0.08222222222222222,190,0.03548085901027077,1175,0.21942110177404295,3028
ottawa_civic_hospital_3029,895,0.1962719298245614,47.8,48,820,0.17982456140350878,4440,75500,4205,98200,6.5,68100,89400,4.8,410,0.09001097694840834,0,0,0.01536772777167947,70,0.00658616904500548,30,0.00548847420417124,25,0,0,0.19099890230515915,870,3150,0.6915477497255763,260,0.08253968253968254,60,0.01935483870967742,3040,0.9806451612903224,2740,0.8838709677419355,1655,0.5726643598615917,100,0.03460207612456748,0.03305785123966942,220,0.04829857299670691,565,0.12390350877192982,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,395,0.21467391304347827,51.7,53.2,295,0.16032608695652173,1815,51300,1630,59700,13.8,49720,58850,9.6,155,0.08446866485013624,0,0,0.05706521739130434,105,0.0217391304347826,40,0.03532608695652173,65,0,0,0.0217391304347826,40,1235,0.6711956521739131,160,0.12955465587044537,150,0.11583011583011583,1145,0.8841698841698842,810,0.6254826254826255,370,0.34418604651162793,215,0.2,0.09285714285714286,30,0.01630434782608695,150,0.08152173913043478,3031
ottawa_convent_glen_orleans_woods_3032,3485,0.2996560619088564,52.4,53.2,1370,0.117798796216681,11425,53000,10750,58100,14.7,50760,58000,11,465,0.03998280309544282,45,0.00386930352536543,0.02794496990541702,325,0.0116079105760963,135,0.01418744625967325,165,0.00128976784178847,15,0.17454858125537404,2030,6955,0.5980223559759243,685,0.098490294751977,400,0.05571030640668523,6775,0.9435933147632312,5435,0.7569637883008357,2670,0.42617717478052675,555,0.08858739026336791,0.05578800557880056,2540,0.21840068787618228,965,0.08297506448839209,3032
ottawa_corkery_3033,525,0.17587939698492464,49.8,51.2,110,0.03685092127303183,2960,58850,2790,71100,9.8,58300,71700,6.5,100,0.03350083752093802,10,0.00334448160535117,0.02675585284280936,80,0.01672240802675585,50,0.00836120401337792,25,0,0,0.06856187290969899,205,2170,0.725752508361204,115,0.05299539170506912,70,0.03225806451612903,2105,0.9700460829493088,1640,0.7557603686635944,925,0.45012165450121655,260,0.12652068126520682,0.08444444444444445,80,0.02675585284280936,300,0.10050251256281408,3033
ottawa_craig_henry_manordale_3034,1595,0.2343864805290228,48.7,48,625,0.09184423218221896,6680,46640,5950,51200,18.1,43920,51040,13.2,540,0.07935341660543718,110,0.01616458486407053,0.0257163850110213,175,0.01028655400440852,70,0.01249081557678177,85,0.00220426157237325,15,0.3005143277002204,2045,4265,0.6267450404114622,485,0.11371629542790151,450,0.1048951048951049,3840,0.8951048951048951,2940,0.6853146853146853,1450,0.3835978835978836,500,0.13227513227513227,0.03433476394849785,225,0.03306392358559882,920,0.1351947097722263,3034
ottawa_crestview_tanglewood_3035,1535,0.22757598220904376,48.7,47.6,755,0.11193476649369904,6620,44920,6100,46920,18.1,42040,47600,12.6,355,0.05259259259259259,70,0.01037037037037037,0.02296296296296296,155,0.01259259259259259,85,0.0074074074074074,50,0.00222222222222222,15,0.25407407407407406,1715,4395,0.6511111111111111,505,0.1149032992036405,365,0.08257918552036199,4050,0.916289592760181,3015,0.6821266968325792,1400,0.35989717223650386,515,0.13239074550128535,0.04208416833667335,200,0.02962962962962963,800,0.11860637509266124,3035
ottawa_crystal_bay_lakeview_park_3036,995,0.3028919330289193,53.6,56,355,0.1080669710806697,3235,60800,3005,72100,10.6,58550,70500,8.2,120,0.0365296803652968,15,0.00457317073170731,0.02591463414634146,85,0.01829268292682926,60,0.00609756097560975,20,0,0,0.12652439024390244,415,1935,0.589041095890411,150,0.07751937984496124,110,0.05405405405405406,1925,0.945945945945946,1700,0.8353808353808354,890,0.4985994397759104,125,0.0700280112044818,0.02298850574712643,140,0.04268292682926829,255,0.0776255707762557,3036
ottawa_cumberland_3037,940,0.26038781163434904,52.9,54.4,225,0.06232686980609418,3585,58500,3330,69900,11.2,56450,69400,8.1,120,0.0332409972299169,15,0.00414937759336099,0.03457814661134163,125,0.01936376210235131,70,0.01383125864453665,50,0,0,0.05394190871369295,195,2340,0.6473029045643154,145,0.06196581196581197,135,0.05756929637526652,2215,0.9445628997867804,1735,0.7398720682302772,895,0.40774487471526194,285,0.12984054669703873,0.03461538461538462,1120,0.30982019363762103,325,0.09002770083102493,3037
ottawa_dunrobin_3038,1020,0.22691879866518352,51.6,53.6,270,0.06006674082313681,4455,63600,4205,79500,8.6,62100,80700,6.1,115,0.02555555555555555,15,0.00333704115684093,0.02113459399332591,95,0.01112347052280311,50,0.00778642936596218,35,0,0,0.1078976640711902,485,3030,0.6733333333333333,215,0.07095709570957096,105,0.03482587064676617,2910,0.965174129353234,2365,0.7844112769485904,1405,0.4991119005328597,315,0.11190053285968028,0.04626334519572953,130,0.02892102335928809,465,0.10344827586206896,3038
ottawa_edwards_carlsbad_springs_3039,645,0.2595573440643863,53.2,56,255,0.10261569416498996,2450,47240,2235,51950,16.5,46560,54100,11.8,130,0.05241935483870968,20,0.00804828973843058,0.03621730382293763,90,0.01207243460764587,30,0.0221327967806841,55,0,0,0.05030181086519115,125,1590,0.6411290322580645,110,0.06918238993710692,220,0.13253012048192772,1440,0.8674698795180723,970,0.5843373493975904,450,0.3050847457627119,325,0.22033898305084745,0.00980392156862745,360,0.1448692152917505,180,0.07243460764587525,3039
ottawa_elmvale_canterbury_3040,1635,0.24204293116210215,50.4,50.4,1080,0.15988156920799407,6635,48680,6080,52400,16.6,45280,51400,12.3,550,0.08142116950407106,95,0.01405325443786982,0.02958579881656804,200,0.01849112426035503,125,0.00887573964497041,60,0,0,0.24186390532544377,1635,4310,0.6380458919319023,500,0.1160092807424594,325,0.07238307349665925,4165,0.9276169265033408,3340,0.7438752783964365,1695,0.4448818897637795,290,0.07611548556430446,0.03317535545023697,640,0.09467455621301776,630,0.0932642487046632,3040
ottawa_emerald_woods_sawmill_creek_3041,975,0.22362385321100917,48.1,46.8,595,0.13646788990825687,4235,37640,3360,38680,28.2,33920,38960,20.3,715,0.16417910447761194,210,0.0481651376146789,0.01834862385321101,80,0.01261467889908257,55,0.00344036697247706,15,0,0,0.5194954128440367,2265,2415,0.5538990825688074,310,0.12836438923395446,440,0.15827338129496402,2340,0.841726618705036,1700,0.6115107913669064,645,0.30641330166270786,315,0.1496437054631829,0.0588235294117647,255,0.05848623853211009,600,0.13761467889908258,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,2825,0.19782913165266103,49.3,50.8,1005,0.0703781512605042,14100,54050,13115,62200,11.9,51650,61450,8.3,410,0.02871148459383753,120,0.00840336134453781,0.02591036414565826,370,0.01260504201680672,180,0.01155462184873949,165,0.00140056022408963,20,0.23249299719887956,3320,9730,0.6813725490196079,730,0.0750256937307297,420,0.0424886191198786,9470,0.9580171977744056,7295,0.7379868487607486,4025,0.4474708171206226,770,0.08560311284046693,0.06659939455095863,3465,0.2426470588235294,1570,0.1099439775910364,3043
ottawa_findlay_creek_3044,975,0.0961064563824544,43.2,41.6,620,0.06111384918679152,9950,52300,9110,60300,12.1,48760,59050,7.6,570,0.05618531296205027,255,0.0251231527093596,0.01231527093596059,125,0.00738916256157635,75,0.00443349753694581,45,0,0,0.5635467980295567,5720,7760,0.7645320197044335,790,0.1018041237113402,510,0.06538461538461539,7290,0.9346153846153846,6070,0.7782051282051282,3010,0.4324712643678161,600,0.08620689655172414,0.03694267515923567,685,0.06748768472906404,1370,0.1350418925579103,3044
ottawa_fisher_heights_3045,840,0.2376237623762376,49.2,48,425,0.12022630834512024,3440,50720,3170,55700,15.1,47320,54350,11.3,300,0.08498583569405099,55,0.01555869872701555,0.01414427157001414,50,0.0099009900990099,35,0.00565770862800565,20,0,0,0.31117397454031115,1100,2260,0.6393210749646393,175,0.07743362831858407,160,0.0700218818380744,2125,0.9299781181619255,1700,0.7439824945295405,920,0.4412470023980815,165,0.07913669064748201,0.03463203463203463,80,0.02263083451202263,410,0.11598302687411598,3045
ottawa_fitzroy_3046,860,0.26100151745068284,52.3,54.8,290,0.08801213960546282,3220,56800,3040,67400,12.1,55050,69800,8.6,190,0.05766312594840667,15,0.00455235204855842,0.03641881638846737,120,0.01669195751138088,55,0.01972685887708649,65,0,0,0.01972685887708649,65,2145,0.6519756838905775,155,0.07226107226107226,145,0.06697459584295612,2020,0.9330254041570438,1395,0.6443418013856813,660,0.3316582914572864,205,0.10301507537688442,0.08712121212121213,40,0.01213960546282245,265,0.08042488619119878,3046
ottawa_glebe_dows_lake_3047,2630,0.23336291038154391,48,47.6,2480,0.22005323868677903,11150,67700,10695,88800,7.4,66300,87500,4.9,940,0.08337028824833703,80,0.00709849157054126,0.01597160603371783,180,0.01064773735581189,120,0.00399290150842945,45,8.873114463176575e-4,10,0.13930789707187222,1570,7970,0.7068736141906874,760,0.09535759096612297,155,0.02169349195241427,6990,0.9783065080475856,6430,0.8999300209937019,3990,0.5533980582524272,315,0.04368932038834951,0.03125,640,0.05678793256433008,1500,0.13309671694764863,3047
ottawa_glen_cairn_3048,1805,0.19151193633952257,48.1,45.2,955,0.1013262599469496,9325,48880,8625,53400,14.8,46200,52200,10.9,485,0.05145888594164456,90,0.00954400848356309,0.03022269353128313,285,0.02120890774125132,200,0.00742311770943796,70,0,0,0.23860021208907745,2250,6480,0.6875331564986737,625,0.09645061728395062,360,0.05213613323678494,6540,0.9471397538015932,5170,0.7487328023171614,2260,0.3859948761742101,550,0.09393680614859094,0.04888268156424581,245,0.02598091198303287,715,0.07586206896551724,3048
