name,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_city_view_3028,0,0,21.4,21.6,30,0.0225563909774436,1155,22600,1080,19480,23,15120,15760,5.4,165,0.12406015037593984,0,0,0.04135338345864661,55,0.0112781954887218,15,0.02631578947368421,35,0,0,0.5639097744360902,750,960,0.7218045112781954,150,0.15625,0,NA,0,NA,0,NA,95,0.11728395061728394,175,0.21604938271604937,0.09090909090909093,40,0.03007518796992481,1330,1,3028
ottawa_civic_hospital_3029,0,0,20.1,20,100,0.12987012987012986,550,18000,490,15850,25.2,13200,13350,6.9,230,0.3006535947712418,0,0,0,0,0,0,0,0,0,0,0.392156862745098,300,415,0.5424836601307189,130,0.3132530120481928,0,NA,0,NA,0,NA,90,0.3050847457627119,25,0.0847457627118644,0,20,0.0261437908496732,770,1,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,0,0,19.8,20.4,0,0,200,18800,190,16200,24,15100,15300,6.6,0,0,0,0,0.11363636363636365,25,0.06818181818181818,15,0.04545454545454545,10,0,0,0,0,170,0.7555555555555555,50,0.29411764705882354,0,NA,0,NA,0,NA,20,0.16666666666666666,20,0.16666666666666666,0,0,0,220,1,3031
ottawa_convent_glen_orleans_woods_3032,0,0,19.8,19.6,45,0.02990033222591362,1185,17920,1115,14240,29.1,14280,14480,6.9,80,0.05298013245033112,0,0,0.04651162790697674,70,0.01993355481727574,30,0.02325581395348837,35,0,0,0.27906976744186046,420,920,0.609271523178808,250,0.2717391304347826,0,NA,0,NA,0,NA,140,0.21052631578947367,80,0.12030075187969924,0.02830188679245283,315,0.20930232558139536,1505,1,3032
ottawa_corkery_3033,0,0,19.7,19.8,0,0,375,16400,350,14150,24,16000,16600,5.5,0,0,0,0,0.02150537634408602,10,0.02150537634408602,10,0,0,0,0,0.15053763440860216,70,320,0.6808510638297872,50,0.15625,0,NA,0,NA,0,NA,25,0.09090909090909093,50,0.18181818181818185,0.06,0,0,465,1,3033
ottawa_craig_henry_manordale_3034,0,0,20.2,20.4,10,0.00796812749003984,1015,18440,890,15040,32.2,14200,15120,11.5,155,0.12350597609561752,0,0,0.0398406374501992,50,0.02390438247011952,30,0.01593625498007968,20,0,0,0.4860557768924303,610,685,0.545816733067729,170,0.24817518248175183,0,NA,0,NA,0,NA,110,0.21359223300970873,90,0.17475728155339806,0.08641975308641975,60,0.04780876494023904,1255,1,3034
ottawa_crestview_tanglewood_3035,0,0,20.5,20.8,15,0.01415094339622641,855,18760,780,15160,29.9,13880,14800,8.8,130,0.12264150943396226,0,0,0.0330188679245283,35,0.01886792452830188,20,0.00943396226415094,10,0,0,0.37735849056603776,400,690,0.6509433962264151,185,0.26811594202898553,0,NA,0,NA,0,NA,70,0.13861386138613865,85,0.16831683168316833,0.08139534883720931,35,0.0330188679245283,1065,1.0047169811320755,3035
ottawa_crystal_bay_lakeview_park_3036,0,0,19.7,19.8,10,0.02631578947368421,285,8100,270,14900,22.8,15400,15700,5.6,0,0,0,0,0.05263157894736842,20,0,0,0.02631578947368421,10,0,0,0.23684210526315788,90,205,0.5394736842105263,65,0.3170731707317073,0,NA,0,NA,0,NA,45,0.32142857142857145,20,0.14285714285714285,0,10,0.02631578947368421,380,1,3036
ottawa_cumberland_3037,0,0,19.4,19.2,10,0.01941747572815533,445,16500,410,13350,29,13700,13850,6.7,15,0.02912621359223301,0,0,0.04854368932038835,25,0.03883495145631067,20,0,0,0,0,0.08737864077669903,45,345,0.6699029126213593,70,0.2028985507246377,0,NA,0,NA,0,NA,55,0.2,35,0.12727272727272726,0,160,0.3106796116504854,515,1,3037
ottawa_dunrobin_3038,0,0,19.3,19,0,0,605,17800,535,16300,23.4,14650,14900,7.4,0,0,0,0,0.01388888888888888,10,0,0,0.01388888888888888,10,0,0,0.2013888888888889,145,380,0.5241379310344828,95,0.25,0,NA,0,NA,0,NA,65,0.22807017543859648,75,0.2631578947368421,0.04651162790697674,20,0.02758620689655172,720,1,3038
