name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,number_in_the_labour_force_age_15,number_employed_age_15,number_unemployed_age_15,number_not_in_labour_force_age_15,participation_rate,employment_rate,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,number_of_children_eligible_for_instruction_in_the_minority_official_language,percent_of_children_eligible_for_instruction_in_the_minority_official_language,number_of_children_not_eligible_for_instruction_in_the_minority_official_language,percent_of_children_not_eligible_for_instruction_in_the_minority_official_language,number_1_year_mobility_total,number_1_year_non_movers,number_1_year_movers,number_1_year_non_migrants,number_1_year_migrants,number_1_year_intraprovincial_migrants,number_1_year_interprovincial_migrants,number_1_year_external_migrants,percent_1_year_non_movers,percent_1_year_movers,percent_1_year_migrants.x,percent_1_year_migrants.y,percent_1_year_intraprovincial_migrants,percent_1_year_interprovincial_migrants,percent_1_year_external_migrants,number_5_year_mobility_total,number_5_year_non_movers,number_5_year_movers,number_5_year_non_migrants,number_5_year_migrants,number_5_year_intraprovincial_migrants,number_5_year_interprovincial_migrants,number_5_year_external_migrants,percent_5_year_non_movers,percent_5_year_movers,percent_5_year_migrants.x,percent_5_year_migrants.y,percent_5_year_intraprovincial_migrants,percent_5_year_interprovincial_migrants,percent_5_year_external_migrants
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,1460,255,0.17465753424657535,160,0.1095890410958904,780,0.5342465753424658,0.18493150684931506,0,0.0273972602739726,0.08904109589041095,0.04794520547945205,0.03767123287671233,0,0.03424657534246575,0.00684931506849315,0.3333333333333333,0,0.09090909090909091,0.0684931506849315,780,725,60,420,65,60,8,51300,57600,48500,57000,10,13,0.5974025974025974,10,105,0.07191780821917808,0,0,35,0.03932584269662921,50,0.18181818181818182,43,48,270,20,0.045454545454545456,130,70,55,0,40,0,0,1045,0.718213058419244,110,0.07560137457044673,495,0.9339622641509434,10,0.018867924528301886,0,0,0,0,15,0.02830188679245283,195,0.2708333333333333,115,0.1597222222222222,0.9155844155844156,0.04716981132075472,50,0,0,45,0,0,0,0,0,0,0,0,0,1405,0,0,0.030821917808219176,0,0,0,0,0,0,0,0,0,0.9623287671232876,310,1,0,0,1445,1325,120,115,10,0,0,0,0.916955017301038,0.08304498269896193,0.07958477508650519,0.006920415224913495,0,0,0,1400,970,430,305,125,90,35,0,0.6928571428571428,0.30714285714285716,0.21785714285714286,0.08928571428571429,0.06428571428571428,0.025,0
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,1235,190,0.15384615384615385,145,0.11740890688259109,650,0.5263157894736842,0.21052631578947367,0.012145748987854251,0.23481781376518218,0.012145748987854251,0,0.008097165991902834,0,0.17813765182186234,0.020242914979757085,0.10869565217391304,0,0.023255813953488372,0.21052631578947367,635,605,35,410,61,58,6,70800,86400,72200,89400,6,8,0.9302325581395349,25,135,0.10931174089068826,30,0.12244897959183673,90,0.12244897959183673,20,0.0784313725490196,44,46,260,50,0.15873015873015872,15,0,10,0,290,15,0,820,0.6639676113360324,35,0.02834008097165992,165,0.5409836065573771,35,0.11475409836065574,75,0.2459016393442623,30,0.09836065573770492,0,0,300,0.49586776859504134,30,0.049586776859504134,0.9767441860465116,0,220,15,0,100,0,25,20,0,0,10,0,0,35,1015,0.012145748987854251,0,0.08097165991902834,0,0.020242914979757085,0.016194331983805668,0,0,0.008097165991902834,0,0,0.02834008097165992,0.8218623481781376,230,0.92,10,0.04,1230,1045,185,120,65,20,20,30,0.8495934959349594,0.15040650406504066,0.0975609756097561,0.052845528455284556,0.016260162601626018,0.016260162601626018,0.024390243902439025,1195,610,585,345,245,55,130,55,0.5104602510460251,0.4895397489539749,0.28870292887029286,0.20502092050209206,0.04602510460251046,0.1087866108786611,0.04602510460251046
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,105,0,0,0,0,60,0.5714285714285714,0.38095238095238093,0,0,0.13636363636363635,0.09090909090909091,0.09090909090909091,0,0,0,NA,0,0,0.14285714285714285,45,45,0,65,41,41,0,48000,49000,50000,53000,13,18,0.6153846153846154,0,0,0,0,NA,0,0,0,0,58,58,40,0,NA,15,10,10,0,0,0,0,0,0,0,0,25,0.8333333333333334,0,0,0,0,0,0,0,0,10,0.2222222222222222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,NA,110,90,15,0,10,0,10,0,0.8181818181818182,0.13636363636363635,0,0.09090909090909091,0,0.09090909090909091,0,110,80,30,0,30,20,0,0,0.7272727272727273,0.2727272727272727,0,0.2727272727272727,0.18181818181818182,0,0
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,1035,110,0.10628019323671498,85,0.0821256038647343,625,0.6038647342995169,0.20772946859903382,0,0.06280193236714976,0.06763285024154589,0.028985507246376812,0.033816425120772944,0,0.043478260869565216,0,0,0,0.06451612903225806,0.1111111111111111,535,500,35,385,58,54,7,48600,54900,47100,55300,13,17,0.6774193548387096,0,75,0.07246376811594203,0,0,45,0.0661764705882353,25,0.11627906976744186,46,50,215,10,0.047619047619047616,70,30,35,0,65,0,0,455,0.441747572815534,35,0.03398058252427184,305,0.953125,0,0,0,0,0,0,0,0,180,0.36,55,0.11,0.9354838709677419,0.0625,45,0,0,35,0,0,0,0,0,0,0,0,0,990,0,0,0.033816425120772944,0,0,0,0,0,0,0,0,0,0.9565217391304348,130,0.9285714285714286,10,0.07142857142857142,1015,860,155,40,110,90,20,0,0.8472906403940886,0.15270935960591134,0.03940886699507389,0.10837438423645321,0.08866995073891626,0.019704433497536946,0,985,630,350,65,290,220,75,0,0.6395939086294417,0.3553299492385787,0.06598984771573604,0.29441624365482233,0.2233502538071066,0.07614213197969544,0
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,4115,535,0.13001215066828675,305,0.07411907654921021,2105,0.511543134872418,0.28797083839611176,0,0.013365735115431349,0.03766707168894289,0.019441069258809233,0.01701093560145808,0,0.010935601458080195,0,0,0,0.18333333333333332,0.14580801944106925,2060,1905,155,1525,58,53,8,38600,39280,37080,39440,21,24,0.4523809523809524,0,750,0.1822600243013366,110,0.1732283464566929,345,0.15065502183406113,295,0.2489451476793249,49,54,1185,240,0.25806451612903225,155,80,70,0,55,0,0,3070,0.7460510328068044,375,0.0911300121506683,1440,0.9056603773584906,10,0.006289308176100629,90,0.05660377358490566,10,0.006289308176100629,45,0.02830188679245283,310,0.16272965879265092,215,0.11286089238845144,0.8166666666666667,0.059748427672955975,45,0,0,20,0,0,0,0,0,10,0,0,0,4070,0,0,0.004860267314702308,0,0,0,0,0,0.002430133657351154,0,0,0,0.9890643985419199,635,0.9844961240310077,10,0.015503875968992248,4105,3800,310,150,155,130,30,0,0.925700365408039,0.07551766138855055,0.03654080389768575,0.037758830694275276,0.031668696711327646,0.007308160779537149,0,3970,2860,1110,400,705,500,185,25,0.7204030226700252,0.2795969773299748,0.10075566750629723,0.17758186397984888,0.12594458438287154,0.04659949622166247,0.006297229219143577
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,445,70,0.15730337078651685,15,0.033707865168539325,270,0.6067415730337079,0.1797752808988764,0,0.056179775280898875,0.033707865168539325,0,0.02247191011235955,0,0.033707865168539325,0,0,0,0.05555555555555555,0.033707865168539325,250,240,15,120,67,64,6,54400,62600,52200,61200,10,13,0.7592592592592593,0,25,0.056179775280898875,0,0,20,0.06896551724137931,0,0,45,49,80,10,0.1,15,0,10,0,25,0,0,155,0.34444444444444444,0,0,155,1,0,0,0,0,0,0,0,0,80,0.3333333333333333,25,0.10416666666666667,0.9629629629629629,0.0967741935483871,15,0,10,0,0,0,0,0,0,0,0,0,0,430,0,0.02247191011235955,0,0,0,0,0,0,0,0,0,0,0.9662921348314607,75,1,0,0,435,425,10,10,0,0,0,0,0.9770114942528736,0.022988505747126436,0.022988505747126436,0,0,0,0,435,295,140,100,45,20,25,0,0.6781609195402298,0.3218390804597701,0.22988505747126436,0.10344827586206896,0.04597701149425287,0.05747126436781609,0
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,1255,160,0.12749003984063745,80,0.06374501992031872,705,0.5617529880478087,0.24701195219123506,0,0.0398406374501992,0.08366533864541832,0.03187250996015936,0.043824701195219126,0,0.03187250996015936,0,0,0,0.05673758865248227,0.0796812749003984,645,630,15,450,59,58,2,56600,63500,54600,63900,10,13,0.7304964539007093,0,65,0.05179282868525897,0,0,30,0.0410958904109589,20,0.06451612903225806,47,50,310,25,0.10638297872340426,105,40,55,0,50,0,0,325,0.2589641434262948,0,0,335,0.9571428571428572,0,0,0,0,0,0,0,0,275,0.4365079365079365,50,0.07936507936507936,0.9432624113475178,0.14285714285714285,40,0,0,15,0,25,0,0,0,0,0,0,0,1215,0,0,0.01195219123505976,0,0.0199203187250996,0,0,0,0,0,0,0,0.9681274900398407,205,0.9318181818181818,15,0.06818181818181818,1240,1105,140,65,70,50,15,0,0.8911290322580645,0.11290322580645161,0.05241935483870968,0.056451612903225805,0.04032258064516129,0.012096774193548387,0,1195,700,495,80,415,345,50,20,0.5857740585774058,0.41422594142259417,0.06694560669456066,0.3472803347280335,0.28870292887029286,0.04184100418410042,0.016736401673640166
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,2185,400,0.18306636155606407,185,0.08466819221967964,1240,0.5675057208237986,0.16475972540045766,0,0.013729977116704805,0.06407322654462243,0.018306636155606407,0.04576659038901602,0,0.013729977116704805,0,0,0,0.10887096774193548,0.08695652173913043,1265,1210,55,515,71,68,4,43640,44680,41400,45640,13,18,0.6088709677419355,0,135,0.06178489702517163,0,0,75,0.055762081784386616,60,0.16666666666666666,41,40,360,80,0.13445378151260504,140,40,100,0,30,0,0,1440,0.6605504587155964,165,0.07568807339449542,840,0.9385474860335196,0,0,45,0.05027932960893855,0,0,10,0.0111731843575419,310,0.256198347107438,130,0.10743801652892562,0.8911290322580645,0.09497206703910614,30,0,0,20,0,0,0,0,0,0,0,0,0,2155,0,0,0.009153318077803204,0,0,0,0,0,0,0,0,0,0.9862700228832952,455,0.9479166666666666,25,0.052083333333333336,2160,1925,240,75,165,150,10,0,0.8912037037037037,0.1111111111111111,0.034722222222222224,0.0763888888888889,0.06944444444444445,0.004629629629629629,0,2055,1355,700,170,530,450,70,0,0.6593673965936739,0.340632603406326,0.0827250608272506,0.25790754257907544,0.21897810218978103,0.0340632603406326,0
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,2745,565,0.2058287795992714,405,0.14754098360655737,1455,0.5300546448087432,0.11293260473588343,0.04735883424408015,0.28233151183970856,0.0273224043715847,0.007285974499089253,0.018214936247723135,0,0.4080145719489982,0.056466302367941715,0.21830985915492956,0,0.05460750853242321,0.0546448087431694,1570,1405,160,615,72,64,10,52000,58200,49320,57950,8,13,0.7747440273037542,155,120,0.04371584699453552,30,0.0425531914893617,70,0.04046242774566474,0,0,38,38,310,175,0.1724137931034483,75,20,50,0,775,130,0,1145,0.41712204007285975,105,0.03825136612021858,555,0.7985611510791367,85,0.1223021582733813,25,0.03597122302158273,0,0,25,0.03597122302158273,705,0.501779359430605,75,0.05338078291814947,0.9453924914675768,0.07913669064748201,1120,85,75,495,15,270,25,40,45,0,0,10,55,1625,0.030965391621129327,0.0273224043715847,0.18032786885245902,0.00546448087431694,0.09836065573770492,0.009107468123861567,0.014571948998178506,0.01639344262295082,0,0,0.0036429872495446266,0.020036429872495445,0.5919854280510018,540,0.7552447552447552,175,0.24475524475524477,2735,2425,305,230,80,25,30,20,0.886654478976234,0.11151736745886655,0.08409506398537477,0.029250457038391225,0.009140767824497258,0.010968921389396709,0.007312614259597806,2640,1630,1010,575,435,100,195,140,0.6174242424242424,0.38257575757575757,0.2178030303030303,0.16477272727272727,0.03787878787878788,0.07386363636363637,0.05303030303030303
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,2160,455,0.21064814814814814,260,0.12037037037037036,1205,0.5578703703703703,0.11342592592592593,0.046296296296296294,0.19675925925925927,0.0625,0.037037037037037035,0.02546296296296296,0,0.2847222222222222,0.02546296296296296,0.12941176470588237,0,0.0375,0.04398148148148148,1225,1115,105,480,72,66,9,56200,64400,56700,66400,7,10,0.7916666666666666,55,100,0.04640371229698376,30,0.05357142857142857,65,0.04797047970479705,0,0,39,41,245,160,0.21476510067114093,135,80,55,0,425,100,0,885,0.41067285382830626,130,0.060324825986078884,500,0.8064516129032258,65,0.10483870967741936,35,0.056451612903225805,0,0,20,0.03225806451612903,490,0.43946188340807174,80,0.07174887892376682,0.9625,0.06451612903225806,615,100,40,265,0,110,15,0,0,0,25,20,40,1540,0.046296296296296294,0.018518518518518517,0.12268518518518519,0,0.05092592592592592,0.006944444444444444,0,0,0,0.011574074074074073,0.009259259259259259,0.018518518518518517,0.7129629629629629,465,0.8303571428571429,95,0.16964285714285715,2150,1895,260,130,130,35,65,30,0.8813953488372093,0.12093023255813953,0.06046511627906977,0.06046511627906977,0.01627906976744186,0.030232558139534883,0.013953488372093023,2075,1295,780,410,375,75,215,80,0.6240963855421687,0.3759036144578313,0.19759036144578312,0.18072289156626506,0.03614457831325301,0.10361445783132531,0.03855421686746988
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,2730,575,0.21062271062271062,360,0.13186813186813187,1375,0.50366300366300365,0.1575091575091575,0.07142857142857142,0.2967032967032967,0.04212454212454213,0.020146520146520148,0.023809523809523808,0,0.4157509157509158,0.07875457875457875,0.28289473684210525,0,0.051094890510948905,0.09523809523809523,1370,1195,180,780,64,56,13,51160,57950,49040,57850,10,14,0.7992700729927007,215,275,0.10054844606946983,135,0.19285714285714287,120,0.07453416149068323,25,0.05813953488372093,38,37,430,295,0.29797979797979796,115,55,65,0,810,195,0,1485,0.5439560439560439,225,0.08241758241758242,560,0.7943262411347518,110,0.15602836879432624,10,0.014184397163120567,0,0,20,0.028368794326241134,485,0.40756302521008403,135,0.1134453781512605,0.948905109489051,0.0851063829787234,1135,30,50,645,10,295,25,40,15,0,0,0,25,1600,0.01098901098901099,0.018315018315018316,0.23626373626373626,0.003663003663003663,0.10805860805860806,0.009157509157509158,0.014652014652014652,0.005494505494505495,0,0,0,0.009157509157509158,0.5860805860805861,615,0.8785714285714286,85,0.12142857142857143,2710,2315,395,205,190,55,90,45,0.8542435424354243,0.14575645756457564,0.07564575645756458,0.07011070110701106,0.02029520295202952,0.033210332103321034,0.016605166051660517,2625,1400,1230,445,780,130,440,215,0.5333333333333333,0.4685714285714286,0.16952380952380952,0.29714285714285715,0.049523809523809526,0.1676190476190476,0.08190476190476191
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,1475,200,0.13559322033898305,260,0.17627118644067796,755,0.511864406779661,0.17288135593220338,0.04406779661016949,0.14915254237288136,0.030508474576271188,0.013559322033898305,0.010169491525423728,0,0.24745762711864408,0.02711864406779661,0.2,0,0.05333333333333334,0.15932203389830507,875,790,85,400,69,62,10,69400,89000,65200,90800,5,7,0.8466666666666667,40,205,0.13945578231292516,0,0,170,0.17258883248730963,20,0.0784313725490196,40,38,255,65,0.21666666666666667,45,20,15,0,220,65,0,870,0.5898305084745763,85,0.0576271186440678,170,0.4594594594594595,90,0.24324324324324326,75,0.20270270270270271,25,0.06756756756756757,15,0.04054054054054054,415,0.5253164556962026,50,0.06329113924050633,0.9466666666666667,0.04054054054054054,365,25,25,215,0,40,20,0,15,0,10,0,15,1105,0.01694915254237288,0.01694915254237288,0.14576271186440679,0,0.02711864406779661,0.013559322033898305,0,0.010169491525423728,0,0.006779661016949152,0,0.010169491525423728,0.7491525423728813,220,0.9361702127659575,15,0.06382978723404255,1475,1210,265,185,80,0,55,20,0.8203389830508474,0.17966101694915254,0.12542372881355932,0.05423728813559322,0,0.03728813559322034,0.013559322033898305,1435,710,720,330,395,105,100,185,0.49477351916376305,0.5017421602787456,0.22996515679442509,0.27526132404181186,0.07317073170731707,0.06968641114982578,0.1289198606271777
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,680,150,0.22058823529411764,105,0.15441176470588236,375,0.5514705882352942,0.07352941176470588,0,0.16176470588235295,0.014705882352941176,0,0.014705882352941176,0,0.15441176470588236,0,0,0,0.02702702702702703,0.0661764705882353,400,370,30,130,76,70,8,72800,93200,73200,96000,5,6,0.9324324324324325,0,65,0.0962962962962963,0,0,40,0.08791208791208792,0,0,37,38,50,85,0.34,10,0,10,0,110,0,0,385,0.5703703703703704,0,0,100,0.6666666666666666,15,0.1,30,0.2,0,0,0,0,220,0.5945945945945946,25,0.06756756756756757,0.972972972972973,0.06666666666666667,105,10,10,35,0,0,10,20,0,10,0,0,0,575,0.014705882352941176,0.014705882352941176,0.051470588235294115,0,0,0.014705882352941176,0.029411764705882353,0,0.014705882352941176,0,0,0,0.8455882352941176,170,0.9714285714285714,10,0.05714285714285714,665,610,60,45,10,0,10,0,0.9172932330827067,0.09022556390977443,0.06766917293233082,0.015037593984962405,0,0.015037593984962405,0,635,445,190,125,60,30,15,15,0.7007874015748031,0.2992125984251969,0.1968503937007874,0.09448818897637795,0.047244094488188976,0.023622047244094488,0.023622047244094488
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,4385,725,0.1653363740022805,510,0.11630558722919042,2220,0.5062713797035348,0.2120866590649943,0.009122006841505131,0.12200684150513112,0.046750285062713795,0.020524515393386546,0.02508551881413911,0,0.1949828962371722,0.026225769669327253,0.23232323232323232,0,0.04504504504504504,0.055872291904218926,2200,2025,175,1455,60,55,8,53100,58400,50680,57850,9,13,0.7612612612612613,115,115,0.026255707762557076,0,0,70,0.027184466019417475,20,0.021505376344086023,44,47,930,270,0.19636363636363635,205,90,110,0,535,40,0,3120,0.7115165336374002,275,0.06271379703534778,995,0.8189300411522634,95,0.07818930041152264,45,0.037037037037037035,15,0.012345679012345678,60,0.04938271604938271,805,0.39851485148514854,155,0.07673267326732673,0.9572072072072072,0.05761316872427984,855,40,60,495,10,205,0,10,15,0,0,0,15,3530,0.009122006841505131,0.013683010262257697,0.11288483466362599,0.002280501710376283,0.046750285062713795,0,0.002280501710376283,0.0034207525655644243,0,0,0,0.0034207525655644243,0.8050171037628279,855,0.9715909090909091,25,0.028409090909090908,4355,4065,290,230,60,30,20,10,0.9334098737083811,0.06659012629161883,0.05281285878300804,0.013777267508610792,0.006888633754305396,0.004592422502870264,0.002296211251435132,4200,3170,1030,750,285,160,85,35,0.7547619047619047,0.24523809523809523,0.17857142857142858,0.06785714285714285,0.0380952380952381,0.02023809523809524,0.008333333333333333
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,435,15,0.034482758620689655,35,0.08045977011494253,295,0.6781609195402298,0.19540229885057472,0,0.06896551724137931,0,0,0,0,0,0,0,0,0.05,0.05747126436781609,300,280,20,115,71,67,7,59000,67200,54000,64800,9,12,0.75,0,15,0.034482758620689655,0,0,15,0.045454545454545456,0,0,51,54,85,15,0.25,0,0,0,0,30,0,0,155,0.3563218390804598,20,0.04597701149425287,135,0.9,0,0,0,0,0,0,10,0.06666666666666667,130,0.4642857142857143,30,0.10714285714285714,0.95,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,1,25,1,0,0,435,405,30,20,15,0,0,0,0.9310344827586207,0.06896551724137931,0.04597701149425287,0.034482758620689655,0,0,0,420,335,90,55,30,10,20,0,0.7976190476190477,0.21428571428571427,0.13095238095238096,0.07142857142857142,0.023809523809523808,0.047619047619047616,0
ottawa_ons2022_overbrook_3087_00000_5_0_percent,7180,1280,0.17827298050139276,980,0.13649025069637882,3610,0.5027855153203342,0.18245125348189414,0.11420612813370473,0.2764623955431755,0.02924791086350975,0.014623955431754874,0.012534818941504178,0,0.42827298050139273,0.12116991643454039,0.46648793565683644,0.0020891364902506965,0.1440443213296399,0.16782729805013927,3400,2945,450,2505,58,50,13,42680,44120,38960,43920,17,23,0.6869806094182825,870,1115,0.1554006968641115,305,0.19741100323624594,660,0.1527777777777778,155,0.1183206106870229,41,40,1310,830,0.3705357142857143,210,105,90,0,1985,820,15,4840,0.6740947075208914,1055,0.14693593314763231,1310,0.670076726342711,440,0.22506393861892582,120,0.061381074168797956,50,0.02557544757033248,45,0.023017902813299233,980,0.33276740237691,305,0.1035653650254669,0.8559556786703602,0.0792838874680307,3075,30,30,2375,10,410,25,75,15,0,0,20,85,4105,0.004178272980501393,0.004178272980501393,0.3307799442896936,0.001392757660167131,0.057103064066852366,0.003481894150417827,0.010445682451253482,0.0020891364902506965,0,0,0.002785515320334262,0.011838440111420613,0.5717270194986073,1465,0.9421221864951769,95,0.06109324758842444,7115,6195,920,635,280,85,85,115,0.8706957132817991,0.129304286718201,0.08924806746310611,0.03935347856640899,0.011946591707659873,0.011946591707659873,0.016163035839775124,6800,3710,3090,1560,1530,250,425,855,0.5455882352941176,0.45441176470588235,0.22941176470588234,0.225,0.03676470588235294,0.0625,0.12573529411764706
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,875,265,0.3028571428571429,145,0.1657142857142857,410,0.4685714285714286,0.07428571428571429,0.3314285714285714,0.5314285714285715,0.011428571428571429,0,0,0,0.6914285714285714,0.3142857142857143,0.5913978494623656,0,0.15,0.08,380,310,75,230,62,51,20,34600,33200,28700,33400,23,31,0.7,275,255,0.2897727272727273,105,0.3333333333333333,125,0.25,20,0.3333333333333333,31,29,65,90,0.24,10,0,0,0,465,290,0,385,0.44,155,0.17714285714285713,120,0.6153846153846154,40,0.20512820512820512,20,0.10256410256410256,0,0,15,0.07692307692307693,100,0.3225806451612903,55,0.1774193548387097,0.8625,0.07692307692307693,605,20,0,400,0,155,30,0,0,0,0,0,0,265,0.022857142857142857,0,0.45714285714285713,0,0.17714285714285713,0.03428571428571429,0,0,0,0,0,0,0.3028571428571429,275,0.873015873015873,40,0.12698412698412698,865,700,160,80,85,45,10,35,0.8092485549132948,0.18497109826589594,0.09248554913294797,0.09826589595375723,0.05202312138728324,0.011560693641618497,0.04046242774566474,830,200,630,190,440,25,85,330,0.24096385542168675,0.7590361445783133,0.2289156626506024,0.5301204819277109,0.030120481927710843,0.10240963855421686,0.39759036144578314
ottawa_ons2022_pembroke_3715_00000_3_1_percent,1165,145,0.12446351931330472,90,0.07725321888412018,590,0.5064377682403434,0.2918454935622318,0,0.034334763948497854,0.20600858369098712,0.10300429184549356,0.09012875536480687,0,0.034334763948497854,0,0,0,0.16101694915254236,0.20600858369098712,505,460,50,505,50,45,10,38500,37500,35800,37400,23,27,0.5508474576271186,0,235,0.2017167381974249,0,0,115,0.17557251908396945,110,0.3235294117647059,49,52,340,90,0.4090909090909091,240,120,105,0,40,0,0,445,0.38362068965517243,20,0.017241379310344827,330,0.9041095890410958,0,0,15,0.0410958904109589,0,0,10,0.0273972602739726,90,0.1956521739130435,40,0.08695652173913043,0.8305084745762712,0.0273972602739726,40,0,0,15,0,0,10,0,0,0,0,0,0,1125,0,0,0.012875536480686695,0,0,0.008583690987124463,0,0,0,0,0,0,0.9656652360515021,170,1,0,0,1150,945,210,70,135,110,25,0,0.8217391304347826,0.1826086956521739,0.06086956521739131,0.11739130434782609,0.09565217391304348,0.021739130434782608,0,1125,565,555,135,420,285,135,0,0.5022222222222222,0.49333333333333335,0.12,0.37333333333333335,0.25333333333333335,0.12,0
