name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,125,0,0,25,0.2,65,0.52,0.24,1,1,0,0,0,0,0.5384615384615384,0.08,0.07692307692307693,0.2,0,0,16.7,86000,160000,61000,112000,2.8,3.8,0.9230769230769231,10,25,0.2,0,0,20,0.26666666666666666,0,0,40.4,37.6,30,10,0.3333333333333333,0,0,0,0,130,130,25,20,0.16,0,0,0,0,0,0,0,0,0,0,10,0.4,30,0.5454545454545454,0,0,1,0,70,0,10,0,0,0,0,10,15,0,0,0,0,60,0,0.07692307692307693,0,0,0,0,0.07692307692307693,0.11538461538461539,0,0,0,0,0.46153846153846156
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,30,0,0,0,0,25,0.8333333333333334,0,1,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,60000,80000,56000,85000,2,4,0.8,0,0,0,0,NA,0,0,0,NA,38,38,0,0,NA,0,0,0,0,30,30,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0.5
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,NA,0,NA,0,NA,40,NA,0,0,NA,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,25,0,0,0,0,10,0.4,0,1,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,60000,80000,38000,60000,5,NA,0.75,0,0,0,0,NA,0,0,0,NA,42,NA,0,0,NA,0,0,0,0,30,30,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.5
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,60,0,0,0,0,45,0.75,0,1,1,0,0,0,0,0.2727272727272727,0,0,0,0,0,0,46000,66000,52000,66000,8,4,1,0,0,0,0,NA,0,0,0,NA,41,38.4,0,0,NA,0,0,0,0,55,55,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,15,0.3,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0.7272727272727273
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,45,15,0.3333333333333333,0,0,20,0.4444444444444444,0,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0,0,34000,30000,38000,44000,5,24,0.6666666666666666,15,0,0,0,NA,0,0,0,NA,29.2,34,0,0,0,0,0,0,0,45,45,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,30,0,0,10,0,15,0,0,0,0,0,0,0,15,0,0,0.2222222222222222,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,1340,300,0.22388059701492538,205,0.15298507462686567,765,0.5708955223880597,0.048507462686567165,1,1,0,0,0,0,0.9063670411985019,0.34328358208955223,0.3445692883895131,0.08208955223880597,0.10457516339869281,0.014925373134328358,12.3,31000,30450,23560,26900,18.2,26.3,0.7712418300653595,460,270,0.20224719101123595,90,0.23684210526315788,150,0.1694915254237288,0,0,30.8,31.4,65,50,0.10204081632653061,0,0,0,0,1335,1335,110,55,0.041044776119402986,10,0.007462686567164179,275,0.8088235294117647,40,0.11764705882352941,10,0.029411764705882353,0,0,10,0.029411764705882353,225,0.39473684210526316,90,0.15789473684210525,0.8954248366013072,0.07352941176470588,1210,270,135,150,45,465,15,30,65,10,0,15,10,130,0.20224719101123595,0.10112359550561797,0.11235955056179775,0.033707865168539325,0.34831460674157305,0.011235955056179775,0.02247191011235955,0.04868913857677903,0.00749063670411985,0,0.011235955056179775,0.00749063670411985,0.09737827715355805
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,705,145,0.20567375886524822,65,0.09219858156028368,425,0.6028368794326241,0.09219858156028368,1,1,0,0,0,0,0.9142857142857143,0.1347517730496454,0.1357142857142857,0.09929078014184398,0.07058823529411765,0.02127659574468085,17.7,40000,44800,33800,38600,9.9,13.6,0.8235294117647058,95,105,0.14893617021276595,35,0.20588235294117646,70,0.15053763440860216,0,0,34.2,33.6,65,40,0.21052631578947367,0,0,0,0,700,700,70,65,0.09219858156028368,35,0.04964539007092199,135,0.7941176470588235,20,0.11764705882352941,10,0.058823529411764705,0,0,0,0,150,0.47619047619047616,45,0.14285714285714285,0.9294117647058824,0.058823529411764705,640,210,80,135,10,120,10,35,20,0,0,15,0,60,0.3,0.11428571428571428,0.19285714285714287,0.014285714285714285,0.17142857142857143,0.014285714285714285,0.05,0.02857142857142857,0,0,0.02142857142857143,0,0.08571428571428572
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,950,200,0.21052631578947367,200,0.21052631578947367,525,0.5526315789473685,0.031578947368421054,1,1,0.010582010582010581,0.010582010582010581,0,0,0.9047619047619048,0.4473684210526316,0.4497354497354497,0.04736842105263158,0.11428571428571428,0.03684210526315789,17.5,32400,28300,26200,27700,16.2,32.8,0.7047619047619048,425,210,0.22105263157894736,60,0.23076923076923078,130,0.19696969696969696,25,0.8333333333333334,31.2,30,30,85,0.2236842105263158,10,10,0,0,945,945,45,115,0.12105263157894737,65,0.06842105263157895,195,0.609375,90,0.28125,15,0.046875,10,0.03125,10,0.03125,80,0.20253164556962025,55,0.13924050632911392,0.8857142857142857,0.078125,855,30,50,355,105,220,20,40,25,0,0,0,0,90,0.031746031746031744,0.05291005291005291,0.37566137566137564,0.1111111111111111,0.2328042328042328,0.021164021164021163,0.042328042328042326,0.026455026455026454,0,0,0,0,0.09523809523809523
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,440,50,0.11363636363636363,20,0.045454545454545456,360,0.8181818181818182,0.022727272727272728,1,1,0,0,0,0,0.8314606741573034,0.2159090909090909,0.21348314606741572,0.03409090909090909,0.027777777777777776,0.10227272727272728,11.1,37200,37200,30500,34400,9.6,18.8,0.9444444444444444,95,80,0.18181818181818182,0,0,55,0.14473684210526316,0,NA,31.5,31.4,10,25,0.38461538461538464,0,0,0,0,445,445,15,30,0.06818181818181818,25,0.056818181818181816,75,0.5172413793103449,55,0.3793103448275862,10,0.06896551724137931,0,0,0,0,135,0.48214285714285715,15,0.05357142857142857,0.9722222222222222,0.06896551724137931,370,120,35,60,20,30,15,10,65,0,0,0,0,75,0.2696629213483146,0.07865168539325842,0.1348314606741573,0.0449438202247191,0.06741573033707865,0.033707865168539325,0.02247191011235955,0.14606741573033707,0,0,0,0,0.16853932584269662
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,75,0,0,0,0,50,0.6666666666666666,0,1,1,0,0,0,0,0.5,0.3333333333333333,0.35714285714285715,0,0,0.2,0,78000,144000,72000,108000,3.8,6,0.9230769230769231,25,0,0,0,NA,0,0,0,NA,37.5,34.8,0,0,NA,0,0,0,0,70,70,0,0,0,0,0,15,0.6,0,0,10,0.4,0,0,0,0,30,0.5454545454545454,0,0,1,0,35,0,0,0,0,15,0,0,0,0,0,0,0,35,0,0,0,0,0.21428571428571427,0,0,0,0,0,0,0,0.5
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,180,20,0.1111111111111111,20,0.1111111111111111,135,0.75,0,1,1,0,0,0,0,0.9142857142857143,0,0,0,0.07692307692307693,0,26.9,32500,37000,25600,31200,7.2,15.6,0.8461538461538461,0,0,0,0,0,0,0,0,NA,32.2,34,0,0,0,0,0,0,0,175,175,0,25,0.1388888888888889,0,0,45,0.6,15,0.2,0,0,10,0.13333333333333333,0,0,20,0.21052631578947367,10,0.10526315789473684,0.9615384615384616,0,160,30,10,10,35,35,0,30,0,0,0,0,10,15,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.2,0.2,0,0.17142857142857143,0,0,0,0,0.05714285714285714,0.08571428571428572
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,15,0,0,0,0,10,0.6666666666666666,0,1,1,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,20000,NA,NA,NA,NA,50,0,0,0,0,0,NA,0,0,0,NA,28,NA,0,0,NA,0,0,0,0,15,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
ottawa_ons2022_overbrook_3087_00000_5_0_percent,1830,455,0.24863387978142076,275,0.15027322404371585,1065,0.5819672131147541,0.01912568306010929,1,1,0,0,0,0,0.912568306010929,0.5737704918032787,0.5737704918032787,0.060109289617486336,0.1650943396226415,0.05191256830601093,20.1,31050,26050,24360,25320,28.7,40.2,0.6886792452830188,1050,540,0.29508196721311475,205,0.36283185840707965,330,0.2682926829268293,0,0,29.4,30.4,35,150,0.19607843137254902,0,0,0,0,1830,1830,110,545,0.2978142076502732,270,0.14754098360655737,315,0.6,185,0.3523809523809524,10,0.01904761904761905,0,0,10,0.01904761904761905,175,0.24475524475524477,95,0.13286713286713286,0.839622641509434,0.14285714285714285,1670,50,0,990,75,305,45,10,100,10,0,50,20,160,0.0273224043715847,0,0.5409836065573771,0.040983606557377046,0.16666666666666666,0.02459016393442623,0.00546448087431694,0.0546448087431694,0.00546448087431694,0,0.0273224043715847,0.01092896174863388,0.08743169398907104
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,1350,400,0.2962962962962963,200,0.14814814814814814,725,0.5370370370370371,0.022222222222222223,1,1,0,0,0,0,0.9481481481481482,0.7,0.7,0.11481481481481481,0.2638888888888889,0.022222222222222223,14.2,30850,25600,23440,25000,33.2,43.4,0.5069444444444444,945,445,0.3296296296296296,200,0.4166666666666667,235,0.2781065088757396,0,0,26.6,27.4,30,100,0.16806722689075632,0,0,0,0,1350,1350,155,140,0.1037037037037037,60,0.044444444444444446,235,0.6103896103896104,135,0.35064935064935066,0,0,0,0,10,0.025974025974025976,90,0.1875,90,0.1875,0.7291666666666666,0.12987012987012986,1280,140,20,490,15,550,30,10,0,0,0,15,10,75,0.1037037037037037,0.014814814814814815,0.362962962962963,0.011111111111111112,0.4074074074074074,0.022222222222222223,0.007407407407407408,0,0,0,0.011111111111111112,0.007407407407407408,0.05555555555555555
ottawa_ons2022_pembroke_3715_00000_3_1_percent,50,0,0,0,0,35,0.7,0,1,1,0,0,0,0,0.5454545454545454,0,0,0,0.25,0.3,0,27000,30000,17500,19000,16,24,0.75,0,15,0.3,0,NA,0,0,0,NA,40,40.8,0,0,NA,0,0,0,0,55,55,0,0,0,0,0,25,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0,30,15,0,0,10,0,0,0,0,0,0,0,0,25,0.2727272727272727,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0.45454545454545453
ottawa_ons2022_perth_3407_00000_2_5_percent,30,10,0.3333333333333333,0,0,10,0.3333333333333333,0,1,1,0,0,0,0,0.5,0,0,0,0.5,0,0,38000,24000,20000,9500,50,45,0.5,0,0,0,0,NA,0,0,0,NA,35,36.8,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0.5,NA,15,0,0,0,0,15,0,0,0,0,0,0,0,10,0,0,0,0,0.5,0,0,0,0,0,0,0,0.3333333333333333
ottawa_ons2022_petawawa_3716_00000_2_3_percent,130,10,0.07692307692307693,0,0,95,0.7307692307692307,0,1,1,0,0,0,0,0.7692307692307693,0,0,0.11538461538461539,0,0.07692307692307693,15.8,36500,42000,33500,36000,7.6,14.8,0.8636363636363636,0,0,0,0,NA,0,0,0,NA,32.4,30.6,0,0,0,0,0,0,0,130,130,15,0,0,0,0,45,0.8181818181818182,0,0,10,0.18181818181818182,0,0,0,0,25,0.3125,0,0,1,0,100,45,0,0,0,0,15,10,0,0,0,20,0,30,0.34615384615384615,0,0,0,0,0.11538461538461539,0.07692307692307693,0,0,0,0.15384615384615385,0,0.23076923076923078
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_pineview_3089_00000_3_1_percent,220,75,0.3409090909090909,45,0.20454545454545456,90,0.4090909090909091,0.045454545454545456,1,1,0,0,0,0,0.9333333333333333,0.5227272727272727,0.5111111111111111,0.045454545454545456,0.1111111111111111,0,19,28800,26400,26400,24800,21,37,0.7222222222222222,115,70,0.3181818181818182,0,0,0,0,0,NA,27.1,22.6,10,10,0.08695652173913043,0,0,0,0,225,225,10,25,0.11363636363636363,0,0,50,0.6666666666666666,15,0.2,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0,210,25,0,65,30,75,10,0,0,0,0,0,0,15,0.1111111111111111,0,0.28888888888888886,0.13333333333333333,0.3333333333333333,0.044444444444444446,0,0,0,0,0,0,0.06666666666666667
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,200,50,0.25,20,0.1,130,0.65,0,1,1,0,0,0,0,0.8048780487804879,0.45,0.43902439024390244,0.04878048780487805,0.23076923076923078,0.05,15,33500,35500,25200,42000,23,23,0.6923076923076923,90,50,0.24390243902439024,0,0,35,0.2413793103448276,0,NA,29.8,33.6,0,15,0.25,0,0,0,0,205,205,10,35,0.17073170731707318,15,0.07317073170731707,30,0.6,15,0.3,10,0.2,0,0,0,0,30,0.35294117647058826,0,0,0.7692307692307693,0,165,30,0,30,0,90,10,0,0,0,0,0,0,40,0.14634146341463414,0,0.14634146341463414,0,0.43902439024390244,0.04878048780487805,0,0,0,0,0,0,0.1951219512195122
ottawa_ons2022_portobello_south_3091_00000_1_9_percent,1285,330,0.25680933852140075,165,0.12840466926070038,705,0.5486381322957199,0.058365758754863814,1,1,0,0,0,0,0.8910505836575876,0.22957198443579765,0.22957198443579765,0.054474708171206226,0.0763888888888889,0.01556420233463035,12,36800,37400,27600,30600,14.5,22.1,0.8194444444444444,295,230,0.17898832684824903,115,0.2839506172839506,110,0.1375,0,0,30.7,32.4,75,100,0.20202020202020202,0,0,0,0,1285,1285,70,305,0.23735408560311283,100,0.07782101167315175,310,0.8051948051948052,55,0.14285714285714285,15,0.03896103896103896,0,0,10,0.025974025974025976,190,0.3247863247863248,70,0.11965811965811966,0.9166666666666666,0.06493506493506493,1145,275,60,375,40,250,35,10,25,10,0,45,15,135,0.2140077821011673,0.04669260700389105,0.2918287937743191,0.0311284046692607,0.19455252918287938,0.027237354085603113,0.007782101167315175,0.019455252918287938,0.007782101167315175,0,0.03501945525291829,0.011673151750972763,0.10505836575875487
ottawa_ons2022_qualicum_redwood_3092_00000_1_9_percent,185,20,0.10810810810810811,20,0.10810810810810811,150,0.8108108108108109,0,1,1,0,0,0,0,0.9459459459459459,0.32432432432432434,0.32432432432432434,0,0,0.08108108108108109,13,39500,37500,30000,35000,17,26,0.896551724137931,60,20,0.10810810810810811,0,0,20,0.12903225806451613,0,NA,30.4,30.2,0,10,0.2857142857142857,0,0,0,0,185,185,0,10,0.05405405405405406,0,0,30,0.6,10,0.2,0,0,0,0,0,0,50,0.5263157894736842,0,0,0.9655172413793104,0,175,60,15,25,15,35,0,0,0,0,0,10,0,10,0.32432432432432434,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.1891891891891892,0,0,0,0,0,0.05405405405405406,0,0.05405405405405406
ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,140,15,0.10714285714285714,10,0.07142857142857142,95,0.6785714285714286,0,1,1,0,0,0,0,0.7142857142857143,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.09090909090909091,0.07142857142857142,11.8,42000,48000,37500,48000,13.2,12.8,0.8636363636363636,55,0,0,0,NA,0,0,0,NA,32.4,33.6,0,0,0,0,0,0,0,140,140,10,0,0,0,0,15,0.375,25,0.625,0,0,0,0,0,0,40,0.5,0,0,0.9090909090909091,0,100,25,0,10,20,35,0,0,0,0,0,0,0,40,0.17857142857142858,0,0.07142857142857142,0.14285714285714285,0.25,0,0,0,0,0,0,0,0.2857142857142857
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,80,25,0.3125,10,0.125,45,0.5625,0,1,1,0,0,0,0,0.75,0.1875,0.1875,0,0.2222222222222222,0,0,35000,35000,33000,32000,20,24,0.7777777777777778,15,0,0,0,NA,0,0,0,NA,28,33.2,0,0,0,0,0,0,0,80,80,0,20,0.25,0,0,25,0.625,0,0,0,0,0,0,0,0,0,0,15,0.375,0.7777777777777778,0,60,10,0,15,0,35,0,0,0,0,0,0,0,20,0.125,0,0.1875,0,0.4375,0,0,0,0,0,0,0,0.25
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,165,40,0.24242424242424243,10,0.06060606060606061,110,0.6666666666666666,0,1,1,0,0,0,0,0.6363636363636364,0.12121212121212122,0.12121212121212122,0,0.08695652173913043,0,10.5,46000,51000,36500,41000,8.5,12,0.9130434782608695,20,0,0,0,0,0,0,0,NA,32.2,35.6,0,0,0,0,0,0,0,165,165,0,85,0.5151515151515151,20,0.12121212121212122,25,0.8333333333333334,0,0,0,0,0,0,0,0,50,0.625,0,0,0.9565217391304348,0,105,10,10,40,0,40,10,0,0,0,0,0,0,55,0.06060606060606061,0.06060606060606061,0.24242424242424243,0,0.24242424242424243,0.06060606060606061,0,0,0,0,0,0,0.3333333333333333
ottawa_ons2022_renfrew_3718_00000_1_7_percent,25,0,0,0,0,20,0.8,0,1,1,0,0,0,0,0.75,0,0,0,0,0,0,38000,36000,36000,40000,NA,20,0.8,0,0,0,0,NA,0,0,0,NA,34,NA,0,0,NA,0,0,0,0,20,20,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,10,0,0,0,0,0,0,0,0,0,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,415,90,0.21686746987951808,60,0.14457831325301204,255,0.6144578313253012,0.03614457831325301,1,1,0,0,0,0,0.8554216867469879,0.21686746987951808,0.21686746987951808,0.04819277108433735,0.09803921568627451,0.024096385542168676,13,34000,33600,26200,28000,13.6,21.2,0.7843137254901961,90,40,0.0963855421686747,0,0,0,0,0,NA,30.6,31.4,15,0,0,0,0,0,0,415,415,20,10,0.024096385542168676,0,0,100,0.7692307692307693,20,0.15384615384615385,0,0,0,0,10,0.07692307692307693,70,0.35,25,0.125,0.9215686274509803,0.11538461538461539,355,80,40,55,30,125,15,0,10,0,0,0,0,60,0.1927710843373494,0.0963855421686747,0.13253012048192772,0.07228915662650602,0.30120481927710846,0.03614457831325301,0,0.024096385542168676,0,0,0,0,0.14457831325301204
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,430,125,0.29069767441860467,65,0.1511627906976744,245,0.5697674418604651,0,1,1,0,0,0,0,0.9058823529411765,0.5116279069767442,0.5176470588235295,0.11627906976744186,0.1875,0.046511627906976744,16.7,29800,25600,25200,25000,27.6,35.5,0.6458333333333334,220,165,0.38372093023255816,75,0.4838709677419355,80,0.2962962962962963,0,NA,27.9,28.6,0,15,0.08333333333333333,0,0,0,0,425,425,50,50,0.11627906976744186,20,0.046511627906976744,70,0.7368421052631579,15,0.15789473684210525,0,0,0,0,0,0,60,0.3870967741935484,20,0.12903225806451613,0.7916666666666666,0,385,10,15,75,0,230,10,0,20,0,0,0,15,40,0.023529411764705882,0.03529411764705882,0.17647058823529413,0,0.5411764705882353,0.023529411764705882,0,0.047058823529411764,0,0,0,0.03529411764705882,0.09411764705882353
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,30,10,0.3333333333333333,0,0,10,0.3333333333333333,0,1,1,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,45000,45000,52000,70000,5,NA,1,0,0,0,0,NA,0,0,0,NA,35,45.6,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334
ottawa_ons2022_riverside_south_leitrim_3100_00000_0_9_percent,740,100,0.13513513513513514,35,0.0472972972972973,490,0.6621621621621622,0.14864864864864866,1,1,0,0,0,0,0.9054054054054054,0.1554054054054054,0.1554054054054054,0.19047619047619047,0.050505050505050504,0.0472972972972973,9.5,37200,44200,32200,39000,5.6,15.7,0.9191919191919192,115,145,0.19727891156462585,55,0.4782608695652174,90,0.17475728155339806,0,0,37.5,33.2,110,35,0.25925925925925924,0,0,0,0,740,740,140,10,0.013605442176870748,0,0,180,0.8780487804878049,10,0.04878048780487805,0,0,0,0,10,0.04878048780487805,175,0.4605263157894737,40,0.10526315789473684,0.9494949494949495,0.07317073170731707,670,125,245,55,10,125,20,20,35,15,0,10,10,65,0.16891891891891891,0.3310810810810811,0.07432432432432433,0.013513513513513514,0.16891891891891891,0.02702702702702703,0.02702702702702703,0.0472972972972973,0.02027027027027027,0,0.013513513513513514,0.013513513513513514,0.08783783783783784
