name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,ONS_ID
ottawa_census_division_3506,324960,70270,0.216241999,54905,0.168959257,170865,0.525803176,0.088995569,0.123863304,0.575310428,0,0,0,0,1,0.138770926,0.261427867,0.040374821,0.083747879,0.071793452,13.3,43000,48600,39040,47480,10.5,17.1,0.778076901,45095,45920,0.1413097,14315,0.169178042,25755,0.121816247,5850,0.202317136,34.1,31.8,8.9,31025,0.245839937,0,0,0,0,186950,40250,13120,32790,0.100906279,9100,0.028003877,66525,0.729800889,16150,0.177170753,4950,0.05430311,855,0.009379628,2670,0.029290768,58950,0.390255205,14170,0.093806892,0.916252121,0.06845483,324955,57820,46170,84770,14320,58180,14355,14955,13255,4120,2310,3780,10915,0,0.177932329,0.142081211,0.260866889,0.04406764,0.179040175,0.044175347,0.046021757,0.040790263,0.012678679,0.007108677,0.01163238,0.033589266,0,0
ottawa_airport_3001,55,0,0,10,0.181818182,30,0.545454545,0,0,0.666666667,0,0,0,0,1,0,0,0,0.25,0,0,58000,80000,80000,130000,2.8,6.8,0.625,0,0,0,0,NA,0,0,0,NA,44,51.2,0,0,0,0,0,0,0,40,0,0,0,0,0,0,25,0.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001
ottawa_alta_vista_3002,1705,370,0.217008798,270,0.158357771,900,0.527859238,0.08797654,0.088235294,0.502941176,0,0,0,0,1,0.06744868,0.155405405,0.017647059,0.043956044,0.058651026,11.2,53300,65800,52600,68600,6.5,10.8,0.857142857,115,200,0.117302053,30,0.065217391,125,0.114678899,45,0.3,34.7,34,8.8,70,0.109375,0,0,0,0,855,150,30,120,0.070588235,30,0.017647059,335,0.797619048,25,0.05952381,30,0.071428571,10,0.023809524,20,0.047619048,405,0.48502994,95,0.113772455,0.956043956,0.023809524,1700,305,285,170,0,570,30,40,160,30,35,20,55,0,0.179411765,0.167647059,0.1,0,0.335294118,0.017647059,0.023529412,0.094117647,0.017647059,0.020588235,0.011764706,0.032352941,0,3002
ottawa_bayshore_3003,8630,1955,0.226535342,1520,0.17612978,4495,0.520857474,0.076477404,0.210434783,0.60057971,0,0,0,0,1,0.214947856,0.371743487,0.048667439,0.133481646,0.059096176,17.1,34320,34720,29320,33240,18.4,27.5,0.708565072,1855,1535,0.177867903,585,0.253246753,785,0.138815208,170,0.257575758,32,28.8,7.6,1225,0.356622999,0,0,0,0,5180,1815,420,625,0.072421784,210,0.02433372,1710,0.651428571,725,0.276190476,125,0.047619048,0,0,60,0.022857143,1030,0.281420765,440,0.120218579,0.866518354,0.091428571,8625,2180,385,2340,730,1590,235,410,410,15,15,60,250,0,0.252753623,0.044637681,0.271304348,0.084637681,0.184347826,0.027246377,0.047536232,0.047536232,0.00173913,0.00173913,0.006956522,0.028985507,0,3003
ottawa_beacon_hill_south_cardinal_heights_3004,3215,705,0.219284603,590,0.183514774,1580,0.491446345,0.107309487,0.214618974,0.636080871,0,0,0,0,1,0.208398134,0.349869452,0.032659409,0.114285714,0.068429238,13.9,36280,35000,31720,35600,14.8,25.7,0.698412698,670,515,0.160186625,205,0.245508982,240,0.117936118,65,0.188405797,34,31.4,10.7,465,0.357692308,0,0,0,0,2045,690,105,625,0.194401244,235,0.073094868,635,0.610576923,315,0.302884615,45,0.043269231,0,0,40,0.038461538,360,0.251748252,155,0.108391608,0.882539683,0.086538462,3215,345,265,1435,195,395,195,85,80,10,15,85,115,0,0.107309487,0.082426128,0.446345257,0.060653188,0.122861586,0.060653188,0.026438569,0.024883359,0.00311042,0.00466563,0.026438569,0.035769829,0,3004
ottawa_beaverbrook_3005,1765,410,0.232294618,275,0.155807365,895,0.507082153,0.104815864,0.161931818,0.613636364,0,0,0,0,1,0.101983003,0.180904523,0.039772727,0.061452514,0.039660057,11.5,46800,52000,41000,49200,9.6,14.4,0.82122905,180,165,0.093484419,45,0.09375,105,0.095454545,0,0,35,34.4,10.5,180,0.253521127,0,0,0,0,1080,285,70,45,0.025568182,15,0.008522727,360,0.791208791,55,0.120879121,10,0.021978022,0,0,25,0.054945055,350,0.432098765,75,0.092592593,0.938547486,0.054945055,1760,460,305,175,70,210,170,110,120,30,20,20,65,0,0.261363636,0.173295455,0.099431818,0.039772727,0.119318182,0.096590909,0.0625,0.068181818,0.017045455,0.011363636,0.011363636,0.036931818,0,3005
ottawa_beechwood_cemetery_3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006
ottawa_bells_corners_east_3007,870,175,0.201149425,185,0.212643678,435,0.5,0.086206897,0.109195402,0.620689655,0,0,0,0,1,0.057471264,0.107526882,0.011494253,0.079545455,0.022988506,12.2,38400,41000,34800,39800,11.7,20.8,0.818181818,50,0,0,0,0,0,0,0,0,34.1,30,8.6,65,0.175675676,0,0,0,0,540,95,10,20,0.022988506,0,0,230,0.766666667,50,0.166666667,20,0.066666667,0,0,0,0,125,0.290697674,55,0.127906977,0.920454545,0.083333333,870,325,25,200,120,40,35,40,0,0,10,0,55,0,0.373563218,0.028735632,0.229885057,0.137931034,0.045977011,0.040229885,0.045977011,0,0,0.011494253,0,0.063218391,0,3007
ottawa_bells_corners_west_3008,1165,260,0.223175966,170,0.145922747,610,0.52360515,0.107296137,0.142241379,0.61637931,0,0,0,0,1,0.158798283,0.274074074,0.030172414,0.148760331,0.068669528,10.9,39100,41000,34100,40200,12.4,19.2,0.67768595,185,200,0.17167382,100,0.344827586,80,0.10738255,20,0.16,35.5,34.8,10.7,140,0.282828283,0,0,0,0,715,165,35,15,0.012931034,10,0.00862069,295,0.728395062,65,0.160493827,30,0.074074074,0,0,10,0.024691358,170,0.298245614,60,0.105263158,0.851239669,0.135802469,1160,130,140,270,130,200,45,105,40,0,0,30,65,0,0.112068966,0.120689655,0.232758621,0.112068966,0.172413793,0.038793103,0.090517241,0.034482759,0,0,0.025862069,0.056034483,0,3008
ottawa_billings_bridge_heron_park_3009,2245,380,0.169265033,450,0.200445434,1125,0.501113586,0.138084633,0.146666667,0.506666667,0,0,0,0,1,0.160356347,0.346153846,0.046666667,0.058295964,0.169265033,15.1,31920,32600,27480,31160,17.7,27.6,0.789237668,360,765,0.340757238,165,0.397590361,405,0.264705882,190,0.612903226,35,29.2,13.8,300,0.5,0,0,0,0,1140,330,105,240,0.106666667,80,0.035555556,350,0.598290598,175,0.299145299,45,0.076923077,10,0.017094017,10,0.017094017,430,0.425742574,135,0.133663366,0.941704036,0.05982906,2250,350,300,830,80,455,95,15,65,0,20,0,35,0,0.155555556,0.133333333,0.368888889,0.035555556,0.202222222,0.042222222,0.006666667,0.028888889,0,0.008888889,0,0.015555556,0,3009
ottawa_blackburn_hamlet_3010,1570,410,0.261146497,255,0.162420382,755,0.48089172,0.101910828,0.130573248,0.544585987,0,0,0,0,1,0.165605096,0.346666667,0.00955414,0.093333333,0.044585987,16.5,39300,37100,34500,37500,15.3,24.8,0.7,260,210,0.133757962,120,0.263736264,75,0.078534031,0,0,34.1,30.4,10.2,220,0.312056738,0,0,0,0,855,205,15,240,0.152866242,75,0.047770701,325,0.706521739,95,0.206521739,15,0.032608696,0,0,10,0.02173913,235,0.34057971,75,0.108695652,0.906666667,0.054347826,1570,180,75,670,85,210,60,90,50,0,60,40,45,0,0.114649682,0.047770701,0.426751592,0.054140127,0.133757962,0.038216561,0.057324841,0.031847134,0,0.038216561,0.025477707,0.02866242,0,3010
ottawa_blossom_park_timbermill_3011,3980,930,0.233668342,720,0.180904523,2030,0.510050251,0.076633166,0.138190955,0.546482412,0,0,0,0,1,0.180904523,0.366412214,0.040201005,0.128078818,0.037688442,15,41960,43880,38080,44200,13.7,22.3,0.689655172,720,415,0.104271357,220,0.187234043,180,0.071856287,0,0,33.5,31,7.7,450,0.240641711,0,0,0,0,2175,550,160,420,0.105527638,95,0.023869347,900,0.8,160,0.142222222,20,0.017777778,15,0.013333333,35,0.031111111,560,0.329411765,225,0.132352941,0.874384236,0.08,3980,225,350,1055,140,1635,140,65,90,0,55,90,130,0,0.056532663,0.087939698,0.265075377,0.035175879,0.41080402,0.035175879,0.016331658,0.022613065,0,0.013819095,0.022613065,0.032663317,0,3011
ottawa_borden_farm_fisher_glen_3012,1990,315,0.158291457,320,0.16080402,980,0.492462312,0.190954774,0.087939698,0.582914573,0,0,0,0,1,0.067839196,0.148351648,0.047738693,0.071794872,0.06281407,11.2,43480,46920,38120,45360,11.4,16,0.728205128,135,280,0.140703518,50,0.136986301,175,0.141129032,55,0.144736842,40.4,37.2,19.1,115,0.196581197,0,0,0,0,1160,175,95,45,0.022613065,10,0.005025126,370,0.725490196,95,0.18627451,20,0.039215686,0,0,25,0.049019608,360,0.411428571,75,0.085714286,0.928205128,0.049019608,1990,320,570,280,150,260,50,90,70,50,20,30,100,0,0.16080402,0.286432161,0.140703518,0.075376884,0.130653266,0.025125628,0.045226131,0.035175879,0.025125628,0.010050251,0.015075377,0.050251256,0,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,2130,325,0.15258216,405,0.190140845,1160,0.544600939,0.117370892,0.166666667,0.568075117,0,0,0,0,1,0.107981221,0.219047619,0.021126761,0.094827586,0.075117371,15.5,38160,39400,33120,38760,12.3,19.7,0.767241379,230,290,0.136150235,60,0.155844156,190,0.127090301,40,0.16,35,30.2,11.7,180,0.305084746,0,0,0,0,1210,355,45,115,0.05399061,35,0.016431925,445,0.654411765,190,0.279411765,20,0.029411765,20,0.029411765,0,0,375,0.353773585,45,0.04245283,0.905172414,0.066176471,2130,485,235,395,135,340,85,235,45,35,30,35,80,0,0.227699531,0.110328638,0.185446009,0.063380282,0.159624413,0.039906103,0.110328638,0.021126761,0.016431925,0.014084507,0.016431925,0.037558685,0,3013
ottawa_bridlewood_emerald_meadows_3014,7590,1700,0.22397892,1145,0.15085639,4055,0.534255599,0.090909091,0.085036256,0.578773896,0,0,0,0,1,0.092885375,0.176691729,0.032279315,0.037037037,0.027667984,10.7,49920,60200,46360,60150,6.9,11.9,0.851851852,705,620,0.08168643,225,0.106635071,340,0.071055381,50,0.072463768,35.3,35.2,9.1,580,0.183544304,0,0,0,0,4390,645,245,355,0.046772069,60,0.007905138,1725,0.858208955,165,0.082089552,65,0.032338308,0,0,55,0.027363184,1745,0.462864721,230,0.061007958,0.962962963,0.047263682,7585,1780,1540,1255,215,910,485,550,355,95,45,60,300,0,0.234673698,0.203032301,0.165458141,0.028345419,0.119973632,0.063941991,0.072511536,0.0468029,0.01252472,0.005932762,0.007910349,0.039551747,0,3014
ottawa_britannia_3015,2820,565,0.20035461,545,0.193262411,1500,0.531914894,0.076241135,0.166371681,0.594690265,0,0,0,0,1,0.239361702,0.439739414,0.024822695,0.12,0.125886525,15.6,36800,36680,31160,34480,17.3,25.7,0.7,675,640,0.226950355,215,0.302816901,345,0.182058047,75,0.348837209,33,29.4,7.6,530,0.477477477,0,0,0,0,1680,470,70,410,0.145390071,120,0.042553191,475,0.582822086,250,0.306748466,60,0.073619632,0,0,35,0.042944785,420,0.338709677,155,0.125,0.876666667,0.067484663,2825,445,110,1165,120,360,135,160,85,0,0,50,180,0,0.157522124,0.038938053,0.412389381,0.042477876,0.127433628,0.047787611,0.056637168,0.030088496,0,0,0.017699115,0.063716814,0,3015
ottawa_brookside_briarbrook_morgans_grant_3016,7670,1945,0.253585398,1215,0.158409387,3975,0.518252934,0.071056063,0.108865711,0.595827901,0,0,0,0,1,0.091264668,0.161476355,0.033246415,0.017654477,0.022816167,11.8,50440,60000,46880,59150,6.3,10.7,0.882723834,700,380,0.049543677,150,0.06263048,160,0.033826638,65,0.119266055,33.4,33.2,7.1,470,0.137026239,0,0,0,0,4570,835,255,365,0.047588005,40,0.005215124,1420,0.852852853,110,0.066066066,75,0.045045045,10,0.006006006,50,0.03003003,1925,0.534722222,190,0.052777778,0.982345523,0.072072072,7670,2180,1425,1025,365,1315,205,415,470,75,15,60,130,0,0.28422425,0.185788787,0.133637549,0.047588005,0.171447197,0.02672751,0.05410691,0.061277705,0.009778357,0.001955671,0.007822686,0.016949153,0,3016
ottawa_cardinal_creek_3017,3660,835,0.228142077,630,0.172131148,1995,0.545081967,0.051912568,0.054644809,0.545081967,0,0,0,0,1,0.114754098,0.224,0.013661202,0.05764411,0.031420765,12.2,48440,53800,44320,52350,8,12.9,0.839598997,420,145,0.039617486,40,0.038277512,80,0.033057851,30,0.157894737,32.9,31.2,5.2,335,0.198224852,0,0,0,0,1995,200,50,860,0.234972678,135,0.036885246,875,0.77092511,175,0.154185022,60,0.052863436,0,0,30,0.026431718,785,0.405684755,135,0.069767442,0.94235589,0.110132159,3660,530,290,1550,100,590,140,75,175,60,10,90,65,0,0.144808743,0.079234973,0.423497268,0.027322404,0.161202186,0.038251366,0.020491803,0.047814208,0.016393443,0.00273224,0.024590164,0.017759563,0,3017
ottawa_carleton_heights_courtland_park_3018,3010,450,0.149501661,740,0.245847176,1535,0.509966777,0.093023256,0.091514143,0.525790349,0,0,0,0,1,0.134551495,0.284210526,0.06655574,0.078175896,0.098006645,18.4,38600,42600,33080,40960,10.3,19.1,0.801302932,405,635,0.210963455,150,0.285714286,445,0.201814059,45,0.160714286,33.8,27.4,9.3,360,0.421052632,0,0,0,0,1580,275,200,195,0.064891847,25,0.008319468,620,0.685082873,200,0.220994475,45,0.049723757,20,0.022099448,25,0.027624309,460,0.328571429,185,0.132142857,0.925081433,0.044198895,3005,550,530,630,115,445,135,155,205,65,60,35,85,0,0.183028286,0.176372712,0.209650582,0.038269551,0.148086522,0.044925125,0.051580699,0.068219634,0.021630616,0.019966722,0.011647255,0.02828619,0,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,6845,1680,0.245434624,1075,0.157048941,3565,0.520818115,0.07596786,0.135233918,0.571637427,0,0,0,0,1,0.233747261,0.43537415,0.059210526,0.144460028,0.096420745,16,37320,39480,33280,38120,16.8,25,0.678821879,1600,1725,0.252008766,690,0.354755784,885,0.202285714,150,0.288461538,32.8,29.8,7.6,1035,0.368983957,0,0,0,0,3910,925,405,645,0.094298246,295,0.043128655,1300,0.686015831,470,0.248021108,50,0.026385224,15,0.007915567,55,0.029023747,840,0.305454545,320,0.116363636,0.855539972,0.055408971,6840,660,855,2540,270,790,385,735,215,60,55,55,225,0,0.096491228,0.125,0.371345029,0.039473684,0.115497076,0.05628655,0.10745614,0.031432749,0.00877193,0.008040936,0.008040936,0.032894737,0,3020
ottawa_carp_3021,765,195,0.254901961,130,0.169934641,375,0.490196078,0.08496732,0.032679739,0.555555556,0,0,0,0,1,0.065359477,0.126582278,0.045454545,0,0.019607843,8.4,70000,94000,67200,90400,3.2,5.2,0.92,50,75,0.097402597,30,0.115384615,45,0.101123596,0,0,34.6,35.2,8.5,20,0.058823529,0,0,0,0,425,25,35,0,0,0,0,175,0.875,20,0.1,0,0,0,0,0,0,180,0.473684211,45,0.118421053,1,0,765,170,195,100,15,40,20,65,45,50,0,0,55,0,0.222222222,0.254901961,0.130718954,0.019607843,0.052287582,0.026143791,0.08496732,0.058823529,0.065359477,0,0,0.071895425,0,3021
ottawa_carson_grove_carson_meadows_3022,4045,820,0.202719407,710,0.17552534,2130,0.52657602,0.09394314,0.098887515,0.588380717,0,0,0,0,1,0.191594561,0.351473923,0.035846724,0.107728337,0.072929543,12.1,38880,39200,34840,38520,16,24.2,0.714285714,775,640,0.158220025,200,0.199004975,375,0.141242938,65,0.171052632,35.4,33.2,9.4,610,0.363095238,0,0,0,0,2380,400,145,950,0.234857849,410,0.101359703,805,0.659836066,300,0.245901639,75,0.06147541,0,0,45,0.036885246,625,0.336927224,155,0.083557951,0.892271663,0.069672131,4045,330,420,1655,215,695,150,90,295,55,0,45,95,0,0.0815822,0.103831891,0.409147095,0.05315204,0.171817058,0.037082818,0.022249691,0.072929543,0.013597033,0,0.011124845,0.023485785,0,3022
ottawa_centrepointe_briargreen_3023,3175,525,0.165354331,640,0.201574803,1655,0.521259843,0.111811024,0.070866142,0.54488189,0,0,0,0,1,0.040944882,0.083601286,0.042519685,0.045454545,0.050393701,15.4,43480,48880,40360,49280,7.9,14.8,0.857575758,130,375,0.118110236,100,0.16,225,0.102505695,50,0.14084507,36.7,32,11.2,290,0.262443439,0,0,0,0,1730,225,135,120,0.037795276,15,0.004724409,655,0.711956522,170,0.184782609,35,0.038043478,0,0,60,0.065217391,625,0.399361022,135,0.086261981,0.957575758,0.065217391,3175,695,1135,380,60,350,105,90,120,95,10,0,140,0,0.218897638,0.357480315,0.119685039,0.018897638,0.11023622,0.033070866,0.028346457,0.037795276,0.02992126,0.003149606,0,0.044094488,0,3023
ottawa_centretown_3024,8510,820,0.096357227,1345,0.158049354,5555,0.652761457,0.094007051,0.112220917,0.540540541,0,0,0,0,1,0.108695652,0.220763723,0.037015276,0.058611362,0.361927145,12.6,46800,56200,40240,49960,7.8,12.5,0.837691614,925,2125,0.249706228,270,0.279792746,1450,0.214974055,400,0.5,36.5,32.4,9.4,475,0.36259542,0,0,0,0,4600,955,315,675,0.079318449,155,0.018213866,810,0.382978723,480,0.226950355,670,0.31678487,65,0.030732861,85,0.040189125,2725,0.558974359,175,0.035897436,0.941388638,0.035460993,8510,1430,1610,1805,320,950,680,495,395,315,85,130,295,0,0.168037603,0.189189189,0.212103408,0.03760282,0.111633373,0.079905993,0.058166863,0.046415981,0.037015276,0.009988249,0.015276146,0.0346651,0,3024
ottawa_chapel_hill_north_3025,3420,870,0.254385965,435,0.127192982,1735,0.507309942,0.112573099,0.106569343,0.575182482,0,0,0,0,1,0.131578947,0.265486726,0.032163743,0.083815029,0.032163743,10.3,46040,50480,42440,51120,11.7,17.5,0.765895954,450,305,0.089181287,120,0.117073171,145,0.072139303,40,0.103896104,35.3,35.2,11.3,345,0.225490196,0,0,0,0,1970,365,110,785,0.229532164,155,0.045321637,735,0.786096257,130,0.139037433,35,0.037433155,0,0,35,0.037433155,520,0.351351351,130,0.087837838,0.916184971,0.080213904,3425,550,370,995,95,650,205,115,140,35,60,35,180,0,0.160583942,0.108029197,0.290510949,0.027737226,0.189781022,0.059854015,0.033576642,0.040875912,0.010218978,0.017518248,0.010218978,0.052554745,0,3025
ottawa_chapel_hill_south_3026,5830,1335,0.228987993,885,0.151801029,3200,0.548885077,0.072041166,0.080617496,0.578044597,0,0,0,0,1,0.133790738,0.248407643,0.02058319,0.047021944,0.027444254,11,47480,53850,44440,53750,7.1,13.6,0.813479624,780,285,0.048885077,80,0.050314465,130,0.034031414,70,0.166666667,34,33.2,7.2,355,0.142,0,0,0,0,3370,470,120,1120,0.192109777,260,0.044596913,1550,0.865921788,155,0.086592179,35,0.019553073,0,0,45,0.025139665,1250,0.408496732,335,0.109477124,0.952978056,0.061452514,5830,870,405,1775,215,1400,275,195,330,85,10,35,235,0,0.14922813,0.069468268,0.304459691,0.036878216,0.240137221,0.047169811,0.033447684,0.056603774,0.01457976,0.001715266,0.006003431,0.040308748,0,3026
ottawa_chapman_mills_3027,7655,1695,0.221423906,1275,0.166557805,3995,0.521881123,0.091443501,0.112418301,0.61372549,0,0,0,0,1,0.10385369,0.177060134,0.062704115,0.069008783,0.020248204,12.4,43080,48480,39440,48080,9.2,16.4,0.809284818,795,570,0.074461137,185,0.088305489,290,0.059609455,95,0.136690647,34.8,33.2,9.1,355,0.108895706,0,0,0,0,4695,860,480,345,0.045068583,70,0.00914435,1775,0.841232227,230,0.109004739,55,0.026066351,0,0,45,0.021327014,1445,0.405329593,335,0.093969144,0.930991217,0.061611374,7650,1890,1715,1105,405,1535,160,305,275,75,0,30,150,0,0.247058824,0.224183007,0.144444444,0.052941176,0.200653595,0.020915033,0.039869281,0.035947712,0.009803922,0,0.003921569,0.019607843,0,3027
ottawa_city_view_3028,2325,300,0.129032258,750,0.322580645,1155,0.496774194,0.049462366,0.11827957,0.341935484,0,0,0,0,1,0.038709677,0.123287671,0.017204301,0.064377682,0.040860215,8.2,32560,34240,26960,31200,9.9,18.6,0.815450644,90,425,0.182795699,95,0.256756757,300,0.163487738,30,0.260869565,30.4,26.2,4.9,150,0.306122449,0,0,0,0,795,275,40,120,0.051612903,0,0,560,0.513761468,495,0.45412844,25,0.02293578,10,0.009174312,0,0,305,0.218637993,235,0.168458781,0.935622318,0.128440367,2325,945,400,290,90,205,30,195,30,60,0,10,60,0,0.406451613,0.172043011,0.124731183,0.038709677,0.088172043,0.012903226,0.083870968,0.012903226,0.025806452,0,0.004301075,0.025806452,0,3028
ottawa_civic_hospital_3029,1145,215,0.187772926,300,0.262008734,535,0.467248908,0.07860262,0.069565217,0.382608696,0,0,0,0,1,0.065502183,0.205479452,0.008695652,0.027777778,0.187772926,15.7,51100,59500,45400,54900,6.3,10.2,0.898148148,75,270,0.23580786,50,0.178571429,225,0.290322581,0,0,30.7,26.4,7.9,85,0.257575758,0,0,0,0,440,80,10,55,0.047826087,0,0,125,0.568181818,45,0.204545455,40,0.181818182,10,0.045454545,0,0,300,0.560747664,35,0.065420561,0.972222222,0.068181818,1150,220,255,315,15,80,65,55,20,50,20,0,40,0,0.191304348,0.22173913,0.273913043,0.013043478,0.069565217,0.056521739,0.047826087,0.017391304,0.043478261,0.017391304,0,0.034782609,0,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,45,10,0.222222222,0,0,25,0.555555556,0,0,0.8,0,0,0,0,1,0.333333333,0.375,0,0,0,0,48000,60000,60000,76000,4,9,0.714285714,15,0,0,0,NA,0,0,0,NA,46,53.2,0,10,0.666666667,0,0,0,0,40,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857,0,50,25,0,0,15,0,10,0,0,0,0,0,0,0,0.5,0,0,0.3,0,0.2,0,0,0,0,0,0,0,3031
ottawa_convent_glen_orleans_woods_3032,2710,555,0.204797048,415,0.153136531,1315,0.485239852,0.156826568,0.097785978,0.579335793,0,0,0,0,1,0.092250923,0.2,0.020295203,0.072519084,0.057195572,15.3,44560,47960,41680,47680,12.1,18.3,0.824427481,250,255,0.094095941,75,0.111111111,135,0.083850932,55,0.129411765,38.4,36.8,15.7,310,0.278026906,0,0,0,0,1570,265,55,505,0.186346863,125,0.046125461,550,0.763888889,135,0.1875,20,0.027777778,0,0,10,0.013888889,400,0.353982301,135,0.119469027,0.927480916,0.097222222,2710,360,240,905,125,550,140,140,40,40,40,20,95,0,0.132841328,0.088560886,0.333948339,0.046125461,0.20295203,0.051660517,0.051660517,0.014760148,0.014760148,0.014760148,0.007380074,0.035055351,0,3032
