name,total_population,number_of_children_age_0_14,percent_of_pop_that_are_children_age_0_14,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,number_of_adults_age_25_64,percent_of_pop_that_are_adults_age_25_64,percent_of_pop_that_are_seniors_65,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_indigenous,percent_of_pop_that_are_fn,percent_of_pop_that_are_metis,percent_of_pop_that_are_inuit,percent_of_pop_that_are_racialized,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,percent_of_pop_with_knowledge_of_neither_english_nor_french,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,percent_of_pop_living_alone,unemployment_rate,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,percent_of_income_from_government_transfers_2020,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_refugees,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,average_age_of_the_population,median_age_of_the_population,number_of_seniors_65,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_people_who_are_indigenous,number_of_people_who_are_fn,number_of_people_who_are_metis,number_of_people_who_are_inuit,number_of_immigrants,number_of_recent_immigrants_arr_2016_2021,number_of_people_with_knowledge_of_neither_english_nor_french,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_people_age_25_64_with_a_high_school_diploma,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_people_who_are_racialized,number_self_identified_as_south_asian,number_self_identified_as_chinese,number_self_identified_as_black,number_self_identified_as_filipino,number_self_identified_as_arab,number_self_identified_as_latin_american,number_self_identified_as_southeast_asian,number_self_identified_as_west_asian,number_self_identified_as_korean,number_self_identified_as_japanese,number_self_identified_with_other_visible_minority,number_self_identified_with_multiple_visible_minorities,number_of_people_who_are_non_racialized,percent_self_identified_as_south_asian,percent_self_identified_as_chinese,percent_self_identified_as_black,percent_self_identified_as_filipino,percent_self_identified_as_arab,percent_self_identified_as_latin_american,percent_self_identified_as_southeast_asian,percent_self_identified_as_west_asian,percent_self_identified_as_korean,percent_self_identified_as_japanese,percent_self_identified_with_other_visible_minority,percent_self_identified_with_multiple_visible_minorities,percent_of_people_who_are_non_racialized,ONS_ID
ottawa_dunrobin_3038,125,25,0.2,35,0.28,55,0.44,0,1,1,0,0,0,0,0.56,0,0,0.08,0,0,22.2,36500,42000,31000,52000,6.8,17,0.928571429,0,0,0,0,0,0,0,0,NA,31.8,29.4,0,0,0,0,0,0,0,125,125,10,0,0,0,0,25,1,0,0,0,0,0,0,0,0,15,0.375,10,0.25,1,0,70,0,65,0,0,0,0,0,0,0,0,0,0,55,0,0.52,0,0,0,0,0,0,0,0,0,0,0.44,3038
ottawa_edwards_carlsbad_springs_3039,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039
ottawa_elmvale_canterbury_3040,355,65,0.183098592,75,0.211267606,210,0.591549296,0.028169014,1,1,0,0,0,0,0.901408451,0.436619718,0.436619718,0.084507042,0.142857143,0,23.7,30600,25000,20600,21000,23.6,33.5,0.738095238,155,65,0.183098592,15,0.2,40,0.150943396,0,NA,30.9,31.4,2.8,40,0.32,0,0,0,0,355,355,30,0,0,0,0,55,0.47826087,30,0.260869565,20,0.173913043,0,0,0,0,35,0.24137931,10,0.068965517,0.857142857,0,320,45,0,70,60,135,0,0,10,0,0,0,0,35,0.126760563,0,0.197183099,0.169014085,0.38028169,0,0,0.028169014,0,0,0,0,0.098591549,3040
ottawa_emerald_woods_sawmill_creek_3041,810,250,0.308641975,145,0.179012346,395,0.487654321,0.012345679,1,1,0,0,0,0,0.919753086,0.728395062,0.728395062,0.117283951,0.35,0.024691358,21.1,29100,22400,19900,18600,43.6,52.4,0.525,590,310,0.382716049,130,0.433333333,170,0.34,0,NA,26.8,25.8,1.2,60,0.157894737,0,0,0,0,810,810,95,25,0.030864198,15,0.018518519,140,0.736842105,20,0.105263158,15,0.078947368,0,0,15,0.078947368,35,0.155555556,60,0.266666667,0.6625,0,745,50,15,135,20,480,0,0,10,0,0,0,20,65,0.061728395,0.018518519,0.166666667,0.024691358,0.592592593,0,0,0.012345679,0,0,0,0.024691358,0.080246914,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,490,125,0.255102041,40,0.081632653,320,0.653061224,0.030612245,1,1,0,0,0,0,0.828282828,0.244897959,0.242424242,0.070707071,0.080645161,0,9.1,36800,37600,32000,35200,12.6,21.2,0.822580645,120,0,0,0,0,0,0,0,NA,30.9,33.2,3.1,15,0.088235294,0,0,0,0,495,495,35,165,0.333333333,45,0.090909091,125,0.833333333,20,0.133333333,0,0,0,0,10,0.066666667,100,0.4,15,0.06,0.935483871,0.1,410,60,15,190,25,70,20,10,15,0,0,0,10,85,0.121212121,0.03030303,0.383838384,0.050505051,0.141414141,0.04040404,0.02020202,0.03030303,0,0,0,0.02020202,0.171717172,3043
ottawa_findlay_creek_3044,925,210,0.227027027,135,0.145945946,515,0.556756757,0.07027027,1,1,0,0,0,0,0.864130435,0.237837838,0.239130435,0.086486486,0.058823529,0.027027027,16.5,35300,38000,29000,37400,11.5,18.4,0.81372549,220,170,0.183783784,65,0.240740741,85,0.144067797,25,0.384615385,31.1,30.6,7,45,0.134328358,0,0,0,0,920,920,80,35,0.037837838,10,0.010810811,140,0.848484848,15,0.090909091,0,0,0,0,10,0.060606061,205,0.539473684,35,0.092105263,0.941176471,0.060606061,795,155,75,185,20,330,10,10,20,0,0,0,0,125,0.168478261,0.081521739,0.201086957,0.02173913,0.358695652,0.010869565,0.010869565,0.02173913,0,0,0,0,0.135869565,3044
ottawa_fisher_heights_3045,185,55,0.297297297,10,0.054054054,95,0.513513514,0.081081081,1,1,0,0,0,0,0.972972973,0.459459459,0.459459459,0.054054054,0.1,0.081081081,13.3,30800,29000,22800,23000,30,34,0.65,85,75,0.405405405,35,0.636363636,40,0.363636364,0,NA,29.6,30.8,8.1,15,0.2,0,0,0,0,185,185,10,10,0.054054054,0,0,35,0.583333333,15,0.25,0,0,0,0,0,0,10,0.142857143,10,0.142857143,0.9,0,180,30,0,30,0,70,10,0,15,0,0,0,10,0,0.162162162,0,0.162162162,0,0.378378378,0.054054054,0,0.081081081,0,0,0,0.054054054,0,3045
ottawa_fitzroy_3046,25,0,0,0,0,10,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34000,36000,19000,28000,NA,8,1,0,0,0,0,NA,0,0,0,NA,42,NA,0,0,NA,0,0,0,0,30,30,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,3046
ottawa_glebe_dows_lake_3047,300,55,0.183333333,0,0,230,0.766666667,0,1,1,0,0,0,0,0.440677966,0.033333333,0.033898305,0.033333333,0,0.116666667,4.5,63200,93000,49200,77500,2.1,3.8,0.978723404,10,50,0.166666667,0,0,35,0.152173913,0,NA,32,33.2,0,0,0,0,0,0,0,295,295,10,55,0.183333333,0,0,50,0.526315789,10,0.105263158,25,0.263157895,0,0,0,0,115,0.547619048,15,0.071428571,1,0,130,10,0,30,0,30,30,0,20,0,0,0,0,165,0.033898305,0,0.101694915,0,0.101694915,0.101694915,0,0.06779661,0,0,0,0,0.559322034,3047
ottawa_glen_cairn_3048,675,135,0.2,25,0.037037037,480,0.711111111,0.051851852,1,1,0,0,0,0,0.813432836,0.118518519,0.119402985,0.066666667,0,0.02962963,11.4,43400,48400,35600,44400,9.6,14,0.958333333,80,95,0.140740741,30,0.222222222,50,0.1,0,0,33,32.8,5.2,10,0.060606061,0,0,0,0,670,670,45,55,0.081481481,20,0.02962963,145,0.805555556,25,0.138888889,0,0,0,0,0,0,165,0.471428571,40,0.114285714,0.989583333,0.083333333,545,200,30,105,10,55,0,50,25,35,0,0,25,125,0.298507463,0.044776119,0.156716418,0.014925373,0.082089552,0,0.074626866,0.037313433,0.052238806,0,0,0.037313433,0.186567164,3048
ottawa_greely_3049,120,0,0,25,0.208333333,65,0.541666667,0.125,1,1,0,0,0,0,0.583333333,0.25,0.25,0,0,0,25,35500,35000,35500,41000,6,25,0.866666667,30,0,0,0,NA,0,0,0,NA,35.2,31,12.5,0,0,0,0,0,0,120,120,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,10,0.166666667,0,0,1,0,70,25,25,0,15,0,0,0,0,0,0,0,0,45,0.208333333,0.208333333,0,0.125,0,0,0,0,0,0,0,0,0.375,3049
ottawa_greenbelt_east_3050,10,0,0,0,0,10,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,15,15,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050
ottawa_greenbelt_west_3051,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051
ottawa_greenboro_east_3052,305,95,0.31147541,55,0.180327869,155,0.508196721,0.032786885,1,1,0,0,0,0,0.885245902,0.459016393,0.459016393,0.131147541,0.193548387,0,20.8,27600,30800,24400,32000,25,33,0.64516129,140,145,0.475409836,65,0.541666667,80,0.457142857,0,NA,27.4,26.2,3.3,0,0,0,0,0,0,305,305,40,25,0.081967213,10,0.032786885,45,0.818181818,15,0.272727273,0,0,0,0,0,0,40,0.421052632,15,0.157894737,0.774193548,0.272727273,270,0,0,75,35,110,0,0,35,0,0,0,10,35,0,0,0.245901639,0.114754098,0.360655738,0,0,0.114754098,0,0,0,0.032786885,0.114754098,3052
ottawa_greenboro_west_3053,180,10,0.055555556,30,0.166666667,130,0.722222222,0.055555556,1,1,0,0,0,0,0.833333333,0.416666667,0.416666667,0.055555556,0,0,9.1,33000,35500,26800,34500,12.8,20,0.851851852,75,0,0,0,NA,0,0,0,NA,35.4,32.4,5.6,40,0.571428571,0,0,0,0,180,180,10,10,0.055555556,0,0,55,0.733333333,15,0.2,0,0,0,0,0,0,30,0.285714286,10,0.095238095,0.962962963,0,150,10,10,15,15,85,10,0,10,0,0,0,0,30,0.055555556,0.055555556,0.083333333,0.083333333,0.472222222,0.055555556,0,0.055555556,0,0,0,0,0.166666667,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,640,160,0.25,80,0.125,375,0.5859375,0.0390625,1,1,0,0,0,0,0.953488372,0.421875,0.418604651,0.0625,0.226666667,0.0703125,21.4,30500,24000,23400,24000,23.4,37.6,0.666666667,270,100,0.15625,30,0.171428571,65,0.146067416,0,0,29.7,31.4,3.9,55,0.229166667,0,0,0,0,645,645,40,155,0.2421875,45,0.0703125,135,0.658536585,50,0.243902439,15,0.073170732,0,0,0,0,55,0.203703704,30,0.111111111,0.786666667,0.12195122,615,75,0,240,65,150,15,0,20,0,0,0,40,30,0.11627907,0,0.372093023,0.100775194,0.23255814,0.023255814,0,0.031007752,0,0,0,0.062015504,0.046511628,3054
ottawa_hintonburg_mechanicsville_3055,230,20,0.086956522,20,0.086956522,185,0.804347826,0.043478261,1,1,0,0,0,0,0.739130435,0.239130435,0.239130435,0.044444444,0.054054054,0.195652174,5.7,55200,73500,47600,66000,5.8,7.4,0.891891892,55,55,0.244444444,0,0,45,0.230769231,0,NA,32.8,32.8,4.3,25,0.714285714,0,0,0,0,230,230,10,10,0.044444444,0,0,25,0.384615385,15,0.230769231,15,0.230769231,0,0,0,0,100,0.625,10,0.0625,0.945945946,0.153846154,170,35,0,30,10,50,30,0,0,0,0,10,0,60,0.152173913,0,0.130434783,0.043478261,0.217391304,0.130434783,0,0,0,0,0.043478261,0,0.260869565,3055
ottawa_hunt_club_park_3056,185,30,0.162162162,30,0.162162162,130,0.702702703,0,1,1,0,0,0,0,0.918918919,0.432432432,0.432432432,0.054054054,0.192307692,0,21.1,31600,26400,25600,24400,30,40,0.576923077,80,35,0.189189189,0,0,25,0.172413793,0,NA,30.3,29.4,0,15,0.25,0,0,0,0,185,185,10,10,0.054054054,10,0.054054054,40,0.727272727,15,0.272727273,0,0,0,0,0,0,20,0.266666667,10,0.133333333,0.807692308,0,170,45,20,15,20,60,0,0,0,0,0,0,10,10,0.243243243,0.108108108,0.081081081,0.108108108,0.324324324,0,0,0,0,0,0,0.054054054,0.054054054,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,345,60,0.173913043,40,0.115942029,220,0.637681159,0,1,1,0,0,0,0,0.8,0.260869565,0.257142857,0.028985507,0,0.086956522,19.1,33200,34000,26000,31400,13.2,19.6,0.872340426,90,100,0.289855072,40,0.571428571,60,0.222222222,0,NA,30.7,30.2,0,35,0.304347826,0,0,0,0,350,350,10,60,0.173913043,25,0.072463768,115,0.71875,15,0.09375,25,0.15625,0,0,0,0,35,0.175,0,0,0.978723404,0,280,50,0,70,45,85,0,0,0,0,0,10,0,70,0.142857143,0,0.2,0.128571429,0.242857143,0,0,0,0,0,0.028571429,0,0.2,3058
ottawa_island_park_wellington_village_3059,55,0,0,0,0,45,0.818181818,0,1,1,0,0,0,0,0.181818182,0,0,0,0,0,0,920000,NA,920000,NA,NA,NA,1,0,0,0,0,NA,0,0,0,NA,34.5,36.4,0,0,NA,0,0,0,0,55,55,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,35,0.777777778,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,45,0.181818182,0,0,0,0,0,0,0,0,0,0,0,0.818181818,3059
ottawa_kanata_lakes_3060,1380,355,0.257246377,80,0.057971014,840,0.608695652,0.079710145,1,1,0,0,0,0,0.862318841,0.076086957,0.076086957,0.093862816,0.023809524,0.043478261,11,46400,56600,40800,52000,5.3,10,0.910714286,105,250,0.180505415,75,0.189873418,165,0.188571429,0,0,33.3,34.8,8,50,0.11627907,0,0,0,0,1380,1380,130,25,0.018050542,25,0.018050542,165,0.868421053,15,0.078947368,0,0,0,0,0,0,430,0.666666667,40,0.062015504,0.970238095,0.105263158,1190,305,500,80,10,90,35,25,120,10,0,0,0,190,0.221014493,0.362318841,0.057971014,0.007246377,0.065217391,0.025362319,0.018115942,0.086956522,0.007246377,0,0,0,0.137681159,3060
ottawa_katimavik_hazeldean_3061,475,120,0.252631579,40,0.084210526,295,0.621052632,0.042105263,1,1,0,0,0,0,0.768421053,0.242105263,0.242105263,0.073684211,0.118644068,0,8.7,45200,52000,38400,46800,10.2,15.2,0.830508475,115,105,0.221052632,55,0.366666667,45,0.147540984,0,NA,30.9,33.2,4.2,0,0,0,0,0,0,475,475,35,15,0.031578947,0,0,95,0.904761905,0,0,10,0.095238095,0,0,0,0,105,0.488372093,20,0.093023256,0.898305085,0,365,140,30,40,15,100,20,0,0,0,0,15,10,110,0.294736842,0.063157895,0.084210526,0.031578947,0.210526316,0.042105263,0,0,0,0,0.031578947,0.021052632,0.231578947,3061
ottawa_kinburn_3062,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3062
ottawa_laurentian_3063,365,75,0.205479452,30,0.082191781,255,0.698630137,0.02739726,1,1,0,0,0,0,0.736111111,0,0,0.041666667,0,0.082191781,13.3,39600,42400,34800,39200,6.8,16.4,0.86,0,60,0.166666667,15,0.166666667,35,0.12962963,0,NA,31.2,32,2.7,35,0.318181818,0,0,0,0,360,360,15,35,0.097222222,10,0.027777778,45,0.5,25,0.277777778,10,0.111111111,0,0,0,0,100,0.512820513,15,0.076923077,1,0,265,75,20,40,70,45,10,0,0,0,0,10,0,100,0.208333333,0.055555556,0.111111111,0.194444444,0.125,0.027777778,0,0,0,0,0.027777778,0,0.277777778,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,1900,410,0.215789474,305,0.160526316,1165,0.613157895,0.010526316,1,1,0,0,0,0,0.944591029,0.568421053,0.569920844,0.068421053,0.21888412,0.047368421,12.7,31280,25160,23400,23800,28.3,39,0.660944206,1080,425,0.223684211,125,0.252525253,295,0.21299639,0,0,29,30.4,1.1,235,0.350746269,0,0,0,0,1895,1895,130,285,0.15,195,0.102631579,415,0.568493151,255,0.349315068,25,0.034246575,10,0.01369863,20,0.02739726,145,0.162921348,180,0.202247191,0.78111588,0.095890411,1790,160,0,965,110,485,10,0,20,0,0,15,30,110,0.084432718,0,0.509234828,0.058047493,0.255936675,0.005277045,0,0.01055409,0,0,0.007915567,0.015831135,0.058047493,3065
ottawa_leslie_park_bruce_farm_3066,130,20,0.153846154,30,0.230769231,65,0.5,0.076923077,1,1,0,0,0,0,0.807692308,0.538461538,0.538461538,0.115384615,0,0.076923077,33.3,36000,44000,33500,44000,9.5,18,0.533333333,70,45,0.346153846,0,0,0,0,0,NA,30.8,28,7.7,0,0,0,0,0,0,130,130,15,15,0.115384615,10,0.076923077,0,0,0,0,0,0,0,0,0,0,25,0.555555556,0,0,1,0,105,10,0,15,0,75,0,0,0,0,0,0,0,20,0.076923077,0,0.115384615,0,0.576923077,0,0,0,0,0,0,0,0.153846154,3066
ottawa_lowertown_east_3067,380,75,0.197368421,50,0.131578947,260,0.684210526,0.026315789,1,1,0,0,0,0,0.802631579,0.302631579,0.302631579,0.052631579,0.1,0.197368421,20,32800,30400,24200,25000,20,28.4,0.86,115,165,0.434210526,65,0.684210526,90,0.327272727,0,NA,30,31.6,2.6,60,0.52173913,0,0,0,0,380,380,20,105,0.276315789,65,0.171052632,50,0.588235294,20,0.235294118,15,0.176470588,0,0,0,0,85,0.485714286,25,0.142857143,0.88,0.117647059,305,40,10,160,0,75,15,0,0,0,0,0,10,75,0.105263158,0.026315789,0.421052632,0,0.197368421,0.039473684,0,0,0,0,0,0.026315789,0.197368421,3067
ottawa_lowertown_west_3068,215,15,0.069767442,15,0.069767442,185,0.860465116,0,1,1,0,0,0,0,0.795454545,0.11627907,0.113636364,0,0,0.325581395,16.2,42400,42400,34500,39500,6,16,0.864864865,25,55,0.255813953,0,0,45,0.243243243,0,NA,34.2,33.6,0,35,1,0,0,0,0,220,220,0,40,0.186046512,10,0.046511628,40,0.470588235,15,0.176470588,20,0.235294118,0,0,10,0.117647059,75,0.483870968,10,0.064516129,1,0,175,20,10,55,0,25,25,10,20,10,0,0,0,40,0.090909091,0.045454545,0.25,0,0.113636364,0.113636364,0.045454545,0.090909091,0.045454545,0,0,0,0.181818182,3068
ottawa_manor_park_3069,495,105,0.212121212,35,0.070707071,315,0.636363636,0.070707071,1,1,0,0,0,0,0.887755102,0.404040404,0.408163265,0.060606061,0.1875,0.050505051,5.9,30000,27000,22300,25800,21.2,31.6,0.734375,200,170,0.343434343,55,0.44,100,0.298507463,0,0,34.6,34.8,7.1,40,0.266666667,0,0,0,0,490,490,30,70,0.141414141,30,0.060606061,110,0.578947368,65,0.342105263,0,0,0,0,10,0.052631579,55,0.229166667,35,0.145833333,0.796875,0.105263158,435,15,20,145,85,130,15,0,15,0,0,0,0,60,0.030612245,0.040816327,0.295918367,0.173469388,0.265306122,0.030612245,0,0.030612245,0,0,0,0,0.12244898,3069
ottawa_manotick_3070,85,25,0.294117647,10,0.117647059,35,0.411764706,0,1,1,0,0,0,0,0.411764706,0,0,0,0.2,0,0,60000,84000,74000,120000,3.6,11,0.8,0,0,0,0,NA,0,0,0,NA,33.6,37.2,0,0,0,0,0,0,0,85,85,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,15,0.3,15,0.3,0.8,0,35,10,15,0,0,0,0,10,0,0,0,0,0,50,0.117647059,0.176470588,0,0,0,0,0.117647059,0,0,0,0,0,0.588235294,3070
ottawa_marlborough_3071,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,35,10,0.285714286,0,0,10,0.285714286,0,1,1,0,0,0,0,0.5,0.571428571,0.5,0,0,0,0,40000,NA,38000,NA,NA,NA,1,20,0,0,0,NA,0,0,0,NA,38,42.8,0,0,0,0,0,0,0,40,40,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,10,0.5,0,0,1,0,20,0,0,0,0,10,0,0,0,0,0,0,0,15,0,0,0,0,0.25,0,0,0,0,0,0,0,0.375,3072
ottawa_metcalfe_3073,50,15,0.3,10,0.2,25,0.5,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,60000,NA,52000,NA,2.4,8,0.8,0,0,0,0,NA,0,0,0,NA,27.6,24.2,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,NA,25,0,0,10,0,15,0,0,0,0,0,0,0,25,0,0,0.2,0,0.3,0,0,0,0,0,0,0,0.5,3073
ottawa_munster_ashton_3075,25,0,0,0,0,0,0,0.4,1,1,0,0,0,0,0,0,0,0.4,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,NA,0,NA,0,NA,0,NA,54,NA,40,0,NA,0,0,0,0,20,20,10,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.75,3075
ottawa_richmond_3074,85,40,0.470588235,0,0,35,0.411764706,0,1,1,0,0,0,0,0.333333333,0.235294118,0.222222222,0,0,0,0,42000,46000,34000,34000,8,15,0.777777778,20,0,0,0,0,0,0,0,NA,25.6,34,0,0,0,0,0,0,0,90,90,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,15,0.375,10,0.25,1,0,30,0,0,0,0,0,20,0,0,0,0,0,0,60,0,0,0,0,0,0.222222222,0,0,0,0,0,0,0.666666667,3074
ottawa_navan_sarsfield_3076,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3076
ottawa_new_edinburgh_3077,125,0,0,25,0.2,65,0.52,0.24,1,1,0,0,0,0,0.538461538,0.08,0.076923077,0.2,0,0,16.7,86000,160000,61000,112000,2.8,3.8,0.923076923,10,25,0.2,0,0,20,0.266666667,0,0,40.4,37.6,24,10,0.333333333,0,0,0,0,130,130,25,20,0.16,0,0,0,0,0,0,0,0,0,0,10,0.4,30,0.545454545,0,0,1,0,70,0,10,0,0,0,0,10,15,0,0,0,0,60,0,0.076923077,0,0,0,0,0.076923077,0.115384615,0,0,0,0,0.461538462,3077
