name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
province_of_ontario_00000_3_8_percent,461015,35305,0.07658102230946932,37.9,37.6,20645,0.044781623157597907,391490,39040,335515,42280,20.8,35360,42320,11.1,68280,0.148107979133,357435,0.7753218441916206,35300,0.07657017667537933,54520,0.11826079411732807,2180,0.0047286964632387235,39000,0.08459594590197717,4.6636732391922085e-4,215,4.555215722001692e-4,210,0,0,0,0,461010,1,0,0,0.14528811426960078,0.14528969002841588,66980,0.8634194486019826,398045,282730,0.6844768314530577,41225,0.1458104905740459,32480,0.10327011430297442,282040,0.896745783189991,234980,0.7471185794000286,69365,0.2872197262996625,33145,0.13724353533053146,128110,0.75500942951438,29950,0.1765087223008015,6705,0.03951555869872701,1015,0.005981848184818482,3900,0.022984441301272984,0.125500942951438,9435,0.020465711527824473,63240,0.13717557997028296
ottawa_census_division_3506_00000_3_1_percent,31305,1815,0.05797795879252515,36,36.8,1515,0.048394825107810256,25895,42080,22520,46320,18.5,37800,44560,11.7,5550,0.1772879731672257,23940,0.7647340680402491,1810,0.057818239897779906,3985,0.12729595911196295,1180,0.037693659159878615,1600,0.05111004631847948,4.792332268370607e-4,15,4.792332268370607e-4,15,0,0,0,0,31300,1,0,0,0.2116275355374541,0.21166134185303515,6625,0.8573482428115016,26835,19495,0.7082652134423252,2710,0.1390100025647602,1890,0.09248837778321507,18550,0.9077563004648886,15985,0.7822363591876682,5875,0.3499106611078023,1595,0.09499702203692674,8025,0.7468590041879944,1860,0.17310376919497442,530,0.049325267566309915,95,0.008841321544904607,230,0.021405304792926943,0.0660772452303397,3850,0.12298354895384124,5275,0.16850343395623701
ottawa_ons2022_admaston_bromley_3701_00000_3_2_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_airport_3001_00000_6_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_akwesasne_part_59_3801_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_alfred_and_plantagenet_3601_00000_3_2_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_alta_vista_3002_00000_2_8_percent,105,0,0,39.2,39.2,0,0,100,51000,85,68000,7.6,51000,76000,3.8,15,0.14285714285714285,85,0.8095238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0,0,0.09523809523809523,0.09090909090909091,10,0.8181818181818182,90,70,0.7,10,0.14285714285714285,0,0,70,1,70,1,25,0.35714285714285715,0,0,40,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,20,0.19047619047619047
ottawa_ons2022_arnprior_3702_00000_2_5_percent,60,0,0,41,39.6,0,0,50,58000,45,72000,19,56000,70000,10,0,0,45,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0.6363636363636364,35,40,0.8,0,0,0,0,35,0.7777777777777778,30,0.6666666666666666,15,0.42857142857142855,10,0.2857142857142857,20,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0
ottawa_ons2022_bayshore_3003_00000_5_4_percent,875,45,0.05142857142857143,34.4,33.6,25,0.02857142857142857,735,32500,570,31500,31.1,28850,32000,20,155,0.17714285714285713,675,0.7714285714285715,45,0.05142857142857143,145,0.1657142857142857,15,0.017142857142857144,50,0.05714285714285714,0,0,0,0,0,0,0,0,875,1,0,0,0.38285714285714284,0.38285714285714284,335,0.9828571428571429,860,470,0.6064516129032258,90,0.19148936170212766,115,0.21296296296296297,425,0.7870370370370371,330,0.6111111111111112,80,0.21052631578947367,35,0.09210526315789473,190,0.6333333333333333,95,0.31666666666666665,10,0.03333333333333333,0,0,10,0.03333333333333333,0.1,90,0.10285714285714286,185,0.21142857142857144
ottawa_ons2022_beacon_hill_south_cardinal_heights_3004_00000_3_4_percent,370,35,0.0945945945945946,39,35.6,20,0.05405405405405406,340,35800,290,36000,22.2,30600,34000,11.7,25,0.0684931506849315,310,0.8493150684931506,35,0.0958904109589041,25,0.0684931506849315,25,0.06756756756756757,10,0.02702702702702703,0,0,0,0,0,0,0,0,365,1,0,0,0.14864864864864866,0.1506849315068493,55,0.8493150684931506,310,275,0.7857142857142857,50,0.18181818181818182,25,0.10416666666666667,210,0.875,170,0.7083333333333334,60,0.26666666666666666,25,0.1111111111111111,100,0.5882352941176471,55,0.3235294117647059,10,0.058823529411764705,0,0,0,0,0.058823529411764705,70,0.1891891891891892,80,0.21621621621621623
ottawa_ons2022_beaverbrook_3005_00000_2_3_percent,225,0,0,31.4,38.4,0,0,150,54000,150,57000,13.2,44000,48000,12.4,70,0.3111111111111111,155,0.6888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,0,0,0.08888888888888889,0.09090909090909091,20,0.8636363636363636,190,135,0.75,10,0.07407407407407407,15,0.12,115,0.92,110,0.88,35,0.2916666666666667,30,0.25,65,0.7222222222222222,10,0.1111111111111111,10,0.1111111111111111,0,0,0,0,0.1111111111111111,0,0,45,0.2
ottawa_ons2022_beckwith_3401_00000_1_8_percent,80,0,0,37.6,42.8,0,0,60,46000,50,62000,12,44000,58000,5.6,0,0,65,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0.125,10,60,0.8571428571428571,0,0,0,0,60,1,50,0.8333333333333334,15,0.2727272727272727,10,0.18181818181818182,25,0.7142857142857143,0,0,0,0,0,0,10,0.2857142857142857,0,0,0,10,0.125
ottawa_ons2022_beechwood_cemetery_3006_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_bells_corners_east_3007_00000_1_1_percent,105,0,0,36.4,36.4,0,0,90,38500,80,36000,28,33000,35500,11,0,0,80,0.7619047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0.9523809523809523,100,80,0.8888888888888888,30,0.375,0,0,80,1,65,0.8125,25,0.45454545454545453,10,0.18181818181818182,30,1,0,0,0,0,0,0,0,0,0,0,0,10,0.09523809523809523
ottawa_ons2022_bells_corners_west_3008_00000_2_6_percent,85,10,0.11764705882352941,44,38.4,0,0,75,40000,65,46000,17,32000,44000,13,0,0,65,0.7222222222222222,0,0,0,0,0,0,10,0.11764705882352941,0,0,0,0,0,0,0,0,90,1,0,0,0.11764705882352941,0.1111111111111111,10,0.7777777777777778,70,60,0.7058823529411765,0,0,10,0.14285714285714285,55,0.7857142857142857,40,0.5714285714285714,10,0.18181818181818182,0,0,30,0.6666666666666666,20,0.4444444444444444,0,0,0,0,0,0,0.4444444444444444,0,0,0,0
ottawa_ons2022_billings_bridge_heron_park_3009_00000_6_4_percent,195,10,0.05128205128205128,34.8,34.8,20,0.10256410256410256,155,38000,150,28800,35,32000,27200,22,40,0.20512820512820512,145,0.7435897435897436,0,0,25,0.1282051282051282,20,0.10256410256410256,10,0.05128205128205128,0,0,0,0,0,0,0,0,200,1,0,0,0.358974358974359,0.35,70,0.875,175,120,0.7741935483870968,10,0.08333333333333333,10,0.07692307692307693,125,0.9615384615384616,90,0.6923076923076923,35,0.3181818181818182,15,0.13636363636363635,60,0.75,15,0.1875,0,0,0,0,0,0,0,40,0.20512820512820512,15,0.07692307692307693
ottawa_ons2022_blackburn_hamlet_3010_00000_2_3_percent,90,0,0,32,32.8,0,0,70,44000,65,39000,26,42000,46000,10,0,0,75,0.7894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0,0,0.5,0.5,45,0.8888888888888888,80,65,0.7647058823529411,10,0.15384615384615385,10,0.16666666666666666,50,0.8333333333333334,45,0.75,10,0.16666666666666666,10,0.16666666666666666,30,0.6666666666666666,10,0.2222222222222222,0,0,0,0,10,0.2222222222222222,0.2222222222222222,15,0.15789473684210525,15,0.16666666666666666
