name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,4455,560,0.12570145903479238,37.2,36.4,130,0.029180695847362513,3380,44040,3005,47960,17,40800,47320,10.4,260,0.058361391694725026,105,0.02356902356902357,0,0,0,0,0,0,0,0,1,4455,2490,0.70042194092827,285,0.1144578313253012,135,0.05934065934065934,2140,0.9406593406593406,1760,0.7736263736263737,875,0.3968253968253968,195,0.08843537414965986,0.07954545454545454,1105,0.24803591470258138,725,0.1627384960718294
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,8240,440,0.05339805825242718,31.5,30.6,235,0.028519417475728157,5705,44480,5080,48840,16.4,40960,48960,9.6,595,0.07220873786407767,305,0.037014563106796114,0,0,0,0,0,0,0,0,1,8235,4360,0.7135842880523732,605,0.13876146788990826,350,0.08111239860950174,3965,0.9188876013904983,3315,0.7682502896871379,1490,0.39575033200531207,370,0.09827357237715803,0.044444444444444446,520,0.06310679611650485,1345,0.16322815533980584
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,1520,155,0.10197368421052631,33.3,30.6,80,0.05263157894736842,1065,39400,915,42100,20.2,36600,43000,13.3,305,0.20132013201320131,50,0.033003300330033,0,0,0,0,0,0,0,0,1,1515,770,0.6581196581196581,75,0.09740259740259741,85,0.11258278145695365,670,0.8874172185430463,580,0.7682119205298014,265,0.38405797101449274,65,0.09420289855072464,0.07142857142857142,25,0.0165016501650165,265,0.17434210526315788
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,120,15,0.125,34.8,26.8,0,0,70,52000,70,64000,11,50000,62000,10,0,0,0,0,0,0,0,0,0,0,0,0,1,115,45,0.6428571428571429,0,0,0,0,50,1,30,0.6,20,0.5,0,0,0,0,0,0,0
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,1885,255,0.13527851458885942,37.7,34.8,265,0.14058355437665782,1565,49040,1420,70000,9.1,50560,65400,5.8,295,0.15649867374005305,80,0.042440318302387266,0,0,0,0,0,0,0,0,1,1885,1145,0.698170731707317,145,0.12663755458515283,35,0.033816425120772944,995,0.961352657004831,925,0.893719806763285,595,0.595,50,0.05,0.037037037037037035,90,0.04774535809018567,350,0.1856763925729443
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,3345,215,0.06427503736920777,31.7,32.4,105,0.03139013452914798,2245,45520,2020,49880,15.6,41320,48840,10,295,0.08819133034379671,105,0.03139013452914798,0,0,0,0,0,0,0,0,1,3350,1725,0.732484076433121,185,0.1072463768115942,115,0.06301369863013699,1710,0.936986301369863,1510,0.8273972602739726,590,0.38311688311688313,130,0.08441558441558442,0.05851063829787234,190,0.05680119581464873,310,0.09267563527653214
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,25,10,0.4,58,NA,0,0,25,30000,20,12000,70,24000,20000,45,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,0.4,10,1,0,0,10,1,10,1,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_greely_3049_00000_0_9_percent,1600,130,0.08125,34.8,36.8,30,0.01875,1115,57900,1035,70200,9.6,57100,72600,5.7,95,0.059375,75,0.047021943573667714,0,0,0,0,0,0,0,0,1,1595,890,0.7385892116182573,65,0.07303370786516854,50,0.05747126436781609,820,0.9425287356321839,725,0.8333333333333334,355,0.4303030303030303,55,0.06666666666666667,0.02197802197802198,120,0.07523510971786834,215,0.134375
ottawa_ons2022_greenbelt_east_3050_00000_6_9_percent,55,0,0,23.2,20.2,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,50,15,0.375,0,0,0,0,20,0.8,10,0.4,10,1,0,0,NA,0,0,10,0.18181818181818182
ottawa_ons2022_greenbelt_west_3051_00919_12_5_percent,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_greenboro_east_3052_00000_2_0_percent,3495,295,0.0844062947067239,35.6,33.6,155,0.044349070100143065,2625,39560,2230,43040,20.6,36760,43280,12.2,470,0.13447782546494993,145,0.04148783977110158,0,0,0,0,0,0,0,0,1,3495,1875,0.6720430107526881,270,0.144,240,0.12903225806451613,1620,0.8709677419354839,1280,0.6881720430107527,490,0.3052959501557632,200,0.12461059190031153,0.04484304932735426,265,0.07582260371959942,640,0.18311874105865522
ottawa_ons2022_greenboro_west_3053_00000_2_2_percent,2715,240,0.08839779005524862,34.8,30.8,75,0.027624309392265192,2005,36880,1705,36000,26.9,33760,37640,15.7,290,0.10681399631675875,70,0.025735294117647058,0,0,0,0,0,0,0,0,1,2720,1385,0.6397228637413395,245,0.17689530685920576,170,0.11764705882352941,1280,0.8858131487889274,920,0.6366782006920415,365,0.32158590308370044,145,0.1277533039647577,0.01948051948051948,235,0.08639705882352941,475,0.17495395948434622
ottawa_ons2022_hawkesbury_3606_00000_4_1_percent,505,30,0.0594059405940594,31.1,33.6,40,0.07920792079207921,340,36200,295,34800,28.4,31100,32800,20.4,50,0.09900990099009901,0,0,0,0,0,0,0,0,0,0,1,505,245,0.6805555555555556,15,0.061224489795918366,25,0.09803921568627451,230,0.9019607843137255,185,0.7254901960784313,30,0.13333333333333333,25,0.1111111111111111,0.1,170,0.33663366336633666,70,0.13861386138613863
ottawa_ons2022_hawthorn_meadows_sheffield_glen_3054_00000_7_3_percent,3465,255,0.0735930735930736,33.1,31.8,435,0.12554112554112554,2505,33560,2010,32320,30.4,28880,31120,19.4,735,0.21212121212121213,175,0.05043227665706052,0,0,0,0,0,0,0,0,1,3470,1815,0.6785046728971963,265,0.14600550964187328,325,0.16795865633074936,1605,0.8294573643410853,1205,0.6227390180878553,300,0.1935483870967742,190,0.12258064516129032,0.09716599190283401,560,0.16138328530259366,490,0.1414141414141414
ottawa_ons2022_head_clara_and_maria_3707_00009_4_1_percent,20,0,0,21,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_hintonburg_mechanicsville_3055_00000_3_8_percent,2460,235,0.09552845528455285,36.3,33.2,655,0.266260162601626,2000,51080,1715,63750,12,43240,54650,8.5,500,0.2032520325203252,130,0.05273833671399594,0,0,0,0,0,0,0,0,1,2460,1575,0.7446808510638298,165,0.10476190476190476,115,0.07395498392282958,1440,0.9260450160771704,1280,0.8231511254019293,710,0.5035460992907801,75,0.05319148936170213,0.07857142857142857,205,0.08316430020283976,330,0.13414634146341464
ottawa_ons2022_horton_3708_00000_5_3_percent,25,0,0,48,NA,10,0.4,25,32000,25,30000,18,28000,34000,9,0,0,0,0,0,0,0,0,0,0,0,0,1,25,15,0.6,0,0,0,0,25,1,20,0.8,0,0,0,0,0,0,0,0,0
ottawa_ons2022_hunt_club_park_3056_00000_3_4_percent,4805,645,0.13423517169614985,37.1,34.4,150,0.031217481789802288,3655,38400,2935,44560,23.4,35520,42160,15.6,570,0.1186264308012487,145,0.030176899063475548,0,0,0,0,0,0,0,0,1,4805,2365,0.6048593350383632,415,0.17547568710359407,300,0.1271186440677966,2055,0.8707627118644068,1565,0.663135593220339,620,0.3171355498721228,185,0.09462915601023018,0.026615969581749048,435,0.09053069719042664,910,0.18938605619146723
ottawa_ons2022_industrial_east_3057_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_iris_3058_00000_2_9_percent,1850,135,0.07297297297297298,32.1,28.6,135,0.07297297297297298,1395,36480,1240,37600,19,30280,34500,12.2,290,0.15675675675675677,35,0.01891891891891892,0,0,0,0,0,0,0,0,1,1850,1130,0.7483443708609272,165,0.14601769911504425,65,0.06666666666666667,910,0.9333333333333333,740,0.7589743589743589,255,0.26424870466321243,105,0.10880829015544041,0.04225352112676056,185,0.1,405,0.21891891891891893
ottawa_ons2022_island_park_wellington_village_3059_00000_1_9_percent,620,65,0.10483870967741936,34.7,33.2,55,0.08870967741935484,435,68400,410,88000,6.7,62000,82000,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,615,345,0.7263157894736842,20,0.057971014492753624,0,0,300,0.9836065573770492,295,0.9672131147540983,210,0.6363636363636364,10,0.030303030303030304,0,45,0.07258064516129033,100,0.16129032258064516
ottawa_ons2022_kanata_lakes_3060_00000_2_3_percent,9555,890,0.09314495028780743,36.3,38,325,0.034013605442176874,6825,57600,6220,74500,7.2,54450,70900,4.5,875,0.09157509157509157,615,0.06433054393305439,0,0,0,0,0,0,0,0,1,9560,5100,0.6891891891891891,505,0.09901960784313725,75,0.014705882352941176,5025,0.9852941176470589,4695,0.9205882352941176,2760,0.6006528835690969,265,0.05767138193688792,0.06963788300835655,170,0.01778242677824268,1410,0.14756671899529042
ottawa_ons2022_katimavik_hazeldean_3061_00000_1_7_percent,2585,425,0.1644100580270793,38.4,37.2,130,0.05029013539651837,1920,45520,1705,49920,16.4,41920,49120,11.1,250,0.09671179883945841,150,0.058027079303675046,0,0,0,0,0,0,0,0,1,2585,1265,0.6155717761557178,155,0.1225296442687747,120,0.09266409266409266,1175,0.9073359073359073,1050,0.8108108108108109,435,0.3918918918918919,45,0.04054054054054054,0.03007518796992481,105,0.04061895551257253,330,0.1276595744680851
ottawa_ons2022_killaloe_hagarty_and_richards_3709_00000_5_3_percent,55,0,0,26.4,18.8,10,0.18181818181818182,35,36000,35,30000,20,32000,32000,8,0,0,0,0,0,0,0,0,0,0,0,0,1,60,20,0.4444444444444444,10,0.5,0,0,25,1,10,0.4,0,NA,0,NA,NA,0,0,20,0.36363636363636365
ottawa_ons2022_kinburn_3062_00000_4_8_percent,105,0,0,24.6,19.8,0,0,65,44000,60,44000,22,44000,42000,15,0,0,0,0,0,0,0,0,0,0,0,0,1,110,65,0.9285714285714286,0,0,0,0,40,1,30,0.75,30,0.5454545454545454,0,0,0,0,0,30,0.2857142857142857
ottawa_ons2022_lanark_highlands_3404_00000_7_3_percent,40,0,0,42,NA,0,0,40,52000,40,52000,12,48000,52000,8,0,0,0,0,0,0,0,0,0,0,0,0,1,40,30,0.75,0,0,0,0,35,1,25,0.7142857142857143,0,0,0,0,0,0,0,0,0
ottawa_ons2022_laurentian_3063_00000_1_7_percent,1785,150,0.08403361344537816,36,36,190,0.10644257703081232,1270,57300,1145,73800,9.1,53700,70000,5.8,215,0.12044817927170869,75,0.042134831460674156,0,0,0,0,0,0,0,0,1,1780,960,0.6832740213523132,85,0.08854166666666667,30,0.029411764705882353,990,0.9705882352941176,900,0.8823529411764706,405,0.46285714285714286,60,0.06857142857142857,0.07526881720430108,50,0.028089887640449437,235,0.13165266106442577
ottawa_ons2022_laurentian_hills_3710_00000_3_6_percent,75,10,0.13333333333333333,39.5,32.8,35,0.4666666666666667,65,50000,65,56000,6,48000,58000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,75,45,0.6923076923076923,0,0,0,0,45,1,45,1,10,0.2,0,0,0,0,0,0,0
ottawa_ons2022_laurentian_valley_3711_00000_1_9_percent,220,15,0.06818181818181818,32.8,30.2,10,0.045454545454545456,150,55000,140,60000,12.4,54000,70000,6,25,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,1,220,120,0.7741935483870968,20,0.16666666666666666,0,0,100,0.9090909090909091,85,0.7727272727272727,25,0.25,0,0,0,30,0.13636363636363635,30,0.13636363636363635
ottawa_ons2022_lebreton_development_3064_00999_20_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_ledbury_heron_gate_ridgemont_3065_00000_6_2_percent,9685,680,0.07021166752710377,31.3,28.2,805,0.08311822405782138,6705,31800,5125,29120,36,26920,28880,26,2425,0.2503871966959215,670,0.06914344685242518,0,0,0,0,0,0,0,0,1,9690,4390,0.6046831955922864,745,0.16970387243735763,1095,0.23004201680672268,3670,0.7710084033613446,2785,0.5850840336134454,750,0.205761316872428,565,0.1550068587105624,0.08741258741258741,1230,0.12693498452012383,1815,0.1874032008260196
ottawa_ons2022_leslie_park_bruce_farm_3066_00000_3_8_percent,695,85,0.1223021582733813,39.9,38.4,45,0.06474820143884892,575,40400,535,40600,19.2,33600,36200,12.3,80,0.11510791366906475,50,0.07194244604316546,0,0,0,0,0,0,0,0,1,700,440,0.7333333333333333,85,0.19318181818181818,25,0.060240963855421686,390,0.9397590361445783,295,0.7108433734939759,135,0.38028169014084506,55,0.15492957746478872,0.22727272727272727,15,0.02158273381294964,95,0.1366906474820144
ottawa_ons2022_lowertown_east_3067_00000_6_5_percent,2805,210,0.0748663101604278,31.7,28.6,630,0.22459893048128343,1970,31600,1505,28520,36.6,26480,27400,28.7,1045,0.37254901960784315,115,0.040998217468805706,0,0,0,0,0,0,0,0,1,2805,1215,0.5625,210,0.1728395061728395,195,0.13636363636363635,1230,0.8601398601398601,965,0.6748251748251748,345,0.345,105,0.105,0.08333333333333333,775,0.27629233511586454,520,0.18538324420677363
ottawa_ons2022_lowertown_west_3068_00000_6_2_percent,1400,70,0.05,35.5,32,490,0.35,1230,43200,1125,49000,13.3,38800,47600,6,345,0.24642857142857144,10,0.007142857142857143,0,0,0,0,0,0,0,0,1,1400,1045,0.8007662835249042,165,0.15789473684210525,25,0.02617801047120419,930,0.9738219895287958,865,0.9057591623036649,440,0.5028571428571429,45,0.05142857142857143,0.046511627906976744,230,0.16428571428571428,275,0.19642857142857142
ottawa_ons2022_madawaska_valley_3712_00000_7_7_percent,125,20,0.16,38.4,41.6,10,0.08,85,44000,75,42000,26,38500,44000,17,0,0,0,0,0,0,0,0,0,0,0,0,1,125,60,0.6,0,0,0,0,55,0.9166666666666666,35,0.5833333333333334,10,0.18181818181818182,10,0.18181818181818182,0.2,0,0,15,0.12
ottawa_ons2022_manor_park_3069_00000_2_5_percent,2215,270,0.12189616252821671,36.2,35.6,250,0.11286681715575621,1655,37160,1325,40200,24.2,31960,39800,16.8,610,0.2747747747747748,65,0.02927927927927928,0,0,0,0,0,0,0,0,1,2220,1145,0.659942363112392,195,0.1703056768558952,125,0.1016260162601626,1105,0.8983739837398373,925,0.7520325203252033,230,0.24083769633507854,120,0.1256544502617801,0.0547945205479452,440,0.1981981981981982,235,0.10609480812641084
ottawa_ons2022_manotick_3070_00000_1_7_percent,1235,140,0.11336032388663968,38.2,41.6,35,0.02834008097165992,935,58500,885,72000,8.8,56700,79000,3.9,115,0.09349593495934959,40,0.032520325203252036,0,0,0,0,0,0,0,0,1,1230,695,0.7055837563451777,80,0.11510791366906475,30,0.046511627906976744,620,0.9612403100775194,565,0.875968992248062,285,0.4596774193548387,30,0.04838709677419355,0.030303030303030304,10,0.008130081300813009,195,0.15789473684210525
ottawa_ons2022_marlborough_3071_00000_2_8_percent,40,0,0,29.2,36.4,0,0,20,38000,20,36000,16,40000,40000,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,45,15,0.75,10,0.6666666666666666,0,0,20,1,20,1,0,0,0,0,NA,0,0,0,0
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,85,0,0,21,5.2,0,0,40,38000,35,40000,16,30000,34000,9,0,0,0,0,0,0,0,0,0,0,0,0,1,85,25,0.625,0,0,0,0,35,1,20,0.5714285714285714,0,0,0,0,0,0,0,0,0
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,530,110,0.20754716981132076,43.8,46,15,0.02830188679245283,425,52000,385,62400,12,49600,62400,8,0,0,15,0.02830188679245283,0,0,0,0,0,0,0,0,1,530,285,0.6404494382022472,30,0.10526315789473684,10,0.03773584905660377,250,0.9433962264150944,210,0.7924528301886793,130,0.5098039215686274,15,0.058823529411764705,0,15,0.02830188679245283,70,0.1320754716981132
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,295,25,0.0847457627118644,32.6,35.2,10,0.03389830508474576,200,42800,165,51200,16.4,48000,64000,11.2,60,0.2033898305084746,10,0.03333333333333333,0,0,0,0,0,0,0,0,1,300,150,0.7142857142857143,0,0,20,0.12903225806451613,135,0.8709677419354839,105,0.6774193548387096,45,0.32142857142857145,20,0.14285714285714285,0,15,0.05,30,0.1016949152542373
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,435,35,0.08045977011494253,33.9,36.4,15,0.034482758620689655,310,41600,295,41200,20,38000,41600,12,0,0,0,0,0,0,0,0,0,0,0,0,1,430,225,0.7142857142857143,25,0.1111111111111111,15,0.061224489795918366,225,0.9183673469387755,180,0.7346938775510204,50,0.24390243902439024,30,0.14634146341463414,0.06451612903225806,20,0.04597701149425287,35,0.08045977011494253
ottawa_ons2022_montague_3406_00000_0_5_percent,90,0,0,34.4,39.2,0,0,60,48000,60,44000,17,40000,38000,11,0,0,0,0,0,0,0,0,0,0,0,0,1,90,45,0.6923076923076923,0,0,0,0,45,1,35,0.7777777777777778,10,0.2857142857142857,0,0,0,0,0,15,0.16666666666666666
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,190,25,0.13157894736842105,37.6,38.4,0,0,120,58000,105,76000,8,54000,70000,5.2,0,0,10,0.05128205128205128,0,0,0,0,0,0,0,0,1,195,90,0.6923076923076923,0,0,0,0,95,0.95,90,0.9,40,0.42105263157894735,25,0.2631578947368421,0,0,0,0,0
ottawa_ons2022_richmond_3074_00000_1_6_percent,495,40,0.08080808080808081,34.9,34.8,15,0.030303030303030304,345,54600,330,62000,9.8,55200,67600,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,495,280,0.7368421052631579,40,0.14285714285714285,10,0.038461538461538464,255,0.9807692307692307,225,0.8653846153846154,105,0.42857142857142855,20,0.08163265306122448,0.07142857142857142,10,0.020202020202020204,80,0.16161616161616163
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,190,0,0,30.3,22.8,0,0,115,46000,115,50000,9.6,46000,54000,6,0,0,0,0,0,0,0,0,0,0,0,0,1,190,110,0.88,10,0.09090909090909091,10,0.11764705882352941,75,0.8823529411764706,65,0.7647058823529411,45,0.42857142857142855,25,0.23809523809523808,0,35,0.18421052631578946,40,0.21052631578947367
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,790,95,0.12025316455696203,38.6,40,140,0.17721518987341772,645,55600,585,68800,8.8,52200,66400,4.8,95,0.12025316455696203,25,0.031446540880503145,0,0,0,0,0,0,0,0,1,795,450,0.6870229007633588,25,0.05555555555555555,10,0.021052631578947368,465,0.9789473684210527,425,0.8947368421052632,235,0.5465116279069767,15,0.03488372093023256,0,165,0.20754716981132076,85,0.10759493670886076
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,45,15,0.3333333333333333,56,60,0,0,45,40000,30,48000,28,39000,44000,28,0,0,0,0,0,0,0,0,0,0,0,0,1,50,20,0.4444444444444444,0,0,10,0.3333333333333333,25,0.8333333333333334,20,0.6666666666666666,0,0,0,0,0,0,0,0,0
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,220,25,0.11363636363636363,38.2,40.8,25,0.11363636363636363,155,51000,125,58000,18.5,39500,49000,8,50,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,1,225,130,0.7222222222222222,15,0.11538461538461539,10,0.07692307692307693,120,0.9230769230769231,80,0.6153846153846154,35,0.2916666666666667,15,0.125,0.11764705882352941,25,0.1111111111111111,20,0.09090909090909091
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,230,35,0.15217391304347827,39.4,40.8,25,0.10869565217391304,175,38000,160,38500,20,36000,44000,12.8,50,0.21739130434782608,0,0,0,0,0,0,0,0,0,0,1,225,120,0.6486486486486487,0,0,15,0.1111111111111111,120,0.8888888888888888,110,0.8148148148148148,25,0.21739130434782608,15,0.13043478260869565,0,35,0.15555555555555556,10,0.043478260869565216
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,205,30,0.14634146341463414,37.2,37.6,20,0.0975609756097561,150,54000,125,64000,13.6,55000,66000,8.8,20,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,1,205,130,0.7878787878787878,10,0.07692307692307693,0,0,115,1,90,0.782608695652174,30,0.2608695652173913,10,0.08695652173913043,0,0,0,15,0.07317073170731707
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,605,60,0.09917355371900827,34.3,31.8,35,0.05785123966942149,440,39000,400,40800,20.2,38000,44000,13.7,50,0.08264462809917356,0,0,0,0,0,0,0,0,0,0,1,605,295,0.6276595744680851,20,0.06779661016949153,25,0.08064516129032258,295,0.9516129032258065,210,0.6774193548387096,80,0.2909090909090909,20,0.07272727272727272,0.07894736842105263,20,0.03278688524590164,90,0.1487603305785124
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,145,10,0.06896551724137931,30.6,30.8,20,0.13793103448275862,95,43000,85,45000,14,49000,59000,7,30,0.20689655172413793,0,0,0,0,0,0,0,0,0,0,1,145,75,0.7894736842105263,0,0,10,0.13333333333333333,70,0.9333333333333333,70,0.9333333333333333,25,0.3333333333333333,15,0.2,0.2,25,0.1724137931034483,0,0
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,10695,935,0.08742402992052362,35,33.2,235,0.021972884525479196,7765,43200,6880,48640,15.9,38680,46160,9.3,910,0.08508648901355774,485,0.045348293595137916,0,0,0,0,0,0,0,0,1,10695,5935,0.7082338902147971,800,0.13479359730412804,425,0.07637017070979335,5145,0.9245283018867925,4435,0.7969451931716083,1945,0.37877312560856863,515,0.1002921129503408,0.07154213036565978,535,0.05002337540906966,1875,0.1753155680224404
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,6715,670,0.09977661950856292,34.2,33.2,200,0.029784065524944156,4625,45080,4130,50200,15.6,42440,49440,9.9,580,0.08637379002233805,255,0.0379746835443038,0,0,0,0,0,0,0,0,1,6715,3385,0.6756487025948104,430,0.12703101920236337,215,0.06417910447761194,3130,0.9343283582089552,2615,0.7805970149253731,1135,0.3840947546531303,255,0.08629441624365482,0.07713498622589532,315,0.04690990320178704,995,0.14817572598659717
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,6960,835,0.11997126436781609,35.2,32,350,0.05028735632183908,5110,37680,4365,38360,24.2,34280,39000,15.2,1150,0.16522988505747127,220,0.031609195402298854,0,0,0,0,0,0,0,0,1,6960,3545,0.6468978102189781,550,0.15514809590973203,350,0.10218978102189781,3080,0.8992700729927007,2465,0.7197080291970803,835,0.27879799666110183,425,0.1419031719532554,0.06511627906976744,565,0.08117816091954023,1220,0.1752873563218391
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,2460,95,0.03861788617886179,31,26.6,375,0.1524390243902439,2055,36280,1875,40760,12.5,33920,44800,5.3,810,0.32926829268292684,30,0.012195121951219513,0,0,0,0,0,0,0,0,1,2465,1625,0.720620842572062,215,0.13230769230769232,25,0.01818181818181818,1355,0.9854545454545455,1225,0.8909090909090909,630,0.44680851063829785,80,0.05673758865248227,0.05806451612903226,235,0.09552845528455285,785,0.31910569105691056
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,1000,90,0.09,33.6,25.6,105,0.105,745,64600,665,86400,8,55000,74200,4.5,115,0.115,20,0.020100502512562814,0,0,0,0,0,0,0,0,1,995,540,0.6708074534161491,115,0.21296296296296297,10,0.023529411764705882,420,0.9882352941176471,375,0.8823529411764706,225,0.5294117647058824,25,0.058823529411764705,0.05,45,0.04522613065326633,290,0.29
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,2720,355,0.13051470588235295,37.1,36,90,0.03308823529411765,2055,41480,1875,42200,19.8,38520,42640,12.3,190,0.06985294117647059,15,0.005504587155963303,0,0,0,0,0,0,0,0,1,2720,1515,0.7112676056338029,195,0.12871287128712872,105,0.07777777777777778,1245,0.9222222222222223,1040,0.7703703703703704,405,0.3068181818181818,145,0.10984848484848485,0.07142857142857142,580,0.21284403669724772,425,0.15625
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,285,45,0.15789473684210525,40,40.8,0,0,215,40400,180,44000,24.4,37200,43600,13.8,0,0,25,0.08771929824561403,0,0,0,0,0,0,0,0,1,285,150,0.6382978723404256,10,0.06666666666666667,55,0.3235294117647059,120,0.7058823529411765,80,0.47058823529411764,70,0.5,20,0.14285714285714285,0.15384615384615385,0,0,20,0.07017543859649122
ottawa_ons2022_overbrook_3087_00000_5_0_percent,9230,705,0.07638136511375948,32.3,29.6,820,0.08884073672806067,6345,34360,4970,33440,31.7,30160,34280,20.9,2285,0.24756229685807152,425,0.04607046070460705,0,0,0,0,0,0,0,0,1,9225,4205,0.6089790007241129,770,0.18311533888228299,775,0.16829533116178066,3835,0.8327904451682954,3000,0.6514657980456026,885,0.2576419213973799,440,0.12809315866084425,0.09861932938856016,2025,0.21951219512195122,1590,0.1722643553629469
