name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,75,0,0,37.5,34.8,15,0.2,70,78000,55,144000,6,72000,108000,3.8,0,0,65,0.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1,70,0.3333333333333333,0.35714285714285715,25,0.5,35,55,0.7333333333333333,0,0,0,0,65,1,60,0.9230769230769231,30,0.5454545454545454,0,0,15,0.6,0,0,10,0.4,0,0,0,0,0,0,0,0,0
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,180,0,0,32.2,34,0,0,150,32500,125,37000,15.6,25600,31200,7.2,25,0.1388888888888889,155,0.8611111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,1,175,0,0,0,0.9142857142857143,160,130,0.8387096774193549,35,0.2692307692307692,10,0.07692307692307693,125,0.9615384615384616,110,0.8461538461538461,20,0.21052631578947367,10,0.10526315789473684,45,0.6,15,0.2,0,0,10,0.13333333333333333,0,0,0,25,0.1388888888888889,20,0.1111111111111111
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,15,0,0,28,NA,0,0,15,20000,0,NA,50,NA,NA,NA,0,0,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,15,0,0,0,0.6666666666666666,10,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_overbrook_3087_00000_5_0_percent,1830,35,0.01912568306010929,29.4,30.4,95,0.05191256830601093,1200,31050,920,26050,40.2,24360,25320,28.7,565,0.3087431693989071,1230,0.6721311475409836,35,0.01912568306010929,540,0.29508196721311475,270,0.14754098360655737,110,0.060109289617486336,0,0,0,0,0,0,0,0,1830,1,1,1830,0.5737704918032787,0.5737704918032787,1050,0.912568306010929,1670,895,0.6532846715328468,180,0.2011173184357542,175,0.1650943396226415,890,0.839622641509434,730,0.6886792452830188,175,0.24475524475524477,95,0.13286713286713286,315,0.6,185,0.3523809523809524,10,0.01904761904761905,0,0,10,0.01904761904761905,0.14285714285714285,545,0.2978142076502732,275,0.15027322404371585
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,1350,30,0.022222222222222223,26.6,27.4,30,0.022222222222222223,825,30850,600,25600,43.4,23440,25000,33.2,480,0.35555555555555557,845,0.6259259259259259,30,0.022222222222222223,445,0.3296296296296296,60,0.044444444444444446,155,0.11481481481481481,0,0,0,0,0,0,0,0,1350,1,1,1350,0.7,0.7,945,0.9481481481481482,1280,565,0.5978835978835979,80,0.1415929203539823,190,0.2638888888888889,525,0.7291666666666666,365,0.5069444444444444,90,0.1875,90,0.1875,235,0.6103896103896104,135,0.35064935064935066,0,0,0,0,10,0.025974025974025976,0.12987012987012986,140,0.1037037037037037,200,0.14814814814814814
ottawa_ons2022_pembroke_3715_00000_3_1_percent,50,0,0,40,40.8,15,0.3,45,27000,35,30000,24,17500,19000,16,0,0,50,1,0,0,15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,55,0,0,0,0.5454545454545454,30,30,0.6,0,0,10,0.25,35,0.875,30,0.75,0,0,0,0,25,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_perth_3407_00000_2_5_percent,30,0,0,35,36.8,0,0,20,38000,20,24000,45,20000,9500,50,0,0,20,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,30,0,0,0,0.5,15,0,0,0,NA,10,0.5,10,0.5,10,0.5,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_petawawa_3716_00000_2_3_percent,130,0,0,32.4,30.6,10,0.07692307692307693,110,36500,90,42000,14.8,33500,36000,7.6,0,0,110,0.8461538461538461,0,0,0,0,0,0,15,0.11538461538461539,0,0,0,0,0,0,0,0,130,1,1,130,0,0,0,0.7692307692307693,100,95,0.7916666666666666,15,0.15789473684210525,0,0,110,1,95,0.8636363636363636,25,0.3125,0,0,45,0.8181818181818182,0,0,10,0.18181818181818182,0,0,0,0,0,0,0,0,0
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_pineview_3089_00000_3_1_percent,220,10,0.045454545454545456,27.1,22.6,0,0,145,28800,100,26400,37,26400,24800,21,90,0.4090909090909091,125,0.5681818181818182,0,0,70,0.3181818181818182,0,0,10,0.045454545454545456,0,0,0,0,0,0,0,0,225,1,1,225,0.5227272727272727,0.5111111111111111,115,0.9333333333333333,210,105,0.7,20,0.19047619047619047,10,0.1111111111111111,80,0.8888888888888888,65,0.7222222222222222,0,0,0,0,50,0.6666666666666666,15,0.2,0,0,0,0,0,0,0,25,0.11363636363636363,45,0.20454545454545456
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,200,0,0,29.8,33.6,10,0.05,130,33500,105,35500,23,25200,42000,23,55,0.2682926829268293,145,0.7073170731707317,0,0,50,0.24390243902439024,15,0.07317073170731707,10,0.04878048780487805,0,0,0,0,0,0,0,0,205,1,1,205,0.45,0.43902439024390244,90,0.8048780487804879,165,100,0.6666666666666666,15,0.15,30,0.23076923076923078,100,0.7692307692307693,90,0.6923076923076923,30,0.35294117647058826,0,0,30,0.6,15,0.3,10,0.2,0,0,0,0,0,35,0.17073170731707318,20,0.1
ottawa_ons2022_portobello_south_3091_00000_1_9_percent,1285,75,0.058365758754863814,30.7,32.4,20,0.01556420233463035,850,36800,730,37400,22.1,27600,30600,14.5,405,0.3151750972762646,800,0.622568093385214,75,0.058365758754863814,230,0.17898832684824903,100,0.07782101167315175,70,0.054474708171206226,0,0,0,0,0,0,0,0,1285,1,1,1285,0.22957198443579765,0.22957198443579765,295,0.8910505836575876,1145,665,0.6963350785340314,80,0.12030075187969924,55,0.0763888888888889,660,0.9166666666666666,590,0.8194444444444444,190,0.3247863247863248,70,0.11965811965811966,310,0.8051948051948052,55,0.14285714285714285,15,0.03896103896103896,0,0,10,0.025974025974025976,0.06493506493506493,305,0.23735408560311283,165,0.12840466926070038
ottawa_ons2022_qualicum_redwood_3092_00000_1_9_percent,185,0,0,30.4,30.2,15,0.08108108108108109,145,39500,125,37500,26,30000,35000,17,30,0.16216216216216217,155,0.8378378378378378,0,0,20,0.10810810810810811,0,0,0,0,0,0,0,0,0,0,0,0,185,1,1,185,0.32432432432432434,0.32432432432432434,60,0.9459459459459459,175,115,0.71875,15,0.13043478260869565,0,0,140,0.9655172413793104,130,0.896551724137931,50,0.5263157894736842,0,0,30,0.6,10,0.2,0,0,0,0,0,0,0,10,0.05405405405405406,20,0.10810810810810811
ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,140,0,0,32.4,33.6,10,0.07142857142857142,100,42000,85,48000,12.8,37500,48000,13.2,0,0,115,0.8214285714285714,0,0,0,0,0,0,10,0.07142857142857142,0,0,0,0,0,0,0,0,140,1,1,140,0.39285714285714285,0.39285714285714285,55,0.7142857142857143,100,85,0.7083333333333334,10,0.11764705882352941,10,0.09090909090909091,100,0.9090909090909091,95,0.8636363636363636,40,0.5,0,0,15,0.375,25,0.625,0,0,0,0,0,0,0,0,0,10,0.07142857142857142
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,80,0,0,28,33.2,0,0,60,35000,50,35000,24,33000,32000,20,0,0,50,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,80,0.1875,0.1875,15,0.75,60,45,0.75,0,0,10,0.2222222222222222,35,0.7777777777777778,35,0.7777777777777778,0,0,15,0.375,25,0.625,0,0,0,0,0,0,0,0,0,20,0.25,10,0.125
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,165,0,0,32.2,35.6,0,0,120,46000,115,51000,12,36500,41000,8.5,40,0.24242424242424243,120,0.7272727272727273,0,0,0,0,20,0.12121212121212122,0,0,0,0,0,0,0,0,0,0,165,1,1,165,0.12121212121212122,0.12121212121212122,20,0.6363636363636364,105,95,0.7307692307692307,10,0.10526315789473684,10,0.08695652173913043,110,0.9565217391304348,105,0.9130434782608695,50,0.625,0,0,25,0.8333333333333334,0,0,0,0,0,0,0,0,0,85,0.5151515151515151,10,0.06060606060606061
ottawa_ons2022_renfrew_3718_00000_1_7_percent,25,0,0,34,NA,0,0,25,38000,25,36000,20,36000,40000,NA,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,20,0,0,0,0.75,15,25,1,0,0,0,0,25,1,20,0.8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,415,15,0.03614457831325301,30.6,31.4,10,0.024096385542168676,295,34000,265,33600,21.2,26200,28000,13.6,115,0.27710843373493976,290,0.6987951807228916,0,0,40,0.0963855421686747,0,0,20,0.04819277108433735,0,0,0,0,0,0,0,0,415,1,1,415,0.21686746987951808,0.21686746987951808,90,0.8554216867469879,355,230,0.7076923076923077,30,0.13043478260869565,25,0.09803921568627451,235,0.9215686274509803,200,0.7843137254901961,70,0.35,25,0.125,100,0.7692307692307693,20,0.15384615384615385,0,0,0,0,10,0.07692307692307693,0.11538461538461539,10,0.024096385542168676,60,0.14457831325301204
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,430,0,0,27.9,28.6,20,0.046511627906976744,275,29800,215,25600,35.5,25200,25000,27.6,155,0.36046511627906974,270,0.627906976744186,0,0,165,0.38372093023255816,20,0.046511627906976744,50,0.11627906976744186,0,0,0,0,0,0,0,0,425,1,1,425,0.5116279069767442,0.5176470588235295,220,0.9058823529411765,385,180,0.6,30,0.16666666666666666,45,0.1875,190,0.7916666666666666,155,0.6458333333333334,60,0.3870967741935484,20,0.12903225806451613,70,0.7368421052631579,15,0.15789473684210525,0,0,0,0,0,0,0,50,0.11627906976744186,65,0.1511627906976744
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,30,0,0,35,45.6,0,0,15,45000,15,45000,NA,52000,70000,5,0,0,20,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,30,0,0,0,0.3333333333333333,10,15,0.75,0,0,0,0,20,1,20,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_riverside_south_leitrim_3100_00000_0_9_percent,740,110,0.14864864864864866,37.5,33.2,35,0.0472972972972973,585,37200,500,44200,15.7,32200,39000,5.6,115,0.1564625850340136,515,0.7006802721088435,110,0.14965986394557823,145,0.19727891156462585,0,0,140,0.19047619047619047,0,0,0,0,0,0,0,0,740,1,1,740,0.1554054054054054,0.1554054054054054,115,0.9054054054054054,670,420,0.65625,40,0.09523809523809523,25,0.050505050505050504,470,0.9494949494949495,455,0.9191919191919192,175,0.4605263157894737,40,0.10526315789473684,180,0.8780487804878049,10,0.04878048780487805,0,0,0,0,10,0.04878048780487805,0.07317073170731707,10,0.013605442176870748,35,0.0472972972972973
ottawa_ons2022_riverview_3101_00000_3_8_percent,1025,35,0.03414634146341464,32,30.8,125,0.12195121951219512,810,37800,670,41100,21.3,28000,34000,12.8,170,0.16585365853658537,820,0.8,35,0.03414634146341464,190,0.18536585365853658,80,0.07804878048780488,60,0.05853658536585366,0,0,0,0,0,0,0,0,1025,1,1,1025,0.3121951219512195,0.3121951219512195,320,0.9707317073170731,995,665,0.7430167597765364,110,0.16541353383458646,75,0.1048951048951049,640,0.8951048951048951,560,0.7832167832167832,245,0.44144144144144143,55,0.0990990990990991,190,0.6229508196721312,90,0.29508196721311475,20,0.06557377049180328,0,0,15,0.04918032786885246,0,185,0.18048780487804877,140,0.13658536585365855
ottawa_ons2022_rockcliffe_park_3102_00000_5_0_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,10,0,0,0,0,0,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_rothwell_heights_beacon_hill_north_3103_00000_1_8_percent,335,20,0.05970149253731343,29.8,24.2,0,0,190,33200,165,31000,26.8,21600,23200,14.4,135,0.40298507462686567,180,0.5373134328358209,0,0,95,0.2835820895522388,25,0.07462686567164178,20,0.05970149253731343,0,0,0,0,0,0,0,0,335,1,1,335,0.208955223880597,0.208955223880597,70,0.7313432835820896,245,145,0.5918367346938775,20,0.13793103448275862,15,0.10714285714285714,130,0.9285714285714286,125,0.8928571428571429,40,0.32,10,0.08,60,0.6666666666666666,10,0.1111111111111111,15,0.16666666666666666,0,0,0,0,0.1111111111111111,55,0.16417910447761194,80,0.23880597014925373
ottawa_ons2022_russell_3607_00000_1_3_percent,140,0,0,33.2,33.6,0,0,115,53000,105,63000,12,49000,66000,4.8,0,0,120,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,1,145,0,0,0,0.4827586206896552,70,110,0.9166666666666666,0,0,20,0.17391304347826086,95,0.8260869565217391,85,0.7391304347826086,55,0.5238095238095238,10,0.09523809523809523,50,1,0,0,0,0,0,0,0,0,0,15,0.10714285714285714,0,0
ottawa_ons2022_sandy_hill_3104_00010_10_1_percent,680,15,0.022058823529411766,30.4,32,155,0.22794117647058823,520,37400,465,39600,17,33800,40800,8.6,125,0.18382352941176472,540,0.7941176470588235,0,0,235,0.34558823529411764,95,0.13970588235294118,35,0.051470588235294115,0,0,0,0,0,0,0,0,680,1,1,680,0.29411764705882354,0.29411764705882354,200,0.7132352941176471,485,450,0.8035714285714286,100,0.2222222222222222,25,0.053763440860215055,440,0.946236559139785,425,0.9139784946236559,170,0.4788732394366197,15,0.04225352112676056,65,0.35135135135135137,35,0.1891891891891892,65,0.35135135135135137,0,0,0,0,0,165,0.2426470588235294,80,0.11764705882352941
ottawa_ons2022_smiths_falls_3408_00000_2_2_percent,40,0,0,27,30.2,0,0,25,38000,20,52000,3.6,34000,44000,3,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,40,0,0,0,0.75,30,25,0.8333333333333334,0,0,0,0,25,1,15,0.6,10,0.3333333333333333,0,0,10,0.6666666666666666,0,0,10,0.6666666666666666,0,0,0,0,0,0,0,10,0.25
ottawa_ons2022_south_dundas_3806_00000_2_2_percent,60,0,0,37,37.2,0,0,45,60000,35,80000,7,60000,85000,NA,0,0,55,0.9166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,60,0,0,0,0.16666666666666666,10,45,0.75,0,0,0,0,50,1,40,0.8,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0.375,0,0,10,0.16666666666666666
ottawa_ons2022_south_glengarry_3807_00000_1_7_percent,75,0,0,31.6,33.2,0,0,45,48000,40,58000,12,39000,52000,3.2,20,0.26666666666666666,50,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1,75,0.13333333333333333,0.13333333333333333,10,0.4,30,45,0.9,15,0.3333333333333333,0,0,45,1,35,0.7777777777777778,10,0.3333333333333333,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_south_keys_3105_00000_2_1_percent,230,0,0,28.4,27,0,0,150,36000,115,33500,38,26000,26000,28,80,0.34782608695652173,145,0.6304347826086957,0,0,0,0,0,0,10,0.043478260869565216,0,0,0,0,0,0,0,0,225,1,1,225,0.4782608695652174,0.4888888888888889,110,0.9555555555555556,215,95,0.5757575757575758,15,0.15789473684210525,20,0.16,100,0.8,85,0.68,20,0.25,0,0,30,0.5,15,0.25,20,0.3333333333333333,0,0,0,0,0,0,0,40,0.17391304347826086
ottawa_ons2022_south_stormont_3808_00000_1_8_percent,15,0,0,34,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,1,20,0,0,0,0.5,10,0,0,0,NA,0,0,20,1,20,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_stittsville_3106_00000_1_1_percent,515,20,0.038834951456310676,32,32.4,10,0.019417475728155338,385,44200,355,48600,14.2,38200,43000,7.7,120,0.23300970873786409,370,0.7184466019417476,20,0.038834951456310676,35,0.06796116504854369,0,0,25,0.04854368932038835,0,0,0,0,0,0,0,0,515,1,1,515,0.10679611650485436,0.10679611650485436,55,0.5922330097087378,305,315,0.7777777777777778,15,0.047619047619047616,10,0.02857142857142857,345,0.9857142857142858,315,0.9,155,0.5166666666666667,20,0.06666666666666667,120,0.8275862068965517,20,0.13793103448275862,0,0,0,0,0,0,0.1724137931034483,15,0.02912621359223301,40,0.07766990291262135
ottawa_ons2022_stittsville_east_3107_00000_1_9_percent,1280,70,0.0546875,32.1,32.4,30,0.0234375,935,52300,845,63800,10.1,43600,55500,7,270,0.2109375,940,0.734375,70,0.0546875,45,0.03515625,10,0.0078125,110,0.0859375,0,0,0,0,0,0,0,0,1280,1,1,1280,0.13671875,0.13671875,175,0.77734375,995,825,0.7932692307692307,110,0.13333333333333333,25,0.02824858757062147,865,0.9774011299435028,795,0.8983050847457628,435,0.6041666666666666,30,0.041666666666666664,235,0.9038461538461539,10,0.038461538461538464,10,0.038461538461538464,0,0,0,0,0.09615384615384616,30,0.0234375,80,0.0625
ottawa_ons2022_stittsville_north_3108_00000_1_2_percent,750,30,0.04,31.8,32,20,0.02666666666666667,580,46400,510,58000,10.2,41400,50800,5.4,150,0.20134228187919462,570,0.7651006711409396,30,0.040268456375838924,100,0.1342281879194631,0,0,30,0.040268456375838924,0,0,0,0,0,0,0,0,745,1,1,745,0.05333333333333334,0.053691275167785234,40,0.7986577181208053,595,470,0.7768595041322314,45,0.09574468085106383,20,0.03636363636363636,525,0.9545454545454546,500,0.9090909090909091,250,0.5882352941176471,25,0.058823529411764705,145,0.8529411764705882,0,0,20,0.11764705882352941,0,0,10,0.058823529411764705,0.08823529411764706,0,0,25,0.03333333333333333
ottawa_ons2022_stonebridge_half_moon_bay_3109_00000_3_0_percent,1870,160,0.0855614973262032,34,33.6,70,0.0374331550802139,1360,46680,1180,59200,11.3,40400,59500,5,440,0.23529411764705882,1265,0.6764705882352942,160,0.0855614973262032,230,0.12299465240641712,15,0.008021390374331552,185,0.09893048128342247,0,0,0,0,0,0,0,0,1870,1,1,1870,0.12032085561497326,0.12032085561497326,225,0.8903743315508021,1665,1035,0.6946308724832215,155,0.1497584541062802,65,0.05416666666666667,1135,0.9458333333333333,1070,0.8916666666666667,465,0.5254237288135594,45,0.05084745762711865,350,0.8641975308641975,45,0.1111111111111111,0,0,10,0.024691358024691357,0,0,0.09876543209876543,10,0.0053475935828877,125,0.06684491978609626
ottawa_ons2022_tay_valley_3409_00000_8_9_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_the_nation_la_nation_3608_00000_1_4_percent,70,10,0.14285714285714285,32.5,34.4,0,0,50,39000,50,42000,17,32000,35000,16,0,0,40,0.5714285714285714,0,0,0,0,0,0,10,0.14285714285714285,0,0,0,0,0,0,0,0,65,1,1,65,0,0,0,0.5384615384615384,35,40,0.8,0,0,10,0.2222222222222222,35,0.7777777777777778,35,0.7777777777777778,10,0.3333333333333333,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,10,0.14285714285714285
ottawa_ons2022_trend_arlington_3110_00000_2_8_percent,150,0,0,27.6,30.4,0,0,110,34000,85,39000,23,31600,37000,13,40,0.26666666666666666,110,0.7333333333333333,0,0,0,0,0,0,25,0.16666666666666666,0,0,0,0,0,0,0,0,150,1,1,150,0.5,0.5,75,0.7666666666666667,115,80,0.7272727272727273,15,0.1875,25,0.2777777777777778,65,0.7222222222222222,60,0.6666666666666666,25,0.38461538461538464,0,0,25,0.7142857142857143,10,0.2857142857142857,0,0,0,0,0,0,0,0,0,30,0.2
ottawa_ons2022_vanier_north_3111_00000_7_0_percent,510,0,0,29.4,32.8,60,0.11764705882352941,370,35000,325,33600,23,25700,28800,14.2,105,0.20388349514563106,405,0.7864077669902912,0,0,115,0.22330097087378642,95,0.18446601941747573,20,0.038834951456310676,0,0,0,0,0,0,0,0,515,1,1,515,0.3137254901960784,0.3106796116504854,160,0.7864077669902912,405,315,0.75,40,0.12698412698412698,55,0.1506849315068493,310,0.8493150684931506,300,0.821917808219178,95,0.35185185185185186,15,0.05555555555555555,90,0.5142857142857142,40,0.22857142857142856,25,0.14285714285714285,0,0,0,0,0.14285714285714285,120,0.23300970873786409,60,0.11764705882352941
ottawa_ons2022_vanier_south_3112_00000_6_9_percent,685,25,0.0364963503649635,29.2,30.6,85,0.12408759124087591,490,30700,410,26500,32.8,25100,28000,20.6,200,0.2898550724637681,465,0.6739130434782609,20,0.028985507246376812,195,0.2826086956521739,145,0.21014492753623187,25,0.036231884057971016,0,0,0,0,0,0,0,0,685,1,1,685,0.45255474452554745,0.45255474452554745,310,0.8759124087591241,600,380,0.7450980392156863,70,0.18421052631578946,60,0.14457831325301204,355,0.8554216867469879,310,0.7469879518072289,100,0.32786885245901637,65,0.21311475409836064,100,0.5,60,0.3,20,0.1,0,0,15,0.075,0.075,275,0.39855072463768115,80,0.11678832116788321
ottawa_ons2022_vars_3113_00000_1_2_percent,15,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,10,0,0,0,1,10,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_waterridge_village_3114_00000_5_0_percent,135,0,0,30.6,31,10,0.07407407407407407,100,39000,80,44000,28,26800,54000,18,0,0,105,0.7777777777777778,0,0,30,0.2222222222222222,0,0,15,0.1111111111111111,0,0,0,0,0,0,0,0,130,1,1,130,0.5925925925925926,0.6153846153846154,80,0.8846153846153846,115,60,0.5714285714285714,15,0.25,20,0.2222222222222222,70,0.7777777777777778,65,0.7222222222222222,20,0.4444444444444444,0,0,25,1,0,0,0,0,0,0,0,0,0,20,0.14814814814814814,0,0
ottawa_ons2022_west_centretown_3115_00000_6_6_percent,305,15,0.04918032786885246,33.4,34.8,45,0.14754098360655737,240,38400,185,44400,20.8,31600,40400,12,55,0.18032786885245902,235,0.7704918032786885,0,0,115,0.3770491803278688,0,0,0,0,0,0,0,0,0,0,0,0,305,1,1,305,0.3770491803278688,0.3770491803278688,115,0.8032786885245902,245,175,0.6862745098039216,10,0.05714285714285714,10,0.046511627906976744,205,0.9534883720930233,180,0.8372093023255814,80,0.5,0,0,35,0.4117647058823529,15,0.17647058823529413,20,0.23529411764705882,0,0,10,0.11764705882352941,0.11764705882352941,40,0.13114754098360656,25,0.08196721311475409
ottawa_ons2022_westboro_3116_00000_4_2_percent,400,35,0.0875,35.9,35.6,35,0.0875,305,41600,240,56400,13,36400,53200,7.8,70,0.175,295,0.7375,30,0.075,90,0.225,25,0.0625,25,0.0625,0,0,0,0,0,0,0,0,405,1,1,405,0.2375,0.2345679012345679,95,0.691358024691358,280,245,0.7205882352941176,55,0.22448979591836735,35,0.1320754716981132,220,0.8301886792452831,220,0.8301886792452831,100,0.5263157894736842,20,0.10526315789473684,55,0.6875,15,0.1875,10,0.125,0,0,0,0,0,65,0.1625,50,0.125
