name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,610,240,0.39344262295081966,60.2,60,125,0.20491803278688525,580,47600,510,51600,19.2,43800,50000,15.5,80,0.13114754098360656,15,0.02459016393442623,0,0,0,0,0,0,0,0,0.21311475409836064,130,350,0.5785123966942148,10,0.02857142857142857,30,0.08333333333333333,325,0.9027777777777778,265,0.7361111111111112,140,0.4117647058823529,50,0.14705882352941177,0.05,45,0.07377049180327869,0,0
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,575,300,0.5217391304347826,63.4,66,75,0.13043478260869565,560,38000,490,34600,29.6,37000,35800,24.2,95,0.16521739130434782,0,0,0,0,0,0,0,0,0,0,0.16521739130434782,95,255,0.45132743362831856,20,0.0784313725490196,20,0.07692307692307693,240,0.9230769230769231,205,0.7884615384615384,100,0.425531914893617,35,0.14893617021276595,0.2692307692307692,30,0.05217391304347826,10,0.017391304347826087
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,365,140,0.3835616438356164,58.8,58.4,35,0.0958904109589041,360,56400,340,63200,15.1,56000,64800,11.2,30,0.0821917808219178,0,0,0,0,0,0,0,0,0,0,0.25675675675675674,95,215,0.589041095890411,15,0.06976744186046512,0,0,210,0.9545454545454546,165,0.75,60,0.3,35,0.175,0,0,0,0,0
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,1265,590,0.466403162055336,61.1,62.4,135,0.1067193675889328,1250,44800,1135,46400,21,43400,47100,17.1,120,0.09486166007905138,0,0,0,0,0,0,0,0,0,0,0.2204724409448819,280,575,0.45454545454545453,50,0.08695652173913043,35,0.0546875,605,0.9453125,470,0.734375,185,0.3490566037735849,35,0.0660377358490566,0.07462686567164178,10,0.007905138339920948,35,0.02766798418972332
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,375,110,0.29333333333333333,53.1,53.2,40,0.10666666666666667,360,38600,325,37600,22.6,39200,41200,16.6,60,0.16216216216216217,0,0,0,0,0,0,0,0,0,0,0.2,75,230,0.6388888888888888,10,0.043478260869565216,30,0.125,215,0.8958333333333334,160,0.6666666666666666,75,0.3333333333333333,20,0.08888888888888889,0.10714285714285714,20,0.05405405405405406,10,0.02666666666666667
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,8035,1310,0.16303671437461106,46.2,47.2,295,0.03671437461107654,7220,46760,6420,53150,15.6,42560,50920,10.2,700,0.08711885500933417,410,0.05102675793403858,0,0,0,0,0,0,0,0,0.8208955223880597,6600,5210,0.6937416777629827,620,0.11900191938579655,400,0.07400555041628122,5000,0.9250693802035153,4325,0.8001850138760407,1770,0.38562091503267976,490,0.10675381263616558,0.0718132854578097,335,0.04169259489732421,795,0.09894212818917238
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,4955,1050,0.2119071644803229,49.3,49.6,255,0.05146316851664985,4580,49600,4105,55700,15.3,47720,55500,10.5,330,0.06659939455095863,240,0.04843592330978809,0,0,0,0,0,0,0,0,0.7479838709677419,3710,3165,0.6656151419558359,370,0.11690363349131122,215,0.06342182890855458,3170,0.9351032448377581,2630,0.775811209439528,1110,0.39713774597495527,285,0.10196779964221825,0.0658682634730539,235,0.04742684157416751,310,0.06256306760847628
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,5600,1390,0.24821428571428572,48.6,48.8,470,0.08392857142857142,5160,43360,4405,45760,22.8,38840,45360,15.9,670,0.11974977658623771,190,0.03395889186773905,0.0017873100983020554,10,0.0017873100983020554,10,0,0,0,0,0.7470956210902592,4180,3240,0.6090225563909775,445,0.13734567901234568,350,0.10432190760059612,3000,0.8941877794336811,2455,0.7317436661698957,875,0.31362007168458783,370,0.13261648745519714,0.06299212598425197,380,0.0679177837354781,575,0.10267857142857142
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,1685,350,0.20771513353115728,47.1,46.8,295,0.17507418397626112,1545,62900,1445,78100,9.4,55250,71000,6.5,220,0.13056379821958458,30,0.017804154302670624,0,0,0,0,0,0,0,0,0.5578635014836796,940,1110,0.6851851851851852,120,0.10810810810810811,25,0.02145922746781116,1145,0.9828326180257511,1035,0.8884120171673819,550,0.5555555555555556,40,0.04040404040404041,0.056179775280898875,125,0.07418397626112759,105,0.06231454005934718
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,1060,295,0.2783018867924528,54,54.8,140,0.1320754716981132,1015,82800,935,111400,6.6,73800,99200,5.2,75,0.07075471698113207,15,0.014150943396226415,0,0,0,0,0,0,0,0,0.41037735849056606,435,650,0.625,40,0.06153846153846154,10,0.015037593984962405,655,0.9849624060150376,620,0.9323308270676691,385,0.6311475409836066,25,0.040983606557377046,0,55,0.05188679245283019,85,0.08018867924528301
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,1995,515,0.2581453634085213,52.4,54.4,140,0.07017543859649122,1935,47080,1780,49680,17.9,43520,47880,12.9,110,0.05513784461152882,20,0.010025062656641603,0,0,0,0,0,0,0,0,0.7694235588972431,1535,1295,0.6624040920716112,155,0.11969111969111969,90,0.0694980694980695,1205,0.9305019305019305,1015,0.7837837837837838,350,0.30701754385964913,130,0.11403508771929824,0.06329113924050633,340,0.17042606516290726,145,0.07268170426065163
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,450,170,0.37777777777777777,58.1,60,35,0.07777777777777778,435,50400,375,66000,19,44800,59000,13.3,0,0,10,0.022222222222222223,0,0,0,0,0,0,0,0,0.3076923076923077,140,270,0.6,15,0.05555555555555555,30,0.11320754716981132,240,0.9056603773584906,145,0.5471698113207547,115,0.45098039215686275,55,0.21568627450980393,0.07407407407407407,25,0.05555555555555555,15,0.03333333333333333
ottawa_ons2022_overbrook_3087_00000_5_0_percent,6485,1135,0.17501927525057825,44,43.2,895,0.13801079414032383,5540,35560,4230,34360,34.3,32200,35680,24.2,1500,0.2313030069390902,355,0.05474171164225135,0,0,0,0,0,0,0,0,0.8366718027734977,5430,3345,0.5693617021276596,555,0.16591928251121077,730,0.18204488778054864,3280,0.8179551122194514,2570,0.6408977556109726,770,0.2764811490125673,375,0.13464991023339318,0.09273182957393483,1215,0.18735543562066306,730,0.1125674633770239
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,2720,220,0.08088235294117647,35.2,33.6,175,0.06433823529411764,2040,32240,1515,28600,39.2,27360,29560,28.1,690,0.2536764705882353,215,0.07904411764705882,0,0,0,0,0,0,0,0,0.9117647058823529,2480,1295,0.5886363636363636,245,0.1891891891891892,365,0.2246153846153846,1255,0.7723076923076924,915,0.563076923076923,205,0.19523809523809524,180,0.17142857142857143,0.08982035928143713,210,0.07720588235294118,360,0.1323529411764706
ottawa_ons2022_pembroke_3715_00000_3_1_percent,610,255,0.4180327868852459,58.2,59.2,145,0.23770491803278687,595,45000,510,50200,21.4,41600,48600,16.4,85,0.13934426229508196,0,0,0,0,0,0,0,0,0,0,0.3983739837398374,245,270,0.43902439024390244,25,0.09259259259259259,40,0.11940298507462686,300,0.8955223880597015,210,0.6268656716417911,60,0.25,15,0.0625,0,10,0.01639344262295082,25,0.040983606557377046
ottawa_ons2022_perth_3407_00000_2_5_percent,410,285,0.6951219512195121,68.4,73.5,135,0.32926829268292684,405,47600,375,43000,26.6,44200,43000,24,35,0.08536585365853659,0,0,0,0,0,0,0,0,0,0,0.18292682926829268,75,95,0.2375,20,0.21052631578947367,15,0.13636363636363635,95,0.8636363636363636,75,0.6818181818181818,25,0.3125,0,0,0,0,0,0,0
ottawa_ons2022_petawawa_3716_00000_2_3_percent,1065,205,0.19248826291079812,46.2,42.8,105,0.09859154929577464,1005,47300,895,53300,14.2,46200,53800,10,45,0.04225352112676056,15,0.014084507042253521,0,0,0,0,0,0,0,0,0.4460093896713615,475,700,0.6730769230769231,65,0.09285714285714286,35,0.0457516339869281,725,0.9477124183006536,565,0.738562091503268,120,0.1889763779527559,70,0.11023622047244094,0.0196078431372549,40,0.03755868544600939,70,0.06572769953051644
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_pineview_3089_00000_3_1_percent,1830,400,0.2185792349726776,46.9,48.8,110,0.060109289617486336,1615,38080,1345,37320,27.7,36080,38880,19,220,0.12021857923497267,35,0.01912568306010929,0.005449591280653951,10,0.005449591280653951,10,0,0,0,0,0.8501362397820164,1560,1045,0.625748502994012,160,0.15311004784688995,160,0.14953271028037382,910,0.8504672897196262,715,0.6682242990654206,220,0.24858757062146894,130,0.14689265536723164,0.045454545454545456,210,0.11475409836065574,195,0.10655737704918032
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,1460,545,0.3732876712328767,55.6,57.2,210,0.14383561643835616,1355,49280,1170,55400,18.8,44920,54300,14.6,185,0.1267123287671233,45,0.030821917808219176,0,0,0,0,0,0,0,0,0.6301369863013698,920,750,0.539568345323741,75,0.1,95,0.11875,710,0.8875,600,0.75,260,0.3851851851851852,70,0.1037037037037037,0.07228915662650602,135,0.09246575342465753,40,0.0273972602739726
ottawa_ons2022_portobello_south_3091_00000_1_9_percent,9045,1165,0.12880044223327805,44.2,44.8,360,0.03980099502487562,8130,47120,7220,51950,16.4,43560,50840,10.4,665,0.07352128247650636,335,0.037037037037037035,0,0,0,0,0,0,0,0,0.8701657458563536,7875,6120,0.7221238938053097,630,0.10294117647058823,470,0.07395751376868608,5880,0.925255704169945,5005,0.7875688434303698,2010,0.366120218579235,525,0.09562841530054644,0.09766763848396501,1995,0.22056384742951907,955,0.10558319513543395
ottawa_ons2022_qualicum_redwood_3092_00000_1_9_percent,1030,255,0.24757281553398058,51,52.8,115,0.11165048543689321,965,51900,820,63400,17.4,48700,61100,12.5,155,0.15048543689320387,35,0.03398058252427184,0,0,0,0,0,0,0,0,0.6359223300970874,655,580,0.5771144278606966,85,0.14655172413793102,55,0.07971014492753623,630,0.9130434782608695,510,0.7391304347826086,200,0.40816326530612246,40,0.08163265306122448,0.03389830508474576,60,0.05825242718446602,65,0.06310679611650485
ottawa_ons2022_queensway_terrace_north_3093_00000_3_0_percent,625,155,0.248,49.7,46.8,85,0.136,580,51400,530,58400,15.3,46800,55000,13.5,55,0.0873015873015873,25,0.04,0,0,0,0,0,0,0,0,0.536,335,370,0.6166666666666667,25,0.06756756756756757,35,0.08641975308641975,370,0.9135802469135802,335,0.8271604938271605,150,0.43478260869565216,30,0.08695652173913043,0,10,0.016,40,0.064
ottawa_ons2022_queenswood_chatelaine_3094_00000_3_9_percent,700,205,0.29285714285714287,53.3,55.2,75,0.10714285714285714,640,45500,545,50000,20.2,42400,49200,16.4,80,0.11428571428571428,25,0.03571428571428571,0,0,0,0,0,0,0,0,0.5815602836879432,410,410,0.6259541984732825,50,0.12195121951219512,25,0.05952380952380952,395,0.9404761904761905,330,0.7857142857142857,145,0.4027777777777778,40,0.1111111111111111,0.046511627906976744,115,0.16428571428571428,35,0.05
ottawa_ons2022_queenswood_heights_3095_00000_1_5_percent,1600,475,0.296875,52.4,54,160,0.1,1480,48160,1325,53750,16.5,45520,51160,13.5,150,0.09375,20,0.0125,0,0,0,0,0,0,0,0,0.6125,980,930,0.6118421052631579,75,0.08064516129032258,50,0.05235602094240838,900,0.9424083769633508,730,0.7643979057591623,295,0.34502923976608185,90,0.10526315789473684,0.07142857142857142,340,0.2125,85,0.053125
ottawa_ons2022_renfrew_3718_00000_1_7_percent,285,190,0.6666666666666666,65.6,73,80,0.2807017543859649,265,33600,225,26600,39,34000,30800,32,50,0.17543859649122806,0,0,0,0,0,0,0,0,0,0,0.17543859649122806,50,75,0.2631578947368421,0,0,20,0.2,75,0.75,40,0.4,0,0,0,0,0,0,0,0,0
ottawa_ons2022_rideaucrest_davidson_heights_3097_00000_1_4_percent,4360,775,0.17775229357798164,49.8,51.2,220,0.05045871559633028,4075,50240,3605,59200,13.8,47160,58700,8.8,280,0.06422018348623854,245,0.05619266055045872,0,0,0,0,0,0,0,0,0.8176605504587156,3565,2955,0.701067615658363,235,0.07952622673434856,310,0.0985691573926868,2835,0.9014308426073132,2475,0.7869634340222575,1100,0.40441176470588236,245,0.0900735294117647,0.08099688473520249,150,0.034403669724770644,295,0.0676605504587156
ottawa_ons2022_riverside_park_mooneys_bay_3098_00000_2_5_percent,1520,405,0.26644736842105265,47.9,48.4,155,0.10197368421052631,1355,39600,1125,41000,25.5,35960,41100,19.5,300,0.19736842105263158,65,0.04276315789473684,0,0,0,0,0,0,0,0,0.6098360655737705,930,815,0.5863309352517986,135,0.1656441717791411,110,0.12359550561797752,780,0.8764044943820225,625,0.702247191011236,250,0.36764705882352944,80,0.11764705882352941,0.05813953488372093,125,0.08223684210526316,100,0.06578947368421052
ottawa_ons2022_riverside_park_south_revelstoke_3099_00000_2_1_percent,525,220,0.41904761904761906,59.7,60.4,45,0.08571428571428572,500,106400,460,142000,7.2,71600,90400,9.5,15,0.02857142857142857,10,0.01904761904761905,0.019230769230769232,10,0,0,0,0,0,0,0.4423076923076923,230,270,0.5294117647058824,25,0.09259259259259259,10,0.03636363636363636,265,0.9636363636363636,250,0.9090909090909091,125,0.5102040816326531,0,0,0,0,0,10,0.01904761904761905
ottawa_ons2022_riverside_south_leitrim_3100_00000_0_9_percent,5340,875,0.16385767790262173,46.9,46,285,0.05337078651685393,4995,52350,4500,61900,12.6,49440,60550,7.4,475,0.08886810102899906,275,0.05144995322731525,0,0,0,0,0,0,0,0,0.7670720299345183,4100,3795,0.7333333333333333,300,0.07905138339920949,155,0.03850931677018633,3870,0.9614906832298137,3450,0.8571428571428571,1615,0.46208869814020026,280,0.08011444921316166,0.062162162162162166,160,0.029934518241347054,280,0.052434456928838954
ottawa_ons2022_riverview_3101_00000_3_8_percent,3905,935,0.23943661971830985,47.2,45.6,735,0.1882202304737516,3550,42320,2995,47200,20.8,38840,45680,14.5,675,0.17285531370038412,140,0.03585147247119078,0,0,0,0,0,0,0,0,0.7695262483994878,3005,2260,0.6067114093959731,320,0.1415929203539823,210,0.08898305084745763,2155,0.913135593220339,1840,0.7796610169491526,670,0.34536082474226804,165,0.08505154639175258,0.031746031746031744,480,0.12291933418693982,425,0.1088348271446863
ottawa_ons2022_rockcliffe_park_3102_00000_5_0_percent,345,160,0.463768115942029,63.2,62.4,15,0.043478260869565216,350,136000,340,199000,3,166000,253000,2,25,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0.32857142857142857,115,175,0.5072463768115942,10,0.05714285714285714,0,0,185,1,175,0.9459459459459459,90,0.5454545454545454,0,0,0,10,0.028985507246376812,0,0
ottawa_ons2022_rothwell_heights_beacon_hill_north_3103_00000_1_8_percent,2595,725,0.279383429672447,50.9,51.2,215,0.08285163776493257,2355,53950,2125,63200,14.7,50920,62200,10.2,195,0.07514450867052024,40,0.015414258188824663,0,0,0,0,0,0,0,0,0.6269230769230769,1630,1445,0.5850202429149798,145,0.10034602076124567,55,0.03806228373702422,1385,0.9584775086505191,1215,0.8408304498269896,500,0.3831417624521073,80,0.06130268199233716,0.05063291139240506,285,0.10982658959537572,300,0.11560693641618497
ottawa_ons2022_russell_3607_00000_1_3_percent,1300,350,0.2692307692307692,53,54.8,100,0.07692307692307693,1230,51200,1140,56500,14.4,49100,56600,10.9,65,0.05,30,0.023076923076923078,0,0,0,0,0,0,0,0,0.3783783783783784,490,830,0.6561264822134387,75,0.09036144578313253,85,0.09770114942528736,780,0.896551724137931,675,0.7758620689655172,300,0.39473684210526316,80,0.10526315789473684,0.03260869565217391,115,0.08846153846153847,45,0.03461538461538462
ottawa_ons2022_sandy_hill_3104_00010_10_1_percent,3220,620,0.19254658385093168,45,42.8,910,0.2826086956521739,2970,45680,2595,51040,18.1,42560,51550,11.4,770,0.2391304347826087,75,0.023291925465838508,0,0,0,0,0,0,0,0,0.6656298600311042,2140,2040,0.6634146341463415,380,0.18627450980392157,130,0.06516290726817042,1865,0.9348370927318296,1690,0.8471177944862155,755,0.45481927710843373,130,0.0783132530120482,0.028089887640449437,590,0.18322981366459629,460,0.14285714285714285
ottawa_ons2022_smiths_falls_3408_00000_2_2_percent,545,265,0.48623853211009177,61.1,63.2,135,0.24770642201834864,515,38800,440,36200,29.6,38200,39400,23.6,80,0.14678899082568808,25,0.045871559633027525,0,0,0,0,0,0,0,0,0.35454545454545455,195,255,0.4811320754716981,25,0.09803921568627451,25,0.09803921568627451,225,0.8823529411764706,150,0.5882352941176471,45,0.1956521739130435,20,0.08695652173913043,0.1111111111111111,0,0,10,0.01834862385321101
ottawa_ons2022_south_dundas_3806_00000_2_2_percent,685,410,0.5985401459854015,65.1,69.5,65,0.0948905109489051,660,41000,570,39800,27,39100,40600,24.2,85,0.12408759124087591,0,0,0,0,0,0,0,0,0,0,0.13043478260869565,90,300,0.43795620437956206,25,0.08333333333333333,15,0.05660377358490566,255,0.9622641509433962,200,0.7547169811320755,50,0.18181818181818182,30,0.10909090909090909,0.11363636363636363,0,0,10,0.014598540145985401
ottawa_ons2022_south_glengarry_3807_00000_1_7_percent,1000,430,0.43,59.8,61.6,130,0.13,935,45000,835,47900,20.9,44800,53300,14.6,160,0.16,10,0.01,0.009950248756218905,10,0.009950248756218905,10,0,0,0,0,0.20398009950248755,205,520,0.5360824742268041,70,0.1346153846153846,45,0.08653846153846154,480,0.9230769230769231,370,0.7115384615384616,135,0.2967032967032967,45,0.0989010989010989,0.12698412698412698,65,0.065,25,0.025
ottawa_ons2022_south_keys_3105_00000_2_1_percent,765,215,0.28104575163398693,49.2,50.8,90,0.11764705882352941,675,40200,570,39600,27,36700,38200,19.6,85,0.11038961038961038,10,0.012987012987012988,0,0,0,0,0,0,0,0,0.6688311688311688,515,370,0.5211267605633803,55,0.14864864864864866,35,0.0875,365,0.9125,280,0.7,110,0.34375,35,0.109375,0.07142857142857142,45,0.05844155844155844,90,0.11764705882352941
ottawa_ons2022_south_stormont_3808_00000_1_8_percent,645,285,0.4418604651162791,59.5,61.6,85,0.13178294573643412,620,44200,550,44000,23.6,43200,48200,19.4,80,0.125,0,0,0,0,0,0,0,0,0,0,0.2109375,135,280,0.45161290322580644,25,0.08928571428571429,15,0.04477611940298507,315,0.9402985074626866,255,0.7611940298507462,60,0.23529411764705882,25,0.09803921568627451,0.08108108108108109,10,0.015625,10,0.015503875968992248
ottawa_ons2022_stittsville_3106_00000_1_1_percent,3450,1000,0.2898550724637681,52,52.8,220,0.06376811594202898,3150,54350,2850,64600,13,52150,63700,10.3,185,0.0536231884057971,80,0.02318840579710145,0,0,0,0,0,0,0,0,0.4797101449275362,1655,1970,0.6061538461538462,145,0.07360406091370558,105,0.049528301886792456,2015,0.9504716981132075,1810,0.8537735849056604,915,0.5,135,0.07377049180327869,0.07222222222222222,60,0.017391304347826087,130,0.03768115942028986
ottawa_ons2022_stittsville_east_3107_00000_1_9_percent,4225,385,0.09112426035502959,40.1,38.4,110,0.02603550295857988,3675,52800,3315,62950,11.7,47400,58550,7.8,190,0.045023696682464455,240,0.05687203791469194,0,0,0,0,0,0,0,0,0.8177514792899409,3455,2965,0.7671410090556274,335,0.11298482293423272,115,0.03622047244094488,3055,0.9622047244094488,2695,0.8488188976377953,1370,0.5209125475285171,115,0.043726235741444866,0.06097560975609756,175,0.041469194312796206,305,0.07218934911242604
ottawa_ons2022_stittsville_north_3108_00000_1_2_percent,3210,405,0.1261682242990654,44,42.8,180,0.056074766355140186,2935,52900,2640,64800,10.2,50280,63150,6.5,235,0.07320872274143302,100,0.03115264797507788,0,0,0,0,0,0,0,0,0.7107309486780715,2285,2240,0.7466666666666667,200,0.08928571428571429,95,0.0395010395010395,2310,0.9604989604989606,2095,0.8711018711018711,1090,0.5343137254901961,130,0.06372549019607843,0.10695187165775401,40,0.012461059190031152,185,0.05763239875389408
ottawa_ons2022_stonebridge_half_moon_bay_3109_00000_3_0_percent,9945,1210,0.1216691804927099,43.5,43.2,430,0.043237807943690296,8955,51950,8060,60900,12.8,48680,61200,7.4,700,0.07035175879396985,570,0.05728643216080402,0,0,0,0,0,0,0,0,0.8638190954773869,8595,6795,0.7349918875067604,690,0.10154525386313466,285,0.03912148249828414,6995,0.9601921757035004,6225,0.8544955387783116,2955,0.48442622950819675,440,0.07213114754098361,0.08090614886731391,260,0.02613065326633166,755,0.0759175465057818
ottawa_ons2022_tay_valley_3409_00000_8_9_percent,340,205,0.6029411764705882,66.4,68.5,25,0.07352941176470588,345,41800,295,38800,28.8,44800,45200,21.6,45,0.1323529411764706,0,0,0,0,0,0,0,0,0,0,0.04411764705882353,15,125,0.36231884057971014,20,0.16,10,0.08333333333333333,110,0.9166666666666666,60,0.5,45,0.42857142857142855,20,0.19047619047619047,0,0,0,0,0
ottawa_ons2022_the_nation_la_nation_3608_00000_1_4_percent,575,125,0.21739130434782608,50.9,52.4,30,0.05217391304347826,535,43800,480,46600,17.2,40600,46000,14.1,45,0.07758620689655173,25,0.04310344827586207,0,0,0,0,0,0,0,0,0.4051724137931034,235,390,0.6964285714285714,25,0.0641025641025641,35,0.08433734939759036,380,0.9156626506024096,290,0.6987951807228916,130,0.3611111111111111,50,0.1388888888888889,0.15217391304347827,80,0.13793103448275862,10,0.017391304347826087
ottawa_ons2022_trend_arlington_3110_00000_2_8_percent,1195,400,0.33472803347280333,54.4,54.8,105,0.08786610878661087,1120,53700,995,62900,15.2,48300,57600,12.6,100,0.08333333333333333,55,0.04583333333333333,0,0,0,0,0,0,0,0,0.49583333333333335,595,625,0.5482456140350878,80,0.128,50,0.07462686567164178,620,0.9253731343283582,535,0.7985074626865671,235,0.43119266055045874,65,0.11926605504587157,0.11666666666666667,50,0.041666666666666664,65,0.05439330543933055
ottawa_ons2022_vanier_north_3111_00000_7_0_percent,1965,410,0.20865139949109415,45.9,42.4,445,0.22646310432569974,1760,44200,1540,46760,19.2,39240,44840,13.7,360,0.183206106870229,75,0.03816793893129771,0,0,0,0,0,0,0,0,0.6590330788804071,1295,1220,0.6612466124661247,125,0.10245901639344263,145,0.1124031007751938,1145,0.8875968992248062,965,0.748062015503876,395,0.3607305936073059,155,0.1415525114155251,0.11510791366906475,395,0.2010178117048346,145,0.0737913486005089
ottawa_ons2022_vanier_south_3112_00000_6_9_percent,1840,345,0.1875,43.7,42.4,385,0.20923913043478262,1585,33920,1250,33200,31.2,31280,36900,20.9,500,0.2717391304347826,95,0.051630434782608696,0.005434782608695652,10,0.005434782608695652,10,0,0,0,0,0.7934782608695652,1460,1020,0.6200607902735562,175,0.1715686274509804,125,0.11061946902654868,1000,0.8849557522123894,790,0.6991150442477876,290,0.3431952662721893,125,0.14792899408284024,0.06422018348623854,485,0.26358695652173914,175,0.09510869565217392
ottawa_ons2022_vars_3113_00000_1_2_percent,135,50,0.37037037037037035,58,53.6,0,0,130,44000,110,48000,21,40000,45000,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,30,70,0.5185185185185185,0,0,10,0.11764705882352941,70,0.8235294117647058,75,0.8823529411764706,35,0.5384615384615384,0,0,0,15,0.1111111111111111,0,0
ottawa_ons2022_waterridge_village_3114_00000_5_0_percent,870,145,0.16666666666666666,43.7,42,75,0.08620689655172414,785,47900,670,55000,17.3,45400,57500,11.4,100,0.11494252873563218,30,0.034482758620689655,0,0,0,0,0,0,0,0,0.8275862068965517,720,505,0.63125,40,0.07920792079207921,45,0.07758620689655173,535,0.9224137931034483,485,0.8362068965517241,180,0.3829787234042553,50,0.10638297872340426,0.034482758620689655,160,0.1839080459770115,75,0.08620689655172414
ottawa_ons2022_west_centretown_3115_00000_6_6_percent,2040,650,0.31862745098039214,52.8,55.2,630,0.3088235294117647,1925,36680,1315,44200,28.9,32640,39840,22.9,730,0.35784313725490197,410,0.20098039215686275,0,0,0,0,0,0,0,0,0.7622549019607843,1555,1030,0.5255102040816326,145,0.1407766990291262,245,0.2076271186440678,940,0.7966101694915254,695,0.5889830508474576,335,0.3785310734463277,75,0.0847457627118644,0.05454545454545454,150,0.07352941176470588,130,0.06372549019607843
ottawa_ons2022_westboro_3116_00000_4_2_percent,2440,830,0.3401639344262295,53.4,53.6,585,0.23975409836065573,2250,56600,1910,75000,13.3,52550,69300,11.4,510,0.20901639344262296,125,0.05122950819672131,0,0,0,0,0,0,0,0,0.5409836065573771,1320,1340,0.5702127659574469,160,0.11940298507462686,90,0.06451612903225806,1305,0.9354838709677419,1200,0.8602150537634409,640,0.5423728813559322,60,0.05084745762711865,0.04716981132075472,155,0.06352459016393443,130,0.05327868852459016
ottawa_ons2022_whitehaven_woodpark_glabar_park_3117_00000_2_7_percent,2375,945,0.39789473684210525,55.4,58.8,510,0.21473684210526317,2200,46840,1930,49920,20.7,43120,49480,16.4,335,0.14105263157894737,110,0.04631578947368421,0,0,0,0,0,0,0,0,0.5210970464135021,1235,1185,0.5185995623632386,120,0.10126582278481013,85,0.07172995780590717,1100,0.9282700421940928,950,0.8016877637130801,430,0.4056603773584906,100,0.09433962264150944,0.088,65,0.02736842105263158,155,0.06526315789473684
ottawa_ons2022_whitewater_region_3719_00000_3_1_percent,355,180,0.5070422535211268,62.6,65,55,0.15492957746478872,350,38400,310,36800,25.8,37400,37600,23.2,40,0.11267605633802817,0,0,0,0,0,0,0,0,0,0,0.18309859154929578,65,155,0.43661971830985913,0,0,0,0,160,0.9696969696969697,95,0.5757575757575758,35,0.23333333333333334,15,0.1,0.08695652173913043,0,0,0,0
