name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
province_of_ontario_20000_3_8_percent,820245,129935,0.15840998725990404,40.8,40,70005,0.08534645136514091,661140,42400,584830,48960,15.9,39960,49520,8.9,146540,0.1786539387621991,543770,0.6629360739778969,129935,0.15840998725990404,132445,0.1614700485830453,285,3.4745716218934585e-4,121535,0.14816914458484964,0,0,0,0,0,0,0,0,529330,0.6453315777603034,0.07295381258038756,59840,0.03793378807551402,0.06395749185500364,31115,1,820245,412540,0.5904985471565779,54725,0.13265380326756193,42130,0.09088261624583392,421435,0.9091173837541661,353155,0.7618241239092683,159480,0.44570518284588406,25730,0.07190866788703659,158020,0.8146200639241159,22095,0.1139034952056913,8945,0.046113001340344364,1600,0.00824827301783689,3325,0.01714094236519229,0.1062222909578307,2555,0.003114922980329048,105120,0.12815683119068083
ottawa_census_division_3506_00000_3_1_percent,46175,6695,0.1449918787222523,39.6,38.4,4220,0.09139144558743909,36560,48160,33295,57600,11.1,45600,56950,6.8,9015,0.19523551705468328,30465,0.6597726042230644,6695,0.1449918787222523,6505,0.1408770979967515,45,9.745533297238765e-4,4815,0.1042772062804548,0,0,0,0,0,0,0,0,26680,0.5778644141217241,0.07569850552306692,3495,0.012994044396318355,0.024681201151789386,600,1,46170,24400,0.6282183316168898,2675,0.1096311475409836,990,0.039663461538461536,23975,0.9605368589743589,21770,0.8721955128205128,12085,0.5561435803037276,780,0.035895075931891396,7540,0.7953586497890295,980,0.10337552742616034,625,0.06592827004219409,110,0.011603375527426161,225,0.023734177215189875,0.05168776371308017,805,0.017433676231727126,7185,0.1556036816459123
ottawa_ons2022_admaston_bromley_3701_00000_3_2_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_airport_3001_00000_6_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_akwesasne_part_59_3801_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_alfred_and_plantagenet_3601_00000_3_2_percent,40,0,0,36,31.8,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0.25,10,0,0,0,1,40,30,0.8571428571428571,0,0,0,0,25,1,25,1,30,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_alta_vista_3002_00000_2_8_percent,280,60,0.21428571428571427,36,32.4,35,0.125,180,50400,170,59600,10.8,49600,59200,8.8,100,0.35714285714285715,125,0.44642857142857145,60,0.21428571428571427,35,0.125,10,0.03508771929824561,20,0.07017543859649122,0,0,0,0,0,0,0,0,100,0.3508771929824561,0.03508771929824561,10,0,0,0,1,285,100,0.4878048780487805,10,0.1,0,0,100,1,100,1,50,0.5263157894736842,0,0,25,0.625,0,0,0,0,0,0,0,0,0,20,0.07017543859649122,45,0.16071428571428573
ottawa_ons2022_arnprior_3702_00000_2_5_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,10,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_bayshore_3003_00000_5_4_percent,390,95,0.24358974358974358,49.5,55.2,30,0.07692307692307693,355,43600,305,51600,14,43200,51600,10.2,35,0.08974358974358974,260,0.6666666666666666,95,0.24358974358974358,35,0.08974358974358974,0,0,75,0.19480519480519481,0,0,0,0,0,0,0,0,260,0.6753246753246753,0.025974025974025976,10,0.08974358974358974,0.15555555555555556,35,1,385,225,0.6081081081081081,15,0.06666666666666667,40,0.1702127659574468,200,0.851063829787234,170,0.723404255319149,80,0.3902439024390244,0,0,115,0.8846153846153846,10,0.07692307692307693,0,0,0,0,0,0,0.07692307692307693,10,0.025974025974025976,45,0.11538461538461539
ottawa_ons2022_beacon_hill_south_cardinal_heights_3004_00000_3_4_percent,265,55,0.20754716981132076,42,40,35,0.1320754716981132,215,40800,200,39600,21.6,36800,41600,10.2,50,0.18867924528301888,160,0.6037735849056604,55,0.20754716981132076,45,0.16981132075471697,0,0,40,0.1509433962264151,0,0,0,0,0,0,0,0,160,0.6037735849056604,0.1320754716981132,35,0,0,0,1,265,140,0.6222222222222222,30,0.21428571428571427,0,0,125,1,110,0.88,45,0.45,0,0,40,0.6666666666666666,10,0.16666666666666666,10,0.16666666666666666,0,0,0,0,0,15,0.05660377358490566,40,0.1509433962264151
ottawa_ons2022_beaverbrook_3005_00000_2_3_percent,305,30,0.09836065573770492,35.2,38.4,15,0.04918032786885246,200,54000,190,60800,11.2,46800,58800,8.8,90,0.29508196721311475,180,0.5901639344262295,30,0.09836065573770492,0,0,0,0,30,0.09836065573770492,0,0,0,0,0,0,0,0,175,0.5737704918032787,0.06557377049180328,20,0,0,0,1,305,140,0.6222222222222222,10,0.07142857142857142,0,0,150,1,135,0.9,80,0.6153846153846154,0,0,40,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,45,0.14754098360655737
ottawa_ons2022_beckwith_3401_00000_1_8_percent,50,10,0.2,38.5,28,0,0,50,46000,45,48000,17,44000,48000,12,0,0,40,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.36363636363636365,0,0,0.2,0.5,10,1,55,40,0.8,10,0.25,0,0,30,0.8571428571428571,25,0.7142857142857143,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,10,0.18181818181818182,0,0
ottawa_ons2022_beechwood_cemetery_3006_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_bells_corners_east_3007_00000_1_1_percent,30,0,0,30,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,0.6,0,0,0,0,0,1,25,15,1,0,0,0,0,15,1,15,1,0,0,0,0,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_bells_corners_west_3008_00000_2_6_percent,135,30,0.2222222222222222,46.4,48.4,15,0.1111111111111111,130,45000,125,45000,15.6,37500,41000,12,0,0,100,0.7407407407407407,30,0.2222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0.5714285714285714,0.07142857142857142,10,0.1111111111111111,0.25,15,1,140,95,0.7307692307692307,15,0.15789473684210525,10,0.11764705882352941,80,0.9411764705882353,65,0.7647058823529411,40,0.5,0,0,25,0.7142857142857143,15,0.42857142857142855,0,0,0,0,0,0,0.42857142857142855,0,0,15,0.1111111111111111
ottawa_ons2022_billings_bridge_heron_park_3009_00000_6_4_percent,300,60,0.2,39.4,33.2,95,0.31666666666666665,265,33600,230,42000,16.8,29000,38800,13,25,0.08333333333333333,210,0.7,60,0.2,125,0.4166666666666667,0,0,30,0.1,0,0,0,0,0,0,0,0,145,0.48333333333333334,0.05,15,0,0,0,1,300,170,0.6181818181818182,25,0.14705882352941177,0,0,135,1,115,0.8518518518518519,75,0.5172413793103449,10,0.06896551724137931,50,0.7142857142857143,20,0.2857142857142857,0,0,0,0,0,0,0,0,0,80,0.26666666666666666
ottawa_ons2022_blackburn_hamlet_3010_00000_2_3_percent,75,20,0.26666666666666666,41,42.4,0,0,50,48000,50,46000,19,42000,42000,12,0,0,35,0.4666666666666667,20,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6,0,0,0,0,0,1,75,45,0.8181818181818182,0,0,0,0,35,1,30,0.8571428571428571,25,0.625,0,0,10,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_blossom_park_timbermill_3011_00000_2_0_percent,350,45,0.12857142857142856,42.1,43.6,20,0.05714285714285714,290,49200,280,55200,11.6,49200,58400,6.3,40,0.11428571428571428,265,0.7571428571428571,45,0.12857142857142856,0,0,0,0,15,0.04225352112676056,0,0,0,0,0,0,0,0,215,0.6142857142857143,0.02857142857142857,10,0,0,0,1,350,195,0.6190476190476191,15,0.07692307692307693,10,0.047619047619047616,200,0.9523809523809523,190,0.9047619047619048,90,0.5142857142857142,10,0.05714285714285714,65,0.8125,20,0.25,0,0,0,0,0,0,0.125,0,0,55,0.15714285714285714
ottawa_ons2022_bonnechere_valley_3703_00000_4_5_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_borden_farm_fisher_glen_3012_00000_3_2_percent,570,140,0.24561403508771928,43.1,39.2,30,0.05263157894736842,465,37800,415,41800,15.4,35800,44400,11.1,55,0.09649122807017543,380,0.6666666666666666,140,0.24561403508771928,115,0.20175438596491227,0,0,75,0.13157894736842105,0,0,0,0,0,0,0,0,295,0.5175438596491229,0.08771929824561403,50,0.02631578947368421,0.06382978723404255,15,1,570,275,0.5238095238095238,35,0.12727272727272726,15,0.06,235,0.94,195,0.78,120,0.5,15,0.0625,115,0.9583333333333334,0,0,0,0,0,0,0,0,0,10,0.017543859649122806,135,0.23684210526315788
ottawa_ons2022_braemar_park_belair_heights_copeland_park_3013_00000_4_5_percent,235,40,0.1702127659574468,40.8,37.2,30,0.1276595744680851,200,43600,185,49200,12.2,42000,54000,7.3,35,0.14893617021276595,165,0.7021276595744681,40,0.1702127659574468,20,0.0851063829787234,0,0,10,0.0425531914893617,0,0,0,0,0,0,0,0,125,0.5319148936170213,0.06382978723404255,15,0,0,0,1,235,120,0.5714285714285714,10,0.08333333333333333,0,0,135,1,130,0.9629629629629629,80,0.7272727272727273,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,35,0.14893617021276595
ottawa_ons2022_bridlewood_emerald_meadows_3014_00000_1_2_percent,1545,180,0.11650485436893204,41.1,44.8,60,0.038834951456310676,1220,61600,1135,80000,7.4,59900,81600,4.4,310,0.20064724919093851,1050,0.6796116504854369,180,0.11650485436893204,140,0.09061488673139159,0,0,135,0.08766233766233766,0,0,0,0,0,0,0,0,915,0.5941558441558441,0.05844155844155844,90,0.019417475728155338,0.03550295857988166,30,1,1540,855,0.6627906976744186,50,0.05847953216374269,30,0.03333333333333333,870,0.9666666666666667,775,0.8611111111111112,440,0.546583850931677,30,0.037267080745341616,315,0.863013698630137,25,0.0684931506849315,20,0.0547945205479452,0,0,0,0,0.0273972602739726,10,0.006493506493506494,200,0.12944983818770225
ottawa_ons2022_britannia_3015_00000_4_2_percent,110,20,0.18181818181818182,49.2,52.8,30,0.2727272727272727,100,46000,85,55000,10.4,40000,48000,8,0,0,80,0.7272727272727273,20,0.18181818181818182,25,0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,65,0.5909090909090909,0.09090909090909091,10,0,0,0,1,110,55,0.5238095238095238,0,0,0,0,65,0.9285714285714286,55,0.7857142857142857,20,0.4,0,0,20,0.6666666666666666,10,0.3333333333333333,0,0,0,0,0,0,0,0,0,10,0.09090909090909091
ottawa_ons2022_brookside_briarbrook_morgans_grant_3016_00000_1_0_percent,1425,120,0.08421052631578947,36.3,37.2,45,0.031578947368421054,1055,56100,1000,67600,6.6,51900,65800,4,375,0.2631578947368421,930,0.6526315789473685,120,0.08421052631578947,95,0.06666666666666667,0,0,125,0.08771929824561403,0,0,0,0,0,0,0,0,900,0.631578947368421,0.15789473684210525,225,0,0,0,1,1425,750,0.6696428571428571,55,0.07333333333333333,0,0,780,0.9936305732484076,735,0.9363057324840764,485,0.697841726618705,15,0.02158273381294964,185,0.9024390243902439,0,0,10,0.04878048780487805,0,0,0,0,0.04878048780487805,10,0.007017543859649123,210,0.14736842105263157
ottawa_ons2022_brudenell_lyndoch_and_raglan_3704_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_cardinal_creek_3017_00000_1_7_percent,285,15,0.05263157894736842,36,34,15,0.05263157894736842,220,59200,210,66000,10.2,57200,66000,5.5,70,0.24561403508771928,205,0.7192982456140351,0,0,0,0,0,0,25,0.08771929824561403,0,0,0,0,0,0,0,0,150,0.5172413793103449,0.034482758620689655,10,0,0,0,1,290,180,0.7659574468085106,25,0.1388888888888889,10,0.05555555555555555,165,0.9166666666666666,140,0.7777777777777778,95,0.6129032258064516,0,0,50,0.8333333333333334,10,0.16666666666666666,0,0,0,0,0,0,0.25,10,0.03508771929824561,40,0.14035087719298245
ottawa_ons2022_carleton_heights_courtland_park_3018_00000_3_6_percent,535,75,0.14018691588785046,38.7,31,60,0.11214953271028037,425,30300,355,31500,24.4,25500,32400,11.8,45,0.08411214953271028,415,0.7757009345794392,75,0.14018691588785046,235,0.4392523364485981,0,0,95,0.1792452830188679,0,0,0,0,0,0,0,0,280,0.5283018867924528,0.0660377358490566,35,0.07476635514018691,0.14814814814814814,40,1,530,240,0.4752475247524752,50,0.20833333333333334,15,0.05454545454545454,260,0.9454545454545454,220,0.8,75,0.39473684210526316,10,0.05263157894736842,80,0.7272727272727273,20,0.18181818181818182,0,0,0,0,10,0.09090909090909091,0,10,0.018867924528301886,155,0.2897196261682243
ottawa_ons2022_carleton_place_3402_00000_2_3_percent,55,0,0,32.5,23.6,0,0,45,31000,40,32000,12,30000,35000,1.8,0,0,40,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.2727272727272727,0,0,0,0,0,1,55,35,0.7777777777777778,0,0,0,0,25,1,25,1,10,0.3333333333333333,0,0,15,0.75,0,0,0,0,0,0,0,0,0,0,0,25,0.45454545454545453
ottawa_ons2022_carleton_university_3019_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_carlington_3020_00000_4_4_percent,855,175,0.2046783625730994,43.1,44.8,110,0.1286549707602339,680,41300,605,57600,11.1,47700,60800,8.1,140,0.16374269005847952,545,0.6374269005847953,175,0.2046783625730994,200,0.23391812865497075,0,0,125,0.14619883040935672,0,0,0,0,0,0,0,0,515,0.6023391812865497,0.05263157894736842,45,0.011695906432748537,0.023529411764705882,10,1,855,410,0.5503355704697986,50,0.12195121951219512,50,0.11235955056179775,395,0.8876404494382022,360,0.8089887640449438,160,0.4444444444444444,10,0.027777777777777776,160,0.8205128205128205,35,0.1794871794871795,0,0,0,0,0,0,0.05128205128205128,30,0.03508771929824561,130,0.15204678362573099
ottawa_ons2022_carp_3021_00000_1_8_percent,195,30,0.15384615384615385,41.2,47.6,0,0,145,74000,135,96000,3.6,69000,92000,2.8,45,0.23076923076923078,130,0.6666666666666666,25,0.1282051282051282,0,0,0,0,20,0.10256410256410256,0,0,0,0,0,0,0,0,140,0.717948717948718,0.10256410256410256,20,0,0,0,1,195,105,0.6363636363636364,10,0.09523809523809523,0,0,115,1,105,0.9130434782608695,55,0.5789473684210527,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,30,0.15384615384615385
ottawa_ons2022_carson_grove_carson_meadows_3022_00000_2_5_percent,420,65,0.15476190476190477,42.9,41.6,65,0.15476190476190477,350,47400,335,48800,15.8,42800,46600,9.2,50,0.11904761904761904,305,0.7261904761904762,65,0.15476190476190477,40,0.09523809523809523,0,0,20,0.047619047619047616,0,0,0,0,0,0,0,0,245,0.5833333333333334,0,0,0.03571428571428571,0.07692307692307693,15,1,420,275,0.7236842105263158,25,0.09090909090909091,10,0.041666666666666664,235,0.9791666666666666,210,0.875,125,0.5102040816326531,10,0.04081632653061224,90,0.782608695652174,20,0.17391304347826086,0,0,0,0,0,0,0,15,0.03571428571428571,75,0.17857142857142858
ottawa_ons2022_casselman_3602_00000_2_7_percent,30,0,0,17,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2857142857142857,0,0,0,0,0,1,35,10,1,0,0,0,0,10,1,10,1,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,15,0.5,0,0
ottawa_ons2022_centrepointe_briargreen_3023_00000_1_9_percent,1140,135,0.11842105263157894,40.3,43.2,85,0.07456140350877193,930,42800,845,50400,11.7,41600,52500,7,195,0.17105263157894737,805,0.706140350877193,135,0.11842105263157894,170,0.14912280701754385,0,0,110,0.09691629955947137,0,0,0,0,0,0,0,0,700,0.6167400881057269,0.05286343612334802,60,0,0,0,1,1135,620,0.6424870466321243,85,0.13709677419354838,25,0.03968253968253968,605,0.9603174603174603,570,0.9047619047619048,265,0.4953271028037383,40,0.07476635514018691,190,0.7450980392156863,45,0.17647058823529413,0,0,0,0,15,0.058823529411764705,0.0392156862745098,10,0.00881057268722467,195,0.17105263157894737
ottawa_ons2022_centretown_3024_00000_5_7_percent,1610,350,0.21739130434782608,42.3,34,550,0.3416149068322981,1445,49200,1215,62500,12.4,42800,55000,9.4,110,0.06832298136645963,1145,0.7111801242236024,350,0.21739130434782608,565,0.35093167701863354,0,0,205,0.12732919254658384,0,0,0,0,0,0,0,0,765,0.4751552795031056,0.034161490683229816,55,0.018633540372670808,0.045454545454545456,30,1,1610,895,0.5868852459016394,100,0.11173184357541899,20,0.023391812865497075,835,0.9766081871345029,780,0.9122807017543859,505,0.6352201257861635,15,0.018867924528301886,95,0.3275862068965517,40,0.13793103448275862,130,0.4482758620689655,10,0.034482758620689655,15,0.05172413793103448,0,10,0.006211180124223602,320,0.19875776397515527
ottawa_ons2022_champlain_3603_00000_2_8_percent,15,0,0,32,NA,0,0,20,40000,20,40000,NA,32000,28000,20,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6666666666666666,0,0,0,0,0,1,15,15,1,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,10,0.5,0,0
ottawa_ons2022_chapel_hill_north_3025_00000_1_4_percent,370,85,0.22972972972972974,44.6,47.2,40,0.10810810810810811,300,48400,290,51200,13.2,44800,49600,10.6,65,0.17567567567567569,220,0.5945945945945946,80,0.21621621621621623,20,0.05405405405405406,0,0,25,0.06756756756756757,0,0,0,0,0,0,0,0,245,0.6621621621621622,0.08108108108108109,30,0,0,0,1,370,170,0.5573770491803278,20,0.11764705882352941,0,0,180,0.972972972972973,170,0.918918918918919,75,0.5,10,0.06666666666666667,65,0.8666666666666667,0,0,0,0,0,0,0,0,0.2,20,0.05405405405405406,45,0.12162162162162163
ottawa_ons2022_chapel_hill_south_3026_00000_1_3_percent,405,50,0.12345679012345678,40.5,42.8,20,0.04938271604938271,325,51000,315,58400,9.8,49200,60000,4.4,80,0.19753086419753085,275,0.6790123456790124,50,0.12345679012345678,0,0,0,0,10,0.024691358024691357,0,0,0,0,0,0,0,0,250,0.6172839506172839,0.024691358024691357,10,0,0,0,1,405,245,0.7101449275362319,10,0.04081632653061224,0,0,220,0.9565217391304348,215,0.9347826086956522,125,0.5319148936170213,10,0.0425531914893617,90,0.8181818181818182,15,0.13636363636363635,0,0,0,0,0,0,0,30,0.07407407407407407,75,0.18518518518518517
ottawa_ons2022_chapman_mills_3027_00000_1_4_percent,1710,195,0.11403508771929824,39.8,42.8,60,0.03508771929824561,1360,46480,1260,51500,12.2,45280,52900,6.4,340,0.19883040935672514,1175,0.6871345029239766,195,0.11403508771929824,120,0.07017543859649122,0,0,255,0.14868804664723032,0,0,0,0,0,0,0,0,1080,0.6297376093294461,0.06705539358600583,115,0.017543859649122806,0.02857142857142857,30,1,1715,990,0.6851211072664359,125,0.12626262626262627,85,0.08717948717948718,880,0.9025641025641026,770,0.7897435897435897,440,0.5086705202312138,35,0.04046242774566474,370,0.8705882352941177,35,0.08235294117647059,10,0.023529411764705882,0,0,10,0.023529411764705882,0.03529411764705882,0,0,280,0.16374269005847952
ottawa_ons2022_city_view_3028_00000_4_8_percent,400,45,0.1125,35.8,30.8,35,0.0875,295,32400,245,47600,14.4,37600,52000,8.2,70,0.175,280,0.7,45,0.1125,115,0.2875,0,0,40,0.1,0,0,0,0,0,0,0,0,155,0.3875,0.1125,45,0,0,0,1,400,150,0.44776119402985076,20,0.13333333333333333,10,0.04878048780487805,195,0.9512195121951219,175,0.8536585365853658,50,0.4166666666666667,15,0.125,45,0.6428571428571429,30,0.42857142857142855,0,0,0,0,0,0,0.2857142857142857,25,0.0625,85,0.2125
ottawa_ons2022_civic_hospital_3029_00000_2_7_percent,260,20,0.07692307692307693,30.7,27,65,0.25,165,62000,155,77000,3.8,56400,72000,2.3,65,0.25,180,0.6923076923076923,0,0,70,0.2692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,75,0.29411764705882354,0,0,0,0,0,1,255,125,0.625,15,0.12,0,0,130,1,130,1,75,0.6818181818181818,0,0,20,0.5,0,0,15,0.375,0,0,0,0,0,10,0.0392156862745098,45,0.17307692307692307
ottawa_ons2022_clarence_rockland_3604_00000_1_7_percent,110,0,0,37.6,35.2,0,0,85,45000,85,48000,13,24000,52000,5.2,25,0.21739130434782608,85,0.7391304347826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5,0.09090909090909091,10,0,0,0,1,110,65,0.6842105263157895,10,0.15384615384615385,0,0,85,1,70,0.8235294117647058,35,0.6363636363636364,0,0,25,1,0,0,0,0,0,0,0,0,0,15,0.13636363636363635,0,0
ottawa_ons2022_colonnade_business_park_3030_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_constance_bay_3031_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
