name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_craig_henry_manordale_3034,2970,260,0.08754208754208755,32.5,27.2,80,0.02693602693602693,2045,37040,1660,39160,25,34400,41440,18,920,0.30976430976430974,1785,0.601010101010101,260,0.08754208754208755,490,0.16498316498316498,95,0.03198653198653199,145,0.04882154882154882,0,0,0,0,0,0,0,0,1860,0.6262626262626263,0.265993265993266,790,0.2845117845117845,0.49271137026239065,845,1,2970,1315,0.5896860986547086,170,0.12927756653992395,290,0.21323529411764705,1075,0.7904411764705882,865,0.6360294117647058,330,0.28695652173913044,155,0.13478260869565217,545,0.6687116564417178,235,0.2883435582822086,0,0,0,0,25,0.03067484662576687,0.0736196319018405,190,0.06397306397306397,610,0.2053872053872054,3034
ottawa_crestview_tanglewood_3035,2250,190,0.08444444444444445,33.2,29.8,90,0.04,1695,37600,1495,37480,22.7,33200,38400,12.9,535,0.23777777777777775,1530,0.68,190,0.08444444444444445,215,0.09555555555555556,25,0.01111111111111111,75,0.03333333333333333,0,0,0,0,0,0,0,0,1260,0.56,0.1511111111111111,340,0.18666666666666668,0.38009049773755654,420,1,2250,1240,0.6888888888888889,160,0.12903225806451613,105,0.08641975308641975,1115,0.9176954732510288,955,0.7860082304526749,320,0.2962962962962963,165,0.1527777777777778,560,0.7466666666666667,160,0.21333333333333335,15,0.02,10,0.01333333333333333,10,0.01333333333333333,0.06666666666666667,135,0.06,405,0.18,3035
ottawa_crystal_bay_lakeview_park_3036,530,85,0.16037735849056603,40.9,42.4,30,0.05660377358490566,420,54200,390,64000,9.2,51600,64000,6.1,115,0.2169811320754717,330,0.6226415094339622,85,0.16037735849056603,0,0,0,0,10,0.01869158878504672,0,0,0,0,0,0,0,0,315,0.5887850467289719,0.04672897196261682,25,0.03773584905660377,0.07407407407407407,20,1,535,305,0.6777777777777778,35,0.11475409836065574,10,0.03636363636363636,265,0.9636363636363636,260,0.9454545454545454,130,0.48148148148148145,30,0.1111111111111111,100,0.7407407407407407,30,0.2222222222222222,0,0,0,0,0,0,0.07407407407407407,10,0.01869158878504672,85,0.16037735849056603,3036
ottawa_cumberland_3037,240,25,0.10416666666666669,36.2,36.4,10,0.04166666666666666,200,43600,185,49200,11.4,46800,55600,6.5,45,0.1875,170,0.7083333333333334,25,0.10416666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.4375,0,0,0.10416666666666669,0.3125,25,1,240,150,0.7317073170731707,0,0,0,0,130,0.9629629629629628,95,0.7037037037037037,65,0.4482758620689655,25,0.1724137931034483,80,0.9411764705882352,0,0,0,0,0,0,0,0,0,10,0.0425531914893617,45,0.1875,3037
ottawa_dunrobin_3038,720,40,0.05555555555555555,34.1,36.8,10,0.01388888888888888,505,49200,440,64000,10.2,47600,67600,6,235,0.3263888888888889,440,0.6111111111111112,40,0.05555555555555555,0,0,0,0,20,0.02777777777777777,0,0,0,0,0,0,0,0,400,0.5555555555555556,0.09722222222222222,70,0.04166666666666666,0.08450704225352113,30,1,720,330,0.6111111111111112,20,0.06060606060606061,25,0.07042253521126761,330,0.9295774647887324,300,0.8450704225352113,170,0.5483870967741935,35,0.1129032258064516,135,1,0,0,0,0,0,0,0,0,0,15,0.02083333333333333,145,0.2013888888888889,3038
ottawa_edwards_carlsbad_springs_3039,165,35,0.21212121212121213,42.2,40.4,20,0.12121212121212122,135,42000,95,59000,18,41000,52000,14,35,0.21212121212121213,90,0.5454545454545454,35,0.21212121212121213,0,0,0,0,15,0.09375,0,0,0,0,0,0,0,0,105,0.65625,0,0,0.18181818181818185,0.3333333333333333,30,1,160,80,0.5925925925925926,15,0.1875,0,0,80,0.9411764705882352,65,0.7647058823529411,20,0.2857142857142857,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,10,0.06060606060606061,3039
ottawa_elmvale_canterbury_3040,2255,215,0.09534368070953436,34.3,33.2,180,0.07982261640798226,1630,39760,1415,39880,24,35240,39720,15.6,620,0.2749445676274945,1415,0.6274944567627494,215,0.09534368070953436,275,0.12195121951219512,60,0.02654867256637168,100,0.04424778761061947,0,0,0,0,0,0,0,0,1335,0.5907079646017699,0.1415929203539823,320,0.17738359201773837,0.33613445378151263,400,1,2260,1140,0.6608695652173913,205,0.17982456140350878,115,0.09787234042553192,1065,0.9063829787234042,905,0.7702127659574468,310,0.32978723404255317,105,0.11170212765957446,435,0.6904761904761905,110,0.1746031746031746,55,0.0873015873015873,10,0.01587301587301587,20,0.03174603174603174,0.03174603174603174,255,0.11283185840707964,330,0.14634146341463414,3040
ottawa_emerald_woods_sawmill_creek_3041,3205,265,0.08268330733229329,32.5,28.6,165,0.0514820592823713,2210,31200,1630,29520,36.4,26080,28800,25.5,940,0.29329173166926675,1995,0.6224648985959438,265,0.08268330733229329,830,0.2589703588143526,30,0.0093603744149766,225,0.07020280811232449,0,0,0,0,0,0,0,0,2035,0.6349453978159126,0.23244929797191888,745,0.30109204368174725,0.4961439588688946,965,1,3205,1370,0.5661157024793388,215,0.15693430656934307,310,0.2,1245,0.8032258064516129,940,0.6064516129032258,310,0.2672413793103448,195,0.16810344827586207,555,0.6607142857142857,130,0.15476190476190477,85,0.1011904761904762,10,0.0119047619047619,65,0.07738095238095238,0.05357142857142857,135,0.0421216848673947,605,0.18876755070202808,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,4455,560,0.12570145903479238,37.2,36.4,130,0.02918069584736251,3380,44040,3005,47960,17,40800,47320,10.4,1135,0.2547699214365881,2765,0.6206509539842873,560,0.12570145903479238,260,0.05836139169472502,255,0.05723905723905724,105,0.02356902356902357,0,0,0,0,0,0,0,0,2690,0.6038159371492705,0.09090909090909093,405,0.09988776655443322,0.19181034482758624,445,1,4455,2490,0.70042194092827,285,0.1144578313253012,135,0.05934065934065934,2140,0.9406593406593406,1760,0.7736263736263737,875,0.3968253968253968,195,0.08843537414965986,1050,0.7954545454545454,195,0.1477272727272727,30,0.02272727272727272,10,0.00757575757575757,30,0.02272727272727272,0.07954545454545454,1105,0.24803591470258135,725,0.1627384960718294,3043
ottawa_findlay_creek_3044,8240,440,0.05339805825242718,31.5,30.6,235,0.02851941747572815,5705,44480,5080,48840,16.4,40960,48960,9.6,2520,0.3058252427184466,5275,0.6401699029126213,440,0.05339805825242718,595,0.07220873786407767,75,0.00910194174757281,305,0.03701456310679611,0,0,0,0,0,0,0,0,4690,0.5695203400121432,0.09714632665452336,800,0.13531553398058252,0.2466814159292035,1115,1,8235,4360,0.7135842880523732,605,0.13876146788990826,350,0.08111239860950174,3965,0.9188876013904984,3315,0.7682502896871379,1490,0.39575033200531207,370,0.09827357237715804,1950,0.8666666666666667,180,0.08,30,0.01333333333333333,0,0,90,0.04,0.04444444444444444,520,0.06310679611650485,1345,0.16322815533980584,3044
ottawa_fisher_heights_3045,1520,155,0.10197368421052631,33.3,30.6,80,0.05263157894736842,1065,39400,915,42100,20.2,36600,43000,13.3,415,0.2739273927392739,945,0.6237623762376238,155,0.10231023102310231,305,0.20132013201320131,0,0,50,0.033003300330033,0,0,0,0,0,0,0,0,760,0.5016501650165016,0.1188118811881188,180,0.15789473684210523,0.35294117647058826,240,1,1515,770,0.6581196581196581,75,0.0974025974025974,85,0.11258278145695363,670,0.8874172185430463,580,0.7682119205298014,265,0.38405797101449274,65,0.09420289855072464,320,0.7619047619047619,80,0.1904761904761905,25,0.05952380952380952,0,0,0,0,0.07142857142857142,25,0.0165016501650165,265,0.17434210526315788,3045
ottawa_fitzroy_3046,120,15,0.125,34.8,26.8,0,0,70,52000,70,64000,11,50000,62000,10,50,0.4166666666666667,55,0.4583333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.391304347826087,0,0,0,0,0,1,115,45,0.6428571428571429,0,0,0,0,50,1,30,0.6,20,0.5,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,1885,255,0.13527851458885942,37.7,34.8,265,0.14058355437665782,1565,49040,1420,70000,9.1,50560,65400,5.8,315,0.16710875331564987,1315,0.6976127320954907,255,0.13527851458885942,295,0.15649867374005305,0,0,80,0.04244031830238726,0,0,0,0,0,0,0,0,915,0.4854111405835544,0.06896551724137931,130,0.03448275862068965,0.08843537414965986,65,1,1885,1145,0.698170731707317,145,0.12663755458515283,35,0.03381642512077294,995,0.961352657004831,925,0.893719806763285,595,0.595,50,0.05,215,0.5308641975308642,70,0.1728395061728395,90,0.2222222222222222,30,0.07407407407407407,0,0,0.03703703703703703,90,0.04774535809018567,350,0.1856763925729443,3047
ottawa_glen_cairn_3048,3345,215,0.06427503736920777,31.7,32.4,105,0.03139013452914798,2245,45520,2020,49880,15.6,41320,48840,10,1100,0.32884902840059793,2035,0.6083707025411061,215,0.06427503736920777,295,0.08819133034379671,45,0.01345291479820627,105,0.03139013452914798,0,0,0,0,0,0,0,0,1995,0.5955223880597015,0.16417910447761194,550,0.11061285500747384,0.19473684210526315,370,1,3350,1725,0.732484076433121,185,0.1072463768115942,115,0.06301369863013699,1710,0.936986301369863,1510,0.8273972602739726,590,0.38311688311688313,130,0.08441558441558442,790,0.8404255319148937,90,0.09574468085106384,35,0.03723404255319149,0,0,30,0.03191489361702127,0.05851063829787234,190,0.05680119581464873,310,0.09267563527653214,3048
ottawa_greely_3049,1600,130,0.08125,34.8,36.8,30,0.01875,1115,57900,1035,70200,9.6,57100,72600,5.7,475,0.296875,995,0.621875,130,0.08125,95,0.059375,20,0.01253918495297805,75,0.04702194357366771,0,0,0,0,0,0,0,0,810,0.5078369905956113,0.04702194357366771,75,0.08125,0.17687074829931973,130,1,1595,890,0.7385892116182573,65,0.07303370786516854,50,0.05747126436781609,820,0.942528735632184,725,0.8333333333333334,355,0.4303030303030303,55,0.06666666666666667,420,0.9230769230769232,0,0,20,0.04395604395604396,10,0.02197802197802198,0,0,0.02197802197802198,120,0.07523510971786834,215,0.134375,3049
ottawa_greenbelt_east_3050,55,0,0,23.2,20.2,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,35,0.7,0.2,10,0,0,0,1,50,15,0.375,0,0,0,0,20,0.8,10,0.4,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,10,0.18181818181818185,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,3495,295,0.0844062947067239,35.6,33.6,155,0.04434907010014306,2625,39560,2230,43040,20.6,36760,43280,12.2,865,0.2474964234620887,2335,0.6680972818311874,295,0.0844062947067239,470,0.1344778254649499,65,0.01859799713876967,145,0.04148783977110158,0,0,0,0,0,0,0,0,2030,0.580829756795422,0.07725321888412018,270,0.1402002861230329,0.2641509433962264,490,1,3495,1875,0.6720430107526881,270,0.144,240,0.12903225806451613,1620,0.8709677419354839,1280,0.6881720430107527,490,0.3052959501557632,200,0.12461059190031153,930,0.8340807174887892,100,0.08968609865470852,10,0.00896860986547085,15,0.01345291479820627,55,0.04932735426008968,0.04484304932735426,265,0.07582260371959942,640,0.1831187410586552,3052
ottawa_greenboro_west_3053,2715,240,0.08839779005524862,34.8,30.8,75,0.02762430939226519,2005,36880,1705,36000,26.9,33760,37640,15.7,660,0.2430939226519337,1815,0.6685082872928176,240,0.08839779005524862,290,0.10681399631675877,25,0.00919117647058823,70,0.02573529411764705,0,0,0,0,0,0,0,0,1580,0.5808823529411765,0.05698529411764706,155,0.16574585635359115,0.3,450,1,2720,1385,0.6397228637413395,245,0.17689530685920576,170,0.1176470588235294,1280,0.8858131487889274,920,0.6366782006920415,365,0.32158590308370044,145,0.1277533039647577,635,0.8246753246753247,105,0.13636363636363635,0,0,10,0.01298701298701298,20,0.02597402597402597,0.01948051948051948,235,0.08639705882352941,475,0.17495395948434622,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,3465,255,0.0735930735930736,33.1,31.8,435,0.12554112554112554,2505,33560,2010,32320,30.4,28880,31120,19.4,910,0.26262626262626265,2305,0.6652236652236653,250,0.07215007215007214,735,0.21212121212121213,180,0.05187319884726225,175,0.05043227665706052,0,0,0,0,0,0,0,0,2115,0.6095100864553314,0.17723342939481268,615,0.22077922077922077,0.3815461346633416,765,1,3470,1815,0.6785046728971963,265,0.14600550964187328,325,0.16795865633074936,1605,0.8294573643410853,1205,0.6227390180878553,300,0.1935483870967742,190,0.12258064516129032,790,0.6396761133603239,345,0.2793522267206478,60,0.048582995951417,20,0.01619433198380566,25,0.02024291497975708,0.097165991902834,560,0.16138328530259366,490,0.1414141414141414,3054
ottawa_hintonburg_mechanicsville_3055,2460,235,0.09552845528455284,36.3,33.2,655,0.266260162601626,2000,51080,1715,63750,12,43240,54650,8.5,415,0.16869918699186992,1810,0.7357723577235772,235,0.09552845528455284,500,0.2032520325203252,65,0.02636916835699797,130,0.05273833671399594,0,0,0,0,0,0,0,0,1210,0.491869918699187,0.06910569105691057,170,0.12804878048780488,0.27876106194690264,315,1,2460,1575,0.7446808510638298,165,0.10476190476190476,115,0.07395498392282958,1440,0.9260450160771704,1280,0.8231511254019293,710,0.5035460992907801,75,0.05319148936170213,325,0.4642857142857143,220,0.3142857142857143,90,0.12857142857142856,40,0.05714285714285714,20,0.02857142857142857,0.07857142857142857,205,0.08316430020283976,330,0.13414634146341464,3055
ottawa_hunt_club_park_3056,4805,645,0.13423517169614985,37.1,34.4,150,0.03121748178980228,3655,38400,2935,44560,23.4,35520,42160,15.6,1085,0.2258064516129032,3080,0.6409989594172737,645,0.13423517169614985,570,0.1186264308012487,140,0.0291363163371488,145,0.03017689906347554,0,0,0,0,0,0,0,0,2760,0.5744016649323621,0.03537981269510926,170,0.14880332986472425,0.29243353783231085,715,1,4805,2365,0.6048593350383632,415,0.17547568710359407,300,0.1271186440677966,2055,0.8707627118644068,1565,0.663135593220339,620,0.3171355498721228,185,0.09462915601023018,1185,0.9011406844106464,95,0.07224334600760456,20,0.01520912547528517,0,0,10,0.00760456273764258,0.02661596958174904,435,0.09053069719042664,910,0.18938605619146723,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,1850,135,0.07297297297297298,32.1,28.6,135,0.07297297297297298,1395,36480,1240,37600,19,30280,34500,12.2,395,0.21351351351351353,1315,0.7108108108108108,135,0.07297297297297298,290,0.15675675675675677,65,0.03513513513513514,35,0.01891891891891892,0,0,0,0,0,0,0,0,890,0.4810810810810811,0.15135135135135136,280,0.12972972972972974,0.3076923076923077,240,1,1850,1130,0.7483443708609272,165,0.14601769911504425,65,0.06666666666666667,910,0.9333333333333332,740,0.7589743589743589,255,0.26424870466321243,105,0.1088082901554404,495,0.6971830985915493,135,0.19014084507042253,75,0.1056338028169014,0,0,0,0,0.04225352112676056,185,0.1,405,0.21891891891891893,3058
ottawa_island_park_wellington_village_3059,620,65,0.10483870967741936,34.7,33.2,55,0.08870967741935484,435,68400,410,88000,6.7,62000,82000,4.1,190,0.3064516129032258,360,0.5806451612903226,65,0.10483870967741936,0,0,10,0.01612903225806451,0,0,0,0,0,0,0,0,0,0,255,0.4146341463414634,0.01626016260162601,10,0.02419354838709677,0.07894736842105263,15,1,615,345,0.7263157894736842,20,0.05797101449275362,0,0,300,0.9836065573770492,295,0.9672131147540984,210,0.6363636363636364,10,0.0303030303030303,75,0.6521739130434783,0,0,35,0.30434782608695654,10,0.08695652173913043,0,0,0,45,0.07258064516129033,100,0.16129032258064516,3059
ottawa_kanata_lakes_3060,9555,890,0.09314495028780743,36.3,38,325,0.03401360544217687,6825,57600,6220,74500,7.2,54450,70900,4.5,2675,0.27995813710099426,5990,0.6268969126111983,890,0.09314495028780743,875,0.09157509157509156,50,0.00523012552301255,615,0.06433054393305439,0,0,0,0,0,0,0,0,6030,0.6307531380753139,0.12395397489539749,1185,0.02564102564102564,0.04320987654320987,245,1,9560,5100,0.6891891891891891,505,0.09901960784313724,75,0.01470588235294117,5025,0.9852941176470588,4695,0.9205882352941176,2760,0.6006528835690969,265,0.05767138193688792,1525,0.8495821727019499,155,0.08635097493036212,15,0.00835654596100278,0,0,85,0.04735376044568245,0.06963788300835655,170,0.01778242677824268,1410,0.14756671899529042,3060
ottawa_katimavik_hazeldean_3061,2585,425,0.1644100580270793,38.4,37.2,130,0.05029013539651837,1920,45520,1705,49920,16.4,41920,49120,11.1,660,0.2553191489361702,1510,0.5841392649903289,425,0.1644100580270793,250,0.0967117988394584,25,0.00967117988394584,150,0.05802707930367504,0,0,0,0,0,0,0,0,1635,0.632495164410058,0.14119922630560927,365,0.11798839458413926,0.21631205673758863,305,1,2585,1265,0.6155717761557178,155,0.1225296442687747,120,0.09266409266409266,1175,0.9073359073359072,1050,0.8108108108108109,435,0.3918918918918919,45,0.04054054054054054,540,0.8120300751879699,85,0.12781954887218044,15,0.0225563909774436,0,0,20,0.03007518796992481,0.03007518796992481,105,0.04061895551257253,330,0.1276595744680851,3061
ottawa_kinburn_3062,105,0,0,24.6,19.8,0,0,65,44000,60,44000,22,44000,42000,15,50,0.47619047619047616,60,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.2272727272727273,0,0,0,0,0,1,110,65,0.9285714285714286,0,0,0,0,40,1,30,0.75,30,0.5454545454545454,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,30,0.2857142857142857,3062
ottawa_laurentian_3063,1785,150,0.08403361344537816,36,36,190,0.10644257703081232,1270,57300,1145,73800,9.1,53700,70000,5.8,465,0.2605042016806723,1170,0.6554621848739496,150,0.08403361344537816,215,0.12044817927170869,10,0.00561797752808988,75,0.04213483146067415,0,0,0,0,0,0,0,0,925,0.5196629213483146,0.15168539325842698,270,0.04481792717086835,0.098159509202454,80,1,1780,960,0.6832740213523132,85,0.08854166666666667,30,0.02941176470588235,990,0.9705882352941176,900,0.8823529411764706,405,0.46285714285714286,60,0.06857142857142857,275,0.5913978494623656,110,0.23655913978494625,40,0.08602150537634409,15,0.03225806451612903,25,0.05376344086021505,0.07526881720430108,50,0.02808988764044943,235,0.13165266106442575,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,9685,680,0.07021166752710377,31.3,28.2,805,0.08311822405782138,6705,31800,5125,29120,36,26920,28880,26,2940,0.30356220960247804,6070,0.6267423851316469,680,0.07021166752710377,2425,0.2503871966959215,520,0.05366357069143446,670,0.06914344685242518,0,0,0,0,0,0,0,0,5950,0.6140350877192983,0.18472652218782248,1790,0.31027361899845124,0.5235191637630662,3005,1,9690,4390,0.6046831955922864,745,0.16970387243735763,1095,0.23004201680672268,3670,0.7710084033613446,2785,0.5850840336134454,750,0.205761316872428,565,0.1550068587105624,1940,0.6783216783216783,730,0.25524475524475526,85,0.02972027972027972,15,0.00524475524475524,85,0.02972027972027972,0.08741258741258741,1230,0.12693498452012383,1815,0.1874032008260196,3065
ottawa_leslie_park_bruce_farm_3066,695,85,0.1223021582733813,39.9,38.4,45,0.06474820143884892,575,40400,535,40600,19.2,33600,36200,12.3,120,0.17266187050359713,490,0.7050359712230215,85,0.1223021582733813,80,0.11510791366906475,10,0.01438848920863309,50,0.07194244604316546,0,0,0,0,0,0,0,0,445,0.6357142857142857,0.15714285714285714,110,0.20863309352517984,0.35365853658536583,145,1,700,440,0.7333333333333333,85,0.19318181818181815,25,0.06024096385542168,390,0.9397590361445785,295,0.7108433734939759,135,0.38028169014084506,55,0.15492957746478872,140,0.6363636363636364,65,0.29545454545454547,0,0,0,0,0,0,0.2272727272727273,15,0.02158273381294964,95,0.1366906474820144,3066
ottawa_lowertown_east_3067,2805,210,0.0748663101604278,31.7,28.6,630,0.22459893048128343,1970,31600,1505,28520,36.6,26480,27400,28.7,800,0.28520499108734404,1795,0.6399286987522281,205,0.07308377896613191,1045,0.37254901960784315,300,0.106951871657754,115,0.0409982174688057,0,0,0,0,0,0,0,0,1545,0.5508021390374331,0.10873440285204992,305,0.26737967914438504,0.4966887417218543,750,1,2805,1215,0.5625,210,0.1728395061728395,195,0.13636363636363635,1230,0.8601398601398601,965,0.6748251748251748,345,0.345,105,0.105,310,0.4696969696969697,205,0.3106060606060606,115,0.17424242424242423,0,0,25,0.03787878787878788,0.08333333333333333,775,0.27629233511586454,520,0.18538324420677363,3067
ottawa_lowertown_west_3068,1400,70,0.05,35.5,32,490,0.35,1230,43200,1125,49000,13.3,38800,47600,6,120,0.08571428571428572,1210,0.8642857142857143,70,0.05,345,0.24642857142857144,75,0.05357142857142857,10,0.00714285714285714,0,0,0,0,0,0,0,0,765,0.5464285714285714,0.125,175,0.06071428571428571,0.11971830985915492,85,1,1400,1045,0.8007662835249042,165,0.15789473684210523,25,0.02617801047120419,930,0.9738219895287958,865,0.9057591623036648,440,0.5028571428571429,45,0.05142857142857143,145,0.3372093023255814,70,0.16279069767441862,165,0.38372093023255816,15,0.03488372093023256,25,0.05813953488372093,0.04651162790697674,230,0.16428571428571428,275,0.19642857142857145,3068
ottawa_manor_park_3069,2215,270,0.12189616252821672,36.2,35.6,250,0.1128668171557562,1655,37160,1325,40200,24.2,31960,39800,16.8,535,0.240990990990991,1415,0.6373873873873874,270,0.12162162162162164,610,0.2747747747747748,200,0.09009009009009009,65,0.02927927927927928,0,0,0,0,0,0,0,0,1370,0.6171171171171171,0.1981981981981982,440,0.2076749435665914,0.3524904214559387,460,1,2220,1145,0.659942363112392,195,0.1703056768558952,125,0.1016260162601626,1105,0.8983739837398373,925,0.7520325203252033,230,0.24083769633507857,120,0.1256544502617801,405,0.5547945205479452,210,0.2876712328767123,60,0.0821917808219178,15,0.02054794520547945,40,0.0547945205479452,0.0547945205479452,440,0.1981981981981982,235,0.10609480812641084,3069
ottawa_manotick_3070,1235,140,0.11336032388663968,38.2,41.6,35,0.02834008097165992,935,58500,885,72000,8.8,56700,79000,3.9,310,0.25203252032520324,780,0.6341463414634146,140,0.11382113821138212,115,0.0934959349593496,10,0.008130081300813,40,0.03252032520325203,0,0,0,0,0,0,0,0,715,0.5813008130081301,0.02845528455284552,35,0.06882591093117409,0.136,85,1,1230,695,0.7055837563451777,80,0.11510791366906475,30,0.04651162790697674,620,0.9612403100775194,565,0.875968992248062,285,0.4596774193548387,30,0.04838709677419355,300,0.9090909090909092,0,0,15,0.04545454545454545,0,0,15,0.04545454545454545,0.0303030303030303,10,0.008130081300813,195,0.15789473684210523,3070
ottawa_marlborough_3071,40,0,0,29.2,36.4,0,0,20,38000,20,36000,16,40000,40000,NA,0,0,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.5555555555555556,0,0,0,0,0,1,45,15,0.75,10,0.6666666666666666,0,0,20,1,20,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,3071
