name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_carp_3021,195,10,0.05128205128205128,26.7,20.4,0,0,120,64000,100,88000,6.6,72000,92000,4.8,0,0,0,0,1,200,0.375,75,0.575,115,0,0,0,0,85,0.6538461538461539,10,0.1176470588235294,0,0,80,1,60,0.75,35,0.4375,10,0.125,0,0,0,40,0.20512820512820512,3021
ottawa_carson_grove_carson_meadows_3022,385,60,0.15584415584415584,40,38,60,0.15584415584415584,320,38800,270,40000,24.4,35000,42000,17.6,45,0.11688311688311688,0,0,1,385,0.6753246753246753,260,0.2727272727272727,105,0.03896103896103896,15,0,0,200,0.5797101449275363,25,0.125,20,0.09090909090909093,200,0.9090909090909092,125,0.5681818181818182,65,0.38235294117647056,15,0.08823529411764706,0,120,0.3116883116883117,70,0.18181818181818185,3022
ottawa_centrepointe_briargreen_3023,165,15,0.09090909090909093,38.4,33.6,10,0.06060606060606061,145,57000,110,84000,10,51000,69000,7,30,0.18181818181818185,0,0,1,165,0.48484848484848486,80,0.3939393939393939,65,0,0,0,0,100,0.6896551724137931,20,0.2,0,0,105,1,70,0.6666666666666666,35,0.4375,15,0.1875,0,0,0,25,0.15151515151515152,3023
ottawa_centretown_3024,875,40,0.04571428571428571,37,33.6,375,0.42857142857142855,805,47600,695,59000,11.9,44900,55200,7.5,180,0.2057142857142857,0,0,1,875,0.5028571428571429,440,0.38857142857142857,340,0.06857142857142857,60,0,0,610,0.7530864197530864,85,0.13934426229508196,45,0.06976744186046512,595,0.9224806201550388,435,0.6744186046511628,280,0.5333333333333333,15,0.02857142857142857,0.04166666666666666,70,0.08,120,0.13714285714285715,3024
ottawa_chapel_hill_north_3025,340,30,0.08823529411764706,35.3,38.4,15,0.04411764705882353,250,52800,235,57200,13.4,50000,58000,7.8,0,0,0,0,1,335,0.40298507462686567,135,0.5373134328358209,180,0,0,0,0,180,0.6792452830188679,35,0.19444444444444445,10,0.05714285714285714,165,0.9428571428571428,115,0.6571428571428571,60,0.41379310344827586,10,0.06896551724137931,0,80,0.2352941176470588,55,0.16176470588235295,3025
ottawa_chapel_hill_south_3026,350,35,0.1,39.5,37.2,25,0.07142857142857142,280,60800,250,79000,11,59200,78500,8.4,50,0.14285714285714285,0,0,1,355,0.352112676056338,125,0.6197183098591549,220,0,0,0,0,175,0.5645161290322581,15,0.08571428571428572,0,0,220,0.9777777777777776,190,0.8444444444444444,70,0.4516129032258064,10,0.06451612903225806,0.1111111111111111,135,0.3857142857142858,50,0.14285714285714285,3026
ottawa_chapman_mills_3027,120,0,0,25.8,23,0,0,80,48000,70,64000,8,54000,68000,3.2,0,0,0,0,1,125,0.4,50,0.44,55,0.08,10,0,0,70,0.7777777777777778,20,0.2857142857142857,0,0,55,0.9166666666666666,55,0.9166666666666666,25,0.5,0,0,0,0,0,30,0.25,3027
ottawa_city_view_3028,245,40,0.16326530612244897,34.6,28.8,20,0.08163265306122448,200,40400,155,47000,20.4,38400,48000,13.6,35,0.14285714285714285,0,0,1,245,0.5510204081632653,135,0.32653061224489793,80,0.08163265306122448,20,0,0,110,0.5365853658536586,20,0.18181818181818185,30,0.2727272727272727,80,0.7272727272727273,40,0.3636363636363637,30,0.3157894736842105,15,0.15789473684210523,0,0,0,55,0.22448979591836735,3028
ottawa_civic_hospital_3029,75,15,0.2,42,45.6,15,0.2,70,42000,60,46000,20,38000,46000,12,0,0,0,0,1,75,0.4666666666666667,35,0.3333333333333333,25,0,0,0,0,35,0.5,0,0,0,0,50,1,40,0.8,10,0.3333333333333333,0,0,0,0,0,0,0,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,160,10,0.0625,32.4,33.6,20,0.125,115,43000,110,49000,14,45000,49000,9.2,0,0,0,0,1,155,0.2903225806451613,45,0.6774193548387096,105,0,0,0,0,85,0.7391304347826086,25,0.29411764705882354,10,0.125,75,0.9375,65,0.8125,30,0.5,20,0.3333333333333333,0,0,0,30,0.1875,3031
ottawa_convent_glen_orleans_woods_3032,420,60,0.14285714285714285,37.7,36,35,0.08333333333333333,315,47200,290,51200,14.2,46800,54000,8.6,40,0.09411764705882351,0,0,1,420,0.42857142857142855,180,0.5119047619047619,215,0.05952380952380952,25,0,0,235,0.6714285714285714,40,0.1702127659574468,20,0.09090909090909093,200,0.9090909090909092,140,0.6363636363636364,80,0.43243243243243246,35,0.1891891891891892,0.18181818181818185,125,0.29411764705882354,70,0.16666666666666666,3032
ottawa_corkery_3033,100,15,0.15,38.8,40.4,0,0,80,50000,75,56000,9.5,52000,60000,9,0,0,0,0,1,105,0.6666666666666666,70,0.2857142857142857,30,0,0,0,0,55,0.6875,10,0.18181818181818185,0,0,55,1,50,0.9090909090909092,15,0.3,15,0.3,0.25,0,0,0,0,3033
ottawa_craig_henry_manordale_3034,215,10,0.04651162790697674,31,28.8,10,0.04651162790697674,175,40800,160,40000,21,39200,40000,14.4,0,0,0,0,1,220,0.5,110,0.4090909090909091,90,0.06818181818181818,15,0,0,155,0.8611111111111112,30,0.1935483870967742,10,0.08695652173913043,105,0.9130434782608696,85,0.7391304347826086,50,0.43478260869565216,10,0.08695652173913043,0,0,0,50,0.23255813953488372,3034
ottawa_crestview_tanglewood_3035,200,0,0,30.1,32.4,0,0,145,38000,130,41000,17.5,38000,45000,11.2,0,0,0,0,1,200,0.525,105,0.25,50,0.175,35,0,0,125,0.8064516129032258,20,0.16,25,0.21739130434782608,95,0.8260869565217391,75,0.6521739130434783,45,0.45,10,0.1,0,0,0,25,0.125,3035
ottawa_crystal_bay_lakeview_park_3036,135,15,0.1111111111111111,31.6,27,0,0,85,41000,75,42000,22,38500,46000,14,0,0,0,0,1,130,0.6153846153846154,80,0.34615384615384615,45,0,0,0,0,50,0.5555555555555556,10,0.2,10,0.16666666666666666,50,0.8333333333333334,20,0.3333333333333333,10,0.25,0,0,0,0,0,20,0.14814814814814814,3036
ottawa_cumberland_3037,145,25,0.1724137931034483,48,53.6,25,0.1724137931034483,130,47000,115,58000,14.8,43000,50000,10.4,25,0.17857142857142858,0,0,1,140,0.5357142857142857,75,0.42857142857142855,60,0,0,0,0,85,0.6296296296296297,0,0,15,0.17647058823529413,70,0.8235294117647058,65,0.7647058823529411,20,0.2222222222222222,10,0.1111111111111111,0,50,0.35714285714285715,25,0.1724137931034483,3037
ottawa_dunrobin_3038,130,0,0,32.8,36.8,0,0,95,68000,80,96000,4.4,61000,80000,3,0,0,0,0,1,135,0.4074074074074074,55,0.4074074074074074,55,0,0,0,0,80,0.8421052631578947,0,0,0,0,85,1,65,0.7647058823529411,50,0.7142857142857143,0,0,0,0,0,0,0,3038
ottawa_edwards_carlsbad_springs_3039,125,20,0.16,41.2,48,0,0,100,57000,95,65000,10.4,53000,63000,9.2,0,0,0,0,1,120,0.3333333333333333,40,0.625,75,0,0,0,0,65,0.65,0,0,10,0.14285714285714285,60,0.8571428571428571,45,0.6428571428571429,15,0.25,25,0.4166666666666667,0,0,0,0,0,3039
ottawa_elmvale_canterbury_3040,225,20,0.08888888888888889,38.2,33.2,25,0.1111111111111111,190,49200,155,66000,16.8,42800,54800,14,25,0.1111111111111111,0,0,1,220,0.6363636363636364,140,0.3409090909090909,75,0,0,0,0,130,0.6341463414634146,20,0.15384615384615383,45,0.34615384615384615,85,0.6538461538461539,60,0.4615384615384616,35,0.3181818181818182,0,0,0,10,0.04444444444444444,50,0.2222222222222222,3040
ottawa_emerald_woods_sawmill_creek_3041,95,10,0.10526315789473684,37.2,40,15,0.15789473684210523,80,43000,65,50000,21,39500,50000,13,0,0,0,0,1,95,0.7368421052631579,70,0.15789473684210523,15,0,0,0,0,55,0.6875,10,0.18181818181818185,10,0.15384615384615383,50,0.7692307692307693,45,0.6923076923076923,25,0.5,0,0,0,0,0,10,0.10526315789473684,3041
