name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_borden_farm_fisher_glen_3012,2070,975,0.4710144927536232,59.2,63.2,305,0.1473429951690821,1950,47400,1750,50120,20.2,43640,48600,17.3,85,0.04106280193236715,1005,0.4855072463768116,975,0.4710144927536232,295,0.14251207729468598,10,0.00483091787439613,115,0.05555555555555555,0,0,0,0,0,0,0,0,2070,1,0.09903381642512075,205,0.08454106280193237,0.14644351464435146,175,0.5579710144927537,1155,875,0.43640897755610975,75,0.08571428571428572,85,0.08994708994708994,860,0.91005291005291,730,0.7724867724867724,355,0.44654088050314467,75,0.09433962264150944,360,0.8089887640449438,40,0.0898876404494382,25,0.05617977528089887,0,0,20,0.0449438202247191,0.03370786516853932,50,0.02415458937198067,80,0.03864734299516908,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,1880,600,0.3191489361702128,50.6,50,235,0.125,1700,44080,1500,45080,22.2,41360,46520,16.5,130,0.06914893617021277,1145,0.6090425531914894,600,0.3191489361702128,230,0.12234042553191488,35,0.01861702127659574,60,0.03191489361702127,0,0,0,0,0,0,0,0,1875,1,0.19466666666666663,365,0.15425531914893617,0.2140221402214022,290,0.648,1215,1025,0.5774647887323944,140,0.13658536585365855,105,0.1,940,0.8952380952380953,785,0.7476190476190476,330,0.3728813559322034,50,0.05649717514124294,410,0.7387387387387387,100,0.18018018018018017,20,0.03603603603603603,10,0.01801801801801801,15,0.02702702702702703,0.04504504504504504,75,0.0398936170212766,125,0.06648936170212766,3013
ottawa_bridlewood_emerald_meadows_3014,6770,1245,0.18389955686853768,48.3,48.8,300,0.04431314623338257,6210,55200,5610,67000,11.8,52350,66900,7.8,490,0.07232472324723248,5035,0.7431734317343174,1245,0.1837638376383764,520,0.07675276752767528,65,0.00959409594095941,255,0.03763837638376383,0,0,0,0,0,0,0,0,6775,1,0.14612546125461254,990,0.14918759231905465,0.1732418524871355,1010,0.647970479704797,4390,4550,0.7098283931357254,410,0.09010989010989012,150,0.03164556962025317,4590,0.9683544303797468,4085,0.8618143459915611,2055,0.4957780458383595,220,0.05307599517490953,1790,0.8626506024096385,175,0.08433734939759036,40,0.01927710843373494,10,0.00481927710843373,70,0.03373493975903614,0.05060240963855422,315,0.04649446494464945,425,0.06277695716395865,3014
ottawa_britannia_3015,2600,645,0.24807692307692308,47.6,46.8,510,0.19615384615384615,2295,40080,1855,41120,27.2,35800,39560,21,255,0.09807692307692308,1700,0.6538461538461539,645,0.24807692307692308,500,0.19230769230769232,115,0.04423076923076923,90,0.03461538461538462,0,0,0,0,0,0,0,0,2595,1,0.2292870905587669,595,0.31153846153846154,0.39416058394160586,810,0.649325626204239,1685,1350,0.5567010309278351,230,0.17037037037037037,195,0.12956810631229235,1310,0.8704318936877077,1080,0.717607973421927,405,0.3632286995515695,110,0.09865470852017937,450,0.6428571428571429,170,0.24285714285714283,35,0.05,0,0,40,0.05714285714285714,0.06428571428571428,325,0.125,275,0.10576923076923075,3015
ottawa_brookside_briarbrook_morgans_grant_3016,5690,760,0.1335676625659051,45.5,46.4,225,0.03954305799648506,5155,55150,4675,66900,10.5,51700,65600,6.7,475,0.08347978910369068,4455,0.7829525483304042,760,0.1335676625659051,270,0.04745166959578207,35,0.00615114235500878,220,0.03866432337434095,0,0,0,0,0,0,0,0,5690,1,0.1766256590509666,1005,0.15026362038664323,0.16147308781869688,855,0.8031634446397188,4570,3895,0.7328316086547507,375,0.0962772785622593,75,0.01794258373205741,4105,0.9820574162679426,3645,0.8720095693779905,1930,0.5475177304964539,205,0.05815602836879433,1360,0.8634920634920635,85,0.05396825396825397,70,0.04444444444444444,10,0.00634920634920634,60,0.0380952380952381,0.06349206349206349,235,0.04130052724077329,380,0.06678383128295255,3016
ottawa_cardinal_creek_3017,2560,360,0.140625,46.7,47.6,125,0.048828125,2370,52750,2165,59750,13.2,48640,58200,9.1,165,0.06432748538011696,2045,0.797270955165692,360,0.14035087719298245,130,0.05068226120857699,90,0.03508771929824561,50,0.01949317738791423,0,0,0,0,0,0,0,0,2560,1,0.09375,240,0.181640625,0.20898876404494385,465,0.78125,2000,1855,0.7618069815195072,180,0.09703504043126684,105,0.05630026809651475,1765,0.9463806970509384,1570,0.8418230563002681,685,0.408955223880597,115,0.06865671641791045,745,0.7680412371134021,145,0.14948453608247422,30,0.03092783505154639,0,0,45,0.04639175257731959,0.10824742268041238,555,0.2163742690058479,210,0.08203125,3017
ottawa_carleton_heights_courtland_park_3018,2450,730,0.2979591836734694,51.4,52.4,335,0.13673469387755102,2300,46240,2030,49760,19.8,42320,49520,14,100,0.04081632653061224,1620,0.6612244897959184,730,0.2979591836734694,275,0.11224489795918367,15,0.00612244897959183,185,0.07551020408163266,0,0,0,0,0,0,0,0,2445,1,0.130879345603272,320,0.19183673469387755,0.25405405405405407,470,0.6441717791411042,1575,1365,0.5783898305084746,180,0.13186813186813187,135,0.09278350515463918,1325,0.9106529209621992,1145,0.7869415807560137,420,0.35443037974683544,130,0.10970464135021098,575,0.7931034482758621,95,0.1310344827586207,20,0.02758620689655172,10,0.01379310344827586,25,0.03448275862068965,0.03448275862068965,85,0.03469387755102041,180,0.07346938775510205,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,4925,885,0.17969543147208122,45.6,45.6,750,0.15228426395939088,4390,38800,3530,41680,26.4,35960,41840,18.8,465,0.09441624365482232,3575,0.7258883248730964,890,0.18071065989847715,1095,0.22233502538071065,230,0.04670050761421319,330,0.06700507614213198,0.00203045685279187,10,0,0,0,0,0,0,4925,1,0.20406091370558377,1005,0.35736040609137054,0.4055299539170507,1760,0.7939086294416243,3910,2790,0.6071817192600653,405,0.14516129032258066,515,0.15944272445820434,2720,0.8421052631578947,2175,0.673374613003096,710,0.2976939203354298,320,0.13417190775681342,1185,0.7117117117117117,315,0.1891891891891892,85,0.05105105105105105,20,0.01201201201201201,60,0.03603603603603603,0.03603603603603603,445,0.09035532994923856,480,0.09746192893401016,3020
ottawa_carp_3021,920,250,0.2717391304347826,53.4,52.8,55,0.05978260869565217,890,80200,825,106200,6.1,69200,91600,5.4,30,0.03260869565217391,635,0.6902173913043478,250,0.2717391304347826,65,0.07065217391304347,0,0,40,0.04347826086956521,0,0,0,0,0,0,0,0,920,1,0.06521739130434782,60,0.06521739130434782,0.08633093525179857,60,0.4673913043478261,430,625,0.6906077348066298,35,0.056,0,0,580,0.9914529914529916,550,0.9401709401709402,310,0.5299145299145299,35,0.05982905982905983,245,0.9074074074074074,20,0.07407407407407407,0,0,0,0,0,0,0.03703703703703703,15,0.01630434782608695,70,0.07608695652173914,3021
ottawa_carson_grove_carson_meadows_3022,3000,620,0.2066666666666667,47.7,48.8,310,0.10333333333333332,2670,42560,2280,44280,23.3,39160,43640,16.8,315,0.105,2065,0.6883333333333334,620,0.2066666666666667,435,0.145,245,0.08166666666666667,110,0.03666666666666667,0,0,0,0,0,0,0,0,3005,1,0.1480865224625624,445,0.27666666666666667,0.32170542635658916,830,0.7920133111480865,2380,1765,0.6326164874551972,165,0.09348441926345608,185,0.09840425531914894,1700,0.9042553191489362,1390,0.7393617021276596,565,0.3542319749216301,125,0.07836990595611286,740,0.7184466019417476,185,0.1796116504854369,65,0.06310679611650485,0,0,40,0.03883495145631067,0.07281553398058252,600,0.2,285,0.095,3022
ottawa_centrepointe_briargreen_3023,2580,700,0.2713178294573643,51.5,53.2,215,0.08333333333333333,2380,53000,2195,61700,13.9,50640,60950,9.3,185,0.07156673114119923,1695,0.655705996131528,700,0.27079303675048355,205,0.07930367504835589,0,0,115,0.04448742746615087,0,0,0,0,0,0,0,0,2585,1,0.10058027079303676,260,0.07945736434108527,0.09761904761904762,205,0.6673114119922631,1725,1580,0.6422764227642277,210,0.13291139240506328,50,0.03164556962025317,1530,0.9683544303797468,1385,0.8765822784810127,560,0.41025641025641024,115,0.08424908424908426,540,0.6878980891719745,130,0.16560509554140126,40,0.05095541401273885,0,0,75,0.09554140127388536,0.04458598726114649,65,0.02514506769825918,175,0.06782945736434108,3023
ottawa_centretown_3024,7210,1590,0.22052704576976423,47.8,44.8,2715,0.3765603328710125,6910,53600,6015,67200,12.8,46560,58750,9.7,175,0.02427184466019417,5450,0.7558945908460472,1590,0.22052704576976423,1400,0.1941747572815534,110,0.01525658807212205,305,0.04230235783633842,0,0,0,0,0,0,0,0,7210,1,0.180998613037448,1305,0.16851595006934814,0.20182724252491693,1215,0.6373092926490985,4595,4675,0.6589147286821705,500,0.106951871657754,335,0.06754032258064516,4625,0.9324596774193548,4115,0.8296370967741935,2340,0.5598086124401914,145,0.034688995215311,735,0.40947075208913647,350,0.19498607242339833,565,0.3147632311977716,65,0.0362116991643454,70,0.03899721448467967,0.03899721448467967,610,0.08460471567267684,545,0.07558945908460471,3024
ottawa_chapel_hill_north_3025,2645,595,0.22495274102079396,48.6,49.6,150,0.05671077504725898,2395,50320,2155,56650,16.4,46920,56700,12.1,240,0.09073724007561436,1810,0.6843100189035917,600,0.22684310018903592,230,0.08695652173913043,130,0.04914933837429111,75,0.02835538752362949,0,0,0,0,0,0,0,0,2645,1,0.1720226843100189,455,0.19659735349716445,0.24940047961630696,520,0.7448015122873346,1970,1495,0.6064908722109533,140,0.09364548494983276,135,0.08035714285714286,1550,0.9226190476190476,1335,0.7946428571428571,495,0.36666666666666664,130,0.0962962962962963,675,0.8083832335329342,110,0.1317365269461078,25,0.02994011976047904,0,0,25,0.02994011976047904,0.08383233532934131,520,0.19659735349716445,185,0.06994328922495274,3025
ottawa_chapel_hill_south_3026,4090,595,0.14547677261613692,46.4,46.8,125,0.03056234718826405,3770,52250,3415,60650,13.2,47840,58650,7.8,275,0.06723716381418093,3215,0.7860635696821516,600,0.1466992665036675,235,0.05745721271393643,185,0.04523227383863081,100,0.02444987775061125,0,0,0,0,0,0,0,0,4085,1,0.13219094247246022,540,0.2114914425427873,0.23505434782608697,865,0.824969400244798,3370,2950,0.7573812580231065,235,0.07966101694915254,145,0.04793388429752066,2875,0.950413223140496,2480,0.8198347107438017,1115,0.4114391143911439,315,0.1162361623616236,1415,0.8955696202531646,105,0.06645569620253164,25,0.01582278481012658,0,0,35,0.02215189873417721,0.05379746835443038,680,0.16625916870415647,270,0.06601466992665037,3026
ottawa_chapman_mills_3027,5330,790,0.14821763602251406,46.3,47.6,125,0.02345215759849906,4895,46960,4195,54600,15.6,42320,52300,9.9,380,0.07129455909943715,4165,0.7814258911819888,785,0.1472795497185741,415,0.07786116322701689,40,0.0075046904315197,430,0.08067542213883677,0,0,0,0,0,0,0,0,5330,1,0.17917448405253283,955,0.1651031894934334,0.17547357926221335,880,0.8799249530956847,4690,3535,0.6986166007905138,425,0.12022630834512024,275,0.07152145643693109,3570,0.9284785435630688,3125,0.812743823146944,1240,0.3987138263665595,295,0.09485530546623794,1585,0.8521505376344086,210,0.1129032258064516,30,0.01612903225806451,0,0,35,0.01881720430107527,0.05913978494623656,145,0.02720450281425891,425,0.07973733583489681,3027
ottawa_city_view_3028,1265,335,0.2648221343873518,50.4,49.2,155,0.1225296442687747,1200,47600,1085,54900,17.5,42700,48400,13.7,55,0.04347826086956521,880,0.6956521739130435,335,0.2648221343873518,170,0.13438735177865613,0,0,35,0.02766798418972332,0,0,0,0,0,0,0,0,1270,1,0.23622047244094488,300,0.08695652173913043,0.1176470588235294,110,0.6299212598425197,800,750,0.6147540983606558,65,0.08666666666666667,75,0.0920245398773006,745,0.9141104294478528,590,0.7239263803680982,245,0.3602941176470588,65,0.09558823529411764,305,0.7011494252873564,105,0.2413793103448276,20,0.04597701149425287,0,0,0,0,0.1264367816091954,35,0.02766798418972332,70,0.05533596837944664,3028
ottawa_civic_hospital_3029,895,235,0.26256983240223464,50.7,50,190,0.2122905027932961,860,72000,830,88200,8,65200,85600,5.8,0,0,635,0.7094972067039106,235,0.26256983240223464,55,0.06145251396648044,0,0,10,0.0111731843575419,0,0,0,0,0,0,0,0,895,1,0.111731843575419,100,0.1005586592178771,0.13533834586466165,90,0.4916201117318435,440,580,0.6590909090909091,55,0.09482758620689656,15,0.02608695652173913,560,0.9739130434782608,520,0.9043478260869564,320,0.6095238095238096,20,0.0380952380952381,110,0.55,15,0.075,55,0.275,0,0,15,0.075,0.05,35,0.03910614525139665,80,0.0893854748603352,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,165,60,0.3636363636363637,58.6,55.6,25,0.15151515151515152,170,48800,155,57000,15.2,49600,56000,11.6,0,0,110,0.6666666666666666,60,0.3636363636363637,25,0.15151515151515152,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0.08823529411764706,15,0.15151515151515152,0.23809523809523808,25,0.2352941176470588,40,80,0.48484848484848486,10,0.125,0,0,100,0.9523809523809524,85,0.8095238095238095,35,0.4666666666666667,20,0.26666666666666666,40,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,3031
ottawa_convent_glen_orleans_woods_3032,2400,870,0.3625,54.6,56.4,240,0.1,2235,48320,1990,52550,18.7,46160,52700,14,125,0.05197505197505198,1405,0.5841995841995842,865,0.3596673596673597,230,0.09563409563409564,125,0.05197505197505198,50,0.02079002079002079,0,0,0,0,0,0,0,0,2405,1,0.1392931392931393,335,0.11666666666666668,0.16766467065868262,280,0.6528066528066528,1570,1235,0.5311827956989247,150,0.1214574898785425,90,0.06870229007633588,1220,0.931297709923664,1075,0.8206106870229007,430,0.39814814814814814,120,0.1111111111111111,505,0.7890625,125,0.1953125,10,0.015625,0,0,0,0,0.0859375,425,0.17671517671517672,145,0.06041666666666667,3032
ottawa_corkery_3033,410,95,0.23170731707317072,55.8,58.8,15,0.03658536585365853,400,52400,365,61200,14.3,51800,62400,8.6,0,0,305,0.7439024390243902,95,0.23170731707317072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,1,0.03614457831325301,15,0.13414634146341464,0.21568627450980393,55,0.3614457831325301,150,280,0.6829268292682927,25,0.08928571428571429,25,0.08620689655172414,265,0.913793103448276,200,0.6896551724137931,115,0.4509803921568627,40,0.1568627450980392,125,0.8928571428571429,0,0,0,0,0,0,10,0.07142857142857142,0,0,0,25,0.06097560975609756,3033
ottawa_craig_henry_manordale_3034,2545,600,0.2357563850687623,46,46.8,170,0.06679764243614932,2130,42720,1740,46400,24.4,40480,47000,19.3,415,0.16306483300589392,1530,0.6011787819253438,600,0.2357563850687623,395,0.15520628683693516,85,0.03339882121807466,120,0.04715127701375245,0,0,0,0,0,0,0,0,2545,1,0.32612966601178783,830,0.3693516699410609,0.4574209245742093,940,0.7288801571709234,1855,1170,0.5211581291759465,145,0.12393162393162394,275,0.2022058823529412,1085,0.7977941176470589,880,0.6470588235294118,355,0.3480392156862745,135,0.1323529411764706,530,0.8091603053435115,90,0.13740458015267176,0,0,0,0,30,0.04580152671755725,0.03816793893129771,130,0.05108055009823183,280,0.1100196463654224,3034
ottawa_crestview_tanglewood_3035,2045,625,0.3056234718826406,50.6,52.8,190,0.09290953545232274,1850,40920,1650,39240,25.3,36880,39520,18.3,170,0.08312958435207823,1255,0.6136919315403423,625,0.3056234718826406,170,0.08312958435207823,25,0.01222493887530562,60,0.02933985330073349,0,0,0,0,0,0,0,0,2050,1,0.1878048780487805,385,0.22982885085574573,0.32867132867132864,470,0.6170731707317073,1265,1080,0.5625,125,0.11574074074074074,80,0.06926406926406926,1075,0.9307359307359307,835,0.7229437229437229,310,0.32460732984293195,160,0.16753926701570682,545,0.8449612403100775,75,0.11627906976744186,10,0.01550387596899224,0,0,10,0.01550387596899224,0.05426356589147287,105,0.05134474327628362,145,0.07090464547677261,3035
ottawa_crystal_bay_lakeview_park_3036,795,315,0.3962264150943397,58.5,59.6,85,0.1069182389937107,770,58300,700,68000,12,55000,67200,9.8,0,0,465,0.5849056603773585,315,0.3962264150943397,15,0.01886792452830188,0,0,10,0.01257861635220125,0,0,0,0,0,0,0,0,800,1,0.05625,45,0.0880503144654088,0.12727272727272726,70,0.39375,315,405,0.5192307692307693,25,0.06172839506172839,10,0.02247191011235955,445,1,395,0.8876404494382022,230,0.6052631578947368,20,0.05263157894736842,115,0.8518518518518519,15,0.1111111111111111,0,0,0,0,0,0,0,10,0.01257861635220125,20,0.02515723270440251,3036
ottawa_cumberland_3037,430,150,0.3488372093023256,55.9,55.6,35,0.08139534883720931,415,52200,390,59000,14,54600,64800,11,20,0.04651162790697674,265,0.6162790697674418,150,0.3488372093023256,0,0,0,0,15,0.03488372093023256,0,0,0,0,0,0,0,0,435,1,0,0,0.08139534883720931,0.12280701754385964,35,0.2413793103448276,105,235,0.5465116279069767,15,0.06382978723404255,10,0.04081632653061224,230,0.9387755102040816,195,0.7959183673469388,90,0.4090909090909091,35,0.1590909090909091,110,0.88,0,0,0,0,0,0,0,0,0,30,0.06976744186046512,30,0.06976744186046512,3037
ottawa_dunrobin_3038,940,235,0.25,52.4,52.8,35,0.03723404255319149,870,64200,780,85800,8.8,65000,92200,6.5,70,0.07446808510638298,635,0.675531914893617,235,0.25,35,0.03723404255319149,0,0,15,0.01595744680851063,0,0,0,0,0,0,0,0,945,1,0.13227513227513227,125,0.0797872340425532,0.10135135135135136,75,0.42857142857142855,405,540,0.6,40,0.07407407407407407,25,0.04201680672268908,565,0.9495798319327732,495,0.8319327731092437,275,0.55,60,0.12,220,0.9777777777777776,0,0,0,0,0,0,0,0,0.04444444444444444,10,0.01063829787234042,70,0.07446808510638298,3038
ottawa_edwards_carlsbad_springs_3039,265,125,0.4716981132075472,59.8,63.6,35,0.1320754716981132,260,45600,215,51200,20.8,43200,46000,20,0,0,130,0.49056603773584906,125,0.4716981132075472,0,0,0,0,15,0.05660377358490566,0,0,0,0,0,0,0,0,265,1,0,0,0.20754716981132076,0.3793103448275862,55,0.3962264150943397,105,125,0.4807692307692308,0,0,10,0.07407407407407407,125,0.925925925925926,95,0.7037037037037037,40,0.3333333333333333,10,0.08333333333333333,75,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,3039
ottawa_elmvale_canterbury_3040,1920,460,0.23958333333333337,49.6,50.4,220,0.11458333333333331,1730,41000,1505,39880,26.2,36760,39880,18.7,140,0.07272727272727272,1320,0.6857142857142857,465,0.24155844155844156,265,0.13766233766233765,50,0.02597402597402597,100,0.05194805194805195,0,0,0,0,0,0,0,0,1920,1,0.18489583333333337,355,0.2421875,0.31208053691275167,465,0.6953125,1335,1100,0.6077348066298343,190,0.17272727272727273,110,0.09361702127659574,1065,0.9063829787234042,905,0.7702127659574468,335,0.3701657458563536,100,0.11049723756906076,385,0.6695652173913044,115,0.2,45,0.0782608695652174,10,0.01739130434782608,20,0.03478260869565217,0.04347826086956521,155,0.08051948051948052,170,0.08854166666666667,3040
ottawa_emerald_woods_sawmill_creek_3041,2465,460,0.18661257606490872,43.2,42.4,215,0.0872210953346856,2040,32560,1470,31120,37.7,28920,31680,28.2,385,0.15618661257606492,1620,0.6572008113590264,460,0.18661257606490872,625,0.2535496957403651,25,0.0101419878296146,210,0.08519269776876268,0,0,0,0,0,0,0,0,2470,1,0.32793522267206476,810,0.42190669371196754,0.4759725400457666,1040,0.8238866396761133,2035,1100,0.5057471264367817,170,0.15454545454545454,305,0.21942446043165467,1080,0.7769784172661871,810,0.5827338129496403,225,0.24193548387096775,145,0.15591397849462366,485,0.7028985507246377,90,0.13043478260869565,55,0.07971014492753623,0,0,55,0.07971014492753623,0.06521739130434782,110,0.04462474645030426,325,0.13184584178498987,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,3530,850,0.24079320113314448,50.2,52.8,150,0.04249291784702549,3240,48880,2930,54050,15.9,46240,53950,10.8,290,0.0821529745042493,2390,0.6770538243626062,845,0.23937677053824363,195,0.05524079320113314,165,0.04674220963172804,120,0.0339943342776204,0,0,0,0,0,0,0,0,3525,1,0.14042553191489365,495,0.141643059490085,0.17985611510791366,500,0.7631205673758865,2690,2235,0.6742081447963801,230,0.1029082774049217,130,0.05752212389380531,2120,0.9380530973451328,1790,0.7920353982300885,865,0.4303482587064677,165,0.08208955223880597,920,0.8105726872246696,160,0.14096916299559473,20,0.01762114537444934,0,0,25,0.02202643171806167,0.07488986784140969,755,0.21388101983002833,215,0.06090651558073654,3043
ottawa_findlay_creek_3044,5585,595,0.10653536257833482,43.5,43.2,230,0.04118173679498657,5075,46760,4420,52750,16.5,43200,52400,10.4,430,0.07699194270367055,4565,0.8173679498657117,595,0.10653536257833482,495,0.08863025962399283,35,0.00626678603401969,260,0.04655326768128916,0,0,0,0,0,0,0,0,5590,1,0.16457960644007155,920,0.23992837958818264,0.2530689329556185,1340,0.8389982110912343,4690,3710,0.7033175355450237,450,0.12129380053908356,385,0.09310761789600969,3755,0.9081015719467956,3080,0.7448609431680774,1345,0.41131498470948014,335,0.10244648318042814,1705,0.8973684210526316,105,0.05526315789473684,30,0.01578947368421052,0,0,55,0.02894736842105263,0.04210526315789473,270,0.04834377797672336,545,0.09758281110116385,3044
ottawa_fisher_heights_3045,1105,380,0.3438914027149321,52.8,54.4,130,0.1176470588235294,975,45700,855,45700,24,42400,45800,19,90,0.08144796380090498,640,0.579185520361991,375,0.3393665158371041,165,0.1493212669683258,0,0,50,0.04524886877828054,0,0,0,0,0,0,0,0,1105,1,0.167420814479638,185,0.22624434389140272,0.3184713375796178,250,0.6877828054298643,760,525,0.5097087378640777,45,0.08571428571428572,80,0.13008130081300814,530,0.8617886178861789,440,0.7154471544715447,195,0.40625,35,0.07291666666666667,210,0.7368421052631579,45,0.15789473684210523,20,0.07017543859649122,10,0.03508771929824561,0,0,0.07017543859649122,15,0.01357466063348416,40,0.03619909502262444,3045
ottawa_fitzroy_3046,280,115,0.4107142857142857,60.8,61.2,30,0.10714285714285714,265,56400,245,68000,13.2,48400,61200,11.4,0,0,165,0.6,115,0.41818181818181815,40,0.14545454545454545,0,0,15,0.05357142857142857,0,0,0,0,0,0,0,0,280,1,0.10714285714285714,30,0,0,0,0.16071428571428573,45,130,0.4642857142857143,10,0.07692307692307693,0,0,155,0.96875,125,0.78125,70,0.5833333333333334,0,0,40,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,2300,870,0.3782608695652174,56.6,57.2,460,0.2,2210,64500,2045,87100,9.6,64700,83300,7.6,70,0.03043478260869565,1355,0.5891304347826087,870,0.3782608695652174,240,0.10434782608695652,0,0,75,0.03260869565217391,0,0,0,0,0,0,0,0,2300,1,0.1282608695652174,295,0.05652173913043478,0.09027777777777778,130,0.3978260869565217,915,1310,0.5835189309576837,130,0.09923664122137404,30,0.02334630350194552,1260,0.980544747081712,1170,0.9105058365758756,665,0.5635593220338984,55,0.04661016949152542,300,0.5882352941176471,45,0.08823529411764706,100,0.19607843137254904,30,0.0588235294117647,40,0.0784313725490196,0.02941176470588235,165,0.07173913043478261,90,0.0391304347826087,3047
ottawa_glen_cairn_3048,2860,495,0.17307692307692307,46,43.2,215,0.07517482517482517,2585,46760,2315,51040,16.4,43480,50040,11.5,255,0.08916083916083917,2110,0.7377622377622378,490,0.17132867132867133,245,0.08566433566433566,35,0.01223776223776223,95,0.03321678321678321,0,0,0,0,0,0,0,0,2855,1,0.23467600700525393,670,0.1660839160839161,0.1919191919191919,475,0.6987740805604203,1995,1820,0.6854990583804144,170,0.0934065934065934,140,0.0687960687960688,1895,0.9312039312039312,1655,0.8132678132678133,700,0.425531914893617,160,0.0972644376899696,795,0.8457446808510638,85,0.09042553191489362,20,0.02127659574468085,0,0,35,0.03723404255319149,0.06382978723404255,125,0.0437062937062937,130,0.04545454545454545,3048
