name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_ledbury_heron_gate_ridgemont_3065_00000_6_2_percent,2305,0,0,20.4,20.8,105,0.0455531453362256,1830,19400,1625,15480,32.7,14000,14680,10.3,620,0.26898047722342733,1680,0.7288503253796096,0,0,460,0.19956616052060738,0,0,15,0.006507592190889371,0.021691973969631236,50,0.013015184381778741,30,0.008676789587852495,20,0,0,905,0.3926247288503254,0.13232104121475055,305,0.25813449023861174,0.6574585635359116,595,0.7874186550976139,1815,1220,0.5292841648590022,320,0.26229508196721313,0,NA,0,NA,0,NA,190,0.2111111111111111,110,0.12222222222222222,390,0.5611510791366906,205,0.2949640287769784,70,0.10071942446043165,15,0.02158273381294964,10,0.014388489208633094,0.07913669064748201,255,0.11062906724511931,2310,1.002169197396963
ottawa_ons2022_leslie_park_bruce_farm_3066_00000_3_8_percent,240,0,0,20.2,20.2,0,0,180,20800,165,15600,34,13400,13900,6.6,65,0.2765957446808511,175,0.7446808510638298,0,0,0,0,0,0,0,0,0.0625,15,0,0,0,0,0,0,35,0.14583333333333334,0.10416666666666667,25,0.10416666666666667,0.7142857142857143,25,0.3958333333333333,95,150,0.625,55,0.36666666666666664,0,NA,0,NA,0,NA,0,0,25,0.2631578947368421,40,0.42105263157894735,50,0.5263157894736842,0,0,0,0,0,0,0.3157894736842105,10,0.041666666666666664,235,0.9791666666666666
ottawa_ons2022_lowertown_east_3067_00000_6_5_percent,990,0,0,20.7,21.2,115,0.11616161616161616,790,20960,725,17320,28.5,16080,16280,6.8,230,0.233502538071066,760,0.7715736040609137,0,0,290,0.29441624365482233,35,0.03535353535353535,0,0,0.030303030303030304,30,0.015151515151515152,15,0.010101010101010102,10,0,0,215,0.21717171717171718,0.050505050505050504,50,0.12121212121212122,0.5581395348837209,120,0.5303030303030303,525,530,0.5380710659898477,85,0.16037735849056603,0,NA,0,NA,0,NA,110,0.25,65,0.14772727272727273,95,0.2835820895522388,120,0.3582089552238806,100,0.29850746268656714,15,0.04477611940298507,0,0,0.07462686567164178,210,0.21212121212121213,985,0.9949494949494949
ottawa_ons2022_lowertown_west_3068_00000_6_2_percent,695,0,0,21.6,21.6,170,0.2446043165467626,635,21800,585,18900,28.2,16400,16600,8.2,50,0.07194244604316546,640,0.920863309352518,0,0,225,0.3237410071942446,25,0.03597122302158273,0,0,0.06474820143884892,45,0.050359712230215826,35,0,0,0,0,125,0.17985611510791366,0.02158273381294964,15,0.014388489208633094,0.08,10,0.39568345323741005,275,505,0.7214285714285714,135,0.26732673267326734,0,NA,0,NA,0,NA,135,0.36,45,0.12,70,0.2916666666666667,65,0.2708333333333333,105,0.4375,0,0,0,0,0.10416666666666667,130,0.18705035971223022,695,1
ottawa_ons2022_madawaska_valley_3712_00000_7_7_percent,310,0,0,19.6,19.4,10,0.03225806451612903,285,19600,265,18800,18,17400,18400,9.6,105,0.3387096774193548,200,0.6451612903225806,0,0,25,0.08064516129032258,0,0,0,0,0.11475409836065574,35,0.04918032786885246,15,0.04918032786885246,15,0,0,0,0,0,0,0,NA,0,0.06557377049180328,20,210,0.6885245901639344,25,0.11904761904761904,0,NA,0,NA,0,NA,10,0.05555555555555555,30,0.16666666666666666,155,0.9117647058823529,0,0,10,0.058823529411764705,0,0,0,0,0,0,0,305,0.9838709677419355
ottawa_ons2022_manor_park_3069_00000_2_5_percent,600,0,0,19.9,19.8,20,0.03333333333333333,495,16100,465,12520,31.4,12720,12640,9.8,175,0.2916666666666667,420,0.7,0,0,120,0.2,10,0.016666666666666666,0,0,0.05,30,0,0,0.025,15,0.016666666666666666,10,105,0.175,0.05,30,0.058333333333333334,0.3333333333333333,35,0.39166666666666666,235,355,0.5916666666666667,105,0.29577464788732394,0,NA,0,NA,0,NA,60,0.24489795918367346,30,0.12244897959183673,105,0.5526315789473685,45,0.23684210526315788,15,0.07894736842105263,20,0.10526315789473684,0,0,0.05263157894736842,90,0.15,600,1
ottawa_ons2022_manotick_3070_00000_1_7_percent,1250,0,0,19.8,19.6,10,0.008,1025,18440,970,15560,25.2,15600,16000,5.8,400,0.3187250996015936,850,0.6772908366533864,0,0,35,0.027888446215139442,0,0,0,0,0.036,45,0.016,20,0.016,20,0,0,60,0.048,0.012,15,0.008,0.16666666666666666,10,0.16,200,830,0.6613545816733067,220,0.26506024096385544,0,NA,0,NA,0,NA,115,0.1885245901639344,105,0.1721311475409836,465,0.9587628865979382,0,0,10,0.020618556701030927,10,0.020618556701030927,0,0,0,50,0.04,1250,1
ottawa_ons2022_marlborough_3071_00000_2_8_percent,250,0,0,19.8,19.2,0,0,200,19000,175,18400,19.5,14500,14600,8.4,85,0.34,170,0.68,0,0,0,0,0,0,0,0,0.08,20,0,0,0,0,0,0,10,0.04,0,0,0,0,0,0,0,165,0.66,35,0.21212121212121213,0,NA,0,NA,0,NA,0,0,35,0.2692307692307692,130,0.9629629629629629,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,250,1
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,770,0,0,20.2,20.2,15,0.01948051948051948,700,21160,660,19520,20.8,17600,17200,8.9,195,0.2532467532467532,570,0.7402597402597403,0,0,35,0.045454545454545456,0,0,0,0,0.13071895424836602,100,0.09803921568627451,75,0.026143790849673203,20,0,0,0,0,0,0,0,NA,0,0,0,560,0.7272727272727273,100,0.17857142857142858,0,NA,0,NA,0,NA,25,0.05434782608695652,105,0.22826086956521738,425,0.9770114942528736,0,0,0,0,0,0,10,0.022988505747126436,0.06896551724137931,0,0,770,1
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,355,0,0,20,19.8,0,0,300,18200,290,14500,26,14600,14100,9,85,0.24285714285714285,265,0.7571428571428571,0,0,0,0,0,0,0,0,0.05714285714285714,20,0.04285714285714286,15,0.02857142857142857,10,0,0,30,0.08571428571428572,0,0,0,0,0,0.21428571428571427,75,235,0.6714285714285714,45,0.19148936170212766,0,NA,0,NA,0,NA,50,0.2631578947368421,50,0.2631578947368421,130,0.9285714285714286,0,0,0,0,10,0.07142857142857142,0,0,0,15,0.04285714285714286,350,0.9859154929577465
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,670,0,0,19.6,19.4,0,0,545,20400,530,19300,15.5,16900,17900,4.2,235,0.3533834586466165,425,0.6390977443609023,0,0,30,0.045112781954887216,0,0,0,0,0.07518796992481203,50,0.03007518796992481,20,0.03759398496240601,25,0,0,10,0.015037593984962405,0.015037593984962405,10,0,0,0,0.05263157894736842,35,440,0.6616541353383458,90,0.20454545454545456,0,NA,0,NA,0,NA,45,0.12857142857142856,55,0.15714285714285714,295,0.9516129032258065,0,0,10,0.03225806451612903,0,0,0,0,0,35,0.05263157894736842,665,0.9925373134328358
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,1310,0,0,19.6,19.2,25,0.019083969465648856,1135,19840,1070,18760,17.6,15960,16400,6.2,435,0.3320610687022901,875,0.6679389312977099,0,0,40,0.030534351145038167,0,0,0,0,0.04961832061068702,65,0.030534351145038167,40,0.019083969465648856,25,0,0,20,0.015267175572519083,0,0,0,0,0,0.026717557251908396,35,925,0.7061068702290076,140,0.15135135135135136,0,NA,0,NA,0,NA,110,0.14012738853503184,125,0.1592356687898089,600,0.8888888888888888,0,0,50,0.07407407407407407,0,0,20,0.02962962962962963,0.05925925925925926,15,0.011450381679389313,1310,1
ottawa_ons2022_montague_3406_00000_0_5_percent,375,0,0,19.9,20,0,0,335,18200,310,15200,26.4,15000,14200,9.6,120,0.3157894736842105,260,0.6842105263157895,0,0,0,0,0,0,0,0,0.04,15,0.04,15,0,0,0,0,0,0,0,0,0,NA,0,0.04,15,265,0.6973684210526315,35,0.1320754716981132,0,NA,0,NA,0,NA,10,0.044444444444444446,30,0.13333333333333333,205,0.9761904761904762,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,380,1.0133333333333334
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,465,0,0,19.6,19.4,0,0,365,19000,355,16200,21.6,14400,13900,8.8,165,0.3548387096774194,295,0.6344086021505376,0,0,0,0,0,0,0,0,0.05434782608695652,25,0.021739130434782608,10,0.03260869565217391,15,0,0,0,0,0,0,0,NA,0,0,0,315,0.6847826086956522,55,0.1746031746031746,0,NA,0,NA,0,NA,40,0.1568627450980392,35,0.13725490196078433,200,0.9090909090909091,0,0,0,0,0,0,10,0.045454545454545456,0,0,0,465,1
ottawa_ons2022_richmond_3074_00000_1_6_percent,910,0,0,19.3,18.8,0,0,730,17960,695,16200,20.2,15150,15200,7.4,370,0.4088397790055249,535,0.5911602209944752,0,0,25,0.027624309392265192,0,0,0,0,0.06043956043956044,55,0.027472527472527472,25,0.027472527472527472,25,0,0,25,0.027472527472527472,0,0,0,0,0,0.08791208791208792,80,665,0.7307692307692307,165,0.24812030075187969,0,NA,0,NA,0,NA,40,0.08,85,0.17,410,0.8913043478260869,0,0,30,0.06521739130434782,10,0.021739130434782608,0,0,0.021739130434782608,0,0,910,1
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,320,0,0,19.8,19.8,0,0,275,21800,270,20000,15.4,18000,18600,4.2,95,0.2923076923076923,225,0.6923076923076923,0,0,0,0,15,0.046153846153846156,0,0,0.1076923076923077,35,0.046153846153846156,15,0.06153846153846154,20,0,0,0,0,0,0,0,NA,0,0.12307692307692308,40,240,0.7384615384615385,30,0.125,0,NA,0,NA,0,NA,20,0.0975609756097561,25,0.12195121951219512,170,0.918918918918919,0,0,10,0.05405405405405406,0,0,0,0,0,130,0.4,325,1.015625
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,475,0,0,19.6,19.4,20,0.042105263157894736,345,17400,315,14400,28.8,15900,16000,8.6,170,0.35789473684210527,300,0.631578947368421,0,0,55,0.11578947368421053,0,0,0,0,0.03125,15,0.020833333333333332,10,0,0,0,0,75,0.15625,0.052083333333333336,25,0.031578947368421054,0.2,15,0.17708333333333334,85,255,0.53125,75,0.29411764705882354,0,NA,0,NA,0,NA,80,0.4444444444444444,15,0.08333333333333333,50,0.5,15,0.15,20,0.2,0,0,0,0,0,90,0.1875,480,1.0105263157894737
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,245,0,0,19.5,18.8,0,0,205,16800,185,15700,24,15800,15800,14.8,90,0.3673469387755102,160,0.6530612244897959,0,0,45,0.1836734693877551,0,0,0,0,0.10204081632653061,25,0.04081632653061224,10,0.061224489795918366,15,0,0,0,0,0,0,0,NA,0,0,0,170,0.7083333333333334,50,0.29411764705882354,0,NA,0,NA,0,NA,10,0.08,25,0.2,115,0.9583333333333334,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,240,0.9795918367346939
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,1025,0,0,19.7,19.4,0,0,865,20000,820,18840,17.2,16040,16720,6,345,0.33495145631067963,680,0.6601941747572816,0,0,45,0.043689320388349516,0,0,0,0,0.009708737864077669,10,0,0,0.009708737864077669,10,0,0,10,0.009708737864077669,0.009708737864077669,10,0,0,0,0.024271844660194174,25,730,0.7087378640776699,130,0.1780821917808219,0,NA,0,NA,0,NA,35,0.058333333333333334,95,0.15833333333333333,495,0.868421052631579,0,0,35,0.06140350877192982,20,0.03508771929824561,10,0.017543859649122806,0.05263157894736842,45,0.043689320388349516,1030,1.0048780487804878
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,970,0,0,20.1,20.2,15,0.015463917525773196,850,20640,775,19360,20.8,15720,16360,10.8,300,0.30927835051546393,670,0.6907216494845361,0,0,75,0.07731958762886598,0,0,0,0,0.041237113402061855,40,0.020618556701030927,20,0.020618556701030927,20,0,0,10,0.010309278350515464,0,0,0,0,0,0.015463917525773196,15,670,0.6907216494845361,95,0.1417910447761194,0,NA,0,NA,0,NA,35,0.0603448275862069,80,0.13793103448275862,480,0.8807339449541285,0,0,45,0.08256880733944955,0,0,10,0.01834862385321101,0.05504587155963303,215,0.22164948453608246,970,1
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,555,0,0,19.2,18.8,0,0,445,16400,420,13350,26,14050,14050,5.8,210,0.3783783783783784,350,0.6306306306306306,0,0,0,0,0,0,0,0,0.036036036036036036,20,0.018018018018018018,10,0.018018018018018018,10,0,0,10,0.018018018018018018,0,0,0,0,0,0.036036036036036036,20,375,0.6756756756756757,75,0.2,0,NA,0,NA,0,NA,20,0.06779661016949153,80,0.2711864406779661,265,0.9636363636363636,0,0,0,0,0,0,0,0,0,10,0.018018018018018018,555,1
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,1780,0,0,19.6,19.4,10,0.0056179775280898875,1510,17820,1435,15700,21.8,14840,15320,7.1,655,0.36797752808988765,1125,0.6320224719101124,0,0,60,0.033707865168539325,0,0,0,0,0.04788732394366197,85,0.02535211267605634,45,0.022535211267605635,40,0,0,35,0.01971830985915493,0,0,0,0,0,0.056338028169014086,100,1285,0.723943661971831,200,0.1556420233463035,0,NA,0,NA,0,NA,95,0.08755760368663594,140,0.12903225806451613,935,0.949238578680203,0,0,15,0.015228426395939087,25,0.025380710659898477,10,0.01015228426395939,0.02030456852791878,45,0.02535211267605634,1780,1
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,770,0,0,19.8,19.8,15,0.01948051948051948,640,20120,590,20600,14.4,17100,18100,6,265,0.34415584415584416,505,0.6558441558441559,0,0,60,0.07792207792207792,0,0,0,0,0.1038961038961039,80,0.045454545454545456,35,0.025974025974025976,20,0,0,10,0.012987012987012988,0.012987012987012988,10,0.012987012987012988,1,10,0.012987012987012988,10,530,0.6883116883116883,80,0.1509433962264151,0,NA,0,NA,0,NA,80,0.17777777777777778,65,0.14444444444444443,350,0.9459459459459459,0,0,10,0.02702702702702703,0,0,10,0.02702702702702703,0.02702702702702703,90,0.11688311688311688,770,1
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,3630,0,0,19.9,19.8,30,0.008264462809917356,2865,19080,2640,16320,25.9,15200,15800,6.1,1140,0.3140495867768595,2490,0.6859504132231405,0,0,160,0.0440771349862259,15,0.004132231404958678,0,0,0.030303030303030304,110,0.009641873278236915,35,0.01928374655647383,70,0,0,795,0.2190082644628099,0.05509641873278237,200,0.05922865013774105,0.27044025157232704,215,0.5179063360881543,1880,2185,0.6027586206896551,575,0.2631578947368421,0,NA,0,NA,0,NA,370,0.22981366459627328,175,0.10869565217391304,910,0.7398373983739838,180,0.14634146341463414,70,0.056910569105691054,25,0.02032520325203252,45,0.036585365853658534,0.052845528455284556,120,0.03305785123966942,3630,1
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,2885,0,0,19.8,19.8,0,0,2220,18440,2050,15640,26.5,14540,14920,6.8,910,0.314878892733564,1980,0.6851211072664359,0,0,140,0.04844290657439446,20,0.006932409012131715,0,0,0.019064124783362217,55,0.01386481802426343,40,0.005199306759098787,15,0,0,315,0.10918544194107452,0.022530329289428077,65,0.022530329289428077,0.20634920634920634,65,0.34488734835355284,995,1700,0.5892547660311959,525,0.3088235294117647,0,NA,0,NA,0,NA,255,0.21794871794871795,170,0.1452991452991453,740,0.8043478260869565,120,0.13043478260869565,45,0.04891304347826087,0,0,10,0.010869565217391304,0.04891304347826087,140,0.04852686308492201,2885,1
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,2070,0,0,20.1,20.4,25,0.012077294685990338,1590,18500,1450,14580,31.6,13900,14080,8.6,595,0.28743961352657005,1470,0.7101449275362319,0,0,235,0.11352657004830918,0,0,0,0,0.026570048309178744,55,0.007246376811594203,15,0.01932367149758454,40,0,0,580,0.28019323671497587,0.09420289855072464,195,0.10144927536231885,0.3620689655172414,210,0.5893719806763285,1220,1200,0.5797101449275363,340,0.2833333333333333,0,NA,0,NA,0,NA,155,0.18023255813953487,95,0.11046511627906977,470,0.6666666666666666,180,0.2553191489361702,30,0.0425531914893617,10,0.014184397163120567,20,0.028368794326241134,0.05673758865248227,175,0.08454106280193237,2065,0.9975845410628019
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,1505,0,0,21.6,22,150,0.09966777408637874,1310,18120,1205,15200,26.1,12340,13160,6.6,180,0.11960132890365449,1330,0.8837209302325582,0,0,520,0.34551495016611294,35,0.023255813953488372,0,0,0.029900332225913623,45,0.016611295681063124,25,0.013289036544850499,20,0,0,105,0.06976744186046512,0.016611295681063124,25,0.023255813953488372,0.3333333333333333,35,0.5182724252491694,780,970,0.6423841059602649,240,0.24742268041237114,0,NA,0,NA,0,NA,290,0.3972602739726027,60,0.0821917808219178,180,0.41379310344827586,130,0.2988505747126437,90,0.20689655172413793,30,0.06896551724137931,20,0.04597701149425287,0.05747126436781609,190,0.12624584717607973,1505,1
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,1165,0,0,20.3,20.6,35,0.030042918454935622,1025,19560,960,15640,28.1,15000,14560,8.3,295,0.2532188841201717,875,0.7510729613733905,0,0,80,0.06866952789699571,0,0,0,0,0.017094017094017096,20,0.008547008547008548,10,0.008547008547008548,10,0,0,80,0.06837606837606838,0.008547008547008548,10,0,0,0,0.24786324786324787,290,695,0.594017094017094,240,0.34532374100719426,0,NA,0,NA,0,NA,160,0.3516483516483517,75,0.16483516483516483,135,0.45,70,0.23333333333333334,70,0.23333333333333334,15,0.05,10,0.03333333333333333,0.1,50,0.042735042735042736,1165,1
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,1220,0,0,20,20,15,0.012295081967213115,995,20200,950,16200,29,14720,14840,6,325,0.2674897119341564,895,0.7366255144032922,0,0,50,0.0411522633744856,0,0,0,0,0.053497942386831275,65,0.024691358024691357,30,0.02880658436213992,35,0,0,140,0.11522633744855967,0.01646090534979424,20,0.02459016393442623,0.21428571428571427,30,0.3497942386831276,425,790,0.6502057613168725,165,0.2088607594936709,0,NA,0,NA,0,NA,180,0.288,55,0.088,330,0.7333333333333333,65,0.14444444444444443,45,0.1,10,0.022222222222222223,0,0,0.03333333333333333,350,0.2880658436213992,1220,1
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,580,0,0,20.1,20,0,0,465,22000,450,20100,19.4,17400,18300,6.5,165,0.28448275862068967,415,0.7155172413793104,0,0,0,0,0,0,0,0,0.05128205128205128,30,0.02564102564102564,15,0.017094017094017096,10,0,0,10,0.017094017094017096,0,0,0,0,0,0.02564102564102564,15,415,0.7094017094017094,30,0.07228915662650602,0,NA,0,NA,0,NA,55,0.13924050632911392,95,0.24050632911392406,300,0.9090909090909091,0,0,20,0.06060606060606061,0,0,0,0,0.030303030303030304,25,0.042735042735042736,585,1.0086206896551724
ottawa_ons2022_overbrook_3087_00000_5_0_percent,2755,0,0,20.4,20.6,140,0.050816696914700546,2115,20140,1810,16560,33.4,16320,16860,10.9,730,0.26497277676951,2025,0.73502722323049,0,0,610,0.22141560798548093,55,0.019963702359346643,10,0.003629764065335753,0.025408348457350273,70,0.012704174228675136,35,0.0054446460980036296,15,0.007259528130671506,20,725,0.2631578947368421,0.0998185117967332,275,0.16333938294010888,0.6206896551724138,450,0.5771324863883848,1590,1445,0.5235507246376812,375,0.25951557093425603,0,NA,0,NA,0,NA,245,0.22897196261682243,120,0.11214953271028037,425,0.5151515151515151,250,0.30303030303030304,110,0.13333333333333333,25,0.030303030303030304,20,0.024242424242424242,0.06060606060606061,585,0.21234119782214156,2760,1.0018148820326678
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,1075,0,0,21,21.4,60,0.05581395348837209,870,21360,785,17440,29.9,15600,16000,10.5,195,0.1813953488372093,880,0.8186046511627907,0,0,225,0.20930232558139536,25,0.023255813953488372,10,0.009302325581395349,0.023255813953488372,25,0.013953488372093023,15,0.009302325581395349,10,0,0,360,0.33488372093023255,0.1813953488372093,195,0.24186046511627907,0.7222222222222222,260,0.6325581395348837,680,730,0.6790697674418604,175,0.23972602739726026,0,NA,0,NA,0,NA,65,0.11711711711711711,90,0.16216216216216217,220,0.4489795918367347,215,0.4387755102040816,40,0.08163265306122448,10,0.02040816326530612,10,0.02040816326530612,0.14285714285714285,55,0.05116279069767442,1075,1
ottawa_ons2022_pembroke_3715_00000_3_1_percent,1450,0,0,20.4,20.4,80,0.05517241379310345,1235,20960,1065,18680,27.9,17040,17280,13.6,345,0.23793103448275862,1105,0.7620689655172413,0,0,245,0.16896551724137931,0,0,0,0,0.15172413793103448,220,0.08275862068965517,120,0.06551724137931035,95,0,0,20,0.013793103448275862,0,0,0,0,0,0.05862068965517241,85,960,0.6597938144329897,200,0.20833333333333334,0,NA,0,NA,0,NA,45,0.059602649006622516,105,0.1390728476821192,540,0.7659574468085106,0,0,120,0.1702127659574468,20,0.028368794326241134,25,0.03546099290780142,0.014184397163120567,35,0.024054982817869417,1450,1
ottawa_ons2022_perth_3407_00000_2_5_percent,515,0,0,20.5,20.4,30,0.05825242718446602,460,18800,405,15250,31.8,14600,14150,15,130,0.2549019607843137,375,0.7352941176470589,0,0,70,0.13725490196078433,0,0,0,0,0.029411764705882353,15,0.029411764705882353,15,0,0,0,0,0,0,0,0,0,NA,0,0.049019607843137254,25,335,0.6568627450980392,90,0.26865671641791045,0,NA,0,NA,0,NA,0,0,25,0.10204081632653061,170,0.7083333333333334,0,0,60,0.25,10,0.041666666666666664,0,0,0.0625,0,0,510,0.9902912621359223
ottawa_ons2022_petawawa_3716_00000_2_3_percent,1880,0,0,20.3,20.4,85,0.04521276595744681,1565,25120,1445,25440,14.9,20900,21960,6.6,550,0.2925531914893617,1330,0.7074468085106383,0,0,60,0.031914893617021274,0,0,10,0.005319148936170213,0.10106382978723404,190,0.06648936170212766,125,0.02925531914893617,55,0,0,70,0.03723404255319149,0.005319148936170213,10,0,0,0,0.06382978723404255,120,1295,0.6888297872340425,180,0.138996138996139,0,NA,0,NA,0,NA,80,0.07207207207207207,180,0.16216216216216217,925,0.9113300492610837,0,0,70,0.06896551724137931,0,0,10,0.009852216748768473,0.009852216748768473,120,0.06382978723404255,1880,1
ottawa_ons2022_pikwakanagan_golden_lake_39_3717_03030_38_6_percent,65,0,0,20,19.4,0,0,45,15600,40,10000,45,11200,9200,28,20,0.3076923076923077,45,0.6923076923076923,0,0,10,0.15384615384615385,0,0,0,0,1,60,0.9166666666666666,55,0.16666666666666666,10,0,0,0,0,0,0,0,NA,0,0,0,40,0.6666666666666666,0,0,0,NA,0,NA,0,NA,0,0,0,0,20,0.6666666666666666,0,0,10,0.3333333333333333,0,0,0,0,0,0,0,60,0.9230769230769231
ottawa_ons2022_pineview_3089_00000_3_1_percent,830,0,0,20.5,20.8,25,0.030120481927710843,650,23120,615,18500,27.8,15350,15400,7.4,210,0.25301204819277107,620,0.7469879518072289,0,0,65,0.0783132530120482,0,0,0,0,0.024096385542168676,20,0.018072289156626505,15,0,0,0,0,195,0.23493975903614459,0.05421686746987952,45,0.12650602409638553,0.5384615384615384,105,0.6325301204819277,525,525,0.6287425149700598,80,0.1523809523809524,0,NA,0,NA,0,NA,110,0.25,55,0.125,180,0.5373134328358209,125,0.373134328358209,15,0.04477611940298507,0,0,10,0.029850746268656716,0,110,0.13253012048192772,825,0.9939759036144579
ottawa_ons2022_playfair_park_guildwood_estates_3090_00000_2_3_percent,675,0,0,20.6,21,20,0.02962962962962963,525,20300,480,18400,22.2,15750,16200,6.3,150,0.22388059701492538,520,0.7761194029850746,0,0,20,0.029850746268656716,0,0,0,0,0.022388059701492536,15,0.014925373134328358,10,0,0,0,0,40,0.05970149253731343,0.029850746268656716,20,0.022222222222222223,0.375,15,0.23134328358208955,155,385,0.5746268656716418,85,0.22077922077922077,0,NA,0,NA,0,NA,65,0.21666666666666667,15,0.05,155,0.6739130434782609,55,0.2391304347826087,15,0.06521739130434782,10,0.043478260869565216,0,0,0,110,0.16417910447761194,675,1
