name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_blossom_park_timbermill_3011,7140,1190,0.16666666666666666,47.6,48,620,0.08683473389355742,6970,49600,6330,54900,16.1,45960,54050,10.7,0,0,5955,0.8340336134453782,1190,0.16666666666666666,425,0.05952380952380952,55,0.00769769069279216,140,0.01959412176347096,0.01609517144856543,115,0.00699790062981105,50,0.00839748075577326,60,0,0,2545,0.3561931420573828,0.05668299510146956,405,0.09453781512605042,0.32608695652173914,675,0.3925822253324003,2805,4850,0.6792717086834734,570,0.11752577319587627,505,0.098922624877571,4600,0.901077375122429,3470,0.6797257590597453,1475,0.34502923976608185,485,0.11345029239766082,2345,0.8435251798561151,260,0.09352517985611512,65,0.02338129496402877,15,0.00539568345323741,100,0.03597122302158273,0.05035971223021582,640,0.08957312806158152,850,0.11904761904761904,3011
ottawa_borden_farm_fisher_glen_3012,7085,2420,0.3415666901905434,53.6,54.4,1345,0.1898376852505293,6975,49440,6465,53600,16.2,46880,53300,13,0,0,4660,0.6577275935074101,2420,0.3415666901905434,645,0.09103740296400847,15,0.00211714890613973,115,0.01623147494707127,0.02399435426958363,170,0.01270289343683839,90,0.00846859562455892,60,0.00211714890613973,15,1980,0.2794636556104446,0.02328863796753705,165,0.02117148906139732,0.13574660633484162,150,0.22935779816513763,1625,3930,0.5546930134086098,415,0.10559796437659032,180,0.0451693851944793,3805,0.9548306148055208,3075,0.7716436637390214,1570,0.4466571834992888,330,0.09388335704125178,1555,0.8015463917525774,175,0.09020618556701032,90,0.04639175257731959,35,0.01804123711340206,85,0.04381443298969072,0.03608247422680412,265,0.0374029640084686,670,0.09456598447424136,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,7570,1820,0.2404227212681638,48.6,46.4,1275,0.16842800528401586,7455,47720,6820,52050,15.9,45080,52000,11.3,0,0,5755,0.7597359735973598,1815,0.2396039603960396,570,0.07524752475247524,25,0.0033003300330033,65,0.00858085808580858,0.02838283828382838,215,0.00858085808580858,65,0.01518151815181518,115,0,0,1740,0.2297029702970297,0.0363036303630363,275,0.03368560105680317,0.20901639344262296,255,0.23036303630363036,1745,4890,0.6455445544554456,570,0.1165644171779141,365,0.07556935817805382,4465,0.924430641821946,3615,0.7484472049689441,1705,0.39467592592592593,440,0.10185185185185185,1960,0.7523992322456814,390,0.14971209213051823,145,0.05566218809980806,65,0.02495201535508637,50,0.01919385796545105,0.04222648752399232,340,0.04488448844884488,925,0.12219286657859972,3013
ottawa_bridlewood_emerald_meadows_3014,19480,3165,0.16247433264887062,47.5,47.2,1360,0.06981519507186858,19270,56950,18040,67600,10.2,53850,66000,7,0,0,16320,0.837782340862423,3165,0.16247433264887062,825,0.04235112936344969,75,0.00384911470361816,255,0.01308698999230177,0.01796253528355145,350,0.01129073646394662,220,0.00615858352578906,120,0,0,6280,0.32229920451629457,0.03797793174236592,740,0.04928131416837782,0.1797752808988764,960,0.28124198101103415,5480,14435,0.7408262766230433,1245,0.08624870107377901,515,0.03646017699115044,13605,0.9631858407079646,11655,0.8251327433628318,6540,0.496206373292868,860,0.06525037936267071,5850,0.8830188679245283,335,0.05056603773584905,180,0.02716981132075471,15,0.00226415094339622,245,0.0369811320754717,0.04679245283018868,805,0.04131383115216833,2195,0.11267967145790554,3014
ottawa_britannia_3015,7170,1935,0.2698744769874477,50.2,49.6,2085,0.2907949790794979,7025,43000,6045,45720,21.7,39680,44800,16.5,0,0,5230,0.729937194696441,1935,0.270062805303559,1115,0.15561758548499652,105,0.01464435146443514,90,0.01255230125523012,0.02719665271966527,195,0.00836820083682008,60,0.01394700139470014,100,0.00209205020920502,15,2345,0.32705718270571826,0.06485355648535565,465,0.09414225941422594,0.3739612188365651,675,0.29497907949790797,2115,4155,0.5794979079497908,565,0.13598074608904934,515,0.11406423034330011,3995,0.884828349944629,3090,0.6843853820598007,1435,0.400278940027894,360,0.100418410041841,1390,0.6465116279069767,500,0.23255813953488372,165,0.07674418604651163,25,0.01162790697674418,70,0.03255813953488372,0.05116279069767442,480,0.06694560669456066,715,0.099721059972106,3015
ottawa_brookside_briarbrook_morgans_grant_3016,11180,1405,0.12567084078711985,45.8,45.6,660,0.0590339892665474,10985,55600,10140,67400,9.8,51450,64600,6.3,0,0,9780,0.8747763864042933,1400,0.1252236135957066,505,0.04516994633273703,35,0.00313059033989266,220,0.01967799642218247,0.01699463327370304,190,0.00939177101967799,105,0.00670840787119856,75,0,0,5215,0.46645796064400713,0.06932021466905187,775,0.0706618962432916,0.16390041493775934,790,0.471824686940966,5275,8410,0.752572706935123,745,0.08858501783590964,180,0.02140309155766944,8225,0.9780023781212842,7035,0.8365041617122473,3890,0.5071707953063885,545,0.0710560625814863,3175,0.8421750663129973,205,0.05437665782493368,205,0.05437665782493368,35,0.00928381962864721,140,0.03713527851458886,0.06763925729442971,555,0.04964221824686941,1370,0.1225402504472272,3016
ottawa_cardinal_creek_3017,9745,1505,0.15443817342226782,47.1,47.2,745,0.07644946126218574,9660,57800,9195,66600,10.2,54650,65400,7.1,0,0,8245,0.8460749102103643,1505,0.15443817342226782,190,0.01949717804002052,150,0.01538461538461538,60,0.00615384615384615,0.02871794871794871,280,0.01128205128205128,110,0.01538461538461538,150,0.00102564102564102,10,2400,0.24615384615384617,0.01897435897435897,185,0.04258594150846588,0.2004830917874396,415,0.2682051282051282,2615,7205,0.7393535146228836,545,0.07564191533657183,305,0.04317055909412597,6765,0.9575371549893844,5595,0.7919320594479831,3085,0.4628657164291073,465,0.06976744186046512,3040,0.856338028169014,305,0.08591549295774648,90,0.02535211267605634,15,0.00422535211267605,100,0.02816901408450704,0.06901408450704226,2990,0.30666666666666664,1175,0.12057465366854796,3017
ottawa_carleton_heights_courtland_park_3018,7040,1400,0.19886363636363635,45.1,42,1195,0.16974431818181818,6815,47440,6190,53650,15.5,41200,51600,10,0,0,5640,0.8011363636363636,1395,0.1981534090909091,835,0.11860795454545454,15,0.00213068181818181,185,0.02627840909090909,0.02272727272727272,160,0.01065340909090909,75,0.0078125,55,0,0,2345,0.3330965909090909,0.0390625,275,0.05752840909090909,0.23142857142857143,405,0.35298295454545453,2485,4640,0.6590909090909091,625,0.13469827586206898,365,0.08848484848484849,3755,0.9103030303030304,3080,0.7466666666666667,1590,0.3955223880597014,365,0.09079601990049752,1755,0.7373949579831933,400,0.16806722689075632,115,0.04831932773109244,50,0.02100840336134454,60,0.02521008403361344,0.04621848739495798,280,0.03977272727272727,1515,0.21519886363636365,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,12485,1810,0.144973968762515,45.2,43.2,2815,0.22547056467761312,12195,44160,10285,50000,19,40720,49160,12.6,0,0,10675,0.855026031237485,1810,0.144973968762515,2075,0.16619943932719264,205,0.01641313050440352,350,0.02802241793434748,0.04003202562049639,500,0.02281825460368294,285,0.01120896717373899,140,0.00400320256204963,50,4460,0.35708566853482787,0.05964771817453963,745,0.11493792551061272,0.3698453608247423,1435,0.39191353082465974,4895,8445,0.6761409127301842,1085,0.12847838957963292,1050,0.11500547645125958,8080,0.8849945235487404,6420,0.7031763417305587,2930,0.39809782608695654,670,0.09103260869565218,3080,0.7,815,0.1852272727272727,235,0.0534090909090909,100,0.02272727272727272,160,0.03636363636363636,0.04659090909090909,790,0.0632506004803843,1545,0.1237484981978374,3020
ottawa_carp_3021,4885,1150,0.23541453428863868,51.1,52,360,0.0736949846468782,4825,71200,4615,89100,7.7,63550,80400,6.3,0,0,3740,0.7648261758691206,1150,0.23517382413087937,230,0.04703476482617587,0,0,40,0.00818833162743091,0.02354145342886387,115,0.00921187308085977,45,0.01330603889457523,65,0,0,890,0.18219037871033775,0.01023541453428864,50,0.01228249744114636,0.09090909090909093,60,0.10440122824974413,510,3345,0.6840490797546013,215,0.06427503736920777,85,0.02652106084243369,3120,0.9734789391575664,2645,0.8252730109204368,1525,0.48722044728434505,340,0.10862619808306707,1460,0.9125,50,0.03125,30,0.01875,10,0.00625,50,0.03125,0.05625,120,0.02456499488229273,535,0.10951893551688845,3021
ottawa_carson_grove_carson_meadows_3022,8605,2110,0.24520627542126672,49.7,49.6,1575,0.1830331202789076,8445,47040,7470,51500,18.2,43680,50240,13.6,0,0,6495,0.7547937245787333,2115,0.24578733294596164,895,0.10400929692039512,320,0.03718768158047646,135,0.01568855316676351,0.03834979662986636,330,0.02556653108657757,220,0.01104009296920395,95,0,0,2690,0.3126089482858803,0.03428239395700174,295,0.073794305636258,0.2803532008830022,635,0.35328297501452643,3040,5165,0.600232423009878,520,0.10067763794772508,460,0.08363636363636363,5040,0.9163636363636364,3895,0.7081818181818181,1980,0.4258064516129032,320,0.06881720430107527,1785,0.6697936210131332,505,0.1894934333958724,240,0.0900562851782364,40,0.0150093808630394,95,0.03564727954971857,0.05440900562851782,2340,0.27193492155723414,985,0.11446833236490413,3022
ottawa_centrepointe_briargreen_3023,7550,1715,0.2271523178807947,49.1,50,810,0.10728476821192053,7445,57050,6935,67700,11.2,54200,66500,7.6,0,0,5840,0.7735099337748345,1710,0.22649006622516557,510,0.06754966887417219,15,0.00198544010589013,135,0.01786896095301125,0.01853077432164129,140,0.00794176042356055,60,0.00794176042356055,60,0,0,2395,0.3170086035737922,0.02779616148246194,210,0.02582781456953642,0.10182767624020889,195,0.3375248180013236,2550,4965,0.657180675049636,570,0.1148036253776435,180,0.03726708074534161,4645,0.9616977225672878,4050,0.8385093167701864,1940,0.4419134396355353,350,0.07972665148063782,1765,0.7354166666666667,365,0.15208333333333332,130,0.05416666666666667,20,0.00833333333333333,125,0.05208333333333333,0.05416666666666667,170,0.02250165453342157,1005,0.13311258278145696,3023
ottawa_centretown_3024,29150,4060,0.1392795883361921,42.3,36.4,12280,0.4212692967409949,28695,58050,26255,72800,9.2,49920,62850,6.2,0,0,25090,0.8607204116638079,4055,0.1391080617495712,4505,0.15454545454545454,160,0.00548885077186963,325,0.0111492281303602,0.02761578044596912,805,0.01337907375643224,390,0.01132075471698113,330,0.00171526586620926,50,7045,0.24168096054888508,0.04013722126929674,1170,0.03979416809605489,0.19829059829059828,1160,0.2588336192109777,7545,22085,0.7576329331046312,2205,0.09984152139461172,975,0.04559270516717325,20415,0.9546411035772738,17890,0.8365676876315175,11480,0.5774647887323944,740,0.03722334004024145,3165,0.38040865384615385,1275,0.15324519230769232,3150,0.3786057692307692,405,0.04867788461538461,330,0.03966346153846153,0.03725961538461538,2355,0.08078902229845626,3705,0.12710120068610634,3024
ottawa_chapel_hill_north_3025,9295,2220,0.23883808499193115,50.1,51.2,770,0.08284023668639054,9190,58150,8625,68100,11.7,53750,65100,8.9,0,0,7080,0.7612903225806451,2225,0.239247311827957,415,0.04462365591397849,140,0.01506186121570737,75,0.00806885422270037,0.02635825712748789,245,0.01022054868208714,95,0.01506186121570737,140,0,0,2405,0.25874125874125875,0.03442711135018827,320,0.04679935449166218,0.23513513513513515,435,0.25766541151156536,2395,5805,0.6241935483870967,545,0.09388458225667529,290,0.04797353184449959,5755,0.9520264681555004,4770,0.7890818858560794,2330,0.4429657794676806,380,0.07224334600760456,2390,0.8269896193771626,260,0.08996539792387544,140,0.04844290657439446,25,0.00865051903114187,85,0.02941176470588235,0.04498269896193772,2225,0.23937600860677785,1040,0.11188811188811187,3025
ottawa_chapel_hill_south_3026,10910,1530,0.14023831347387716,46,45.6,715,0.06553620531622364,10730,57450,10100,67900,10,54050,66400,6.3,0,0,9380,0.8601558917927556,1530,0.14030261348005502,390,0.03576341127922971,225,0.02062328139321723,125,0.01145737855178735,0.02566452795600366,280,0.00962419798350137,105,0.01466544454628781,160,0,0,3810,0.34922089825847846,0.0384967919340055,420,0.07195233730522456,0.2305433186490455,785,0.3890925756186984,4245,8180,0.7501146263182027,620,0.07579462102689487,275,0.03428927680798005,7740,0.9650872817955112,6440,0.8029925187032418,3460,0.4576719576719577,685,0.0906084656084656,3625,0.8906633906633906,235,0.05773955773955774,85,0.02088452088452088,10,0.00245700245700245,115,0.02825552825552825,0.04545454545454545,2870,0.26306141154903756,1360,0.12465627864344636,3026
ottawa_chapman_mills_3027,8975,1085,0.12089136490250696,44.6,43.6,510,0.05682451253481894,8800,48240,7850,55500,13.6,44960,55400,7.8,0,0,7890,0.8795986622073578,1085,0.120958751393534,550,0.06131549609810479,50,0.00557103064066852,420,0.0467966573816156,0.00947075208913649,85,0.00278551532033426,25,0.00557103064066852,50,0.0011142061281337,10,4950,0.5515320334261838,0.0807799442896936,725,0.0913649025069638,0.17672413793103448,820,0.6194986072423398,5560,6650,0.7413600891861761,705,0.10601503759398496,375,0.05634861006761833,6280,0.9436513899323816,5330,0.8009015777610818,2500,0.4208754208754209,570,0.09595959595959597,2945,0.8611111111111112,330,0.09649122807017543,65,0.01900584795321637,10,0.00292397660818713,70,0.02046783625730994,0.05263157894736842,410,0.04568245125348189,1235,0.13760445682451253,3027
ottawa_city_view_3028,5355,980,0.1830065359477124,43.4,37.6,565,0.10550887021475255,5190,43840,4730,48800,15.8,39640,46480,10.9,0,0,4375,0.8169934640522876,980,0.1830065359477124,600,0.11204481792717089,0,0,55,0.01027077497665733,0.03734827264239029,200,0.0196078431372549,105,0.01400560224089635,75,0.00186741363211951,10,1210,0.22595704948646125,0.04668534080298786,250,0.01867413632119514,0.11363636363636365,100,0.36507936507936506,1955,3625,0.676937441643324,350,0.09655172413793103,250,0.078125,2950,0.921875,2300,0.71875,1025,0.31297709923664124,475,0.1450381679389313,1450,0.6444444444444445,640,0.28444444444444444,90,0.04,30,0.01333333333333333,40,0.01777777777777777,0.08222222222222222,190,0.03548085901027077,1175,0.21942110177404295,3028
ottawa_civic_hospital_3029,4560,895,0.1962719298245614,47.8,48,820,0.17982456140350878,4440,75500,4205,98200,6.5,68100,89400,4.8,0,0,3660,0.8035126234906695,895,0.1964873765093304,410,0.09001097694840834,0,0,0,0,0.01536772777167947,70,0.00658616904500548,30,0.00548847420417124,25,0,0,865,0.18990120746432493,0.01975850713501646,90,0.0175438596491228,0.12598425196850394,80,0.19099890230515915,870,3150,0.6915477497255763,260,0.08253968253968254,60,0.01935483870967742,3040,0.9806451612903224,2740,0.8838709677419355,1655,0.5726643598615917,100,0.03460207612456748,745,0.6157024793388429,115,0.0950413223140496,215,0.17768595041322313,65,0.05371900826446281,70,0.05785123966942149,0.03305785123966942,220,0.04829857299670691,565,0.12390350877192982,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,1840,395,0.21467391304347827,51.7,53.2,295,0.16032608695652173,1815,51300,1630,59700,13.8,49720,58850,9.6,0,0,1445,0.7874659400544959,395,0.21525885558583105,155,0.08446866485013624,0,0,0,0,0.05706521739130434,105,0.0217391304347826,40,0.03532608695652173,65,0,0,165,0.08967391304347826,0.00543478260869565,10,0.0108695652173913,0.18181818181818185,20,0.0217391304347826,40,1235,0.6711956521739131,160,0.12955465587044537,150,0.11583011583011583,1145,0.8841698841698842,810,0.6254826254826255,370,0.34418604651162793,215,0.2,675,0.9642857142857144,0,0,10,0.01428571428571428,0,0,15,0.02142857142857143,0.09285714285714286,30,0.01630434782608695,150,0.08152173913043478,3031
ottawa_convent_glen_orleans_woods_3032,11630,3485,0.2996560619088564,52.4,53.2,1370,0.117798796216681,11425,53000,10750,58100,14.7,50760,58000,11,0,0,8145,0.7003439380911436,3490,0.3000859845227859,465,0.03998280309544282,170,0.01461736887360275,45,0.00386930352536543,0.02794496990541702,325,0.0116079105760963,135,0.01418744625967325,165,0.00128976784178847,15,2275,0.1956147893379192,0.02063628546861565,240,0.02063628546861565,0.15584415584415584,240,0.17454858125537404,2030,6955,0.5980223559759243,685,0.098490294751977,400,0.05571030640668523,6775,0.9435933147632312,5435,0.7569637883008357,2670,0.42617717478052675,555,0.08858739026336791,2850,0.7949790794979079,440,0.12273361227336124,150,0.04184100418410042,30,0.00836820083682008,115,0.03207810320781032,0.05578800557880056,2540,0.21840068787618228,965,0.08297506448839209,3032
ottawa_corkery_3033,2985,525,0.17587939698492464,49.8,51.2,110,0.03685092127303183,2960,58850,2790,71100,9.8,58300,71700,6.5,0,0,2465,0.8257956448911222,525,0.17587939698492464,100,0.03350083752093802,0,0,10,0.00334448160535117,0.02675585284280936,80,0.01672240802675585,50,0.00836120401337792,25,0,0,405,0.1354515050167224,0.00334448160535117,10,0.01675041876046901,0.20408163265306123,50,0.06856187290969899,205,2170,0.725752508361204,115,0.05299539170506912,70,0.03225806451612903,2105,0.9700460829493088,1640,0.7557603686635944,925,0.45012165450121655,260,0.12652068126520682,1045,0.9288888888888888,30,0.02666666666666667,15,0.01333333333333333,0,0,35,0.03111111111111111,0.08444444444444445,80,0.02675585284280936,300,0.10050251256281408,3033
ottawa_craig_henry_manordale_3034,6805,1595,0.2343864805290228,48.7,48,625,0.09184423218221896,6680,46640,5950,51200,18.1,43920,51040,13.2,0,0,5205,0.7648787656135194,1595,0.2343864805290228,540,0.07935341660543718,50,0.00734753857457751,110,0.01616458486407053,0.0257163850110213,175,0.01028655400440852,70,0.01249081557678177,85,0.00220426157237325,15,2130,0.3130051432770022,0.06980161645848641,475,0.08890521675238795,0.36890243902439024,605,0.3005143277002204,2045,4265,0.6267450404114622,485,0.11371629542790151,450,0.1048951048951049,3840,0.8951048951048951,2940,0.6853146853146853,1450,0.3835978835978836,500,0.13227513227513227,1815,0.778969957081545,355,0.15236051502145925,45,0.01931330472103004,15,0.00643776824034334,95,0.0407725321888412,0.03433476394849785,225,0.03306392358559882,920,0.1351947097722263,3034
ottawa_crestview_tanglewood_3035,6745,1535,0.22757598220904376,48.7,47.6,755,0.11193476649369904,6620,44920,6100,46920,18.1,42040,47600,12.6,0,0,5215,0.7725925925925926,1530,0.22666666666666663,355,0.05259259259259259,20,0.00296296296296296,70,0.01037037037037037,0.02296296296296296,155,0.01259259259259259,85,0.0074074074074074,50,0.00222222222222222,15,1880,0.2785185185185185,0.04296296296296296,290,0.05411415863602668,0.2885375494071146,365,0.25407407407407406,1715,4395,0.6511111111111111,505,0.1149032992036405,365,0.08257918552036199,4050,0.916289592760181,3015,0.6821266968325792,1400,0.35989717223650386,515,0.13239074550128535,1950,0.781563126252505,340,0.13627254509018036,135,0.05410821643286573,25,0.01002004008016032,40,0.01603206412825651,0.04208416833667335,200,0.02962962962962963,800,0.11860637509266124,3035
ottawa_crystal_bay_lakeview_park_3036,3285,995,0.3028919330289193,53.6,56,355,0.1080669710806697,3235,60800,3005,72100,10.6,58550,70500,8.2,0,0,2290,0.6971080669710806,990,0.3013698630136986,120,0.0365296803652968,10,0.00304878048780487,15,0.00457317073170731,0.02591463414634146,85,0.01829268292682926,60,0.00609756097560975,20,0,0,780,0.23780487804878048,0.01219512195121951,40,0.0213089802130898,0.1308411214953271,70,0.12652439024390244,415,1935,0.589041095890411,150,0.07751937984496124,110,0.05405405405405406,1925,0.945945945945946,1700,0.8353808353808354,890,0.4985994397759104,125,0.0700280112044818,700,0.8045977011494253,55,0.06321839080459771,50,0.05747126436781609,20,0.02298850574712643,45,0.05172413793103448,0.02298850574712643,140,0.04268292682926829,255,0.0776255707762557,3036
ottawa_cumberland_3037,3610,940,0.26038781163434904,52.9,54.4,225,0.06232686980609418,3585,58500,3330,69900,11.2,56450,69400,8.1,0,0,2675,0.7409972299168975,935,0.2590027700831025,120,0.0332409972299169,45,0.01244813278008298,15,0.00414937759336099,0.03457814661134163,125,0.01936376210235131,70,0.01383125864453665,50,0,0,415,0.1147994467496542,0,0,0.00969529085872576,0.12962962962962962,35,0.05394190871369295,195,2340,0.6473029045643154,145,0.06196581196581197,135,0.05756929637526652,2215,0.9445628997867804,1735,0.7398720682302772,895,0.40774487471526194,285,0.12984054669703873,1195,0.9192307692307692,35,0.02692307692307692,25,0.01923076923076923,0,0,45,0.03461538461538462,0.03461538461538462,1120,0.30982019363762103,325,0.09002770083102493,3037
ottawa_dunrobin_3038,4495,1020,0.22691879866518352,51.6,53.6,270,0.06006674082313681,4455,63600,4205,79500,8.6,62100,80700,6.1,0,0,3475,0.7722222222222223,1020,0.22666666666666663,115,0.02555555555555555,10,0.00222469410456062,15,0.00333704115684093,0.02113459399332591,95,0.01112347052280311,50,0.00778642936596218,35,0,0,870,0.1935483870967742,0.0200222469410456,90,0.01668520578420467,0.11278195488721804,75,0.1078976640711902,485,3030,0.6733333333333333,215,0.07095709570957096,105,0.03482587064676617,2910,0.965174129353234,2365,0.7844112769485904,1405,0.4991119005328597,315,0.11190053285968028,1335,0.9501779359430604,30,0.02135231316725978,20,0.01423487544483985,0,0,25,0.01779359430604982,0.04626334519572953,130,0.02892102335928809,465,0.10344827586206896,3038
ottawa_edwards_carlsbad_springs_3039,2485,645,0.2595573440643863,53.2,56,255,0.10261569416498996,2450,47240,2235,51950,16.5,46560,54100,11.8,0,0,1835,0.7399193548387096,645,0.2600806451612903,130,0.05241935483870968,25,0.01006036217303823,20,0.00804828973843058,0.03621730382293763,90,0.01207243460764587,30,0.0221327967806841,55,0,0,260,0.1046277665995976,0,0,0.02012072434607646,0.35714285714285715,50,0.05030181086519115,125,1590,0.6411290322580645,110,0.06918238993710692,220,0.13253012048192772,1440,0.8674698795180723,970,0.5843373493975904,450,0.3050847457627119,325,0.22033898305084745,955,0.9362745098039216,10,0.00980392156862745,35,0.03431372549019608,0,0,15,0.01470588235294117,0.00980392156862745,360,0.1448692152917505,180,0.07243460764587525,3039
ottawa_elmvale_canterbury_3040,6755,1635,0.24204293116210215,50.4,50.4,1080,0.15988156920799407,6635,48680,6080,52400,16.6,45280,51400,12.3,0,0,5120,0.7579570688378978,1635,0.24204293116210215,550,0.08142116950407106,80,0.01183431952662721,95,0.01405325443786982,0.02958579881656804,200,0.01849112426035503,125,0.00887573964497041,60,0,0,1785,0.2640532544378698,0.04142011834319527,280,0.05921539600296077,0.2962962962962963,400,0.24186390532544377,1635,4310,0.6380458919319023,500,0.1160092807424594,325,0.07238307349665925,4165,0.9276169265033408,3340,0.7438752783964365,1695,0.4448818897637795,290,0.07611548556430446,1515,0.7180094786729858,230,0.10900473933649288,225,0.1066350710900474,50,0.02369668246445497,95,0.04502369668246445,0.03317535545023697,640,0.09467455621301776,630,0.0932642487046632,3040
ottawa_emerald_woods_sawmill_creek_3041,4360,975,0.22362385321100917,48.1,46.8,595,0.13646788990825687,4235,37640,3360,38680,28.2,33920,38960,20.3,0,0,3385,0.7772675086107922,975,0.22388059701492535,715,0.16417910447761194,25,0.00573394495412844,210,0.0481651376146789,0.01834862385321101,80,0.01261467889908257,55,0.00344036697247706,15,0,0,2080,0.47706422018348627,0.1169724770642202,510,0.17087155963302753,0.41388888888888886,745,0.5194954128440367,2265,2415,0.5538990825688074,310,0.12836438923395446,440,0.15827338129496402,2340,0.841726618705036,1700,0.6115107913669064,645,0.30641330166270786,315,0.1496437054631829,1000,0.6920415224913494,220,0.1522491349480969,115,0.07958477508650519,10,0.00692041522491349,95,0.0657439446366782,0.0588235294117647,255,0.05848623853211009,600,0.13761467889908258,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
