name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
ottawa_ons2022_mc_nab_braeside_3713_00000_3_0_percent,6250,1670,0.2672,52,54.8,575,0.092,6205,47680,5695,52400,16.5,46000,51850,12.2,0,0,4580,0.7322142286171063,1670,0.266986410871303,365,0.058353317346123104,0,0,0,0,0.06,375,0.0368,230,0.0208,130,0,0,340,0.0544,0.0016,10,0.0016,0.08333333333333333,10,0.0064,40,3960,0.6336,375,0.0946969696969697,310,0.07721046077210461,3710,0.9240348692403487,2570,0.6400996264009963,595,0.16573816155988857,700,0.19498607242339833,2855,0.9548494983277592,0,0,60,0.020066889632107024,0,0,70,0.023411371237458192,0.12207357859531773,55,0.0088,570,0.0912
ottawa_ons2022_merivale_gardens_grenfell_glen_pineglen_country_place_3072_00000_1_1_percent,2490,885,0.35542168674698793,55.4,57.6,200,0.08032128514056225,2465,65500,2305,79600,10.6,65100,82600,7.8,0,0,1605,0.6445783132530121,885,0.35542168674698793,80,0.0321285140562249,0,0,20,0.008032128514056224,0.014056224899598393,35,0.008032128514056224,20,0.006024096385542169,15,0,0,630,0.25301204819277107,0.012048192771084338,30,0.020080321285140562,0.14925373134328357,50,0.17670682730923695,440,1425,0.5734406438631791,105,0.07368421052631578,55,0.041044776119402986,1285,0.9589552238805971,1090,0.8134328358208955,630,0.4790874524714829,150,0.11406844106463879,620,0.9117647058823529,20,0.029411764705882353,15,0.022058823529411766,10,0.014705882352941176,20,0.029411764705882353,0.022058823529411766,75,0.030120481927710843,265,0.10642570281124498
ottawa_ons2022_metcalfe_3073_00000_1_7_percent,4540,850,0.18722466960352424,49.9,51.2,315,0.06938325991189427,4520,54800,4270,64600,10.2,52400,64100,7.6,0,0,3695,0.812981298129813,850,0.18701870187018702,235,0.0517051705170517,0,0,15,0.0033003300330033004,0.0407040704070407,185,0.0176017601760176,80,0.020902090209020903,95,0,0,380,0.08360836083608361,0.006600660066006601,30,0.006607929515418502,0.15384615384615385,30,0.04400440044004401,200,3195,0.7029702970297029,185,0.057902973395931145,230,0.07044410413476264,3030,0.9280245022970903,2240,0.6860643185298622,970,0.3222591362126246,400,0.132890365448505,1915,0.941031941031941,10,0.004914004914004914,40,0.019656019656019656,0,0,75,0.036855036855036855,0.02702702702702703,220,0.0484048404840484,425,0.09361233480176212
ottawa_ons2022_mississippi_mills_3405_00000_3_5_percent,11780,3600,0.30560271646859083,53.3,56,1460,0.12393887945670629,11660,49800,10845,54200,16,47400,54050,12.1,0,0,8180,0.694102672889266,3605,0.305897327110734,750,0.06364022061943148,0,0,0,0,0.037335596096733134,440,0.01951633432329232,230,0.017394993635977938,205,0,0,1005,0.08527789563003818,0.00848536274925753,100,0.007640067911714771,0.1875,90,0.025456088247772592,300,7200,0.6109461179465422,530,0.07361111111111111,495,0.06780821917808219,6810,0.9328767123287671,5100,0.6986301369863014,2200,0.32983508245877063,925,0.1386806596701649,4120,0.9227323628219485,20,0.004479283314669653,225,0.05039193729003359,0,0,100,0.022396416573348264,0.0671892497200448,170,0.014425116673737802,880,0.07470288624787776
ottawa_ons2022_montague_3406_00000_0_5_percent,3140,755,0.24044585987261147,51.2,53.6,285,0.09076433121019108,3115,44920,2755,48880,18.2,41840,46960,14.6,0,0,2390,0.7611464968152867,755,0.24044585987261147,205,0.06528662420382166,0,0,0,0,0.03815580286168521,120,0.022257551669316374,70,0.011128775834658187,35,0,0,215,0.06836248012718601,0.003179650238473768,10,0.004777070063694267,0.13636363636363635,15,0.022257551669316374,70,1980,0.6305732484076433,160,0.08080808080808081,255,0.11971830985915492,1880,0.8826291079812206,1275,0.5985915492957746,380,0.2087912087912088,325,0.17857142857142858,1395,0.96875,10,0.006944444444444444,20,0.013888888888888888,0,0,20,0.013888888888888888,0.1284722222222222,50,0.01589825119236884,255,0.08121019108280254
ottawa_ons2022_munster_ashton_3075_00000_0_8_percent,3130,765,0.24440894568690097,51.4,52.4,230,0.07348242811501597,3080,56600,2885,67000,11.4,55000,66800,8.5,0,0,2370,0.7559808612440191,765,0.24401913875598086,130,0.04146730462519936,0,0,15,0.004784688995215311,0.03189792663476874,100,0.022328548644338118,70,0.007974481658692184,25,0,0,345,0.11004784688995216,0.006379585326953748,20,0.012779552715654952,0.20512820512820512,40,0.04146730462519936,130,2040,0.6507177033492823,125,0.061274509803921566,120,0.057971014492753624,1955,0.9444444444444444,1520,0.7342995169082126,725,0.3785900783289817,290,0.1514360313315927,1135,0.9578059071729957,10,0.008438818565400843,0,0,0,0,35,0.029535864978902954,0.04219409282700422,20,0.006379585326953748,295,0.09424920127795527
ottawa_ons2022_richmond_3074_00000_1_6_percent,6465,1570,0.242846094354215,51.4,51.6,565,0.08739365815931942,6420,61350,6075,74100,10.2,58800,71500,7.8,0,0,4895,0.7565687789799073,1570,0.2426584234930448,245,0.03786707882534776,0,0,0,0,0.02704791344667697,175,0.014683153013910355,95,0.010046367851622875,65,0,0,745,0.1151468315301391,0.0077279752704791345,50,0.009280742459396751,0.14285714285714285,60,0.05332302936630603,345,4470,0.6908809891808346,325,0.07270693512304251,235,0.05389908256880734,4125,0.9461009174311926,3385,0.7763761467889908,1700,0.4101326899879373,520,0.12545235223160434,2285,0.9364754098360656,45,0.018442622950819672,70,0.028688524590163935,10,0.004098360655737705,35,0.014344262295081968,0.04918032786885246,160,0.02472952086553323,540,0.08352668213457076
ottawa_ons2022_navan_sarsfield_3076_00000_3_3_percent,2350,540,0.2297872340425532,51.1,53.2,195,0.08297872340425531,2320,53050,2190,60150,11.8,50720,58750,9.2,0,0,1810,0.7718550106609808,540,0.2302771855010661,145,0.06183368869936034,60,0.02553191489361702,0,0,0.04468085106382979,105,0.01702127659574468,40,0.02553191489361702,60,0,0,160,0.06808510638297872,0,0,0.014893617021276596,0.3888888888888889,35,0.04893617021276596,115,1555,0.6617021276595745,105,0.06752411575562701,135,0.08544303797468354,1440,0.9113924050632911,1000,0.6329113924050633,465,0.31958762886597936,220,0.15120274914089346,920,0.9292929292929293,10,0.010101010101010102,30,0.030303030303030304,0,0,20,0.020202020202020204,0.04040404040404041,855,0.3638297872340426,230,0.09787234042553192
ottawa_ons2022_new_edinburgh_3077_00000_3_6_percent,4470,1410,0.31543624161073824,53.5,54,1040,0.232662192393736,4450,73000,4235,92600,7.7,69800,89400,6,0,0,3065,0.6849162011173184,1405,0.3139664804469274,295,0.0659217877094972,10,0.0022371364653243847,25,0.005592841163310962,0.016778523489932886,75,0.010067114093959731,45,0.006711409395973154,30,0,0,1165,0.2606263982102908,0.024608501118568233,110,0.012304250559284116,0.07236842105263158,55,0.14093959731543623,630,2835,0.6335195530726258,220,0.07760141093474426,50,0.018115942028985508,2710,0.9818840579710145,2510,0.9094202898550725,1495,0.5717017208413002,115,0.04397705544933078,640,0.5714285714285714,110,0.09821428571428571,205,0.18303571428571427,80,0.07142857142857142,80,0.07142857142857142,0.022321428571428572,645,0.14429530201342283,310,0.06935123042505593
ottawa_ons2022_north_algona_wilberforce_3714_00000_3_7_percent,2590,765,0.2953667953667954,53.9,57.2,290,0.11196911196911197,2555,41320,2250,42880,21.7,39440,42560,17.1,0,0,1825,0.7046332046332047,765,0.2953667953667954,315,0.12162162162162163,0,0,0,0,0.08897485493230174,230,0.05415860735009671,140,0.03288201160541586,85,0,0,135,0.05222437137330754,0,0,0.003861003861003861,0.16666666666666666,10,0.017408123791102514,45,1430,0.5521235521235521,170,0.11888111888111888,235,0.1407185628742515,1435,0.8592814371257484,995,0.5958083832335329,200,0.15873015873015872,180,0.14285714285714285,1005,0.9617224880382775,0,0,20,0.019138755980861243,0,0,25,0.023923444976076555,0.09569377990430622,0,0,150,0.05791505791505792
ottawa_ons2022_north_dundas_3803_00000_1_5_percent,8840,2155,0.24377828054298642,51.4,53.2,1140,0.12895927601809956,8730,46480,7865,50520,16.6,43760,49600,13.3,0,0,6685,0.7562217194570136,2160,0.24434389140271492,665,0.0752262443438914,0,0,10,0.0011305822498586771,0.02826455624646693,250,0.014697569248162803,130,0.011871113623516111,105,0,0,605,0.06840022611644997,0.0033917467495760316,30,0.0011312217194570137,0.034482758620689655,10,0.018089315997738834,160,5815,0.6578054298642534,415,0.07136715391229578,705,0.1175,5295,0.8825,3675,0.6125,1320,0.24444444444444444,865,0.16018518518518518,3775,0.9252450980392157,25,0.006127450980392157,170,0.041666666666666664,35,0.00857843137254902,70,0.01715686274509804,0.08823529411764706,380,0.04296212549462974,685,0.07748868778280543
ottawa_ons2022_north_glengarry_3804_00000_2_2_percent,8215,2535,0.30858186244674374,54.2,56.4,1380,0.16798539257455875,8150,39280,7090,39880,23.8,37160,39720,19.5,0,0,5680,0.6918392204628502,2535,0.3087697929354446,1185,0.14433617539585872,255,0.0310407790626902,0,0,0.03834449178332319,315,0.02008520998174072,165,0.01704199634814364,140,0,0,565,0.06877662811929397,0.002434570906877663,20,0.002434570906877663,0.0784313725490196,20,0.021911138161898967,180,4900,0.5968331303288672,370,0.07551020408163266,755,0.1506986027944112,4255,0.8493013972055888,2660,0.530938123752495,955,0.21128318584070796,540,0.11946902654867257,3200,0.898876404494382,20,0.0056179775280898875,245,0.06882022471910113,10,0.0028089887640449437,85,0.023876404494382022,0.10393258426966293,2550,0.310407790626902,670,0.0815581253804017
ottawa_ons2022_north_gower_kars_3078_00000_0_9_percent,3870,945,0.2441860465116279,51.1,52,265,0.06847545219638243,3845,55800,3625,63950,12,54050,63600,8.7,0,0,2930,0.7561290322580645,940,0.24258064516129033,125,0.03225806451612903,0,0,0,0,0.028423772609819122,110,0.015503875968992248,60,0.011627906976744186,45,0,0,365,0.09431524547803617,0.006459948320413436,25,0.003875968992248062,0.08333333333333333,15,0.03875968992248062,150,2680,0.6916129032258065,175,0.06529850746268656,120,0.04642166344294004,2460,0.9516441005802708,1925,0.7446808510638298,925,0.36926147704590817,355,0.14171656686626746,1460,0.9299363057324841,20,0.012738853503184714,65,0.041401273885350316,0,0,20,0.012738853503184714,0.03184713375796178,105,0.027131782945736434,345,0.08914728682170543
ottawa_ons2022_north_grenville_3501_00000_2_2_percent,14220,3710,0.2609001406469761,52,53.6,1440,0.10126582278481013,14045,50440,12980,56050,14.6,48120,55200,11.2,0,0,10510,0.7390998593530239,3705,0.26054852320675104,755,0.05309423347398031,0,0,10,7.034822370735139e-4,0.028832630098452883,410,0.015822784810126583,225,0.011954992967651195,170,0,0,1255,0.08825597749648383,0.003867791842475387,55,0.006680731364275668,0.15966386554621848,95,0.03059071729957806,435,9095,0.6395921237693389,685,0.07531610775151182,675,0.07192328183271178,8710,0.9280767181672882,6470,0.6893979754928077,2675,0.31807372175980975,1200,0.1426872770511296,5410,0.9474605954465849,20,0.0035026269702276708,160,0.028021015761821366,10,0.0017513134851138354,115,0.020140105078809107,0.07530647985989491,235,0.016531832571227575,1125,0.07911392405063292
ottawa_ons2022_north_stormont_3805_00000_1_7_percent,5620,1120,0.199288256227758,49,49.6,610,0.10854092526690391,5570,44160,5040,47400,17.1,42040,47200,12.8,0,0,4495,0.7998220640569395,1120,0.199288256227758,525,0.09341637010676157,70,0.012466607301869992,0,0,0.0427426536064114,240,0.019590382902938557,110,0.020480854853072127,115,0,0,360,0.06411398040961709,0.005342831700801425,30,0.0026690391459074734,0.06976744186046512,15,0.016918967052537846,95,3860,0.6874443455031166,215,0.05569948186528497,455,0.11389236545682102,3540,0.886107634543179,2415,0.60450563204005,920,0.252400548696845,485,0.13305898491083676,2570,0.9431192660550459,10,0.003669724770642202,95,0.03486238532110092,10,0.003669724770642202,45,0.01651376146788991,0.10275229357798166,1110,0.19768477292965272,510,0.09074733096085409
ottawa_ons2022_old_barrhaven_east_3079_00000_2_0_percent,18135,2450,0.1350978770333609,45.8,46,1325,0.07306313757926661,17825,50240,16400,57300,12.6,46400,55400,8.1,0,0,15680,0.8646264130135098,2450,0.1350978770333609,945,0.052109181141439205,55,0.003033645890788748,455,0.025096525096525095,0.02206287920573635,400,0.010479867622724766,190,0.01075565361279647,195,8.27357970215113e-4,15,7285,0.40182018753447324,0.052675124103695535,955,0.0692031982354563,0.19655442443226312,1255,0.43215664644236074,7835,13535,0.7465526751241037,1410,0.1041743627632065,755,0.05721864342553998,12435,0.9424024251610459,10205,0.7733990147783252,5065,0.41755976916735366,1085,0.08944765045342128,5655,0.8072805139186295,780,0.11134903640256959,260,0.037116345467523196,45,0.006423982869379015,270,0.03854389721627409,0.06209850107066381,770,0.04247104247104247,2485,0.13702784670526605
ottawa_ons2022_old_barrhaven_west_3080_00000_1_1_percent,17240,3135,0.1818445475638051,48.1,48,1215,0.07047563805104408,16965,52650,15800,60350,11.9,50760,60250,8,0,0,14110,0.8182081762829806,3135,0.18179182371701944,710,0.04117135401565671,65,0.0037703016241299302,250,0.014501160092807424,0.02320185614849188,400,0.010730858468677494,185,0.009860788863109048,170,8.700696055684454e-4,15,4660,0.2703016241299304,0.03074245939675174,530,0.043213457076566125,0.191025641025641,745,0.27059164733178653,4665,12035,0.6980858468677494,1225,0.10178645616950562,570,0.047010309278350516,11560,0.9534020618556701,9180,0.7571134020618556,4550,0.42090656799259946,985,0.09111933395004625,5285,0.8476343223736968,460,0.07377706495589414,240,0.038492381716118684,45,0.007217321571772253,195,0.03127506014434643,0.053728949478749,560,0.03248259860788863,1975,0.11455916473317865
ottawa_ons2022_old_hunt_club_3081_00000_2_4_percent,13045,3260,0.24990417784591798,49.4,48.4,1545,0.11843618244538137,12845,49800,11525,55650,16.2,46440,55650,11.5,0,0,9780,0.7497125335377539,3260,0.24990417784591798,1100,0.08432349559218091,135,0.010352760736196318,190,0.014570552147239263,0.02530674846625767,330,0.013803680981595092,180,0.009969325153374233,130,7.668711656441718e-4,10,5190,0.39800613496932513,0.05291411042944785,690,0.0858566500574933,0.25688073394495414,1120,0.3937883435582822,5135,8175,0.6266768876964354,930,0.11376146788990826,600,0.07224563515954245,7705,0.9277543648404576,6140,0.7393136664659844,2725,0.37612146307798483,755,0.10420979986197378,3610,0.8022222222222222,580,0.1288888888888889,130,0.028888888888888888,25,0.005555555555555556,160,0.035555555555555556,0.04666666666666667,1005,0.07707055214723926,1470,0.11268685320045994
ottawa_ons2022_old_ottawa_east_3082_00000_4_2_percent,7235,1210,0.16724257083621286,43.9,41.2,1245,0.17208016586040084,7015,63500,6595,80700,7.8,58650,77700,5.1,0,0,6020,0.8326417704011065,1210,0.1673582295988935,1060,0.14661134163208853,60,0.0082930200414651,30,0.00414651002073255,0.021423635107118175,155,0.008984105044920525,65,0.009675190048375951,70,0.00138217000691085,10,1615,0.22322045611610228,0.05390463026952315,390,0.02626123013130615,0.15019762845849802,190,0.3075328265376641,2225,5070,0.70124481327800825,515,0.10157790927021697,130,0.027689030883919063,4565,0.972310969116081,4105,0.8743343982960596,2450,0.5372807017543859,245,0.0537280701754386,1125,0.5382775119617225,460,0.22009569377990432,295,0.14114832535885166,135,0.0645933014354067,75,0.03588516746411483,0.03588516746411483,745,0.10297166551485833,1330,0.18382861091914304
ottawa_ons2022_old_ottawa_south_3083_00000_3_5_percent,5090,995,0.19548133595284872,48.1,49.6,590,0.11591355599214145,5015,74600,4810,94800,6.7,69400,89200,4.7,0,0,4090,0.8035363457760314,995,0.19548133595284872,250,0.04911591355599214,0,0,15,0.0029469548133595285,0.01669941060903733,85,0.010805500982318271,55,0.003929273084479371,20,0,0,1025,0.2013752455795678,0.0137524557956778,70,0.014734774066797643,0.11627906976744186,75,0.14636542239685657,745,3575,0.7023575638506876,355,0.0993006993006993,60,0.018633540372670808,3160,0.9813664596273292,2940,0.9130434782608695,1890,0.5869565217391305,180,0.055900621118012424,805,0.6075471698113207,125,0.09433962264150944,240,0.1811320754716981,115,0.08679245283018867,40,0.03018867924528302,0.04150943396226415,255,0.05009823182711198,870,0.17092337917485265
ottawa_ons2022_orleans_industrial_3084_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_orleans_village_chateauneuf_3085_00000_1_6_percent,9155,2295,0.2506826870562534,51.2,53.6,665,0.0726379027853632,9070,52150,8615,57200,13.5,49480,57150,9.6,0,0,6855,0.7491803278688525,2300,0.25136612021857924,295,0.03224043715846994,135,0.01474604041507373,20,0.002184598580010923,0.027307482250136537,250,0.011469142545057346,105,0.01474604041507373,135,0,0,1925,0.21026761332605134,0.017476788640087382,160,0.024576734025122882,0.15845070422535212,225,0.2217367558711087,2030,5810,0.6349726775956284,535,0.09208261617900172,315,0.05280804694048617,5645,0.9463537300922046,4410,0.7393126571668064,2195,0.4161137440758294,480,0.0909952606635071,2600,0.8469055374592834,245,0.07980456026058631,100,0.03257328990228013,25,0.008143322475570033,95,0.030944625407166124,0.05374592833876222,2390,0.2610595303113053,895,0.0977607864554888
ottawa_ons2022_osgoode_vernon_3086_00000_1_6_percent,4490,960,0.21380846325167038,50.1,51.2,305,0.06792873051224944,4445,51850,4140,58950,13.5,49120,57650,9.6,0,0,3530,0.7853170189098999,960,0.2135706340378198,215,0.047830923248053395,20,0.004454342984409799,30,0.0066815144766146995,0.02338530066815145,105,0.015590200445434299,70,0.0066815144766146995,30,0,0,450,0.10022271714922049,0.0022271714922048997,10,0.0077951002227171495,0.1346153846153846,35,0.05011135857461024,225,3240,0.7208008898776418,205,0.06327160493827161,290,0.09309791332263243,2830,0.9085072231139647,2110,0.6773675762439807,1075,0.3542009884678748,545,0.17957166392092258,1850,0.9438775510204082,15,0.007653061224489796,50,0.025510204081632654,0,0,40,0.02040816326530612,0.05102040816326531,150,0.0334075723830735,420,0.0935412026726058
ottawa_ons2022_overbrook_3087_00000_5_0_percent,16410,3235,0.1971358927483242,47.3,45.6,3300,0.20109689213893966,16035,40400,13080,42960,24.7,36960,43240,17.6,0,0,13175,0.8028641072516758,3235,0.1971358927483242,2870,0.1748933577087142,670,0.040841206949100886,370,0.022554099359951233,0.03687900030478513,605,0.019506248095092958,320,0.010362694300518135,170,0.0048765620237732395,80,5635,0.3434928375495276,0.07680585187442852,1260,0.1157830591102986,0.3877551020408163,1900,0.3934775982932033,6455,9720,0.5925022858884487,1425,0.14660493827160495,1745,0.15657245401525346,9395,0.8429789143113504,7055,0.633019291161956,2715,0.32730560578661844,985,0.11874623267028331,3760,0.6780883678990082,1100,0.19837691614066727,405,0.07303877366997295,130,0.023444544634806132,145,0.026149684400360685,0.0739404869251578,3710,0.226150563852484,2030,0.12370505789152955
ottawa_ons2022_parkwood_hills_3088_00000_5_9_percent,4425,500,0.11299435028248588,40.3,35.2,630,0.1423728813559322,4315,33200,3515,30880,31.2,28200,30480,21.4,0,0,3930,0.888135593220339,500,0.11299435028248588,890,0.20112994350282487,90,0.020316027088036117,165,0.03724604966139955,0.023702031602708805,105,0.01580135440180587,70,0.006772009029345372,30,0,0,2095,0.4729119638826185,0.1963882618510158,870,0.20564971751412428,0.45843828715365237,910,0.5609480812641083,2485,2940,0.6636568848758465,505,0.1717687074829932,535,0.17540983606557378,2515,0.8245901639344262,1815,0.5950819672131148,490,0.20123203285420946,380,0.15605749486652978,1205,0.6276041666666666,505,0.2630208333333333,130,0.06770833333333333,35,0.018229166666666668,45,0.0234375,0.09895833333333333,215,0.04853273137697517,880,0.19887005649717515
ottawa_ons2022_pembroke_3715_00000_3_1_percent,11270,3175,0.28172138420585624,51.4,52.4,2505,0.2222715173025732,11110,39640,9190,40760,26.5,36040,41200,20.6,0,0,8090,0.7181535730137595,3175,0.2818464269862406,1765,0.15667998224589436,0,0,0,0,0.11984021304926765,1350,0.06569019085663559,740,0.0492676431424767,555,8.87705281846427e-4,10,610,0.05415002219263205,0.004438526409232135,50,0.0026619343389529724,0.09375,30,0.03772747447847315,425,6040,0.5361739902352419,745,0.12334437086092716,965,0.1381531853972799,6025,0.8625626342161775,3725,0.5332856120257695,680,0.12842304060434373,685,0.12936732766761094,3950,0.8652792990142387,0,0,455,0.09967141292442497,45,0.009857612267250822,115,0.025191675794085433,0.03504928806133625,355,0.03151353750554816,1100,0.09760425909494233
ottawa_ons2022_perth_3407_00000_2_5_percent,5370,2270,0.4227188081936685,57.6,61.2,1415,0.2635009310986965,5355,40760,4585,40760,26.5,39920,41760,21.5,0,0,3095,0.5763500931098696,2275,0.4236499068901304,775,0.14432029795158285,0,0,0,0,0.03813953488372093,205,0.022325581395348838,120,0.011162790697674419,60,0,0,400,0.07441860465116279,0.004651162790697674,25,0,0,0,0.018604651162790697,100,2525,0.4697674418604651,325,0.12871287128712872,350,0.12867647058823528,2370,0.8713235294117647,1570,0.5772058823529411,455,0.20634920634920634,250,0.11337868480725624,1465,0.8371428571428572,0,0,240,0.13714285714285715,25,0.014285714285714285,15,0.008571428571428572,0.10571428571428572,0,0,375,0.06983240223463687
