name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_airport_3001,55,0,0,44,51.2,0,0,50,58000,50,80000,6.8,80000,130000,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,60,35,0.7,0,0,10,0.25,25,0.625,25,0.625,0,0,0,0,0,0,0,10,0.18181818181818185,3001
ottawa_alta_vista_3002,1705,150,0.08797653958944282,34.7,34,100,0.05865102639296188,1230,53300,1110,65800,10.8,52600,68600,6.5,200,0.11730205278592376,30,0.01764705882352941,0,0,0,0,0,0,0,0,1,1700,940,0.706766917293233,105,0.11170212765957446,40,0.04395604395604396,870,0.956043956043956,780,0.8571428571428571,405,0.48502994011976047,95,0.11377245508982035,0.0238095238095238,120,0.07058823529411765,270,0.1583577712609971,3002
ottawa_bayshore_3003,8630,660,0.07647740440324449,32,28.8,510,0.05909617612977984,6215,34320,4990,34720,27.5,29320,33240,18.4,1535,0.17786790266512167,420,0.04866743916570104,0,0,0,0,0,0,0,0,1,8625,4410,0.6606741573033708,755,0.1712018140589569,600,0.13348164627363737,3895,0.8665183537263627,3185,0.7085650723025584,1030,0.2814207650273224,440,0.12021857923497269,0.09142857142857144,625,0.07242178447276941,1520,0.1761297798377752,3003
ottawa_beacon_hill_south_cardinal_heights_3004,3215,345,0.1073094867807154,34,31.4,220,0.06842923794712286,2340,36280,2025,35000,25.7,31720,35600,14.8,515,0.16018662519440124,105,0.03265940902021773,0,0,0,0,0,0,0,0,1,3215,1660,0.6613545816733067,230,0.13855421686746988,180,0.11428571428571428,1390,0.8825396825396825,1100,0.6984126984126984,360,0.2517482517482518,155,0.1083916083916084,0.08653846153846154,625,0.19440124416796267,590,0.1835147744945568,3004
ottawa_beaverbrook_3005,1765,185,0.1048158640226629,35,34.4,70,0.03966005665722379,1240,46800,1150,52000,14.4,41000,49200,9.6,165,0.09348441926345608,70,0.03977272727272727,0,0,0,0,0,0,0,0,1,1760,910,0.6715867158671587,105,0.1153846153846154,55,0.06145251396648044,840,0.9385474860335196,735,0.8212290502793296,350,0.43209876543209874,75,0.0925925925925926,0.05494505494505494,45,0.02556818181818182,275,0.1558073654390935,3005
ottawa_beechwood_cemetery_3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006
ottawa_bells_corners_east_3007,870,75,0.08620689655172414,34.1,30,20,0.02298850574712643,660,38400,565,41000,20.8,34800,39800,11.7,0,0,10,0.01149425287356321,0,0,0,0,0,0,0,0,1,870,490,0.7050359712230215,60,0.12244897959183672,35,0.07954545454545454,405,0.9204545454545454,360,0.8181818181818182,125,0.29069767441860467,55,0.12790697674418605,0.08333333333333333,20,0.02298850574712643,185,0.21264367816091953,3007
ottawa_bells_corners_west_3008,1165,125,0.1072961373390558,35.5,34.8,80,0.06866952789699571,875,39100,765,41000,19.2,34100,40200,12.4,200,0.17167381974248927,35,0.03017241379310345,0,0,0,0,0,0,0,0,1,1160,640,0.7111111111111111,70,0.109375,90,0.1487603305785124,515,0.8512396694214877,410,0.6776859504132231,170,0.2982456140350877,60,0.10526315789473684,0.13580246913580246,15,0.01293103448275862,170,0.1459227467811159,3008
ottawa_billings_bridge_heron_park_3009,2245,310,0.13808463251670378,35,29.2,380,0.16926503340757235,1785,31920,1440,32600,27.6,27480,31160,17.7,765,0.34075723830734966,105,0.04666666666666667,0,0,0,0,0,0,0,0,1,2250,1190,0.6363636363636364,180,0.15126050420168066,65,0.05829596412556054,1050,0.9417040358744396,880,0.7892376681614349,430,0.4257425742574258,135,0.13366336633663367,0.05982905982905983,240,0.10666666666666667,450,0.20044543429844097,3009
ottawa_blackburn_hamlet_3010,1570,160,0.10191082802547773,34.1,30.4,70,0.04458598726114649,1080,39300,975,37100,24.8,34500,37500,15.3,210,0.1337579617834395,15,0.00955414012738853,0,0,0,0,0,0,0,0,1,1570,820,0.703862660944206,135,0.16463414634146342,70,0.09333333333333334,680,0.9066666666666666,525,0.7,235,0.34057971014492755,75,0.10869565217391304,0.05434782608695652,240,0.15286624203821655,255,0.1624203821656051,3010
ottawa_blossom_park_timbermill_3011,3980,305,0.07663316582914573,33.5,31,150,0.03768844221105527,2765,41960,2420,43880,22.3,38080,44200,13.7,415,0.1042713567839196,160,0.04020100502512563,0,0,0,0,0,0,0,0,1,3980,2000,0.6546644844517185,300,0.15,260,0.12807881773399016,1775,0.874384236453202,1400,0.6896551724137931,560,0.32941176470588235,225,0.1323529411764706,0.08,420,0.10552763819095476,720,0.18090452261306533,3011
ottawa_borden_farm_fisher_glen_3012,1990,380,0.19095477386934673,40.4,37.2,125,0.06281407035175879,1565,43480,1430,46920,16,38120,45360,11.4,280,0.1407035175879397,95,0.04773869346733668,0,0,0,0,0,0,0,0,1,1990,980,0.5833333333333334,110,0.11224489795918367,70,0.07179487179487179,905,0.9282051282051282,710,0.7282051282051282,360,0.4114285714285714,75,0.08571428571428572,0.04901960784313725,45,0.02261306532663316,320,0.16080402010050251,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,2130,250,0.11737089201877934,35,30.2,160,0.07511737089201878,1680,38160,1500,39400,19.7,33120,38760,12.3,290,0.13615023474178403,45,0.02112676056338028,0,0,0,0,0,0,0,0,1,2130,1255,0.6933701657458563,195,0.1553784860557769,110,0.09482758620689656,1050,0.9051724137931034,890,0.7672413793103449,375,0.35377358490566035,45,0.04245283018867924,0.0661764705882353,115,0.0539906103286385,405,0.19014084507042253,3013
ottawa_bridlewood_emerald_meadows_3014,7590,690,0.09090909090909093,35.3,35.2,210,0.02766798418972332,5495,49920,4920,60200,11.9,46360,60150,6.9,620,0.08168642951251646,245,0.03227931488801054,0,0,0,0,0,0,0,0,1,7585,4215,0.7162276975361087,450,0.10676156583629894,150,0.03703703703703703,3900,0.9629629629629628,3450,0.8518518518518519,1745,0.46286472148541113,230,0.0610079575596817,0.0472636815920398,355,0.04677206851119894,1145,0.15085638998682477,3014
ottawa_britannia_3015,2820,215,0.07624113475177305,33,29.4,355,0.12588652482269502,2050,36800,1715,36680,25.7,31160,34480,17.3,640,0.22695035460992907,70,0.02482269503546099,0,0,0,0,0,0,0,0,1,2825,1470,0.6504424778761062,230,0.1564625850340136,180,0.12,1315,0.8766666666666667,1050,0.7,420,0.3387096774193548,155,0.125,0.06748466257668712,410,0.1453900709219858,545,0.19326241134751773,3015
ottawa_brookside_briarbrook_morgans_grant_3016,7670,545,0.0710560625814863,33.4,33.2,175,0.02281616688396349,5305,50440,4820,60000,10.7,46880,59150,6.3,380,0.04954367666232073,255,0.0332464146023468,0,0,0,0,0,0,0,0,1,7670,4085,0.7135371179039302,480,0.1175030599755202,70,0.01765447667087011,3895,0.9823455233291298,3500,0.8827238335435057,1925,0.5347222222222222,190,0.05277777777777778,0.07207207207207207,365,0.04758800521512386,1215,0.1584093872229465,3016
ottawa_cardinal_creek_3017,3660,190,0.05191256830601093,32.9,31.2,115,0.0314207650273224,2650,48440,2445,53800,12.9,44320,52350,8,145,0.03961748633879782,50,0.01366120218579235,0,0,0,0,0,0,0,0,1,3660,2205,0.7805309734513274,270,0.12244897959183672,115,0.05764411027568922,1880,0.9423558897243108,1675,0.8395989974937343,785,0.40568475452196384,135,0.06976744186046512,0.11013215859030837,860,0.23497267759562843,630,0.1721311475409836,3017
ottawa_carleton_heights_courtland_park_3018,3010,280,0.09302325581395347,33.8,27.4,295,0.09800664451827244,2360,38600,2075,42600,19.1,33080,40960,10.3,635,0.21096345514950168,200,0.06655574043261231,0,0,0,0,0,0,0,0,1,3005,1715,0.669921875,315,0.1836734693877551,120,0.0781758957654723,1420,0.9250814332247556,1230,0.8013029315960912,460,0.32857142857142857,185,0.13214285714285717,0.04419889502762431,195,0.064891846921797,740,0.24584717607973425,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,6845,520,0.07596785975164354,32.8,29.8,660,0.09642074506939372,4750,37320,3915,39480,25,33280,38120,16.8,1725,0.252008765522279,405,0.05921052631578947,0,0,0,0,0,0,0,0,1,6840,3275,0.6346899224806202,525,0.16030534351145037,515,0.14446002805049088,3050,0.8555399719495091,2420,0.6788218793828892,840,0.3054545454545455,320,0.11636363636363636,0.05540897097625329,645,0.09429824561403508,1075,0.1570489408327246,3020
ottawa_carp_3021,765,65,0.08496732026143791,34.6,35.2,15,0.0196078431372549,525,70000,490,94000,5.2,67200,90400,3.2,75,0.0974025974025974,35,0.04545454545454545,0,0,0,0,0,0,0,0,1,765,415,0.7280701754385965,35,0.08433734939759036,0,0,375,1,345,0.92,180,0.47368421052631576,45,0.11842105263157894,0,0,0,130,0.16993464052287582,3021
ottawa_carson_grove_carson_meadows_3022,4045,380,0.09394313967861558,35.4,33.2,295,0.07292954264524104,2990,38880,2560,39200,24.2,34840,38520,16,640,0.15822002472187885,145,0.03584672435105068,0,0,0,0,0,0,0,0,1,4045,2115,0.6558139534883721,255,0.12056737588652482,230,0.10772833723653397,1905,0.892271662763466,1525,0.7142857142857143,625,0.33692722371967654,155,0.08355795148247978,0.06967213114754098,950,0.23485784919653893,710,0.17552533992583436,3022
ottawa_centrepointe_briargreen_3023,3175,355,0.11181102362204724,36.7,32,160,0.05039370078740157,2515,43480,2270,48880,14.8,40360,49280,7.9,375,0.11811023622047244,135,0.04251968503937008,0,0,0,0,0,0,0,0,1,3175,1850,0.6981132075471698,285,0.15405405405405406,75,0.04545454545454545,1580,0.9575757575757576,1415,0.8575757575757575,625,0.3993610223642173,135,0.08626198083067092,0.06521739130434782,120,0.03779527559055118,640,0.2015748031496063,3023
ottawa_centretown_3024,8510,800,0.09400705052878966,36.5,32.4,3080,0.3619271445358402,7325,46800,6415,56200,12.5,40240,49960,7.8,2125,0.24970622796709752,315,0.03701527614571093,0,0,0,0,0,0,0,0,1,8510,5575,0.7244964262508122,700,0.12556053811659193,325,0.05861136158701532,5220,0.9413886384129848,4645,0.8376916140667268,2725,0.558974358974359,175,0.03589743589743589,0.03546099290780142,675,0.07931844888366628,1345,0.15804935370152762,3024
ottawa_chapel_hill_north_3025,3420,385,0.11257309941520469,35.3,35.2,110,0.03216374269005848,2425,46040,2160,50480,17.5,42440,51120,11.7,305,0.0891812865497076,110,0.03216374269005848,0,0,0,0,0,0,0,0,1,3425,1645,0.6438356164383562,170,0.1033434650455927,145,0.0838150289017341,1585,0.916184971098266,1325,0.7658959537572254,520,0.35135135135135137,130,0.08783783783783784,0.08021390374331551,785,0.2295321637426901,435,0.12719298245614036,3025
ottawa_chapel_hill_south_3026,5830,420,0.07204116638078903,34,33.2,160,0.0274442538593482,4265,47480,3900,53850,13.6,44440,53750,7.1,285,0.04888507718696398,120,0.02058319039451115,0,0,0,0,0,0,0,0,1,5830,3440,0.7652947719688543,380,0.11046511627906976,150,0.04702194357366771,3040,0.9529780564263324,2595,0.8134796238244514,1250,0.4084967320261438,335,0.10947712418300654,0.06145251396648044,1120,0.19210977701543736,885,0.1518010291595197,3026
ottawa_chapman_mills_3027,7655,700,0.0914435009797518,34.8,33.2,155,0.02024820378837361,5510,43080,4775,48480,16.4,39440,48080,9.2,570,0.07446113651208361,480,0.06270411495754409,0,0,0,0,0,0,0,0,1,7650,4075,0.6842989084802686,505,0.12392638036809817,275,0.06900878293601004,3710,0.93099121706399,3225,0.8092848180677541,1445,0.4053295932678822,335,0.09396914446002803,0.06161137440758293,345,0.04506858262573481,1275,0.16655780535597647,3027
ottawa_city_view_3028,2325,115,0.04946236559139785,30.4,26.2,95,0.04086021505376344,1840,32560,1665,34240,18.6,26960,31200,9.9,425,0.1827956989247312,40,0.01720430107526881,0,0,0,0,0,0,0,0,1,2325,1525,0.7512315270935961,125,0.08196721311475409,75,0.06437768240343347,1090,0.9356223175965666,950,0.8154506437768241,305,0.21863799283154123,235,0.16845878136200718,0.12844036697247707,120,0.05161290322580645,750,0.3225806451612903,3028
ottawa_civic_hospital_3029,1145,90,0.07860262008733625,30.7,26.4,215,0.18777292576419213,810,51100,760,59500,10.2,45400,54900,6.3,270,0.23580786026200873,10,0.00869565217391304,0,0,0,0,0,0,0,0,1,1150,635,0.679144385026738,100,0.15748031496062992,15,0.02777777777777777,525,0.9722222222222222,485,0.8981481481481481,300,0.5607476635514018,35,0.06542056074766354,0.06818181818181818,55,0.04782608695652174,300,0.26200873362445415,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,45,0,0,46,53.2,0,0,40,48000,40,60000,9,60000,76000,4,0,0,0,0,0,0,0,0,0,0,0,0,1,50,25,0.625,0,0,0,0,30,0.8571428571428571,25,0.7142857142857143,0,0,0,0,0,0,0,0,0,3031
ottawa_convent_glen_orleans_woods_3032,2710,425,0.15682656826568267,38.4,36.8,155,0.05719557195571956,2015,44560,1805,47960,18.3,41680,47680,12.1,255,0.0940959409594096,55,0.02029520295202952,0,0,0,0,0,0,0,0,1,2710,1340,0.6218097447795824,205,0.15298507462686567,95,0.07251908396946564,1215,0.9274809160305344,1080,0.8244274809160306,400,0.35398230088495575,135,0.11946902654867256,0.09722222222222222,505,0.1863468634686347,415,0.15313653136531366,3032
ottawa_corkery_3033,310,10,0.03225806451612903,31.5,29.6,15,0.04838709677419355,205,46800,190,51600,15.4,47600,56800,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1,310,205,0.8541666666666666,15,0.07317073170731707,15,0.09375,145,0.90625,105,0.65625,65,0.35135135135135137,45,0.24324324324324328,0.08333333333333333,15,0.04838709677419355,70,0.2258064516129032,3033
ottawa_craig_henry_manordale_3034,2970,260,0.08754208754208755,32.5,27.2,80,0.02693602693602693,2045,37040,1660,39160,25,34400,41440,18,490,0.16498316498316498,145,0.04882154882154882,0,0,0,0,0,0,0,0,1,2970,1315,0.5896860986547086,170,0.12927756653992395,290,0.21323529411764705,1075,0.7904411764705882,865,0.6360294117647058,330,0.28695652173913044,155,0.13478260869565217,0.0736196319018405,190,0.06397306397306397,610,0.2053872053872054,3034
ottawa_crestview_tanglewood_3035,2250,190,0.08444444444444445,33.2,29.8,90,0.04,1695,37600,1495,37480,22.7,33200,38400,12.9,215,0.09555555555555556,75,0.03333333333333333,0,0,0,0,0,0,0,0,1,2250,1240,0.6888888888888889,160,0.12903225806451613,105,0.08641975308641975,1115,0.9176954732510288,955,0.7860082304526749,320,0.2962962962962963,165,0.1527777777777778,0.06666666666666667,135,0.06,405,0.18,3035
ottawa_crystal_bay_lakeview_park_3036,530,85,0.16037735849056603,40.9,42.4,30,0.05660377358490566,420,54200,390,64000,9.2,51600,64000,6.1,0,0,10,0.01869158878504672,0,0,0,0,0,0,0,0,1,535,305,0.6777777777777778,35,0.11475409836065574,10,0.03636363636363636,265,0.9636363636363636,260,0.9454545454545454,130,0.48148148148148145,30,0.1111111111111111,0.07407407407407407,10,0.01869158878504672,85,0.16037735849056603,3036
ottawa_cumberland_3037,240,25,0.10416666666666669,36.2,36.4,10,0.04166666666666666,200,43600,185,49200,11.4,46800,55600,6.5,0,0,0,0,0,0,0,0,0,0,0,0,1,240,150,0.7317073170731707,0,0,0,0,130,0.9629629629629628,95,0.7037037037037037,65,0.4482758620689655,25,0.1724137931034483,0,10,0.0425531914893617,45,0.1875,3037
ottawa_dunrobin_3038,720,40,0.05555555555555555,34.1,36.8,10,0.01388888888888888,505,49200,440,64000,10.2,47600,67600,6,0,0,20,0.02777777777777777,0,0,0,0,0,0,0,0,1,720,330,0.6111111111111112,20,0.06060606060606061,25,0.07042253521126761,330,0.9295774647887324,300,0.8450704225352113,170,0.5483870967741935,35,0.1129032258064516,0,15,0.02083333333333333,145,0.2013888888888889,3038
ottawa_edwards_carlsbad_springs_3039,165,35,0.21212121212121213,42.2,40.4,20,0.12121212121212122,135,42000,95,59000,18,41000,52000,14,0,0,15,0.09375,0,0,0,0,0,0,0,0,1,160,80,0.5925925925925926,15,0.1875,0,0,80,0.9411764705882352,65,0.7647058823529411,20,0.2857142857142857,0,0,0,0,0,10,0.06060606060606061,3039
ottawa_elmvale_canterbury_3040,2255,215,0.09534368070953436,34.3,33.2,180,0.07982261640798226,1630,39760,1415,39880,24,35240,39720,15.6,275,0.12195121951219512,100,0.04424778761061947,0,0,0,0,0,0,0,0,1,2260,1140,0.6608695652173913,205,0.17982456140350878,115,0.09787234042553192,1065,0.9063829787234042,905,0.7702127659574468,310,0.32978723404255317,105,0.11170212765957446,0.03174603174603174,255,0.11283185840707964,330,0.14634146341463414,3040
ottawa_emerald_woods_sawmill_creek_3041,3205,265,0.08268330733229329,32.5,28.6,165,0.0514820592823713,2210,31200,1630,29520,36.4,26080,28800,25.5,830,0.2589703588143526,225,0.07020280811232449,0,0,0,0,0,0,0,0,1,3205,1370,0.5661157024793388,215,0.15693430656934307,310,0.2,1245,0.8032258064516129,940,0.6064516129032258,310,0.2672413793103448,195,0.16810344827586207,0.05357142857142857,135,0.0421216848673947,605,0.18876755070202808,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,4455,560,0.12570145903479238,37.2,36.4,130,0.02918069584736251,3380,44040,3005,47960,17,40800,47320,10.4,260,0.05836139169472502,105,0.02356902356902357,0,0,0,0,0,0,0,0,1,4455,2490,0.70042194092827,285,0.1144578313253012,135,0.05934065934065934,2140,0.9406593406593406,1760,0.7736263736263737,875,0.3968253968253968,195,0.08843537414965986,0.07954545454545454,1105,0.24803591470258135,725,0.1627384960718294,3043
ottawa_findlay_creek_3044,8240,440,0.05339805825242718,31.5,30.6,235,0.02851941747572815,5705,44480,5080,48840,16.4,40960,48960,9.6,595,0.07220873786407767,305,0.03701456310679611,0,0,0,0,0,0,0,0,1,8235,4360,0.7135842880523732,605,0.13876146788990826,350,0.08111239860950174,3965,0.9188876013904984,3315,0.7682502896871379,1490,0.39575033200531207,370,0.09827357237715804,0.04444444444444444,520,0.06310679611650485,1345,0.16322815533980584,3044
ottawa_fisher_heights_3045,1520,155,0.10197368421052631,33.3,30.6,80,0.05263157894736842,1065,39400,915,42100,20.2,36600,43000,13.3,305,0.20132013201320131,50,0.033003300330033,0,0,0,0,0,0,0,0,1,1515,770,0.6581196581196581,75,0.0974025974025974,85,0.11258278145695363,670,0.8874172185430463,580,0.7682119205298014,265,0.38405797101449274,65,0.09420289855072464,0.07142857142857142,25,0.0165016501650165,265,0.17434210526315788,3045
ottawa_fitzroy_3046,120,15,0.125,34.8,26.8,0,0,70,52000,70,64000,11,50000,62000,10,0,0,0,0,0,0,0,0,0,0,0,0,1,115,45,0.6428571428571429,0,0,0,0,50,1,30,0.6,20,0.5,0,0,0,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,1885,255,0.13527851458885942,37.7,34.8,265,0.14058355437665782,1565,49040,1420,70000,9.1,50560,65400,5.8,295,0.15649867374005305,80,0.04244031830238726,0,0,0,0,0,0,0,0,1,1885,1145,0.698170731707317,145,0.12663755458515283,35,0.03381642512077294,995,0.961352657004831,925,0.893719806763285,595,0.595,50,0.05,0.03703703703703703,90,0.04774535809018567,350,0.1856763925729443,3047
ottawa_glen_cairn_3048,3345,215,0.06427503736920777,31.7,32.4,105,0.03139013452914798,2245,45520,2020,49880,15.6,41320,48840,10,295,0.08819133034379671,105,0.03139013452914798,0,0,0,0,0,0,0,0,1,3350,1725,0.732484076433121,185,0.1072463768115942,115,0.06301369863013699,1710,0.936986301369863,1510,0.8273972602739726,590,0.38311688311688313,130,0.08441558441558442,0.05851063829787234,190,0.05680119581464873,310,0.09267563527653214,3048
ottawa_greely_3049,1600,130,0.08125,34.8,36.8,30,0.01875,1115,57900,1035,70200,9.6,57100,72600,5.7,95,0.059375,75,0.04702194357366771,0,0,0,0,0,0,0,0,1,1595,890,0.7385892116182573,65,0.07303370786516854,50,0.05747126436781609,820,0.942528735632184,725,0.8333333333333334,355,0.4303030303030303,55,0.06666666666666667,0.02197802197802198,120,0.07523510971786834,215,0.134375,3049
ottawa_greenbelt_east_3050,55,0,0,23.2,20.2,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,50,15,0.375,0,0,0,0,20,0.8,10,0.4,10,1,0,0,NA,0,0,10,0.18181818181818185,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,3495,295,0.0844062947067239,35.6,33.6,155,0.04434907010014306,2625,39560,2230,43040,20.6,36760,43280,12.2,470,0.1344778254649499,145,0.04148783977110158,0,0,0,0,0,0,0,0,1,3495,1875,0.6720430107526881,270,0.144,240,0.12903225806451613,1620,0.8709677419354839,1280,0.6881720430107527,490,0.3052959501557632,200,0.12461059190031153,0.04484304932735426,265,0.07582260371959942,640,0.1831187410586552,3052
ottawa_greenboro_west_3053,2715,240,0.08839779005524862,34.8,30.8,75,0.02762430939226519,2005,36880,1705,36000,26.9,33760,37640,15.7,290,0.10681399631675877,70,0.02573529411764705,0,0,0,0,0,0,0,0,1,2720,1385,0.6397228637413395,245,0.17689530685920576,170,0.1176470588235294,1280,0.8858131487889274,920,0.6366782006920415,365,0.32158590308370044,145,0.1277533039647577,0.01948051948051948,235,0.08639705882352941,475,0.17495395948434622,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,3465,255,0.0735930735930736,33.1,31.8,435,0.12554112554112554,2505,33560,2010,32320,30.4,28880,31120,19.4,735,0.21212121212121213,175,0.05043227665706052,0,0,0,0,0,0,0,0,1,3470,1815,0.6785046728971963,265,0.14600550964187328,325,0.16795865633074936,1605,0.8294573643410853,1205,0.6227390180878553,300,0.1935483870967742,190,0.12258064516129032,0.097165991902834,560,0.16138328530259366,490,0.1414141414141414,3054
ottawa_hintonburg_mechanicsville_3055,2460,235,0.09552845528455284,36.3,33.2,655,0.266260162601626,2000,51080,1715,63750,12,43240,54650,8.5,500,0.2032520325203252,130,0.05273833671399594,0,0,0,0,0,0,0,0,1,2460,1575,0.7446808510638298,165,0.10476190476190476,115,0.07395498392282958,1440,0.9260450160771704,1280,0.8231511254019293,710,0.5035460992907801,75,0.05319148936170213,0.07857142857142857,205,0.08316430020283976,330,0.13414634146341464,3055
ottawa_hunt_club_park_3056,4805,645,0.13423517169614985,37.1,34.4,150,0.03121748178980228,3655,38400,2935,44560,23.4,35520,42160,15.6,570,0.1186264308012487,145,0.03017689906347554,0,0,0,0,0,0,0,0,1,4805,2365,0.6048593350383632,415,0.17547568710359407,300,0.1271186440677966,2055,0.8707627118644068,1565,0.663135593220339,620,0.3171355498721228,185,0.09462915601023018,0.02661596958174904,435,0.09053069719042664,910,0.18938605619146723,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,1850,135,0.07297297297297298,32.1,28.6,135,0.07297297297297298,1395,36480,1240,37600,19,30280,34500,12.2,290,0.15675675675675677,35,0.01891891891891892,0,0,0,0,0,0,0,0,1,1850,1130,0.7483443708609272,165,0.14601769911504425,65,0.06666666666666667,910,0.9333333333333332,740,0.7589743589743589,255,0.26424870466321243,105,0.1088082901554404,0.04225352112676056,185,0.1,405,0.21891891891891893,3058
ottawa_island_park_wellington_village_3059,620,65,0.10483870967741936,34.7,33.2,55,0.08870967741935484,435,68400,410,88000,6.7,62000,82000,4.1,0,0,0,0,0,0,0,0,0,0,0,0,1,615,345,0.7263157894736842,20,0.05797101449275362,0,0,300,0.9836065573770492,295,0.9672131147540984,210,0.6363636363636364,10,0.0303030303030303,0,45,0.07258064516129033,100,0.16129032258064516,3059
ottawa_kanata_lakes_3060,9555,890,0.09314495028780743,36.3,38,325,0.03401360544217687,6825,57600,6220,74500,7.2,54450,70900,4.5,875,0.09157509157509156,615,0.06433054393305439,0,0,0,0,0,0,0,0,1,9560,5100,0.6891891891891891,505,0.09901960784313724,75,0.01470588235294117,5025,0.9852941176470588,4695,0.9205882352941176,2760,0.6006528835690969,265,0.05767138193688792,0.06963788300835655,170,0.01778242677824268,1410,0.14756671899529042,3060
ottawa_katimavik_hazeldean_3061,2585,425,0.1644100580270793,38.4,37.2,130,0.05029013539651837,1920,45520,1705,49920,16.4,41920,49120,11.1,250,0.0967117988394584,150,0.05802707930367504,0,0,0,0,0,0,0,0,1,2585,1265,0.6155717761557178,155,0.1225296442687747,120,0.09266409266409266,1175,0.9073359073359072,1050,0.8108108108108109,435,0.3918918918918919,45,0.04054054054054054,0.03007518796992481,105,0.04061895551257253,330,0.1276595744680851,3061
ottawa_kinburn_3062,105,0,0,24.6,19.8,0,0,65,44000,60,44000,22,44000,42000,15,0,0,0,0,0,0,0,0,0,0,0,0,1,110,65,0.9285714285714286,0,0,0,0,40,1,30,0.75,30,0.5454545454545454,0,0,0,0,0,30,0.2857142857142857,3062
