name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_crestview_tanglewood_3035,250,20,0.08,35.4,34.8,20,0.08,195,37600,160,38000,26,34400,37500,18.8,65,0.26,165,0.66,20,0.08,0,0,15,0.06,0,0,0,0,0,0,0,0,0,0,250,1,0,0,0.38,0.38,95,0.78,195,135,0.6428571428571429,25,0.18518518518518515,25,0.16666666666666666,125,0.8333333333333334,95,0.6333333333333333,25,0.2272727272727273,15,0.13636363636363635,70,0.875,10,0.125,0,0,0,0,0,0,0.125,10,0.04,40,0.16,3035
ottawa_crystal_bay_lakeview_park_3036,80,0,0,37,37.6,0,0,65,64000,60,74000,7.6,60000,74000,5.2,0,0,65,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0.5333333333333333,40,65,1,0,0,0,0,65,1,55,0.8461538461538461,25,0.4545454545454546,0,0,10,0.4,15,0.6,0,0,0,0,0,0,0,0,0,0,0,3036
ottawa_cumberland_3037,25,0,0,33,NA,0,0,20,44000,20,52000,2.5,60000,70000,NA,0,0,20,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,20,0.8,0,0,0,0,10,1,10,1,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037
ottawa_dunrobin_3038,60,10,0.16666666666666666,37.5,39.2,0,0,45,58000,35,85000,6,60000,95000,2,0,0,30,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.25,15,35,0.7777777777777778,0,0,0,0,25,0.8333333333333334,20,0.6666666666666666,25,1,10,0.4,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666,3038
ottawa_edwards_carlsbad_springs_3039,15,0,0,28,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0.75,15,1,20,10,0.6666666666666666,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3039
ottawa_elmvale_canterbury_3040,250,10,0.04,34.6,34,30,0.12,200,34400,175,28200,35,27400,26600,19.6,45,0.18,195,0.78,0,0,40,0.16,0,0,20,0.08,0,0,0,0,0,0,0,0,250,1,0,0,0.36,0.36,90,0.94,235,165,0.7674418604651163,55,0.3333333333333333,20,0.125,145,0.90625,100,0.625,25,0.2272727272727273,15,0.13636363636363635,60,0.7058823529411765,15,0.17647058823529413,10,0.1176470588235294,0,0,0,0,0,30,0.12,40,0.16,3040
ottawa_emerald_woods_sawmill_creek_3041,390,10,0.02564102564102564,34.6,34.4,20,0.05128205128205128,325,30700,220,31200,36,27400,32000,28.4,60,0.15584415584415584,320,0.8311688311688312,0,0,110,0.2857142857142857,0,0,15,0.03896103896103896,0,0,0,0,0,0,0,0,390,1,0,0,0.5,0.5,195,0.9871794871794872,385,165,0.4647887323943662,30,0.18181818181818185,65,0.2549019607843137,190,0.7450980392156863,130,0.5098039215686274,20,0.14814814814814814,0,0,70,0.6086956521739131,20,0.17391304347826086,25,0.21739130434782608,0,0,0,0,0.17391304347826086,30,0.07792207792207792,95,0.2435897435897436,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,390,30,0.07692307692307693,36.6,36.8,0,0,320,39200,295,40000,17.6,35600,38800,10,80,0.20512820512820512,285,0.7307692307692307,25,0.0641025641025641,45,0.1153846153846154,40,0.10256410256410256,20,0.05128205128205128,0,0,0,0,0,0,0,0,390,1,0,0,0.1282051282051282,0.1282051282051282,50,0.9102564102564102,355,285,0.8260869565217391,30,0.10526315789473684,25,0.10416666666666669,215,0.8958333333333334,190,0.7916666666666666,95,0.38,25,0.1,95,0.59375,45,0.28125,0,0,0,0,10,0.0625,0.09375,175,0.44871794871794873,70,0.1794871794871795,3043
ottawa_findlay_creek_3044,670,20,0.02985074626865671,36.8,36.8,10,0.01492537313432835,595,45400,510,51800,15.8,40600,47200,10.3,60,0.08955223880597014,595,0.8880597014925373,20,0.02985074626865671,65,0.09701492537313432,10,0.01492537313432835,40,0.05970149253731343,0,0,0,0,0,0,0,0,670,1,0,0,0.22388059701492535,0.22388059701492535,150,0.9104477611940298,610,470,0.7580645161290323,30,0.06382978723404255,50,0.09615384615384616,470,0.903846153846154,375,0.7211538461538461,185,0.4204545454545454,30,0.06818181818181818,230,0.8846153846153846,20,0.07692307692307693,0,0,0,0,0,0,0.03846153846153846,55,0.08208955223880597,80,0.11940298507462686,3044
ottawa_fisher_heights_3045,120,0,0,34.4,37.2,0,0,90,43000,70,44000,28,38000,44000,22,25,0.20833333333333337,95,0.7916666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,0,0,0.3333333333333333,0.3333333333333333,40,0.9583333333333334,115,55,0.5789473684210527,0,0,15,0.17647058823529413,80,0.9411764705882352,55,0.6470588235294118,15,0.3,10,0.2,35,1,0,0,0,0,0,0,0,0,0,0,0,10,0.08333333333333333,3045
ottawa_fitzroy_3046,15,0,0,40,NA,0,0,15,45000,15,40000,25,36000,36000,10,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,10,0.6666666666666666,0,0,0,0,15,1,15,1,10,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,130,15,0.1153846153846154,44,44.4,15,0.1153846153846154,125,60000,115,84000,4.6,60000,88000,4,0,0,110,0.8461538461538461,0,0,0,0,0,0,10,0.07692307692307693,0,0,0,0,0,0,0,0,130,1,0,0,0.15384615384615383,0.15384615384615383,20,0.5,65,100,0.7692307692307693,0,0,0,0,90,0.9473684210526316,90,0.9473684210526316,40,0.42105263157894735,10,0.10526315789473684,25,0.5,0,0,10,0.2,10,0.2,0,0,0.2,0,0,25,0.19230769230769232,3047
ottawa_glen_cairn_3048,350,20,0.05714285714285714,34.8,36.8,15,0.04285714285714286,285,45200,260,50800,13.2,45200,54000,6.4,80,0.22857142857142856,245,0.7,0,0,0,0,0,0,20,0.05714285714285714,0,0,0,0,0,0,0,0,350,1,0,0,0.07142857142857142,0.07142857142857142,25,0.7714285714285715,270,225,0.7627118644067796,20,0.08888888888888889,15,0.06382978723404255,220,0.9361702127659576,185,0.7872340425531915,115,0.5609756097560976,15,0.07317073170731707,85,0.9444444444444444,0,0,0,0,0,0,0,0,0.1111111111111111,35,0.1,40,0.11428571428571428,3048
ottawa_greely_3049,165,0,0,32,35.2,15,0.09090909090909093,120,49000,115,50000,15.6,42000,43000,9.6,45,0.2647058823529412,120,0.7058823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,0,0.15151515151515152,0.14705882352941177,25,0.7352941176470589,125,110,0.88,15,0.13636363636363635,10,0.09523809523809525,95,0.9047619047619048,95,0.9047619047619048,10,0.10526315789473684,10,0.10526315789473684,65,0.8125,0,0,15,0.1875,0,0,0,0,0,15,0.08823529411764706,10,0.06060606060606061,3049
ottawa_greenbelt_east_3050,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,280,0,0,32.6,28.2,0,0,205,37200,180,35200,26,31800,33200,15.2,70,0.25,205,0.7321428571428571,0,0,0,0,0,0,10,0.03571428571428571,0,0,0,0,0,0,0,0,280,1,0,0,0.08928571428571429,0.08928571428571429,25,0.9821428571428572,275,150,0.6382978723404256,15,0.1,0,0,145,0.935483870967742,120,0.7741935483870968,45,0.32142857142857145,15,0.10714285714285714,90,0.9473684210526316,10,0.10526315789473684,0,0,0,0,0,0,0,10,0.03571428571428571,80,0.2857142857142857,3052
ottawa_greenboro_west_3053,180,0,0,37.4,38.4,0,0,170,31000,145,27600,29,28800,31200,18,20,0.10810810810810811,160,0.8648648648648649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1,0,0,0.25,0.25,45,0.7777777777777778,140,125,0.7352941176470589,10,0.08,30,0.24,95,0.76,60,0.48,30,0.2727272727272727,15,0.13636363636363635,45,0.5294117647058824,25,0.29411764705882354,0,0,0,0,0,0,0,0,0,45,0.25,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,460,0,0,33,29.8,35,0.07608695652173914,370,33600,295,29400,35.6,29200,27400,22,80,0.17391304347826086,375,0.8152173913043478,0,0,85,0.18478260869565216,25,0.05434782608695652,15,0.03260869565217391,0,0,0,0,0,0,0,0,455,1,0,0,0.21739130434782608,0.21978021978021975,100,0.945054945054945,430,285,0.7215189873417721,35,0.12280701754385964,40,0.14035087719298245,245,0.8596491228070176,195,0.6842105263157895,35,0.14,30,0.12,105,0.5,80,0.380952380952381,15,0.07142857142857142,0,0,0,0,0.04761904761904761,75,0.16304347826086957,110,0.2391304347826087,3054
ottawa_hintonburg_mechanicsville_3055,155,10,0.06451612903225806,38,38.4,20,0.12903225806451613,140,104000,135,144000,4.8,80000,112000,4.6,0,0,130,0.8387096774193549,0,0,25,0.16129032258064516,0,0,10,0.06451612903225806,0,0,0,0,0,0,0,0,155,1,0,0,0.12903225806451613,0.12903225806451613,20,0.6774193548387096,105,120,0.8571428571428571,10,0.08333333333333333,0,0,120,0.96,110,0.88,65,0.5652173913043478,10,0.08695652173913043,40,0.7272727272727273,10,0.18181818181818185,0,0,10,0.18181818181818185,0,0,0,0,0,0,0,3055
ottawa_hunt_club_park_3056,365,35,0.0958904109589041,38.1,38.4,15,0.0410958904109589,300,32400,245,33600,25.6,30800,37200,15.6,75,0.2054794520547945,260,0.7123287671232876,30,0.0821917808219178,0,0,10,0.0273972602739726,25,0.0684931506849315,0,0,0,0,0,0,0,0,370,1,0,0,0.0684931506849315,0.06756756756756757,25,0.7837837837837838,290,210,0.6885245901639344,25,0.11904761904761904,25,0.11363636363636365,190,0.8636363636363636,165,0.75,40,0.21621621621621623,10,0.05405405405405406,125,0.8928571428571429,20,0.14285714285714285,0,0,0,0,0,0,0,15,0.0410958904109589,55,0.1506849315068493,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,190,0,0,34.8,34,10,0.05263157894736842,175,40400,150,46000,14.2,38000,44000,8,25,0.13157894736842105,160,0.8421052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,1,0,0,0.3947368421052632,0.3947368421052632,75,0.868421052631579,165,145,0.8055555555555556,20,0.13793103448275862,0,0,110,1,95,0.8636363636363636,0,0,10,0.08,95,0.7916666666666666,15,0.125,10,0.08333333333333333,0,0,0,0,0,25,0.13157894736842105,65,0.34210526315789475,3058
ottawa_island_park_wellington_village_3059,15,10,0.6666666666666666,56,NA,0,0,15,16000,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,3059
ottawa_kanata_lakes_3060,990,155,0.15656565656565655,40.1,39.6,45,0.04545454545454545,810,60400,735,87400,6.3,50000,68200,4.8,195,0.19696969696969696,640,0.6464646464646465,150,0.15151515151515152,150,0.15151515151515152,0,0,105,0.10606060606060606,0,0,0,0,0,0,0,0,985,1,0,0,0.03535353535353535,0.03553299492385787,35,0.8375634517766497,825,555,0.6607142857142857,65,0.11711711711711711,15,0.02521008403361344,580,0.9747899159663864,550,0.9243697478991596,305,0.6224489795918368,30,0.06122448979591836,165,0.868421052631579,10,0.05263157894736842,10,0.05263157894736842,0,0,10,0.05263157894736842,0,0,0,95,0.09595959595959597,3060
ottawa_katimavik_hazeldean_3061,190,15,0.07894736842105263,37.2,37.6,0,0,170,46000,160,50800,12.4,40800,47000,8.4,25,0.1282051282051282,150,0.7692307692307693,0,0,0,0,0,0,25,0.13157894736842105,0,0,0,0,0,0,0,0,195,1,0,0,0.15789473684210523,0.15384615384615383,30,0.7692307692307693,150,125,0.6944444444444444,15,0.12,0,0,130,1,110,0.8461538461538461,45,0.4090909090909091,0,0,55,0.9166666666666666,10,0.16666666666666666,0,0,0,0,0,0,0,0,0,35,0.18421052631578944,3061
ottawa_kinburn_3062,20,0,0,38,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,15,1,0,0,0,0,10,1,10,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,3062
ottawa_laurentian_3063,115,30,0.2608695652173913,47.6,48,10,0.08695652173913043,105,53000,90,66000,12.8,32000,46000,9.2,0,0,75,0.6521739130434783,30,0.2608695652173913,0,0,0,0,20,0.17391304347826086,0,0,0,0,0,0,0,0,115,1,0,0,0.21739130434782608,0.21739130434782608,25,0.7391304347826086,85,65,0.5909090909090909,10,0.15384615384615383,0,0,65,1,55,0.8461538461538461,15,0.2727272727272727,0,0,20,0.5,10,0.25,10,0.25,0,0,0,0,0,10,0.08695652173913043,20,0.17391304347826086,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,1140,40,0.03508771929824561,32.3,30.2,25,0.0219298245614035,900,28700,665,24000,42.6,24600,24300,31.8,255,0.222707423580786,845,0.7379912663755459,45,0.03930131004366812,295,0.2576419213973799,75,0.06550218340611354,120,0.10480349344978164,0,0,0,0,0,0,0,0,1145,1,0,0,0.5570175438596491,0.5545851528384279,635,0.9868995633187772,1130,580,0.5918367346938775,145,0.25,245,0.3656716417910448,420,0.6268656716417911,300,0.4477611940298507,60,0.13793103448275862,50,0.11494252873563218,280,0.7368421052631579,75,0.1973684210526316,10,0.02631578947368421,0,0,0,0,0.06578947368421052,185,0.1615720524017467,270,0.23684210526315788,3065
ottawa_leslie_park_bruce_farm_3066,55,0,0,40,41.6,10,0.18181818181818185,50,46000,45,54000,11,42000,50000,8,0,0,50,0.9090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0.7272727272727273,40,40,0.8,10,0.25,0,0,55,1,45,0.8181818181818182,20,0.5714285714285714,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3066
ottawa_lowertown_east_3067,380,10,0.02631578947368421,33.2,34,60,0.15789473684210523,290,37200,270,28400,34,31000,30200,27.6,90,0.23684210526315788,285,0.75,0,0,100,0.2631578947368421,80,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,380,1,0,0,0.6447368421052632,0.6447368421052632,245,0.9210526315789472,350,220,0.6567164179104478,45,0.20454545454545456,50,0.20833333333333337,190,0.7916666666666666,150,0.625,45,0.2571428571428571,30,0.17142857142857143,65,0.5,25,0.19230769230769232,25,0.19230769230769232,0,0,10,0.07692307692307693,0.1153846153846154,145,0.3815789473684211,90,0.23684210526315788,3067
ottawa_lowertown_west_3068,85,0,0,39.6,39.2,40,0.4705882352941176,85,46000,80,46000,17,35000,36500,12,0,0,85,1,0,0,15,0.17647058823529413,15,0.17647058823529413,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0.17647058823529413,0.17647058823529413,15,0.9411764705882352,80,85,1,15,0.17647058823529413,0,0,65,0.8666666666666667,65,0.8666666666666667,45,0.6923076923076923,0,0,10,0.4,0,0,0,0,0,0,0,0,0,20,0.2352941176470588,10,0.1176470588235294,3068
ottawa_manor_park_3069,335,20,0.05970149253731343,39.5,38.4,15,0.04477611940298507,320,34000,270,32800,26.4,29600,33200,17.2,0,0,295,0.8939393939393939,25,0.07575757575757576,50,0.15151515151515152,35,0.10606060606060606,0,0,0,0,0,0,0,0,0,0,330,1,0,0,0.31343283582089554,0.3181818181818182,105,0.9090909090909092,300,235,0.7230769230769231,65,0.2765957446808511,10,0.03846153846153846,250,0.9615384615384616,205,0.7884615384615384,60,0.3636363636363637,10,0.06060606060606061,65,0.6190476190476191,35,0.3333333333333333,0,0,0,0,0,0,0,40,0.12121212121212122,40,0.11940298507462686,3069
ottawa_manotick_3070,60,10,0.16666666666666666,39.5,41.2,0,0,50,44000,45,58000,11,44000,56000,6,0,0,35,0.5384615384615384,0,0,0,0,0,0,10,0.15384615384615383,0,0,0,0,0,0,0,0,60,1,0,0,0.25,0.25,15,0.8333333333333334,50,20,0.3636363636363637,0,0,0,0,30,1,30,1,15,1,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,10,0.16666666666666666,3070
ottawa_marlborough_3071,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,60,0,0,38,40.4,0,0,55,42000,40,52000,14,40000,52000,6,0,0,40,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.75,45,40,0.7272727272727273,10,0.25,0,0,30,0.8571428571428571,30,0.8571428571428571,15,0.5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666,3072
ottawa_metcalfe_3073,35,0,0,31,NA,0,0,25,56000,25,52000,18,52000,60000,10,0,0,20,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,1,35,20,1,0,0,0,0,25,1,20,0.8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3073
ottawa_munster_ashton_3075,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,15,1,0,0,0,0,10,1,10,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0,3075
ottawa_richmond_3074,65,0,0,35,38.8,0,0,45,58000,45,68000,5.6,46000,58000,4,0,0,55,0.8461538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0.6666666666666666,40,40,0.8,0,0,0,0,55,1,55,1,20,0.5,10,0.25,20,1,0,0,0,0,0,0,0,0,0,10,0.15384615384615383,0,0,3074
ottawa_navan_sarsfield_3076,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3076
ottawa_new_edinburgh_3077,175,0,0,36.6,40.8,15,0.08571428571428572,145,64000,135,75000,5.6,58000,73000,3.5,35,0.2,135,0.7714285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0,0,0.08571428571428572,0.08571428571428572,15,0.4857142857142857,85,105,0.6774193548387096,0,0,0,0,120,1,115,0.9583333333333334,55,0.55,0,0,35,0.875,0,0,0,0,0,0,0,0,0,75,0.42857142857142855,20,0.11428571428571428,3077
ottawa_north_gower_kars_3078,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,10,10,1,0,0,0,0,10,1,10,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3078
ottawa_old_barrhaven_east_3079,1095,45,0.0410958904109589,34.6,36.8,0,0,875,41500,790,43400,16.9,38000,43100,10.1,230,0.21100917431192664,825,0.7568807339449541,45,0.04128440366972477,90,0.08256880733944955,0,0,55,0.0502283105022831,0,0,0,0,0,0,0,0,1090,1,0,0,0.0273972602739726,0.02752293577981651,30,0.926605504587156,1010,695,0.7554347826086957,115,0.16546762589928057,25,0.0352112676056338,685,0.9647887323943662,620,0.8732394366197183,160,0.27586206896551724,70,0.1206896551724138,345,0.8313253012048193,50,0.12048192771084336,15,0.03614457831325301,0,0,0,0,0.04819277108433735,40,0.0365296803652968,165,0.1506849315068493,3079
ottawa_old_barrhaven_west_3080,550,45,0.08181818181818182,37.9,38.8,0,0,460,41600,410,47400,13.1,40200,47200,8.2,90,0.16363636363636364,415,0.7545454545454545,45,0.08181818181818182,35,0.06363636363636363,20,0.03636363636363636,35,0.06363636363636363,0,0,0,0,0,0,0,0,545,1,0,0,0.06363636363636363,0.06422018348623854,35,0.8440366972477065,460,340,0.6732673267326733,60,0.17647058823529413,15,0.04347826086956521,335,0.9710144927536232,280,0.8115942028985508,140,0.5,20,0.07142857142857142,105,0.7777777777777778,25,0.18518518518518515,10,0.07407407407407407,0,0,0,0,0.07407407407407407,55,0.1,110,0.2,3080
ottawa_old_hunt_club_3081,650,25,0.03846153846153846,35,34.8,30,0.04615384615384615,570,37400,520,37000,20.4,34000,37200,11.1,90,0.13846153846153847,535,0.823076923076923,25,0.03846153846153846,65,0.1,15,0.02307692307692307,15,0.02307692307692307,0,0,0,0,0,0,0,0,650,1,0,0,0.15384615384615383,0.15384615384615383,100,0.8384615384615385,545,495,0.825,70,0.1414141414141414,30,0.07407407407407407,370,0.9135802469135802,320,0.7901234567901234,110,0.2619047619047619,50,0.11904761904761904,225,0.7377049180327869,80,0.26229508196721313,0,0,0,0,0,0,0.04918032786885246,30,0.04615384615384615,170,0.26153846153846155,3081
ottawa_old_ottawa_east_3082,150,20,0.13333333333333333,41.2,36.8,25,0.16666666666666666,140,49000,125,63000,7,38500,44000,4.6,0,0,120,0.8,25,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0,0,0.06666666666666667,0.06896551724137931,10,0.8275862068965517,120,100,0.6896551724137931,10,0.1,0,0,105,1,90,0.8571428571428571,45,0.47368421052631576,0,0,30,0.5454545454545454,15,0.2727272727272727,0,0,0,0,0,0,0,10,0.06666666666666667,10,0.06666666666666667,3082
ottawa_old_ottawa_south_3083,110,10,0.09090909090909093,37.6,41.6,0,0,85,46000,75,58000,11,50000,68000,4,25,0.2272727272727273,75,0.6818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0,0,0,0,0,0.5,55,65,0.7222222222222222,15,0.2307692307692308,0,0,60,0.9230769230769232,55,0.8461538461538461,35,0.7,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,20,0.18181818181818185,3083
