name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_airport_3001,215,70,0.32558139534883723,54.6,57.6,25,0.11627906976744186,215,48800,180,60400,17.2,68500,101000,7.4,35,0.16279069767441862,0,0,0,0,0,0,0,0,0,0,0,0,105,0.4883720930232558,10,0.09523809523809525,10,0.08333333333333333,110,0.9166666666666666,90,0.75,45,0.47368421052631576,0,0,0,0,0,25,0.11627906976744186,3001
ottawa_alta_vista_3002,5995,1350,0.22518765638031693,44.7,47.2,545,0.09090909090909093,4980,66700,4785,88400,8.1,66400,83800,6.1,185,0.03085904920767306,20,0.00333611342785654,0,0,0,0,0,0,0,0,0,0,3270,0.6392961876832844,260,0.07951070336391437,95,0.03119868637110016,2945,0.9671592775041052,2565,0.8423645320197044,1645,0.5465116279069767,230,0.07641196013289037,0.02205882352941176,655,0.10925771476230192,720,0.12010008340283568,3002
ottawa_bayshore_3003,5240,1220,0.23282442748091603,45.6,46.4,1220,0.23282442748091603,4590,41880,3930,44240,21.8,39560,44440,16.2,865,0.1650763358778626,10,0.00190657769304099,0.00190657769304099,10,0,0,0,0,0,0,0,0,2735,0.5812964930924548,410,0.14990859232175502,340,0.11276948590381426,2680,0.8888888888888888,1875,0.6218905472636815,840,0.3605150214592275,290,0.12446351931330472,0.05387205387205387,265,0.05052430886558627,465,0.08874045801526717,3003
ottawa_beacon_hill_south_cardinal_heights_3004,4220,1065,0.2523696682464455,47.1,49.2,755,0.17890995260663506,3625,48760,3275,53150,16.9,46440,52050,13.7,325,0.07692307692307693,30,0.00710059171597633,0,0,0,0,0,0,0,0,0,0,2120,0.5721997300944669,210,0.09905660377358493,250,0.10706638115631692,2085,0.892933618843683,1560,0.6680942184154176,805,0.42036553524804177,225,0.1174934725848564,0.0730593607305936,1110,0.26272189349112424,300,0.07109004739336493,3004
ottawa_beaverbrook_3005,4825,1290,0.26735751295336785,46.5,49.2,625,0.12953367875647667,3995,54150,3745,60800,13.5,51850,60100,10.4,375,0.07780082987551867,15,0.00311203319502074,0.00207468879668049,10,0,0,0,0,0,0,0,0,2415,0.5826296743063932,250,0.10351966873706003,90,0.0379746835443038,2285,0.9641350210970464,1830,0.7721518987341772,1105,0.5103926096997691,180,0.08314087759815242,0.0380952380952381,145,0.03008298755186722,485,0.10051813471502592,3005
ottawa_beechwood_cemetery_3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006
ottawa_bells_corners_east_3007,3955,1000,0.2528445006321112,47.8,51.6,560,0.1415929203539823,3380,49040,3125,52950,16.3,46120,51350,12.5,220,0.05562579013906448,15,0.00379266750948166,0,0,0,0,0,0,0,0,0,0,2060,0.5936599423631124,225,0.10922330097087378,160,0.07289293849658314,2035,0.9271070615034168,1585,0.7220956719817767,770,0.4196185286103542,180,0.09809264305177112,0.02830188679245283,75,0.01896333754740834,265,0.06700379266750948,3007
ottawa_bells_corners_west_3008,2865,555,0.193717277486911,43.8,44,505,0.1762652705061082,2470,44320,2185,47320,18.3,40560,45080,14,220,0.07678883071553229,0,0,0,0,0,0,0,0,0,0,0,0,1665,0.6633466135458167,175,0.10510510510510512,150,0.08849557522123894,1545,0.911504424778761,1075,0.6342182890855457,535,0.35785953177257523,125,0.08361204013377926,0.0418848167539267,110,0.03839441535776614,255,0.08900523560209424,3008
ottawa_billings_bridge_heron_park_3009,3390,725,0.21386430678466076,44.2,40.4,850,0.25073746312684364,3090,43480,2670,47920,18.9,40480,46280,13.6,535,0.15781710914454278,30,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,1910,0.6121794871794872,230,0.12041884816753928,175,0.09333333333333334,1700,0.9066666666666666,1400,0.7466666666666667,730,0.43582089552238806,135,0.08059701492537313,0.01587301587301587,155,0.04572271386430678,525,0.15486725663716813,3009
ottawa_blackburn_hamlet_3010,6230,1510,0.24237560192616373,44.7,45.2,610,0.09791332263242376,5050,54050,4715,60100,13.8,52000,60850,10.6,315,0.05056179775280899,15,0.00240770465489566,0.00160513643659711,10,0,0,0,0,0,0,0,0,3175,0.6088207094918504,225,0.07086614173228346,215,0.06814580031695722,2950,0.9350237717908082,2355,0.7464342313787639,1330,0.4500846023688663,210,0.07106598984771574,0.03405572755417956,1000,0.16051364365971107,550,0.08828250401284109,3010
ottawa_blossom_park_timbermill_3011,5160,860,0.16666666666666666,42.9,45.2,455,0.08817829457364341,4255,53650,3950,60850,12.9,50440,59050,9.3,290,0.0562015503875969,25,0.00484027105517909,0,0,0,0,0,0,0,0,0,0,2905,0.6572398190045249,290,0.09982788296041308,225,0.07525083612040134,2760,0.9230769230769232,2020,0.6755852842809364,910,0.3479923518164436,265,0.10133843212237094,0.03225806451612903,445,0.08615682478218781,575,0.1114341085271318,3011
ottawa_borden_farm_fisher_glen_3012,5990,2015,0.3363939899833055,50.3,52.8,1205,0.2011686143572621,5315,50440,4950,54600,16.4,49000,55050,13.4,435,0.07262103505843072,45,0.0075187969924812,0,0,0,0,0,0,0,0,0,0,2880,0.5303867403314917,300,0.10416666666666669,100,0.03460207612456748,2790,0.9653979238754326,2280,0.7889273356401384,1165,0.4515503875968993,245,0.09496124031007752,0.02816901408450704,255,0.04260651629072681,525,0.08764607679465776,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,6640,1545,0.23268072289156627,44.8,43.6,1070,0.16114457831325302,5665,50080,5230,55250,14.9,48680,55700,11.1,350,0.05271084337349398,30,0.00452147701582517,0.00301431801055011,20,0,0,0,0,0,0,0,0,3540,0.612987012987013,365,0.10310734463276836,235,0.06666666666666667,3285,0.9319148936170212,2645,0.750354609929078,1285,0.4047244094488189,375,0.11811023622047244,0.03457446808510638,345,0.05199698568198945,710,0.10692771084337348,3013
ottawa_bridlewood_emerald_meadows_3014,17600,2430,0.1380681818181818,39.8,41.2,1125,0.06392045454545454,13885,58150,13220,68600,9.5,56100,67500,6.9,525,0.02982954545454545,120,0.00681818181818181,5.681818181818182e-4,10,0,0,0,0,0,0,0,0,10340,0.7168110918544194,845,0.08172147001934237,355,0.03618756371049949,9460,0.9643221202854232,7995,0.8149847094801224,4705,0.4957850368809273,625,0.06585879873551106,0.04393305439330543,815,0.04630681818181818,2185,0.12414772727272728,3014
ottawa_britannia_3015,5405,1690,0.31267345050878814,49.9,52.8,1665,0.3080481036077706,4835,45360,4230,48920,20.3,43160,48880,16.2,760,0.14061054579093432,60,0.01110083256244218,0.00277520814061054,15,0,0,0,0,0,0,0,0,2610,0.5278058645096056,335,0.12835249042145594,315,0.109375,2565,0.890625,1955,0.6788194444444444,960,0.42105263157894735,215,0.09429824561403508,0.04182509505703422,230,0.0425531914893617,370,0.06845513413506013,3015
ottawa_brookside_briarbrook_morgans_grant_3016,7500,855,0.114,38.8,41.2,480,0.064,5805,57750,5440,70700,9.1,54450,67800,6.3,400,0.0533689126084056,30,0.004,0.00133333333333333,10,0,0,0,0,0,0,0,0,4350,0.7178217821782178,285,0.06551724137931035,100,0.02331002331002331,4190,0.9766899766899768,3425,0.7983682983682984,1910,0.47044334975369456,355,0.0874384236453202,0.06279069767441861,435,0.058,925,0.12333333333333334,3016
ottawa_cardinal_creek_3017,8870,1280,0.14430665163472378,40.2,42.4,615,0.0693348365276212,7010,59450,6720,69500,9.3,57800,69500,6.8,145,0.01634723788049605,20,0.00225479143179255,0,0,0,0,0,0,0,0,0,0,5025,0.6945404284727021,320,0.06368159203980099,165,0.03391572456320658,4695,0.9650565262076052,3770,0.774922918807811,2230,0.47396386822529224,325,0.06907545164718384,0.04878048780487805,3040,0.342728297632469,1095,0.1234498308906426,3017
ottawa_carleton_heights_courtland_park_3018,5000,1110,0.222,44.2,44,875,0.175,4395,51750,4065,58900,14.1,45560,57150,9.8,415,0.083,30,0.006006006006006,0.006006006006006,30,0,0,0,0,0,0,0,0,2890,0.6365638766519823,310,0.10726643598615918,240,0.09580838323353294,2265,0.9041916167664672,1800,0.718562874251497,1115,0.4321705426356589,175,0.06782945736434108,0.04482758620689655,200,0.04004004004004004,915,0.183,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,8215,1265,0.15398660986001217,42.3,41.2,2025,0.24650030432136336,7095,48160,6115,56000,15.6,45800,55950,10.5,1045,0.12720632988435787,45,0.00547778454047474,0.00182592818015824,15,0,0,0,0,0,0,0,0,4905,0.6760854583046175,515,0.10499490316004076,480,0.09248554913294796,4705,0.9065510597302504,3770,0.7263969171483622,1990,0.454337899543379,320,0.0730593607305936,0.03983228511530398,490,0.05964698721850274,805,0.09799147900182592,3020
ottawa_carp_3021,5380,1075,0.19981412639405205,43.4,47.6,340,0.06319702602230483,4400,68500,4225,84600,8.1,61050,76500,6.8,200,0.03717472118959108,10,0.00186046511627906,0,0,0,0,0,0,0,0,0,0,3000,0.6622516556291391,215,0.07166666666666667,80,0.02909090909090909,2670,0.9709090909090908,2245,0.8163636363636364,1320,0.4748201438848921,290,0.10431654676258992,0.05821917808219178,175,0.03255813953488372,700,0.13011152416356878,3021
ottawa_carson_grove_carson_meadows_3022,5890,1670,0.2835314091680815,48.5,50.4,1220,0.2071307300509338,5255,51200,4740,57850,15.5,48680,56300,12.5,510,0.0865874363327674,10,0.00169779286926994,0,0,0,0,0,0,0,0,0,0,2925,0.5441860465116279,250,0.08547008547008547,210,0.06645569620253164,2945,0.9319620253164556,2245,0.7104430379746836,1295,0.4850187265917603,145,0.05430711610486891,0.04347826086956521,1870,0.3174872665534805,555,0.09422750424448216,3022
ottawa_centrepointe_briargreen_3023,5770,1340,0.2322357019064125,45.7,48.4,640,0.11091854419410745,4885,63200,4650,75300,9.9,60900,74300,7.5,220,0.03812824956672443,10,0.00173310225303292,0.00173310225303292,10,0,0,0,0,0,0,0,0,3090,0.6100691016781836,280,0.0906148867313916,110,0.03559870550161812,2975,0.9627831715210357,2575,0.8333333333333334,1295,0.4600355239786856,205,0.07282415630550622,0.04377104377104377,130,0.02253032928942807,635,0.110051993067591,3023
ottawa_centretown_3024,21975,3215,0.14630261660978386,41.3,36,8825,0.40159271899886234,20730,62000,19290,78300,8.3,53350,67200,5.8,2640,0.12013651877133104,50,0.00227531285551763,0,0,0,0,0,0,0,0,0,0,15935,0.7589902357704216,1430,0.08973956699090054,600,0.03947368421052631,14595,0.9601973684210526,12815,0.8430921052631579,8475,0.5842812823164426,560,0.03860737676663219,0.03756260434056761,1895,0.08623435722411832,2585,0.11763367463026166,3024
ottawa_chapel_hill_north_3025,7990,1805,0.22590738423028783,44.7,48,640,0.08010012515644556,6725,61100,6425,72400,10.1,57350,69200,8.2,290,0.03629536921151439,0,0,0,0,0,0,0,0,0,0,0,0,4100,0.5912040374909877,365,0.08902439024390243,135,0.03264812575574365,4005,0.9685610640870616,3330,0.8053204353083434,1760,0.4712182061579652,245,0.06559571619812583,0.02798982188295165,2160,0.2701688555347092,995,0.12453066332916143,3025
ottawa_chapel_hill_south_3026,8065,1075,0.1332920024798512,39.7,40.8,535,0.06633601983880967,6405,62150,6155,74500,8.1,59400,73100,5.9,170,0.02107873527588344,45,0.00557966522008679,0,0,0,0,0,0,0,0,0,0,4735,0.7114951164537942,250,0.05279831045406547,120,0.0260586319218241,4485,0.973941368078176,3665,0.7958740499457112,2155,0.4804905239687848,360,0.0802675585284281,0.02813852813852814,2705,0.33539987600743953,975,0.12089274643521387,3026
ottawa_chapman_mills_3027,4430,385,0.08690744920993228,36.6,38,350,0.07900677200902935,3360,54850,3145,63800,10.2,52950,65000,6.3,210,0.04740406320541761,25,0.00564971751412429,0,0,0,0,0,0,0,0,0,0,2630,0.7460992907801418,220,0.08365019011406843,95,0.036468330134357,2510,0.963531669865643,2055,0.7888675623800384,1040,0.4315352697095436,230,0.0954356846473029,0.03663003663003663,320,0.07231638418079096,530,0.11963882618510158,3027
ottawa_city_view_3028,3760,830,0.22074468085106383,43.3,41.2,450,0.1196808510638298,3200,50000,2960,56400,14.7,46320,54000,11,310,0.08244680851063829,15,0.00399467376830892,0,0,0,0,0,0,0,0,0,0,2030,0.6179604261796042,215,0.10591133004926108,145,0.07512953367875648,1780,0.922279792746114,1315,0.6813471502590673,690,0.3791208791208791,230,0.12637362637362637,0.04,185,0.0492676431424767,525,0.13962765957446807,3028
ottawa_civic_hospital_3029,4360,795,0.1823394495412844,43.4,45.2,595,0.13646788990825687,3635,80200,3455,106000,6,72600,96200,4.5,210,0.0481651376146789,0,0,0.00229621125143513,10,0,0,0,0,0,0,0,0,2535,0.6724137931034483,175,0.06903353057199212,40,0.01593625498007968,2470,0.9840637450199204,2225,0.8864541832669323,1355,0.5741525423728814,75,0.03177966101694915,0.0202020202020202,225,0.05166475315729047,455,0.1043577981651376,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,1995,380,0.1904761904761905,45.7,50,270,0.13533834586466165,1710,50440,1530,58750,13.9,49120,58550,9.8,165,0.08270676691729323,0,0,0,0,0,0,0,0,0,0,0,0,1155,0.66,145,0.12554112554112554,140,0.11914893617021276,1035,0.8808510638297873,720,0.6127659574468085,335,0.33004926108374383,190,0.18719211822660095,0.09701492537313432,30,0.0150375939849624,200,0.10025062656641603,3031
ottawa_convent_glen_orleans_woods_3032,11270,3005,0.26663708961845606,45.8,48.4,1180,0.10470275066548358,9375,53600,8910,58850,14.1,52100,59350,10.9,300,0.02661934338952972,10,8.87705281846427e-4,0,0,0,0,0,0,0,0,0,0,5565,0.5757889291257113,490,0.0880503144654088,285,0.05048715677590788,5360,0.949512843224092,4220,0.7475642161204605,2195,0.4320866141732283,405,0.0797244094488189,0.03819444444444445,2615,0.23213493120284065,1015,0.09006211180124224,3032
ottawa_corkery_3033,3415,500,0.14641288433382138,41.8,44.8,95,0.02781844802342606,2760,58400,2610,70800,9.4,58500,72100,6.4,120,0.03513909224011713,10,0.00292825768667642,0,0,0,0,0,0,0,0,0,0,1990,0.7019400352733686,100,0.05025125628140704,55,0.0282051282051282,1895,0.9717948717948718,1480,0.7589743589743589,850,0.4521276595744681,210,0.11170212765957446,0.07281553398058252,125,0.03660322108345534,390,0.11420204978038068,3033
ottawa_craig_henry_manordale_3034,5480,1325,0.2417883211678832,44.9,46.4,535,0.09762773722627738,4610,49920,4260,55100,15.8,47680,54500,11.8,360,0.06569343065693431,10,0.00182481751824817,0,0,0,0,0,0,0,0,0,0,2875,0.6071805702217529,300,0.10434782608695652,155,0.0549645390070922,2665,0.9450354609929078,1995,0.7074468085106383,1080,0.4186046511627907,345,0.13372093023255813,0.00996677740863787,130,0.02372262773722627,600,0.10948905109489052,3034
ottawa_crestview_tanglewood_3035,5825,1345,0.23090128755364808,45.1,46.4,660,0.11330472103004292,4875,46920,4535,49640,16.9,44640,50080,12.6,235,0.04034334763948498,20,0.00343347639484978,0,0,0,0,0,0,0,0,0,0,3105,0.6148514851485148,355,0.1143317230273752,235,0.07605177993527508,2850,0.9223300970873788,1990,0.6440129449838188,1035,0.3770491803278688,345,0.12568306010928962,0.03508771929824561,170,0.02918454935622317,625,0.1072961373390558,3035
ottawa_crystal_bay_lakeview_park_3036,3310,900,0.2719033232628399,47.4,50.8,325,0.09818731117824774,2795,60250,2600,72800,10.6,59900,71700,8.4,160,0.04833836858006042,0,0,0.00302571860816944,10,0,0,0,0,0,0,0,0,1605,0.5592334494773519,120,0.07476635514018691,90,0.05294117647058823,1610,0.9470588235294116,1415,0.8323529411764706,745,0.5016835016835017,95,0.06397306397306397,0.02068965517241379,180,0.05438066465256797,280,0.08459214501510574,3036
ottawa_cumberland_3037,4025,885,0.21987577639751552,45.7,50.4,190,0.04720496894409938,3370,57950,3140,69300,11.1,56700,70000,8.1,105,0.02608695652173913,10,0.00248447204968944,0,0,0,0,0,0,0,0,0,0,2170,0.6262626262626263,145,0.06682027649769585,115,0.05411764705882353,2015,0.9482352941176472,1575,0.7411764705882353,825,0.4084158415841584,255,0.12623762376237624,0.03333333333333333,1365,0.3391304347826087,450,0.11180124223602483,3037
ottawa_dunrobin_3038,4900,980,0.2,44,48.8,260,0.05306122448979591,4000,63350,3820,78400,8.6,63200,81100,6.2,105,0.02142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,2675,0.6492718446601942,195,0.07289719626168224,80,0.03106796116504854,2495,0.9689320388349516,2000,0.7766990291262136,1190,0.4808080808080808,280,0.11313131313131314,0.05078125,180,0.03669724770642202,565,0.1153061224489796,3038
ottawa_edwards_carlsbad_springs_3039,2675,600,0.22429906542056072,46.7,51.6,230,0.08598130841121496,2270,46440,2090,50520,16.7,46360,53500,11.8,130,0.04859813084112149,10,0.00373831775700934,0,0,0,0,0,0,0,0,0,0,1470,0.6282051282051282,95,0.06462585034013606,210,0.13953488372093023,1300,0.8637873754152824,860,0.5714285714285714,420,0.3054545454545455,305,0.22181818181818183,0.01058201058201058,450,0.16822429906542055,245,0.09158878504672896,3039
ottawa_elmvale_canterbury_3040,5695,1400,0.2458296751536435,47,49.2,880,0.15452151009657594,4885,51000,4570,55250,14.8,48480,54600,11.5,375,0.06584723441615452,10,0.00175438596491228,0,0,0,0,0,0,0,0,0,0,3105,0.6154608523290387,290,0.0933977455716586,165,0.05180533751962323,3020,0.9481946624803768,2370,0.7441130298273155,1360,0.48312611012433393,185,0.06571936056838366,0.03780068728522336,530,0.09298245614035087,465,0.08165057067603161,3040
ottawa_emerald_woods_sawmill_creek_3041,2320,705,0.30387931034482757,49.1,54.4,420,0.1810344827586207,2005,43720,1720,46000,22.3,42040,47840,17.4,355,0.15301724137931033,30,0.01293103448275862,0.00431965442764578,10,0,0,0,0,0,0,0,0,1035,0.5036496350364964,105,0.10144927536231883,125,0.10638297872340426,1050,0.8936170212765957,720,0.6127659574468085,320,0.34408602150537637,115,0.12365591397849462,0.06611570247933884,190,0.08189655172413793,175,0.07543103448275862,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,13065,2210,0.1691542288557214,42.7,45.6,855,0.06544202066590127,10685,55950,10060,65100,10.6,54550,65000,7.8,280,0.02143130501339456,35,0.00267993874425727,0,0,0,0,0,0,0,0,0,0,7170,0.6485753052917232,470,0.06555090655509066,270,0.03658536585365853,7110,0.9634146341463414,5360,0.7262872628726287,3045,0.4544776119402985,565,0.08432835820895522,0.06019151846785225,3295,0.25229709035222053,1465,0.11213164944508228,3043
ottawa_findlay_creek_3044,5805,525,0.09043927648578812,36.4,36.8,380,0.06546080964685616,4340,60050,4140,71000,8.3,57550,69800,5.9,275,0.04737295434969853,30,0.00516795865633075,0,0,0,0,0,0,0,0,0,0,3505,0.766120218579235,265,0.07560627674750357,160,0.0471976401179941,3230,0.952802359882006,2680,0.7905604719764012,1475,0.45524691358024694,225,0.06944444444444445,0.02849002849002849,515,0.08871662360034453,655,0.11283376399655468,3044
ottawa_fisher_heights_3045,2790,675,0.24193548387096775,46,47.6,340,0.12186379928315412,2385,54650,2275,59850,13.4,51700,58650,10.7,160,0.05734767025089606,20,0.0071556350626118,0,0,0,0,0,0,0,0,0,0,1485,0.6098562628336756,105,0.0707070707070707,75,0.05016722408026756,1420,0.9498327759197324,1100,0.7357859531772575,640,0.463768115942029,105,0.07608695652173914,0.01360544217687074,90,0.03220035778175313,265,0.0949820788530466,3045
ottawa_fitzroy_3046,3745,815,0.21762349799732977,45,50,280,0.07476635514018691,3110,56600,2955,66900,11.8,55550,70100,8.3,205,0.05473965287049399,0,0,0,0,0,0,0,0,0,0,0,0,2085,0.6455108359133127,150,0.07194244604316546,135,0.0661764705882353,1900,0.931372549019608,1340,0.6568627450980392,635,0.3281653746770026,210,0.10852713178294572,0.08108108108108109,30,0.00801068090787717,370,0.09879839786381844,3046
ottawa_glebe_dows_lake_3047,11145,2355,0.21130551816958276,43.3,42.4,2165,0.1942575145805294,9590,69800,9250,91000,7.1,68700,90900,4.8,680,0.06101390758187528,10,8.972633467922835e-4,0,0,0,0,0,0,0,0,0,0,6760,0.6866429659725749,630,0.09319526627218935,110,0.01842546063651591,5860,0.981574539363484,5410,0.9061976549413736,3340,0.5448613376835236,250,0.04078303425774877,0.03068592057761732,715,0.06415432929564828,1520,0.1363840287124271,3047
ottawa_glen_cairn_3048,8535,1530,0.17926186291739896,41.8,41.6,815,0.09548916227299356,6955,49160,6475,53950,14.3,47600,53250,10.9,405,0.04745166959578207,35,0.0040983606557377,0.00117096018735363,10,0,0,0,0,0,0,0,0,4655,0.6560958421423537,415,0.08915145005370569,240,0.04892966360856269,4665,0.9510703363914372,3560,0.72579001019368,1630,0.38443396226415094,410,0.09669811320754718,0.04406130268199233,215,0.02517564402810304,655,0.07674282366725249,3048
ottawa_greely_3049,8640,1455,0.1684027777777778,42.4,46,395,0.04571759259259259,6905,61150,6530,74800,9.5,59150,73500,6.9,260,0.03009259259259259,10,0.0011574074074074,0.00115673799884326,10,0,0,0,0,0,0,0,0,4800,0.6732117812061711,375,0.078125,310,0.06567796610169492,4410,0.934322033898305,3500,0.7415254237288136,1840,0.415819209039548,450,0.1016949152542373,0.03501945525291829,535,0.06192129629629629,950,0.1099537037037037,3049
ottawa_greenbelt_east_3050,200,40,0.2,48.2,54.4,20,0.1,180,41600,160,42800,22,38400,41600,14,35,0.175,0,0,0,0,0,0,0,0,0,0,0,0,120,0.631578947368421,20,0.16666666666666666,30,0.2307692307692308,110,0.8461538461538461,65,0.5,35,0.35,40,0.4,0,10,0.05,10,0.05,3050
ottawa_greenbelt_west_3051,120,15,0.125,43.6,46.8,20,0.16666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,70,0.7,15,0.21428571428571427,20,0.2352941176470588,60,0.7058823529411765,25,0.29411764705882354,30,0.5454545454545454,10,0.18181818181818185,0,0,0,0,0,3051
ottawa_greenboro_east_3052,2605,445,0.1708253358925144,44.1,46.8,395,0.15163147792706333,2275,51000,2140,57600,12,49600,57800,8.2,175,0.0671785028790787,30,0.01149425287356321,0,0,0,0,0,0,0,0,0,0,1630,0.6965811965811965,135,0.08282208588957055,55,0.03470031545741325,1535,0.9684542586750788,1210,0.7634069400630915,685,0.45819397993311034,110,0.07357859531772576,0,220,0.0842911877394636,305,0.11708253358925144,3052
ottawa_greenboro_west_3053,2610,525,0.20114942528735633,43.1,45.2,260,0.09961685823754789,2150,49880,1960,55850,14.8,47560,55600,10.5,250,0.09578544061302682,15,0.00573613766730401,0,0,0,0,0,0,0,0,0,0,1360,0.6112359550561798,105,0.07720588235294118,90,0.0636042402826855,1325,0.9363957597173144,1025,0.7243816254416962,495,0.3944223107569721,90,0.07171314741035857,0.06578947368421052,175,0.06692160611854685,290,0.1111111111111111,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,3015,615,0.20398009950248755,44.9,45.2,655,0.2172470978441128,2620,41280,2235,45240,20.1,39800,45840,14.8,355,0.11774461028192372,30,0.0099502487562189,0,0,0,0,0,0,0,0,0,0,1595,0.589648798521257,200,0.12539184952978055,260,0.1452513966480447,1530,0.8547486033519553,1100,0.6145251396648045,420,0.3010752688172043,180,0.12903225806451613,0.03589743589743589,360,0.11940298507462686,295,0.0978441127694859,3054
ottawa_hintonburg_mechanicsville_3055,7970,1210,0.15181932245922208,40.9,37.2,2510,0.31493099121706397,7045,54850,6450,64500,10.8,51250,62750,7.6,890,0.1115987460815047,40,0.00501567398119122,0.00250783699059561,20,0,0,0,0,0,0,0,0,5285,0.7376133984647593,440,0.08325449385052035,190,0.03544776119402985,5170,0.9645522388059702,4425,0.8255597014925373,2835,0.5851393188854489,260,0.05366357069143446,0.03241895261845386,485,0.06081504702194357,595,0.07465495608531995,3055
ottawa_hunt_club_park_3056,3605,605,0.1678224687933426,43.4,46.8,400,0.11095700416088766,3070,52400,2820,60850,12.6,50520,61600,8.4,255,0.07073509015256588,35,0.00972222222222222,0,0,0,0,0,0,0,0,0,0,2100,0.6635071090047393,225,0.10714285714285714,110,0.05213270142180094,2000,0.9478672985781992,1500,0.7109004739336493,715,0.38133333333333336,195,0.104,0.01293103448275862,320,0.08888888888888889,455,0.1262135922330097,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,3580,705,0.196927374301676,43.6,42.4,605,0.16899441340782123,3125,46520,2925,49880,15.5,24100,48680,11.9,270,0.07541899441340782,0,0,0,0,0,0,0,0,0,0,0,0,2060,0.6427457098283932,250,0.12135922330097088,145,0.0725,1855,0.9275,1455,0.7275,640,0.35359116022099446,255,0.1408839779005525,0.04273504273504273,130,0.03636363636363636,500,0.1396648044692737,3058
