name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_carson_grove_carson_meadows_3022,695,60,0.08633093525179857,35.7,36,20,0.02877697841726619,510,36400,420,36200,28.8,31800,37000,17.8,110,0.15827338129496402,35,0.05035971223021582,0,0,0,0,0,0,0,0,1,695,315,0.5779816513761468,55,0.1746031746031746,90,0.2535211267605634,265,0.7464788732394366,215,0.6056338028169014,75,0.28846153846153844,30,0.1153846153846154,0,80,0.11510791366906475,130,0.18705035971223025,3022
ottawa_centrepointe_briargreen_3023,355,30,0.08450704225352113,32.9,29,10,0.02816901408450704,240,51200,215,54800,16.8,45600,53600,9.8,60,0.16901408450704225,0,0,0,0,0,0,0,0,0,0,1,350,170,0.6666666666666666,20,0.1176470588235294,10,0.05555555555555555,170,0.9444444444444444,155,0.8611111111111112,70,0.4666666666666667,25,0.16666666666666666,0.125,20,0.05714285714285714,50,0.14084507042253522,3023
ottawa_centretown_3024,955,80,0.08376963350785341,35.3,31.8,355,0.3717277486910995,805,41800,680,51100,12.7,38300,49800,7.8,260,0.27225130890052357,40,0.0418848167539267,0,0,0,0,0,0,0,0,1,950,605,0.6954022988505747,105,0.17355371900826447,50,0.08403361344537816,545,0.9159663865546218,495,0.8319327731092437,305,0.61,15,0.03,0,105,0.1099476439790576,200,0.2094240837696335,3024
ottawa_chapel_hill_north_3025,645,30,0.04651162790697674,31,26.2,0,0,405,42800,335,49800,24.4,36600,48800,17.4,120,0.18604651162790695,20,0.03076923076923077,0,0,0,0,0,0,0,0,1,650,275,0.625,55,0.2,25,0.08333333333333333,270,0.9,245,0.8166666666666667,70,0.3111111111111111,20,0.08888888888888889,0,120,0.18461538461538465,110,0.17054263565891473,3025
ottawa_chapel_hill_south_3026,1400,100,0.07142857142857142,33.6,33.6,35,0.025,1005,51100,900,60800,12.7,47800,59200,6.5,105,0.075,20,0.01428571428571428,0,0,0,0,0,0,0,0,1,1400,805,0.7703349282296651,140,0.17391304347826086,55,0.0728476821192053,695,0.9205298013245032,550,0.7284768211920529,260,0.39097744360902253,70,0.10526315789473684,0.0375,165,0.11785714285714284,190,0.1357142857142857,3026
ottawa_chapman_mills_3027,1540,90,0.05844155844155844,29.3,27.4,10,0.00649350649350649,895,39300,700,43100,24.9,33500,42000,16.6,250,0.16233766233766234,75,0.0487012987012987,0,0,0,0,0,0,0,0,1,1535,635,0.6287128712871287,120,0.1889763779527559,40,0.05633802816901408,665,0.9366197183098592,570,0.8028169014084507,205,0.39805825242718446,60,0.11650485436893204,0.06557377049180328,65,0.04220779220779221,210,0.13636363636363635,3027
ottawa_city_view_3028,205,10,0.04878048780487805,32.6,31.8,15,0.07317073170731707,160,39000,150,40000,18,34000,43000,8.4,85,0.4146341463414634,0,0,0,0,0,0,0,0,0,0,1,205,140,0.8484848484848485,30,0.21428571428571427,0,0,120,0.96,90,0.72,35,0.3333333333333333,0,0,0,35,0.17073170731707318,25,0.12195121951219512,3028
ottawa_civic_hospital_3029,80,0,0,26.8,22,25,0.3125,70,28000,60,25000,24,22000,24000,10,35,0.4375,0,0,0,0,0,0,0,0,0,0,1,80,45,0.6,10,0.2222222222222222,0,0,30,1,25,0.8333333333333334,20,0.5714285714285714,0,0,0,10,0.125,45,0.5625,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3031
ottawa_convent_glen_orleans_woods_3032,555,50,0.09009009009009009,34.4,30.6,10,0.01801801801801801,405,37600,330,40000,24.6,31800,36400,14.7,105,0.1891891891891892,25,0.04504504504504504,0,0,0,0,0,0,0,0,1,550,235,0.5340909090909091,60,0.2553191489361702,50,0.17857142857142858,235,0.8392857142857143,210,0.75,60,0.34285714285714286,40,0.22857142857142856,0,80,0.14414414414414414,115,0.2072072072072072,3032
ottawa_corkery_3033,25,0,0,33,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,25,20,1,0,0,0,0,10,0.6666666666666666,10,0.6666666666666666,0,0,0,0,0,0,0,10,0.4,3033
ottawa_craig_henry_manordale_3034,765,30,0.0392156862745098,25.2,17.8,0,0,400,30100,215,31400,48.4,27900,35200,44.4,305,0.3986928104575164,80,0.1045751633986928,0,0,0,0,0,0,0,0,1,765,170,0.3820224719101123,45,0.2647058823529412,135,0.46551724137931033,160,0.5517241379310345,115,0.39655172413793105,45,0.375,25,0.20833333333333337,0,20,0.0261437908496732,130,0.16993464052287582,3034
ottawa_crestview_tanglewood_3035,600,30,0.05,31.2,30.4,15,0.025,415,38400,310,42400,25.8,31700,39200,18.4,115,0.19166666666666668,45,0.075,0,0,0,0,0,0,0,0,1,600,275,0.632183908045977,25,0.09090909090909093,55,0.16417910447761194,285,0.8507462686567164,230,0.6865671641791045,75,0.30612244897959184,45,0.1836734693877551,0,20,0.03333333333333333,65,0.10833333333333334,3035
ottawa_crystal_bay_lakeview_park_3036,45,15,0.3333333333333333,48,55.6,0,0,40,42000,35,56000,12,46000,80000,7,0,0,0,0,0,0,0,0,0,0,0,0,1,50,20,0.4444444444444444,0,0,0,0,25,1,20,0.8,0,0,0,0,0,0,0,10,0.2222222222222222,3036
ottawa_cumberland_3037,70,0,0,39,37.2,0,0,55,52000,55,62000,11,64000,76000,5.2,0,0,0,0,0,0,0,0,0,0,0,0,1,70,45,0.6923076923076923,0,0,0,0,40,1,25,0.625,15,0.3333333333333333,10,0.2222222222222222,0,0,0,10,0.14285714285714285,3037
ottawa_dunrobin_3038,85,0,0,30.4,34.8,10,0.1176470588235294,55,74000,40,130000,5.2,58000,84000,6,0,0,0,0,0,0,0,0,0,0,0,0,1,90,45,0.8181818181818182,0,0,0,0,40,0.8888888888888888,40,0.8888888888888888,25,0.5555555555555556,0,0,0,0,0,0,0,3038
ottawa_edwards_carlsbad_springs_3039,60,10,0.16666666666666666,33.5,36.8,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,60,25,0.5555555555555556,10,0.4,0,0,20,0.8,20,0.8,0,0,0,0,0,0,0,10,0.16666666666666666,3039
ottawa_elmvale_canterbury_3040,720,55,0.0763888888888889,33.8,31.6,55,0.0763888888888889,495,34800,400,29200,38.8,32600,36200,22.4,115,0.1597222222222222,55,0.07586206896551724,0,0,0,0,0,0,0,0,1,725,310,0.5904761904761905,85,0.27419354838709675,85,0.22077922077922077,300,0.7792207792207793,235,0.6103896103896104,60,0.26666666666666666,40,0.17777777777777778,0,25,0.03448275862068965,80,0.1111111111111111,3040
ottawa_emerald_woods_sawmill_creek_3041,1545,110,0.07119741100323625,30.2,25.2,40,0.02588996763754045,975,26750,595,19700,57.2,21840,21600,42.4,560,0.36129032258064514,155,0.10032362459546926,0,0,0,0,0,0,0,0,1,1545,485,0.4470046082949309,85,0.17525773195876287,195,0.291044776119403,475,0.7089552238805971,340,0.5074626865671642,110,0.27848101265822783,110,0.27848101265822783,0,60,0.03883495145631067,300,0.1941747572815534,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,590,75,0.1271186440677966,37.5,34.8,10,0.01694915254237288,475,37400,375,43000,21.2,36000,41800,13.4,65,0.11016949152542373,20,0.03389830508474576,0,0,0,0,0,0,0,0,1,590,330,0.6875,50,0.15151515151515152,20,0.06451612903225806,290,0.935483870967742,225,0.7258064516129032,95,0.3333333333333333,30,0.10526315789473684,0.05555555555555555,130,0.22033898305084745,95,0.16101694915254236,3043
ottawa_findlay_creek_3044,3200,130,0.040625,29.3,27.4,70,0.021875,2095,40680,1750,43160,23.2,37320,44840,13.8,390,0.12206572769953052,105,0.03286384976525822,0,0,0,0,0,0,0,0,1,3195,1475,0.6497797356828194,290,0.19661016949152543,190,0.12297734627831716,1355,0.8770226537216829,1105,0.7152103559870551,435,0.3670886075949367,135,0.1139240506329114,0.04761904761904761,120,0.03755868544600939,600,0.1875,3044
ottawa_fisher_heights_3045,250,15,0.06,31.5,31.2,0,0,160,35200,115,40000,28,38000,48000,22,70,0.28,0,0,0,0,0,0,0,0,0,0,1,250,110,0.6111111111111112,0,0,20,0.16666666666666666,100,0.8333333333333334,90,0.75,30,0.3,15,0.15,0,10,0.04,40,0.16,3045
ottawa_fitzroy_3046,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3046
ottawa_glebe_dows_lake_3047,165,40,0.24242424242424243,47,44.8,10,0.06060606060606061,140,52000,120,71000,8.4,53000,82000,6.8,55,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,160,90,0.6,10,0.1111111111111111,0,0,100,0.9523809523809524,80,0.7619047619047619,35,0.4375,0,0,0,10,0.0625,0,0,3047
ottawa_glen_cairn_3048,325,10,0.03076923076923077,30.6,32.8,10,0.03076923076923077,220,44800,190,49200,19.6,39200,47200,12.2,25,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,1,325,175,0.7777777777777778,20,0.11428571428571428,10,0.05263157894736842,175,0.9210526315789472,145,0.7631578947368421,65,0.40625,10,0.0625,0,35,0.1076923076923077,25,0.07692307692307693,3048
ottawa_greely_3049,300,20,0.06666666666666667,35.2,36.4,10,0.03333333333333333,210,54400,170,72000,14.2,52400,76000,8.2,30,0.1,25,0.08333333333333333,0,0,0,0,0,0,0,0,1,305,175,0.7291666666666666,10,0.05714285714285714,25,0.13513513513513514,165,0.8918918918918919,140,0.7567567567567568,60,0.3870967741935484,15,0.0967741935483871,0,10,0.03333333333333333,25,0.08333333333333333,3049
ottawa_greenbelt_east_3050,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,1195,60,0.0502092050209205,33.9,31.6,35,0.02928870292887029,885,34400,680,36400,27.7,30000,34700,17.7,165,0.13807531380753138,75,0.06276150627615062,0,0,0,0,0,0,0,0,1,1195,555,0.5904255319148937,90,0.16216216216216217,125,0.20161290322580644,500,0.8064516129032258,405,0.6532258064516129,145,0.31521739130434784,85,0.18478260869565216,0.03125,10,0.00836820083682008,260,0.2175732217573222,3052
ottawa_greenboro_west_3053,870,65,0.07471264367816093,33.3,27.2,10,0.01149425287356321,625,31100,465,29200,35.6,26900,30400,25,150,0.1724137931034483,15,0.01734104046242774,0,0,0,0,0,0,0,0,1,865,415,0.6058394160583942,110,0.26506024096385544,55,0.13414634146341464,365,0.8902439024390244,260,0.6341463414634146,95,0.3114754098360656,60,0.19672131147540983,0.04761904761904761,25,0.02890173410404624,200,0.22988505747126436,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,740,80,0.10810810810810811,33.8,32.8,65,0.08783783783783784,500,32800,355,31300,38.8,28500,33600,30,265,0.3581081081081081,50,0.06756756756756757,0,0,0,0,0,0,0,0,1,740,310,0.5688073394495413,70,0.2258064516129032,80,0.21621621621621623,290,0.7837837837837838,195,0.527027027027027,85,0.3617021276595745,40,0.1702127659574468,0.06896551724137931,65,0.08783783783783784,90,0.12162162162162164,3054
ottawa_hintonburg_mechanicsville_3055,200,20,0.1,32.6,30.6,65,0.325,150,46000,130,56000,14,42000,50000,10.4,55,0.275,0,0,0,0,0,0,0,0,0,0,1,205,115,0.696969696969697,10,0.08695652173913043,15,0.125,105,0.875,100,0.8333333333333334,65,0.6190476190476191,0,0,0,20,0.1,25,0.125,3055
ottawa_hunt_club_park_3056,1730,120,0.06936416184971098,32.6,27.2,45,0.02601156069364162,1270,40000,1010,47700,22.8,34000,42100,15.3,185,0.1069364161849711,35,0.02023121387283237,0,0,0,0,0,0,0,0,1,1730,860,0.6346863468634686,175,0.20348837209302328,130,0.15757575757575756,700,0.8484848484848485,490,0.593939393939394,230,0.3357664233576642,55,0.08029197080291971,0,70,0.04046242774566474,405,0.23410404624277456,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,240,40,0.16666666666666666,37,34.8,25,0.10416666666666669,180,26600,135,27200,30.8,21800,23600,23.2,90,0.375,10,0.04081632653061224,0,0,0,0,0,0,0,0,1,245,130,0.6666666666666666,25,0.19230769230769232,15,0.10344827586206896,130,0.896551724137931,80,0.5517241379310345,30,0.2857142857142857,15,0.14285714285714285,0.125,0,0,15,0.0625,3058
ottawa_island_park_wellington_village_3059,50,0,0,36.5,40.4,0,0,35,140000,30,220000,4,120000,220000,3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,45,25,0.625,0,0,0,0,35,1,30,0.8571428571428571,20,0.6666666666666666,0,0,0,15,0.3333333333333333,0,0,3059
