VAR_ID,name,value
VAR9,3051,0.133333333
VAR9,3052,0.088996764
VAR9,3053,0.064279155
VAR9,3054,0.171470806
VAR9,3055,0.302564103
VAR9,3056,0.065766295
VAR9,3057,NA
VAR9,3058,0.139718805
VAR9,3059,0.114468864
VAR9,3060,0.086642599
VAR9,3061,0.079928154
VAR9,3062,0.054104478
VAR9,3063,0.140246688
VAR9,3065,0.134642857
VAR9,3066,0.156089194
VAR9,3067,0.288035451
VAR9,3068,0.374412041
VAR9,3069,0.225153374
VAR9,3070,0.058313253
VAR9,3071,0.057649667
VAR9,3072,0.06779661
VAR9,3073,0.054747648
VAR9,3075,0.058898848
VAR9,3074,0.066548881
VAR9,3076,0.065217391
VAR9,3077,0.196783349
VAR9,3078,0.053053053
VAR9,3079,0.055823715
VAR9,3080,0.053981709
VAR9,3081,0.093892434
VAR9,3082,0.147862233
VAR9,3083,0.091757387
VAR9,3084,NA
VAR9,3085,0.059242762
VAR9,3086,0.053475936
VAR9,3087,0.159151194
VAR9,3088,0.105351171
VAR9,3089,0.081320451
VAR9,3090,0.130825838
VAR9,3091,0.055202409
VAR9,3092,0.090389016
VAR9,3093,0.105100464
VAR9,3094,0.120608899
VAR9,3095,0.088323353
VAR9,3097,0.048933939
VAR9,3098,0.155115512
VAR9,3099,0.081911263
VAR9,3100,0.054841249
VAR9,3101,0.18388998
VAR9,3102,0.042553191
VAR9,3103,0.079809976
VAR9,3104,0.27557879
VAR9,3105,0.146296296
VAR9,3106,0.056402092
VAR9,3107,0.042280285
VAR9,3108,0.067663257
VAR9,3109,0.050632911
VAR9,3110,0.083682008
VAR9,3111,0.243926142
VAR9,3112,0.290755116
VAR9,3113,0.060283688
VAR9,3114,0.145098039
VAR9,3115,0.293413174
VAR9,3116,0.226539893
VAR9,3117,0.216566404
VAR14,3001,14.6
VAR14,3002,8.6
VAR14,3003,24.8
VAR14,3004,19.8
VAR14,3005,13.8
VAR14,3006,NA
VAR14,3007,16.8
VAR14,3008,18.5
VAR14,3009,21.3
VAR14,3010,15.3
VAR14,3011,16
VAR14,3012,16.2
VAR14,3013,15.8
VAR14,3014,10.2
VAR14,3015,21.7
VAR14,3016,9.8
VAR14,3017,10.2
VAR14,3018,15.6
VAR14,3019,NA
VAR14,3020,19
VAR14,3021,7.7
VAR14,3022,18.2
VAR14,3023,11.2
VAR14,3024,9.2
VAR14,3025,11.7
VAR14,3026,10
VAR14,3027,13.6
VAR14,3028,15.9
VAR14,3029,6.6
VAR14,3030,NA
VAR14,3031,13.8
VAR14,3032,14.7
VAR14,3033,9.8
VAR14,3034,18.1
VAR14,3035,18.1
VAR14,3036,10.6
VAR14,3037,11.2
VAR14,3038,8.6
VAR14,3039,16.4
VAR14,3040,16.6
VAR14,3041,28.2
VAR14,3042,NA
VAR14,3043,11.9
VAR14,3044,12.1
VAR14,3045,15
VAR14,3046,12.1
VAR14,3047,7.4
VAR14,3048,14.8
VAR14,3049,9.5
VAR14,3050,24.4
VAR14,3051,NA
VAR14,3052,16
VAR14,3053,19.5
VAR14,3054,24.6
VAR14,3055,11.3
VAR14,3056,17.7
VAR14,3057,NA
VAR14,3058,16.8
VAR14,3059,5
VAR14,3060,9.3
VAR14,3061,13.1
VAR14,3062,12.4
VAR14,3063,9.5
VAR14,3065,31.8
VAR14,3066,15
VAR14,3067,23.6
VAR14,3068,11.5
VAR14,3069,17.4
VAR14,3070,8.4
VAR14,3071,13
VAR14,3072,10.6
VAR14,3073,10.2
VAR14,3075,11.3
VAR14,3074,10.2
VAR14,3076,11.8
VAR14,3077,7.7
VAR14,3078,12
VAR14,3079,12.6
VAR14,3080,11.9
VAR14,3081,16.2
VAR14,3082,7.8
VAR14,3083,6.7
VAR14,3084,NA
VAR14,3085,13.5
VAR14,3086,13.5
VAR14,3087,24.7
VAR14,3088,31.2
VAR14,3089,18.7
VAR14,3090,11.8
VAR14,3091,11.5
VAR14,3092,12.9
VAR14,3093,12.7
VAR14,3094,16.4
VAR14,3095,15.4
VAR14,3097,10.4
VAR14,3098,17
VAR14,3099,9.2
VAR14,3100,8.7
VAR14,3101,16.1
VAR14,3102,2.6
VAR14,3103,13.1
VAR14,3104,13.8
VAR14,3105,21.1
VAR14,3106,9.5
VAR14,3107,10
VAR14,3108,9.1
VAR14,3109,10.5
VAR14,3110,13.3
VAR14,3111,17.4
VAR14,3112,26.8
VAR14,3113,12.2
VAR14,3114,14.6
VAR14,3115,17.4
VAR14,3116,9.2
VAR14,3117,14.7
VAR17,3001,6.6
VAR17,3002,6.2
VAR17,3003,17.3
VAR17,3004,14.1
VAR17,3005,10.4
VAR17,3006,NA
VAR17,3007,12.4
VAR17,3008,13.6
VAR17,3009,14.6
VAR17,3010,11.1
VAR17,3011,10.7
VAR17,3012,13
VAR17,3013,11.3
VAR17,3014,7
VAR17,3015,16.5
VAR17,3016,6.3
VAR17,3017,7.1
VAR17,3018,10
VAR17,3019,NA
VAR17,3020,12.6
VAR17,3021,6.3
VAR17,3022,13.6
VAR17,3023,7.6
VAR17,3024,6.2
VAR17,3025,8.9
VAR17,3026,6.3
VAR17,3027,7.8
VAR17,3028,10.9
VAR17,3029,4.8
VAR17,3030,NA
VAR17,3031,9.6
VAR17,3032,11
VAR17,3033,6.5
VAR17,3034,13.2
VAR17,3035,12.6
VAR17,3036,8.2
VAR17,3037,8.1
VAR17,3038,6.1
VAR17,3039,11.8
VAR17,3040,12.3
VAR17,3041,20.3
VAR17,3042,NA
VAR17,3043,8.3
VAR17,3044,7.6
VAR17,3045,11.3
VAR17,3046,8.6
VAR17,3047,4.9
VAR17,3048,10.9
VAR17,3049,6.8
VAR17,3050,14.2
VAR17,3051,NA
VAR17,3052,10
VAR17,3053,12.4
VAR17,3054,16.9
VAR17,3055,7.9
VAR17,3056,11.6
VAR17,3057,NA
VAR17,3058,12
VAR17,3059,4.1
VAR17,3060,6.9
VAR17,3061,9.4
VAR17,3062,8.9
VAR17,3063,6.8
VAR17,3065,22.6
VAR17,3066,11.1
VAR17,3067,17.6
VAR17,3068,6.9
VAR17,3069,13.1
VAR17,3070,5.9
VAR17,3071,9.1
VAR17,3072,7.8
VAR17,3073,7.6
VAR17,3075,8.5
VAR17,3074,7.8
VAR17,3076,9.2
VAR17,3077,6
VAR17,3078,8.7
VAR17,3079,8.1
VAR17,3080,8
VAR17,3081,11.5
VAR17,3082,5.1
VAR17,3083,4.7
VAR17,3084,NA
VAR17,3085,9.6
VAR17,3086,9.6
VAR17,3087,17.6
VAR17,3088,21.4
VAR17,3089,12.2
VAR17,3090,9.3
VAR17,3091,7.6
VAR17,3092,9.2
VAR17,3093,9.2
VAR17,3094,12.5
VAR17,3095,11.9
VAR17,3097,6.2
VAR17,3098,12.6
VAR17,3099,8.8
VAR17,3100,5.6
VAR17,3101,11.7
VAR17,3102,1.6
VAR17,3103,9.5
VAR17,3104,8
VAR17,3105,14.4
VAR17,3106,7.1
VAR17,3107,6.1
VAR17,3108,5.9
VAR17,3109,6.3
VAR17,3110,10
VAR17,3111,12.6
VAR17,3112,19.6
VAR17,3113,9.1
VAR17,3114,10.2
VAR17,3115,12
VAR17,3116,7
VAR17,3117,11.2
VAR19,3001,0.120689655
VAR19,3002,0.050160772
VAR19,3003,0.176429323
VAR19,3004,0.112337662
VAR19,3005,0.084870849
VAR19,3006,NA
VAR19,3007,0.058
VAR19,3008,0.102286402
VAR19,3009,0.230834753
VAR19,3010,0.06840796
VAR19,3011,0.078579117
VAR19,3012,0.088414634
VAR19,3013,0.072980501
VAR19,3014,0.045719844
VAR19,3015,0.171208531
VAR19,3016,0.052988691
VAR19,3017,0.02207591
VAR19,3018,0.131948687
VAR19,3019,NA
VAR19,3020,0.185563718
VAR19,3021,0.044198895
VAR19,3022,0.115310078
VAR19,3023,0.069192751
VAR19,3024,0.15752551
VAR19,3025,0.051892812
VAR19,3026,0.035451035
VAR19,3027,0.064754098
VAR19,3028,0.121835443
VAR19,3029,0.087892377
VAR19,3030,NA
VAR19,3031,0.084090909
VAR19,3032,0.041319444
VAR19,3033,0.033942559
VAR19,3034,0.101557992
VAR19,3035,0.057401813
VAR19,3036,0.042875158
VAR19,3037,0.030646992
VAR19,3038,0.020833333
VAR19,3039,0.049069374
VAR19,3040,0.083180428
VAR19,3041,0.212121212
VAR19,3042,NA
VAR19,3043,0.030504714
VAR19,3044,0.061095506
VAR19,3045,0.105022831
VAR19,3046,0.051442911
VAR19,3047,0.076226415
VAR19,3048,0.058703628
VAR19,3049,0.033681214
VAR19,3050,0.203703704
VAR19,3051,NA
VAR19,3052,0.105263158
VAR19,3053,0.102846648
VAR19,3054,0.175166297
VAR19,3055,0.133799534
VAR19,3056,0.099882491
VAR19,3057,NA
VAR19,3058,0.10456942
VAR19,3059,0.026581118
VAR19,3060,0.067302733
VAR19,3061,0.047576302
VAR19,3062,0.057728119
VAR19,3063,0.06898127
VAR19,3065,0.238214286
VAR19,3066,0.061643836
VAR19,3067,0.267553585
VAR19,3068,0.162746943
VAR19,3069,0.167484663
VAR19,3070,0.042912247
VAR19,3071,0.055432373
VAR19,3072,0.03220339
VAR19,3073,0.047904192
VAR19,3075,0.043533931
VAR19,3074,0.035335689000000003
VAR19,3076,0.068676717
VAR19,3077,0.071022727
VAR19,3078,0.031
VAR19,3079,0.059181532
VAR19,3080,0.050189605
VAR19,3081,0.101761847
VAR19,3082,0.133610451
VAR19,3083,0.048989114
VAR19,3084,NA
VAR19,3085,0.03342246
VAR19,3086,0.045495094
VAR19,3087,0.197251025
VAR19,3088,0.230962343
VAR19,3089,0.07568438
VAR19,3090,0.069501226
VAR19,3091,0.045492557
VAR19,3092,0.100686499
VAR19,3093,0.061823802
VAR19,3094,0.044444444
VAR19,3095,0.046906188
VAR19,3097,0.048234883
VAR19,3098,0.138613861
VAR19,3099,0.032423208
VAR19,3100,0.045132511
VAR19,3101,0.178388998
VAR19,3102,0.048632219
VAR19,3103,0.047980998
VAR19,3104,0.228987673
VAR19,3105,0.111111111
VAR19,3106,0.022975432
VAR19,3107,0.049406176
VAR19,3108,0.046813533
VAR19,3109,0.058154467
VAR19,3110,0.040837696
VAR19,3111,0.172581429
VAR19,3112,0.220028209
VAR19,3113,0.046017699
VAR19,3114,0.125736739
VAR19,3115,0.229341317
VAR19,3116,0.11368334
VAR19,3117,0.104118464
VAR21,3001,0
VAR21,3002,0.038585209
VAR21,3003,0.281713344
VAR21,3004,0.182432432
VAR21,3005,0.10877193
VAR21,3006,NA
VAR21,3007,0.067484663
VAR21,3008,0.176056338
VAR21,3009,0.262820513
VAR21,3010,0.133531157
VAR21,3011,0.142191142
VAR21,3012,0.071748879
VAR21,3013,0.060714286
VAR21,3014,0.0562249
VAR21,3015,0.255905512
VAR21,3016,0.074505239
VAR21,3017,0.030015798
VAR21,3018,0.218340611
VAR21,3019,NA
VAR21,3020,0.261829653
VAR21,3021,0.034482759
VAR21,3022,0.172011662
VAR21,3023,0.074193548
VAR21,3024,0.199546485
VAR21,3025,0.077393075
VAR21,3026,0.034431138
VAR21,3027,0.074188563
VAR21,3028,0.180412371
VAR21,3029,0.078431373
VAR21,3030,NA
VAR21,3031,0.083333333
VAR21,3032,0.048736462
VAR21,3033,0.035714286
VAR21,3034,0.185483871
VAR21,3035,0.078688525
VAR21,3036,0.073529412
VAR21,3037,0
VAR21,3038,0
VAR21,3039,0
VAR21,3040,0.095070423
VAR21,3041,0.376
VAR21,3042,NA
VAR21,3043,0.036
VAR21,3044,0.073349633
VAR21,3045,0.194117647
VAR21,3046,0
VAR21,3047,0.032828283
VAR21,3048,0.080843585
VAR21,3049,0.0375
VAR21,3050,0
VAR21,3051,NA
VAR21,3052,0.178137652
VAR21,3053,0.149779736
VAR21,3054,0.235955056
VAR21,3055,0.129496403
VAR21,3056,0.173020528
VAR21,3057,NA
VAR21,3058,0.188571429
VAR21,3059,0
VAR21,3060,0.089411765
VAR21,3061,0.067391304
VAR21,3062,0.069565217
VAR21,3063,0.061643836
VAR21,3065,0.307799443
VAR21,3066,0.075268817
VAR21,3067,0.262096774
VAR21,3068,0.260869565
VAR21,3069,0.199203187
VAR21,3070,0.061176471
VAR21,3071,0.065217391
VAR21,3072,0
VAR21,3073,0.034615385
VAR21,3075,0.058064516
VAR21,3074,0.024752475
VAR21,3076,0.093023256
VAR21,3077,0.092592593
VAR21,3078,0.031111111
VAR21,3079,0.080843585
VAR21,3080,0.080270792999999993
VAR21,3081,0.169838946
VAR21,3082,0.054852321
VAR21,3083,0.048507463
VAR21,3084,NA
VAR21,3085,0.036231884
VAR21,3086,0.031390135
VAR21,3087,0.280924855
VAR21,3088,0.31511254
VAR21,3089,0.105263158
VAR21,3090,0.082949309
VAR21,3091,0.059574468
VAR21,3092,0.153846154
VAR21,3093,0.052631579
VAR21,3094,0.102040816
VAR21,3095,0.077809798
VAR21,3097,0.061255743
VAR21,3098,0.194630872
VAR21,3099,0
VAR21,3100,0.052478134
VAR21,3101,0.22972973
VAR21,3102,0.117647059
VAR21,3103,0.076212471
VAR21,3104,0.284671533
VAR21,3105,0.184210526
VAR21,3106,0.022308438
VAR21,3107,0.076388889
VAR21,3108,0.059347181
VAR21,3109,0.074487896
VAR21,3110,0.043478261
VAR21,3111,0.250825083
VAR21,3112,0.298136646
VAR21,3113,0
VAR21,3114,0.142857143
VAR21,3115,0.238341969
VAR21,3116,0.098191214
VAR21,3117,0.062893082
VAR23,3001,0.138888889
VAR23,3002,0.05212766
VAR23,3003,0.142396561
VAR23,3004,0.091004184
VAR23,3005,0.081606218
VAR23,3006,NA
VAR23,3007,0.058064516
VAR23,3008,0.072727273
VAR23,3009,0.184501845
VAR23,3010,0.056745182
VAR23,3011,0.062132662
VAR23,3012,0.072961373
VAR23,3013,0.074652778
VAR23,3014,0.04045357
VAR23,3015,0.163323782
VAR23,3016,0.041411043
VAR23,3017,0.016979988
VAR23,3018,0.13108946
VAR23,3019,NA
VAR23,3020,0.161592506
VAR23,3021,0.040106952
VAR23,3022,0.101694915
VAR23,3023,0.071917808
VAR23,3024,0.146671981
VAR23,3025,0.048763251
VAR23,3026,0.026652452
VAR23,3027,0.051330798
VAR23,3028,0.116571429
VAR23,3029,0.107923497
VAR23,3030,NA
VAR23,3031,0.083044983
VAR23,3032,0.036218539
VAR23,3033,0.028397566
VAR23,3034,0.087415946
VAR23,3035,0.055555556
VAR23,3036,0.03930131
VAR23,3037,0.03364486
VAR23,3038,0.023021583
VAR23,3039,0.054495913
VAR23,3040,0.075195313
VAR23,3041,0.168639053
VAR23,3042,NA
VAR23,3043,0.021824531
VAR23,3044,0.052316076
VAR23,3045,0.092936803
VAR23,3046,0.043209877
VAR23,3047,0.082706767
VAR23,3048,0.049180328
VAR23,3049,0.033690658
VAR23,3050,0.210526316
VAR23,3051,NA
VAR23,3052,0.080856124
VAR23,3053,0.086158192
VAR23,3054,0.15631929
VAR23,3055,0.109980928
VAR23,3056,0.076438849
VAR23,3057,NA
VAR23,3058,0.09608091
VAR23,3059,0.028831563
VAR23,3060,0.061572052
VAR23,3061,0.03798393
VAR23,3062,0.043859649
VAR23,3063,0.067077872
VAR23,3065,0.190055249
VAR23,3066,0.051630435
VAR23,3067,0.252595156
VAR23,3068,0.166666667
VAR23,3069,0.142116183
VAR23,3070,0.036943745
VAR23,3071,0.043165468
VAR23,3072,0.034267913
VAR23,3073,0.047425474
VAR23,3075,0.040169133
VAR23,3074,0.032653061
VAR23,3076,0.04432133
VAR23,3077,0.076672104
VAR23,3078,0.027303754
VAR23,3079,0.048135161
VAR23,3080,0.042892591
VAR23,3081,0.08482371
VAR23,3082,0.161129568
VAR23,3083,0.048840049
VAR23,3084,NA
VAR23,3085,0.03646973
VAR23,3086,0.041018388
VAR23,3087,0.174639332
VAR23,3088,0.201273885
VAR23,3089,0.058240397
VAR23,3090,0.052173913
VAR23,3091,0.033438652
VAR23,3092,0.087719298
VAR23,3093,0.066350711
VAR23,3094,0.03968254
VAR23,3095,0.042480884
VAR23,3097,0.037882719
VAR23,3098,0.12455516
VAR23,3099,0.03343465
VAR23,3100,0.038398018
VAR23,3101,0.172985782
VAR23,3102,0.043478261
VAR23,3103,0.045685279
VAR23,3104,0.229326923
VAR23,3105,0.116766467
VAR23,3106,0.018695155
VAR23,3107,0.038793103
VAR23,3108,0.035802469
VAR23,3109,0.049331352
VAR23,3110,0.043399638
VAR23,3111,0.164788732
VAR23,3112,0.199143469
VAR23,3113,0.038043478
VAR23,3114,0.125373134
VAR23,3115,0.17671346
VAR23,3116,0.087753766
VAR23,3117,0.10801964
VAR25,3001,0
VAR25,3002,0.056105611
VAR25,3003,0.178010471
VAR25,3004,0.107266436
VAR25,3005,0.073578595
VAR25,3006,NA
VAR25,3007,0.050458716
VAR25,3008,0.15942029
VAR25,3009,0.388349515
VAR25,3010,0.032738095
VAR25,3011,0.042194093
VAR25,3012,0.125773196
VAR25,3013,0.077134986
VAR25,3014,0.052132701
VAR25,3015,0.136950904
VAR25,3016,0.071428571
VAR25,3017,0.033333333
VAR25,3018,0.067857143
VAR25,3019,NA
VAR25,3020,0.192837466
VAR25,3021,0.069868996
VAR25,3022,0.108747045
VAR25,3023,0.055555556
VAR25,3024,0.20320197
VAR25,3025,0.027027027
VAR25,3026,0.091503268
VAR25,3027,0.138888889
VAR25,3028,0.091836735
VAR25,3029,0.016666667
VAR25,3030,NA
VAR25,3031,0.08974359
VAR25,3032,0.048780488
VAR25,3033,0.048076923
VAR25,3034,0.05
VAR25,3035,0.039215686
VAR25,3036,0.03030303
VAR25,3037,0.031914894
VAR25,3038,0.034313725
VAR25,3039,0.053846154
VAR25,3040,0.100609756
VAR25,3041,0.153061224
VAR25,3042,NA
VAR25,3043,0.056637168
VAR25,3044,0.092783505
VAR25,3045,0.06547619
VAR25,3046,0.104046243
VAR25,3047,0.085551331
VAR25,3048,0.063888889
VAR25,3049,0.031152648
VAR25,3050,0
VAR25,3051,NA
VAR25,3052,0.108108108
VAR25,3053,0.116883117
VAR25,3054,0.178378378
VAR25,3055,0.265306122
VAR25,3056,0.104
VAR25,3057,NA
VAR25,3058,0.058479532
VAR25,3059,0.03030303
VAR25,3060,0.059620596
VAR25,3061,0.060301508
VAR25,3062,0.1125
VAR25,3063,0.079295154
VAR25,3065,0.371323529
VAR25,3066,0.090163934
VAR25,3067,0.327731092
VAR25,3068,0.120879121
VAR25,3069,0.207729469
VAR25,3070,0.041394336
VAR25,3071,0.086419753
VAR25,3072,0
VAR25,3073,0.064327485
VAR25,3075,0.045454545
VAR25,3074,0.054140127
VAR25,3076,0.12037037
VAR25,3077,0.042553191
VAR25,3078,0.047619048
VAR25,3079,0.079429735
VAR25,3080,0.035087719
VAR25,3081,0.084355828
VAR25,3082,0.070247934
VAR25,3083,0.050251256
VAR25,3084,NA
VAR25,3085,0.021786492
VAR25,3086,0.078125
VAR25,3087,0.174652241
VAR25,3088,0.191919192
VAR25,3089,0.112299465
VAR25,3090,0.094936709
VAR25,3091,0.085981308
VAR25,3092,0.080882353
VAR25,3093,0.045045045
VAR25,3094,0.019704433
VAR25,3095,0.035490605
VAR25,3097,0.092198582
VAR25,3098,0.140703518
VAR25,3099,0.025316456
VAR25,3100,0.072022161
VAR25,3101,0.160164271
VAR25,3102,0
VAR25,3103,0.028513238
VAR25,3104,0.179566563
VAR25,3105,0.046153846
VAR25,3106,0.038978495
VAR25,3107,0.050724638
VAR25,3108,0.08097166
VAR25,3109,0.065263158
VAR25,3110,0.032110092
VAR25,3111,0.131343284
VAR25,3112,0.241486068
VAR25,3113,0.10989011
VAR25,3114,0.1
VAR25,3115,0.464150943
VAR25,3116,0.201980198
VAR25,3117,0.117552335
VAR50,3001,0
VAR50,3002,0.008365508
VAR50,3003,0.01613469
VAR50,3004,0.037662338
VAR50,3005,0.003687316
VAR50,3006,NA
VAR50,3007,0
VAR50,3008,0.002406739
VAR50,3009,0.014480409
VAR50,3010,0.028002489
VAR50,3011,0.011308562
VAR50,3012,0.002439024
VAR50,3013,0.00389755
VAR50,3014,0.005251897
VAR50,3015,0.016587678
VAR50,3016,0.005815832
VAR50,3017,0.02788536
VAR50,3018,0.004884005
VAR50,3019,NA
VAR50,3020,0.020760141
VAR50,3021,0
VAR50,3022,0.050387597
VAR50,3023,0.002747253
VAR50,3024,0.006697496
VAR50,3025,0.024245002
VAR50,3026,0.032292032
VAR50,3027,0.006145023
VAR50,3028,0
VAR50,3029,0.001792115
VAR50,3030,NA
VAR50,3031,0.004545455
VAR50,3032,0.022916667
VAR50,3033,0.002614379
VAR50,3034,0.010963647
VAR50,3035,0.003021148
VAR50,3036,0.002522068
VAR50,3037,0.01814059
VAR50,3038,0.003472222
VAR50,3039,0.013559322
VAR50,3040,0.014067278
VAR50,3041,0.007130125
VAR50,3042,NA
VAR50,3043,0.026067665
VAR50,3044,0.009129213
VAR50,3045,0
VAR50,3046,0
VAR50,3047,0.004526594
VAR50,3048,0.006519967
VAR50,3049,0.003320683
VAR50,3050,0
VAR50,3051,0
VAR50,3052,0.012145749
VAR50,3053,0.006427916
VAR50,3054,0.031781227
VAR50,3055,0.008857809
VAR50,3056,0.01879037
VAR50,3057,NA
VAR50,3058,0.01407212
VAR50,3059,0.004578755
VAR50,3060,0.004383703
VAR50,3061,0.004490346
VAR50,3062,0
VAR50,3063,0.003654637
VAR50,3065,0.038227939
VAR50,3066,0.005136986
VAR50,3067,0.062084257
VAR50,3068,0.019755409
VAR50,3069,0.044785276
VAR50,3070,0.002409639
VAR50,3071,0
VAR50,3072,0
VAR50,3073,0.002568493
VAR50,3075,0
VAR50,3074,0
VAR50,3076,0.036789298
VAR50,3077,0.006628788
VAR50,3078,0
VAR50,3079,0.004407135
VAR50,3080,0.005799688
VAR50,3081,0.013673655
VAR50,3082,0.01010101
VAR50,3083,0.00155521
VAR50,3084,NA
VAR50,3085,0.024944321
VAR50,3086,0.003565062
VAR50,3087,0.050880154
VAR50,3088,0.025919732
VAR50,3089,0.023349436
VAR50,3090,0.011437908
VAR50,3091,0.03512293
VAR50,3092,0.005720824
VAR50,3093,0
VAR50,3094,0.022248244
VAR50,3095,0.022954092
VAR50,3097,0.001747641
VAR50,3098,0.01320132
VAR50,3099,0.008532423
VAR50,3100,0.003934942
VAR50,3101,0.026719057
VAR50,3102,0
VAR50,3103,0.016144349
VAR50,3104,0.027269331
VAR50,3105,0.003703704
VAR50,3106,0.001364877
VAR50,3107,0.002374169
VAR50,3108,0.001572945
VAR50,3109,0.00568703
VAR50,3110,0.003138075
VAR50,3111,0.044703596
VAR50,3112,0.058574453
VAR50,3113,0.033628319
VAR50,3114,0.043222004
VAR50,3115,0.005991612
VAR50,3116,0.009094667
VAR50,3117,0.002312673
VAR51,3001,0
VAR51,3002,0.007078507
VAR51,3003,0.0298141
VAR51,3004,0.017532468
VAR51,3005,0.012536873
VAR51,3006,NA
VAR51,3007,0.005994006
VAR51,3008,0.009626955
VAR51,3009,0.023850085
VAR51,3010,0.004355943
VAR51,3011,0.01992461
VAR51,3012,0.017073171
VAR51,3013,0.008351893
VAR51,3014,0.014005057
VAR51,3015,0.015402844
VAR51,3016,0.018739903
VAR51,3017,0.005034857
VAR51,3018,0.027472527
VAR51,3019,NA
VAR51,3020,0.02874481
