name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,number_of_immigrants,percent_of_pop_that_are_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_airport_3001,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3001
ottawa_alta_vista_3002,570,55,0.09649122807017543,37.1,34.8,35,0.06140350877192982,450,45000,370,56600,15.7,45000,64000,7.8,120,0.21052631578947367,395,0.6929824561403509,60,0.10526315789473684,95,0.16666666666666666,15,0.02631578947368421,0,0,0,0,0,0,0,0,0,0,335,0.5877192982456141,0.12280701754385964,70,0.07894736842105263,0.15789473684210523,45,1,570,325,0.6842105263157895,40,0.12307692307692308,20,0.06153846153846154,300,0.9230769230769232,230,0.7076923076923077,105,0.3620689655172414,55,0.1896551724137931,165,0.9428571428571428,0,0,0,0,0,0,0,0,0,45,0.07894736842105263,95,0.16666666666666666,3002
ottawa_bayshore_3003,1590,110,0.06918238993710692,30.4,27.2,60,0.03773584905660377,1020,28550,670,26300,44,25080,26700,32.4,560,0.3522012578616352,920,0.5786163522012578,110,0.06918238993710692,425,0.2672955974842767,50,0.03144654088050314,170,0.1069182389937107,0,0,0,0,0,0,0,0,1070,0.6729559748427673,0.2389937106918239,380,0.36163522012578614,0.5476190476190477,575,1,1590,550,0.4932735426008968,160,0.2909090909090909,210,0.28378378378378377,530,0.7162162162162162,395,0.5337837837837838,100,0.25316455696202533,60,0.1518987341772152,220,0.7457627118644068,45,0.15254237288135594,15,0.05084745762711865,0,0,10,0.03389830508474576,0.0847457627118644,65,0.04088050314465408,270,0.16981132075471697,3003
ottawa_beacon_hill_south_cardinal_heights_3004,400,45,0.1125,31.3,28.4,10,0.025,250,37200,175,38800,34.5,32000,39600,22,135,0.3375,220,0.55,45,0.1125,40,0.1,0,0,0,0,0,0,0,0,0,0,0,0,285,0.7215189873417721,0.34177215189873417,135,0.3875,0.5740740740740741,155,1,395,145,0.5178571428571429,20,0.13793103448275862,30,0.16216216216216217,155,0.8378378378378378,125,0.6756756756756757,60,0.48,0,0,55,0.7857142857142857,0,0,0,0,0,0,15,0.21428571428571427,0,30,0.075,60,0.15,3004
ottawa_beaverbrook_3005,215,0,0,27.8,23,0,0,125,39000,120,37000,23,37500,42000,16,80,0.3720930232558139,135,0.627906976744186,0,0,65,0.3023255813953488,10,0.04761904761904761,0,0,0,0,0,0,0,0,0,0,145,0.6904761904761905,0.35714285714285715,75,0.06976744186046512,0.10714285714285714,15,1,210,105,0.7241379310344828,20,0.1904761904761905,0,0,95,0.9047619047619048,70,0.6666666666666666,45,0.5294117647058824,0,0,45,1,0,0,0,0,0,0,0,0,0,20,0.09523809523809525,45,0.20930232558139536,3005
ottawa_beechwood_cemetery_3006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3006
ottawa_bells_corners_east_3007,40,0,0,39,40.4,0,0,40,28000,35,28000,24,32000,34000,6,0,0,35,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,1,40,30,0.75,15,0.5,0,0,20,0.8,15,0.6,0,0,0,0,10,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3007
ottawa_bells_corners_west_3008,205,10,0.04878048780487805,25.3,23,15,0.07317073170731707,115,41000,80,47000,28,36500,50000,16.5,90,0.4390243902439024,105,0.5121951219512195,0,0,85,0.4146341463414634,0,0,10,0.05,0,0,0,0,0,0,0,0,115,0.575,0.225,45,0.24390243902439024,0.43478260869565216,50,1,200,70,0.6086956521739131,15,0.21428571428571427,30,0.3157894736842105,60,0.631578947368421,40,0.42105263157894735,15,0.2727272727272727,20,0.3636363636363637,40,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,10,0.04878048780487805,3008
ottawa_billings_bridge_heron_park_3009,460,65,0.14130434782608697,38.2,31.4,55,0.11956521739130437,365,31600,250,34400,34,27100,32800,20.8,85,0.18478260869565216,305,0.6630434782608695,65,0.14130434782608697,135,0.29347826086956524,0,0,60,0.13186813186813187,0,0,0,0,0,0,0,0,255,0.5604395604395604,0.16483516483516483,75,0.16304347826086957,0.3409090909090909,75,1,455,230,0.6052631578947368,45,0.1956521739130435,45,0.17647058823529413,210,0.8235294117647058,175,0.6862745098039216,75,0.40540540540540543,20,0.10810810810810811,95,0.9047619047619048,10,0.09523809523809525,0,0,0,0,0,0,0,0,0,65,0.14130434782608697,3009
ottawa_blackburn_hamlet_3010,210,20,0.09523809523809525,33.2,26.4,10,0.04761904761904761,130,37000,100,36000,33,32000,39500,23,65,0.30952380952380953,130,0.6190476190476191,15,0.07142857142857142,65,0.30952380952380953,15,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,165,0.7857142857142857,0.3333333333333333,70,0.16666666666666666,0.2258064516129032,35,1,210,90,0.6,15,0.16666666666666666,20,0.21052631578947367,75,0.7894736842105263,60,0.631578947368421,20,0.26666666666666666,10,0.13333333333333333,40,0.8,0,0,0,0,0,0,0,0,0.2,40,0.1904761904761905,40,0.1904761904761905,3010
ottawa_blossom_park_timbermill_3011,1635,105,0.06422018348623854,31.6,27.6,45,0.02752293577981651,1085,38900,845,41900,29.8,32100,39700,19.9,530,0.3241590214067278,1000,0.6116207951070336,105,0.06422018348623854,305,0.1865443425076453,45,0.02752293577981651,95,0.0581039755351682,0,0,0,0,0,0,0,0,1005,0.6146788990825688,0.22324159021406728,365,0.28134556574923547,0.4972972972972973,460,1,1635,700,0.5761316872427984,130,0.18571428571428572,145,0.18471337579617833,640,0.8152866242038217,475,0.6050955414012739,180,0.3157894736842105,100,0.17543859649122806,320,0.8421052631578947,25,0.06578947368421052,0,0,0,0,15,0.03947368421052631,0.03947368421052631,120,0.07339449541284404,325,0.19877675840978593,3011
ottawa_borden_farm_fisher_glen_3012,260,35,0.1346153846153846,41,41.2,20,0.07692307692307693,205,40000,175,42800,22,36000,40800,15.6,45,0.17307692307692307,180,0.6923076923076923,35,0.1346153846153846,75,0.28846153846153844,0,0,10,0.03846153846153846,0,0,0,0,0,0,0,0,180,0.6923076923076923,0.05769230769230769,15,0.07692307692307693,0.125,20,1,260,100,0.4545454545454546,10,0.1,15,0.10344827586206896,135,0.9310344827586208,80,0.5517241379310345,30,0.3333333333333333,30,0.3333333333333333,40,0.7272727272727273,10,0.18181818181818185,0,0,0,0,0,0,0,10,0.03846153846153846,45,0.17307692307692307,3012
ottawa_braemar_park_belair_heights_copeland_park_3013,340,35,0.10294117647058824,32.1,29.2,20,0.0588235294117647,210,33200,175,25000,45,23800,27200,34,95,0.27941176470588236,210,0.6176470588235294,35,0.10294117647058824,100,0.29411764705882354,15,0.04411764705882353,0,0,0,0,0,0,0,0,0,0,225,0.6617647058823529,0.36764705882352944,125,0.3382352941176471,0.575,115,1,340,130,0.49056603773584906,35,0.2692307692307692,35,0.2,135,0.7714285714285715,110,0.6285714285714286,35,0.3888888888888889,10,0.1111111111111111,45,0.75,15,0.25,0,0,0,0,0,0,0,0,0,60,0.17647058823529413,3013
ottawa_bridlewood_emerald_meadows_3014,910,95,0.1043956043956044,33.3,33.2,20,0.02197802197802198,595,40600,500,43400,21.8,37800,45400,12.5,305,0.33516483516483514,510,0.5604395604395604,95,0.1043956043956044,190,0.2087912087912088,0,0,10,0.01098901098901099,0,0,0,0,0,0,0,0,575,0.6318681318681318,0.14285714285714285,130,0.10989010989010987,0.1941747572815534,100,1,910,410,0.6356589147286822,80,0.1951219512195122,20,0.0449438202247191,425,0.9550561797752808,385,0.8651685393258427,160,0.48484848484848486,25,0.07575757575757576,130,0.7878787878787878,25,0.15151515151515152,0,0,0,0,0,0,0,40,0.04395604395604396,100,0.10989010989010987,3014
ottawa_britannia_3015,365,65,0.1780821917808219,40,39.2,40,0.1095890410958904,275,33600,165,38000,38,29800,38000,30,80,0.2191780821917808,215,0.589041095890411,65,0.1780821917808219,115,0.3150684931506849,20,0.05555555555555555,40,0.1111111111111111,0,0,0,0,0,0,0,0,240,0.6666666666666666,0.18055555555555555,65,0.2191780821917808,0.35555555555555557,80,1,360,125,0.43859649122807015,35,0.28,10,0.05405405405405406,180,0.972972972972973,135,0.7297297297297297,40,0.4444444444444444,15,0.16666666666666666,35,0.7777777777777778,10,0.2222222222222222,0,0,0,0,0,0,0,20,0.05555555555555555,40,0.1095890410958904,3015
ottawa_brookside_briarbrook_morgans_grant_3016,1310,70,0.05343511450381679,30.8,30.8,25,0.01908396946564885,850,46200,755,52300,15.2,42500,54100,8.8,465,0.35361216730038025,780,0.5931558935361216,70,0.05323193916349809,100,0.07604562737642585,10,0.00760456273764258,25,0.01901140684410646,0,0,0,0,0,0,0,0,735,0.55893536121673,0.07224334600760456,95,0.09923664122137404,0.18309859154929575,130,1,1315,655,0.7197802197802198,95,0.1450381679389313,25,0.0390625,615,0.9609375,540,0.84375,300,0.5405405405405406,40,0.07207207207207207,225,0.8823529411764706,15,0.0588235294117647,15,0.0588235294117647,0,0,0,0,0.0588235294117647,65,0.0494296577946768,205,0.15648854961832062,3016
ottawa_cardinal_creek_3017,585,25,0.04273504273504273,29.8,30.8,25,0.04273504273504273,380,48600,335,57400,13.4,44400,52400,12.6,205,0.3504273504273504,360,0.6153846153846154,0,0,85,0.1452991452991453,0,0,0,0,0,0,0,0,0,0,0,0,295,0.5,0.0847457627118644,50,0.10256410256410256,0.22641509433962265,60,1,590,310,0.7560975609756098,25,0.08064516129032258,25,0.078125,295,0.921875,265,0.828125,125,0.43859649122807015,25,0.08771929824561403,135,0.8709677419354839,10,0.06451612903225806,0,0,0,0,10,0.06451612903225806,0,25,0.04273504273504273,60,0.10256410256410256,3017
ottawa_carleton_heights_courtland_park_3018,445,20,0.0449438202247191,27.1,24.8,45,0.10112359550561796,315,33600,240,34000,32.5,29200,31800,20.8,125,0.2808988764044944,290,0.651685393258427,20,0.0449438202247191,95,0.21348314606741572,0,0,25,0.05617977528089887,0,0,0,0,0,0,0,0,245,0.550561797752809,0.12359550561797752,55,0.19101123595505615,0.3695652173913043,85,1,445,225,0.6521739130434783,85,0.37777777777777777,20,0.10256410256410256,170,0.8717948717948718,155,0.7948717948717948,55,0.3928571428571429,15,0.10714285714285714,65,0.8666666666666667,15,0.2,0,0,0,0,0,0,0,10,0.02247191011235955,130,0.29213483146067415,3018
ottawa_carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
ottawa_carlington_3020,790,25,0.03164556962025317,30.6,28.2,50,0.06329113924050633,545,32200,395,31100,36.4,24400,28700,26.4,225,0.2848101265822785,540,0.6835443037974683,0,0,310,0.3924050632911392,25,0.03164556962025317,65,0.08227848101265822,0,0,0,0,0,0,0,0,455,0.5759493670886076,0.15822784810126583,125,0.2468354430379747,0.43333333333333335,195,1,790,330,0.559322033898305,95,0.2878787878787879,70,0.16666666666666666,345,0.8214285714285714,250,0.5952380952380952,75,0.3125,55,0.22916666666666663,110,0.7096774193548387,30,0.1935483870967742,10,0.06451612903225806,0,0,0,0,0,55,0.06962025316455696,145,0.18354430379746836,3020
ottawa_carp_3021,40,0,0,34,35.6,0,0,25,68000,25,95000,5,90000,110000,0.8,0,0,20,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0,0,0,0,0,1,40,25,1,0,0,0,0,20,1,20,1,15,0.6,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3021
ottawa_carson_grove_carson_meadows_3022,695,60,0.08633093525179857,35.7,36,20,0.02877697841726619,510,36400,420,36200,28.8,31800,37000,17.8,190,0.2733812949640288,440,0.6330935251798561,60,0.08633093525179857,110,0.15827338129496402,10,0.01438848920863309,35,0.05035971223021582,0,0,0,0,0,0,0,0,470,0.6762589928057554,0.1510791366906475,105,0.15827338129496402,0.2558139534883721,110,1,695,315,0.5779816513761468,55,0.1746031746031746,90,0.2535211267605634,265,0.7464788732394366,215,0.6056338028169014,75,0.28846153846153844,30,0.1153846153846154,150,0.8108108108108109,20,0.10810810810810811,0,0,0,0,10,0.05405405405405406,0,80,0.11510791366906475,130,0.18705035971223025,3022
ottawa_centrepointe_briargreen_3023,355,30,0.08450704225352113,32.9,29,10,0.02816901408450704,240,51200,215,54800,16.8,45600,53600,9.8,120,0.3380281690140845,205,0.5774647887323944,25,0.07042253521126761,60,0.16901408450704225,0,0,0,0,0,0,0,0,0,0,0,0,235,0.6714285714285714,0.17142857142857143,60,0.1267605633802817,0.20930232558139536,45,1,350,170,0.6666666666666666,20,0.1176470588235294,10,0.05555555555555555,170,0.9444444444444444,155,0.8611111111111112,70,0.4666666666666667,25,0.16666666666666666,60,0.75,15,0.1875,0,0,0,0,0,0,0.125,20,0.05714285714285714,50,0.14084507042253522,3023
ottawa_centretown_3024,955,80,0.08376963350785341,35.3,31.8,355,0.3717277486910995,805,41800,680,51100,12.7,38300,49800,7.8,105,0.1099476439790576,770,0.806282722513089,80,0.08376963350785341,260,0.27225130890052357,25,0.02617801047120419,40,0.0418848167539267,0,0,0,0,0,0,0,0,630,0.6631578947368421,0.23684210526315788,225,0.14659685863874344,0.23728813559322037,140,1,950,605,0.6954022988505747,105,0.17355371900826447,50,0.08403361344537816,545,0.9159663865546218,495,0.8319327731092437,305,0.61,15,0.03,95,0.5,50,0.2631578947368421,20,0.10526315789473684,0,0,20,0.10526315789473684,0,105,0.1099476439790576,200,0.2094240837696335,3024
ottawa_chapel_hill_north_3025,645,30,0.04651162790697674,31,26.2,0,0,405,42800,335,49800,24.4,36600,48800,17.4,255,0.3953488372093023,365,0.5658914728682171,30,0.04651162790697674,120,0.18604651162790695,25,0.03846153846153846,20,0.03076923076923077,0,0,0,0,0,0,0,0,400,0.6153846153846154,0.13076923076923078,85,0.16279069767441862,0.28,105,1,650,275,0.625,55,0.2,25,0.08333333333333333,270,0.9,245,0.8166666666666667,70,0.3111111111111111,20,0.08888888888888889,115,0.8518518518518519,15,0.1111111111111111,0,0,0,0,0,0,0,120,0.18461538461538465,110,0.17054263565891473,3025
ottawa_chapel_hill_south_3026,1400,100,0.07142857142857142,33.6,33.6,35,0.025,1005,51100,900,60800,12.7,47800,59200,6.5,415,0.29642857142857143,885,0.6321428571428571,100,0.07142857142857142,105,0.075,30,0.02142857142857143,20,0.01428571428571428,0,0,0,0,0,0,0,0,720,0.5142857142857142,0.03928571428571428,55,0.08928571428571429,0.18382352941176472,125,1,1400,805,0.7703349282296651,140,0.17391304347826086,55,0.0728476821192053,695,0.9205298013245032,550,0.7284768211920529,260,0.39097744360902253,70,0.10526315789473684,370,0.925,10,0.025,0,0,0,0,15,0.0375,0.0375,165,0.11785714285714284,190,0.1357142857142857,3026
ottawa_chapman_mills_3027,1540,90,0.05844155844155844,29.3,27.4,10,0.00649350649350649,895,39300,700,43100,24.9,33500,42000,16.6,625,0.40584415584415584,820,0.5324675324675324,90,0.05844155844155844,250,0.16233766233766234,20,0.01298701298701298,75,0.0487012987012987,0,0,0,0,0,0,0,0,895,0.5830618892508144,0.11074918566775244,170,0.13636363636363635,0.2485207100591716,210,1,1535,635,0.6287128712871287,120,0.1889763779527559,40,0.05633802816901408,665,0.9366197183098592,570,0.8028169014084507,205,0.39805825242718446,60,0.11650485436893204,265,0.8688524590163934,20,0.06557377049180328,15,0.04918032786885246,0,0,10,0.03278688524590164,0.06557377049180328,65,0.04220779220779221,210,0.13636363636363635,3027
ottawa_city_view_3028,205,10,0.04878048780487805,32.6,31.8,15,0.07317073170731707,160,39000,150,40000,18,34000,43000,8.4,0,0,155,0.7560975609756098,0,0,85,0.4146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,65,0.3170731707317073,0.04878048780487805,10,0.07317073170731707,0.2307692307692308,15,1,205,140,0.8484848484848485,30,0.21428571428571427,0,0,120,0.96,90,0.72,35,0.3333333333333333,0,0,60,0.8,10,0.13333333333333333,0,0,0,0,0,0,0,35,0.17073170731707318,25,0.12195121951219512,3028
ottawa_civic_hospital_3029,80,0,0,26.8,22,25,0.3125,70,28000,60,25000,24,22000,24000,10,0,0,70,0.875,0,0,35,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,60,0.75,0,0,0,0,0,1,80,45,0.6,10,0.2222222222222222,0,0,30,1,25,0.8333333333333334,20,0.5714285714285714,0,0,10,0.5,0,0,10,0.5,0,0,0,0,0,10,0.125,45,0.5625,3029
ottawa_colonnade_business_park_3030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3030
ottawa_constance_bay_3031,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3031
ottawa_convent_glen_orleans_woods_3032,555,50,0.09009009009009009,34.4,30.6,10,0.01801801801801801,405,37600,330,40000,24.6,31800,36400,14.7,150,0.2702702702702703,355,0.6396396396396397,45,0.08108108108108109,105,0.1891891891891892,10,0.01801801801801801,25,0.04504504504504504,0,0,0,0,0,0,0,0,355,0.6454545454545455,0.17272727272727273,95,0.16216216216216217,0.2608695652173913,90,1,550,235,0.5340909090909091,60,0.2553191489361702,50,0.17857142857142858,235,0.8392857142857143,210,0.75,60,0.34285714285714286,40,0.22857142857142856,100,0.8695652173913043,0,0,0,0,0,0,10,0.08695652173913043,0,80,0.14414414414414414,115,0.2072072072072072,3032
ottawa_corkery_3033,25,0,0,33,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,10,0.4,0,0,0,0,0,1,25,20,1,0,0,0,0,10,0.6666666666666666,10,0.6666666666666666,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,10,0.4,3033
ottawa_craig_henry_manordale_3034,765,30,0.0392156862745098,25.2,17.8,0,0,400,30100,215,31400,48.4,27900,35200,44.4,390,0.5098039215686274,345,0.4509803921568627,30,0.0392156862745098,305,0.3986928104575164,50,0.06535947712418301,80,0.1045751633986928,0,0,0,0,0,0,0,0,625,0.8169934640522876,0.6470588235294118,495,0.6274509803921569,0.7804878048780488,480,1,765,170,0.3820224719101123,45,0.2647058823529412,135,0.46551724137931033,160,0.5517241379310345,115,0.39655172413793105,45,0.375,25,0.20833333333333337,70,0.875,0,0,0,0,0,0,0,0,0,20,0.0261437908496732,130,0.16993464052287582,3034
ottawa_crestview_tanglewood_3035,600,30,0.05,31.2,30.4,15,0.025,415,38400,310,42400,25.8,31700,39200,18.4,195,0.325,375,0.625,30,0.05,115,0.19166666666666668,0,0,45,0.075,0,0,0,0,0,0,0,0,430,0.7166666666666667,0.25833333333333336,155,0.375,0.5844155844155844,225,1,600,275,0.632183908045977,25,0.09090909090909093,55,0.16417910447761194,285,0.8507462686567164,230,0.6865671641791045,75,0.30612244897959184,45,0.1836734693877551,150,0.8571428571428571,20,0.11428571428571428,0,0,0,0,0,0,0,20,0.03333333333333333,65,0.10833333333333334,3035
ottawa_crystal_bay_lakeview_park_3036,45,15,0.3333333333333333,48,55.6,0,0,40,42000,35,56000,12,46000,80000,7,0,0,0,0,15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.6,0,0,0,0,0,1,50,20,0.4444444444444444,0,0,0,0,25,1,20,0.8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,10,0.2222222222222222,3036
ottawa_cumberland_3037,70,0,0,39,37.2,0,0,55,52000,55,62000,11,64000,76000,5.2,0,0,50,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.5,0,0,0.14285714285714285,0.2857142857142857,10,1,70,45,0.6923076923076923,0,0,0,0,40,1,25,0.625,15,0.3333333333333333,10,0.2222222222222222,25,0.8333333333333334,0,0,0,0,0,0,0,0,0,0,0,10,0.14285714285714285,3037
ottawa_dunrobin_3038,85,0,0,30.4,34.8,10,0.1176470588235294,55,74000,40,130000,5.2,58000,84000,6,0,0,50,0.5882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.5555555555555556,0,0,0,0,0,1,90,45,0.8181818181818182,0,0,0,0,40,0.8888888888888888,40,0.8888888888888888,25,0.5555555555555556,0,0,15,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3038
ottawa_edwards_carlsbad_springs_3039,60,10,0.16666666666666666,33.5,36.8,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,35,0.5833333333333334,0,0,0.25,0.42857142857142855,15,1,60,25,0.5555555555555556,10,0.4,0,0,20,0.8,20,0.8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,10,0.16666666666666666,3039
ottawa_elmvale_canterbury_3040,720,55,0.0763888888888889,33.8,31.6,55,0.0763888888888889,495,34800,400,29200,38.8,32600,36200,22.4,235,0.3263888888888889,430,0.5972222222222222,55,0.0763888888888889,115,0.1597222222222222,10,0.01379310344827586,55,0.07586206896551724,0,0,0,0,0,0,0,0,465,0.6413793103448275,0.1793103448275862,130,0.2361111111111111,0.4,170,1,725,310,0.5904761904761905,85,0.27419354838709675,85,0.22077922077922077,300,0.7792207792207793,235,0.6103896103896104,60,0.26666666666666666,40,0.17777777777777778,125,0.78125,25,0.15625,0,0,0,0,10,0.0625,0,25,0.03448275862068965,80,0.1111111111111111,3040
ottawa_emerald_woods_sawmill_creek_3041,1545,110,0.07119741100323625,30.2,25.2,40,0.02588996763754045,975,26750,595,19700,57.2,21840,21600,42.4,555,0.3580645161290323,875,0.5645161290322581,115,0.07419354838709677,560,0.36129032258064514,10,0.00647249190938511,155,0.10032362459546926,0,0,0,0,0,0,0,0,1090,0.7055016181229773,0.313915857605178,485,0.4466019417475728,0.647887323943662,690,1,1545,485,0.4470046082949309,85,0.17525773195876287,195,0.291044776119403,475,0.7089552238805971,340,0.5074626865671642,110,0.27848101265822783,110,0.27848101265822783,195,0.7090909090909091,35,0.12727272727272726,25,0.09090909090909093,0,0,10,0.03636363636363636,0,60,0.03883495145631067,300,0.1941747572815534,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,590,75,0.1271186440677966,37.5,34.8,10,0.01694915254237288,475,37400,375,43000,21.2,36000,41800,13.4,130,0.22033898305084745,385,0.652542372881356,75,0.1271186440677966,65,0.11016949152542373,50,0.0847457627118644,20,0.03389830508474576,0,0,0,0,0,0,0,0,380,0.6440677966101694,0.11864406779661016,70,0.0847457627118644,0.14705882352941177,50,1,590,330,0.6875,50,0.15151515151515152,20,0.06451612903225806,290,0.935483870967742,225,0.7258064516129032,95,0.3333333333333333,30,0.10526315789473684,170,0.9444444444444444,10,0.05555555555555555,0,0,0,0,0,0,0.05555555555555555,130,0.22033898305084745,95,0.16101694915254236,3043
