name,total_population,percent_of_pop_that_are_seniors_65,number_of_seniors_65,average_age_of_the_population,median_age_of_the_population,number_of_children_living_in_one_parent_families,percent_of_children_living_in_one_parent_families,number_of_pop_living_alone,percent_of_pop_living_alone,average_after_tax_income_in_2020_among_recipients,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_0_17_in_low_income_based_on_lim_at,percent_of_people_0_17_in_low_income_based_on_lim_at,number_of_people_18_64_in_low_income_based_on_lim_at,percent_of_people_18_64_in_low_income_based_on_lim_at,number_of_people_65_in_low_income_based_on_lim_at,percent_of_people_65_in_low_income_based_on_lim_at,number_of_pop_living_alone_i_e_1_person_household,average_household_size,number_of_owner_households,percent_of_owner_households,percent_of_renter_households,percent_of_households_living_in_core_housing_need,number_of_households_living_in_core_housing_need,percent_of_owner_households_in_core_housing_need,median_monthly_shelter_costs_for_owned_dwellings,average_monthly_shelter_costs_for_owned_dwellings,number_of_tenant_households,percent_of_tenant_households_living_in_subsidized_housing,percent_of_renter_households_in_core_housing_need,median_monthly_shelter_costs_for_rented_dwellings,average_monthly_shelter_costs_for_rented_dwellings,average_size_of_census_families,percent_of_census_families_that_are_one_parent_families,number_of_one_parent_families,percent_of_all_census_families_that_are_one_parent_families,average_number_of_children_in_census_families_with_children,average_after_tax_income_of_all_economic_families,average_after_tax_income_of_couple_with_children_economic_families,average_after_tax_income_of_one_parent_economic_families,number_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_people_with_knowledge_of_only_french_as_an_official_language,percent_of_pop_with_knowledge_of_neither_english_nor_french,number_of_people_with_knowledge_of_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_immigrants,number_of_immigrants,percent_of_pop_that_are_recent_immigrants_arr_2016_2021,number_of_recent_immigrants_arr_2016_2021,percent_of_pop_that_are_refugees,percent_of_immigrants_that_are_refugees,number_of_refugees,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,percent_in_the_labour_force_participation_rate,number_of_pop_in_labour_force,unemployment_rate,number_of_pop_unemployed,number_of_people_age_25_64_w_no_high_school_diploma_or_equivalent,percent_of_pop_age_25_64_with_no_high_school_diploma_or_equivalent,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,percent_of_pop_age_25_64_with_postsecondary_degree_diploma_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,number_of_workers_age_15_who_commute_by_car_truck_or_van,percent_of_workers_age_15_who_commute_by_car_truck_or_van,number_of_workers_age_15_who_commute_by_public_transit,percent_of_workers_age_15_who_commute_by_public_transit,number_of_workers_age_15_who_commute_by_walking,percent_of_workers_age_15_who_commute_by_walking,number_of_workers_age_15_who_commute_by_bicycle,percent_of_workers_age_15_who_commute_by_bicycle,number_of_workers_age_15_who_commute_by_other_means,percent_of_workers_age_15_who_commute_by_other_means,percent_of_workers_who_commute_for_60_minutes_and_over,number_of_youth_age_15_24,percent_of_of_pop_that_are_youth_age_15_24,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,ONS_ID
blossom_park_timbermill_3011,9290,0.128094726,1190,38.8,38.8,885,0.256150507,620,0.066738428,48960,54300,16,45560,53500,10.7,730,0.078579117,305,0.142191142,370,0.062132662,50,0.042194093,625,2.9,2460,0.761609907,0.23993808,0.103937008,330,6,1520,1614,775,14.2,25,1560,1616,3.2,0.203921569,520,0.203921569,2,119300,122000,86400,105,0.011308562,0.01992461,185,0.015069968,140,0.006458558,60,0.008073197,75,0,0,0.299784715,2785,0.06350915,590,0.08934338,0.359307359,830,0.428955867,3985,0.652402897,4955,0.120080727,595,505,0.099019608,4600,0.901960784,3470,0.680392157,1490,1490,485,485,2400,0.842105263,265,0.092982456,75,0.026315789,15,0.005263158,100,0.035087719,0.047368421,1300,0.139935414,875,0.094238018,3011
borden_farm_fisher_glen_3012,8195,0.295302013,2420,47.6,49.2,455,0.230964467,1350,0.164734594,48920,53050,16.2,46680,53150,13,725,0.088414634,80,0.071748879,340,0.072961373,305,0.125773196,1345,2.2,2550,0.672823219,0.327176781,0.114911081,420,6.6,1150,1428,1240,20.6,22.2,1330,1644,2.7,0.154347826,355,0.154347826,1.7,114100,145000,82400,20,0.002439024,0.017073171,140,0.026829268,220,0.016463415,135,0.007926829,65,0.001829268,15,0.251829268,2065,0.025,205,0.021354484,0.147058824,175,0.242073171,1985,0.54564173,3975,0.105660377,420,180,0.045112782,3805,0.953634085,3070,0.769423559,1570,1570,330,330,1585,0.800505051,180,0.090909091,95,0.047979798,40,0.02020202,85,0.042929293,0.035353535,875,0.106772422,330,0.040243902,3012
braemar_park_belair_heights_copeland_park_3013,8975,0.202785515,1820,42.4,39.6,540,0.256532067,1270,0.141504178,47200,51550,15.8,44920,51850,11.3,655,0.072980501,85,0.060714286,430,0.074652778,140,0.077134986,1270,2.3,2405,0.613520408,0.385204082,0.135170604,515,6.7,900,1366,1515,2.3,24.8,1470,1504,2.7,0.158995816,380,0.158995816,1.6,108500,137000,76000,35,0.00389755,0.008351893,75,0.025069638,225,0.00724234,65,0.013370474,120,0,0,0.208913649,1875,0.041225627,370,0.032311978,0.21402214,290,0.237883008,2135,0.633269107,4930,0.11663286,575,365,0.075569358,4465,0.924430642,3620,0.749482402,1705,1705,445,445,1990,0.753787879,385,0.145833333,140,0.053030303,70,0.026515152,50,0.018939394,0.039772727,1140,0.127019499,465,0.051781737,3013
bridlewood_emerald_meadows_3014,25705,0.123127796,3165,38.3,39.2,1445,0.156639566,1360,0.052907995,55800,66200,10.2,53300,65300,7,1175,0.045719844,350,0.0562249,660,0.04045357,165,0.052132701,1360,2.9,7825,0.876259798,0.123180291,0.050339367,445,3.5,1680,1650,1105,11.3,16.3,1940,1768,3.1,0.121352785,915,0.121352785,1.8,133200,141000,86000,135,0.005251897,0.014005057,360,0.020428016,525,0.012256809,315,0.007976654,205,0,0,0.263618677,6775,0.038521401,990,0.039291967,0.173241852,1010,0.295136187,7585,0.716360116,14800,0.089527027,1325,520,0.036827195,13605,0.963526912,11655,0.825424929,6560,6560,870,870,6040,0.874728458,355,0.05141202,230,0.033309196,30,0.004344678,250,0.036205648,0.044170891,3375,0.131297413,1185,0.046099981,3014
britannia_3015,8445,0.229129663,1935,44.1,42.4,915,0.452970297,2085,0.246891652,42800,45480,21.7,39640,44760,16.5,1445,0.171208531,325,0.255905512,855,0.163323782,265,0.136950904,2080,1.9,1420,0.323831243,0.676168757,0.235294118,1000,11.2,1120,1456,2960,18.6,29.3,1250,1227,2.7,0.245192308,510,0.245192308,1.8,90100,98000,65600,140,0.016587678,0.015402844,130,0.027251185,230,0.008293839,70,0.014810427,125,0.001777251,15,0.307464455,2595,0.07049763,595,0.095914742,0.394160584,810,0.33471564,2825,0.567951318,4200,0.138095238,580,520,0.115299335,3995,0.885809313,3090,0.685144124,1435,1435,375,375,1400,0.642201835,510,0.233944954,175,0.080275229,25,0.01146789,65,0.029816514,0.052752294,940,0.111308467,650,0.077014218,3015
brookside_briarbrook_morgans_grant_3016,15480,0.090439276,1400,35.9,37.2,1040,0.17035217,660,0.042635659,54200,65600,9.8,50920,63850,6.3,820,0.052988691,320,0.074505239,405,0.041411043,100,0.071428571,660,3.1,4065,0.820383451,0.178607467,0.060699588,295,3.5,1740,1698,890,7.3,19.2,2020,1868,3.3,0.138211382,595,0.138211382,1.9,132000,137000,86000,90,0.005815832,0.018739903,290,0.020348837,315,0.011950904,185,0.007428941,115,0,0,0.367571059,5690,0.064922481,1005,0.055232558,0.161473088,855,0.495801034,7675,0.716847373,8595,0.092495637,795,180,0.021415824,8225,0.978584176,7035,0.837001785,3900,3900,555,555,3260,0.840206186,215,0.055412371,225,0.057989691,40,0.010309278,140,0.036082474,0.067010309,2180,0.140826873,830,0.053634895,3016
cardinal_creek_3017,12910,0.116576297,1505,38,39.2,930,0.196202532,745,0.057707204,56300,64900,10.2,54000,64700,7.1,285,0.02207591,95,0.030015798,140,0.016979988,50,0.033333333,745,2.9,3990,0.887652948,0.112347052,0.042696629,190,3,1820,1840,505,0,14.4,1920,2030,3.1,0.151271754,565,0.151271754,1.9,135400,146000,91600,360,0.02788536,0.005034857,65,0.03020914,390,0.01045701,135,0.016653757,215,7.75E-04,10,0.198295895,2560,0.01859024,240,0.03601859,0.208988764,465,0.283113865,3655,0.718629344,7445,0.080591001,600,305,0.043140028,6765,0.956859972,5590,0.790664781,3100,3100,470,470,3175,0.854643338,305,0.082099596,110,0.02960969,20,0.00538358,105,0.028263795,0.068640646,1795,0.139039504,4045,0.313323005,3017
carleton_heights_courtland_park_3018,8190,0.170940171,1400,40.1,35.6,715,0.37434555,1195,0.145909646,46920,53050,15.6,41040,51400,10,1080,0.131948687,250,0.218340611,740,0.13108946,95,0.067857143,1190,2.3,1800,0.495867769,0.504132231,0.154401154,535,8.5,1180,1618,1830,10.4,22.3,1240,1288,2.8,0.21025641,410,0.21025641,1.7,114100,138000,81200,40,0.004884005,0.027472527,225,0.025641026,210,0.011599512,95,0.009157509,75,0,0,0.298534799,2445,0.039072039,320,0.057387057,0.254054054,470,0.367521368,3010,0.650760719,4705,0.134962806,635,370,0.089805825,3755,0.911407767,3080,0.747572816,1605,1605,370,370,1790,0.741200828,405,0.167701863,115,0.047619048,45,0.01863354,65,0.026915114,0.043478261,1705,0.208180708,420,0.051282051,3018
carleton_university_3019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019
carlington_3020,15650,0.115654952,1810,37.8,36.8,1670,0.360691145,2815,0.179872204,43680,49440,19,40640,49000,12.6,2905,0.185563718,830,0.261829653,1725,0.161592506,350,0.192837466,2820,2.2,2865,0.402953586,0.597046414,0.200145033,1380,5.7,1470,1450,4245,27,29.9,1100,1100,2.9,0.249047014,980,0.249047014,1.9,98600,108000,67000,325,0.020760141,0.02874481,450,0.039284574,615,0.021079527,330,0.010539764,165,0.004790802,75,0.314595976,4925,0.064196742,1005,0.112460064,0.405529954,1760,0.437240498,6845,0.659064554,8525,0.129032258,1100,1055,0.115553122,8075,0.884446878,6420,0.703176342,2930,2930,680,680,3115,0.698430493,835,0.187219731,245,0.054932735,105,0.023542601,160,0.035874439,0.048206278,1985,0.126837061,1140,0.072820185,3020
carp_3021,6335,0.181531176,1150,41.8,45.2,255,0.120283019,360,0.056827151,68600,85600,7.7,61950,78300,6.3,280,0.044198895,50,0.034482759,150,0.040106952,80,0.069868996,360,2.8,2105,0.931415929,0.068584071,0.04805492,105,2.7,1600,1876,155,16.1,34.5,1110,1360,3,0.083116883,160,0.083116883,1.9,169400,174000,102000,0,0,0.008681926,55,0.030781373,195,0.01183899,75,0.018153118,115,0,0,0.145224941,920,0.009471192,60,0.009471192,0.086330935,60,0.120757695,765,0.669216061,3500,0.074285714,260,85,0.026521061,3120,0.973478939,2645,0.825273011,1535,1535,350,350,1550,0.914454277,50,0.029498525,35,0.020648968,0,0,50,0.029498525,0.053097345,880,0.138910813,175,0.027624309,3021
carson_grove_carson_meadows_3022,10320,0.204457364,2110,43,42.8,1140,0.384485666,1575,0.152616279,46440,50880,18.2,43400,49880,13.6,1190,0.115310078,295,0.172011662,660,0.101694915,230,0.108747045,1570,2.2,2320,0.503800217,0.496199783,0.134894091,605,6.5,1160,1428,2290,22.9,21,1390,1402,2.8,0.234042553,660,0.234042553,1.8,105300,123000,71600,520,0.050387597,0.01501938,155,0.037306202,385,0.025193798,260,0.009689922,100,0.001453488,15,0.291182171,3005,0.043120155,445,0.080426357,0.321705426,830,0.391957364,4045,0.585011186,5230,0.102294455,535,460,0.0835604,5040,0.915531335,3895,0.707538601,1980,1980,315,315,1800,0.665434381,525,0.194085028,250,0.092421442,45,0.01663586,90,0.033271719,0.053604436,1320,0.127906977,2945,0.285368217,3022
centrepointe_briargreen_3023,9100,0.187912088,1710,42.4,43.2,670,0.253308129,810,0.089010989,56450,66900,11.2,53900,66100,7.6,630,0.069192751,115,0.074193548,420,0.071917808,95,0.055555556,810,2.5,2520,0.701949861,0.299442897,0.086206897,300,4.6,1020,1462,1070,13.6,18.5,1600,1564,2.9,0.164092664,425,0.164092664,1.7,138600,153000,72000,25,0.002747253,0.015934066,145,0.018121911,165,0.008786381,80,0.007138935,65,0,0,0.28390994,2585,0.028555739,260,0.022527473,0.097619048,205,0.349258649,3180,0.640992998,5035,0.117179742,590,185,0.038262668,4650,0.961737332,4050,0.837642192,1945,1945,350,350,1805,0.736734694,365,0.148979592,125,0.051020408,25,0.010204082,130,0.053061224,0.051020408,1310,0.143956044,250,0.027472527,3023
centretown_3024,31355,0.129484931,4060,39.9,34.8,915,0.302479339,12285,0.39180354,57750,72400,9.2,49880,62750,6.2,4940,0.15752551,440,0.199546485,3680,0.146671981,825,0.20320197,12285,1.5,5025,0.247110893,0.752889107,0.157378741,3050,5.1,1800,1898,15310,12.5,19.4,1350,1360,2.4,0.111710324,725,0.111710324,1.5,130600,117000,69800,210,0.006697496,0.011800351,370,0.028061224,880,0.014030612,440,0.011001276,345,0.001913265,60,0.229910714,7210,0.04161352,1305,0.038909265,0.202657807,1220,0.271205357,8505,0.74995762,22120,0.100361664,2220,975,0.045592705,20415,0.954641104,17890,0.836567688,11480,11480,750,750,3170,0.380095923,1280,0.153477218,3160,0.378896882,410,0.049160671,325,0.038968825,0.037170264,4050,0.129166002,2635,0.084037634,3024
chapel_hill_north_3025,11755,0.188855806,2220,41.7,43.2,915,0.231939163,770,0.065504041,57000,66700,11.7,53350,64600,8.9,610,0.051892812,190,0.077393075,345,0.048763251,60,0.027027027,765,2.7,3515,0.802511416,0.197488584,0.050984936,220,2,1160,1436,865,9.2,17.3,1840,1744,3,0.158485273,565,0.158485273,1.9,135000,144000,93200,285,0.024245002,0.00935772,110,0.028498511,335,0.011909826,140,0.015737984,185,0,0,0.225010634,2645,0.038706933,455,0.044236495,0.248803828,520,0.291365376,3425,0.60738083,5925,0.09535865,565,290,0.048013245,5750,0.951986755,4770,0.789735099,2340,2340,385,385,2460,0.824120603,265,0.088777219,155,0.051926298,25,0.008375209,85,0.028475712,0.045226131,1495,0.127179923,3015,0.256486601,3025
chapel_hill_south_3026,14245,0.107406107,1530,37.3,37.2,930,0.180407371,720,0.050544051,56400,66800,10,53600,65900,6.3,505,0.035451035,115,0.034431138,250,0.026652452,140,0.091503268,715,2.9,4200,0.864197531,0.136831276,0.042708333,205,2.9,1940,1886,660,2.3,12.4,2000,1880,3.1,0.130277443,540,0.130277443,1.9,136400,145000,101200,460,0.032292032,0.011232011,160,0.024921025,355,0.008775009,125,0.015444015,220,0,0,0.287118287,4090,0.037908038,540,0.060723061,0.235054348,865,0.40961741,5835,0.728502837,8345,0.077890953,650,275,0.034310667,7740,0.965689333,6445,0.80411728,3470,3470,710,710,3725,0.887961859,255,0.060786651,90,0.021454112,10,0.00238379,120,0.028605483,0.044100119,1910,0.134082134,3955,0.277641278,3026
