name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24
province_of_ontario_20000_3_8_percent,768740,71250,0.09268413247652002,33.9,31.4,70095,0.09118167390795327,547960,39360,466360,39520,25.4,35520,39760,15.8,110790,0.144118947888753,5565,0.007239165642256434,2.6016767806851515e-5,20,0,0,0,0,0,0,1,768735,389355,0.6619769794447183,66080,0.16971658255319697,43335,0.11064161156075268,348330,0.889345622590446,256365,0.654543365588378,76410,0.2363658861014013,48530,0.1501221888823584,0.1450490706168003,48450,0.0630256200120978,125255,0.16293545281889846
ottawa_census_division_3506_00000_3_1_percent,84770,5375,0.06340686563642799,31.1,27.6,7035,0.08298926507018993,58050,39280,50175,39680,23.2,34640,38920,14.8,14240,0.16798395658841572,1120,0.013212221304706853,0,0,0,0,0,0,0,0,1,84770,43610,0.6912895299992075,6820,0.1563861499656042,4210,0.1027205075027449,36775,0.8972794924972551,29960,0.730999146029035,10675,0.29016036966567,4680,0.127208480565371,0.09450038729666925,24695,0.2913176831426212,16725,0.19729857260823405
ottawa_ons2022_admaston_bromley_3701_00000_3_2_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_airport_3001_00000_6_7_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_akwesasne_part_59_3801_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_alfred_and_plantagenet_3601_00000_3_2_percent,80,15,0.1875,37.5,50.8,10,0.125,50,46000,50,48000,10,42000,42000,11,0,0,0,0,0,0,0,0,0,0,0,0,1,80,45,0.75,0,0,0,0,35,1,20,0.5714285714285714,0,0,0,0,0,25,0.3125,10,0.125
ottawa_ons2022_alta_vista_3002_00000_2_8_percent,165,10,0.06060606060606061,30.5,24.6,10,0.06060606060606061,95,61000,85,76000,12,47000,66000,12.4,0,0,10,0.06060606060606061,0,0,0,0,0,0,0,0,1,170,75,0.6521739130434783,10,0.13333333333333333,10,0.14285714285714285,60,0.8571428571428571,60,0.8571428571428571,20,0.2857142857142857,10,0.14285714285714285,0,25,0.15151515151515152,35,0.21212121212121213
ottawa_ons2022_arnprior_3702_00000_2_5_percent,45,10,0.2222222222222222,33.5,29.6,0,0,35,48000,35,44000,14,44000,44000,20,0,0,0,0,0,0,0,0,0,0,0,0,1,45,35,1,0,0,0,0,20,1,20,1,0,0,0,0,0,0,0,0,0
ottawa_ons2022_bayshore_3003_00000_5_4_percent,2340,140,0.05982905982905983,28.6,24.6,140,0.05982905982905983,1485,32480,1155,28150,38,29840,30800,25.2,490,0.2094017094017094,40,0.017094017094017096,0,0,0,0,0,0,0,0,1,2340,965,0.5993788819875776,205,0.21243523316062177,145,0.14285714285714285,870,0.8571428571428571,655,0.645320197044335,160,0.21052631578947367,120,0.15789473684210525,0.08403361344537816,505,0.21581196581196582,450,0.19230769230769232
ottawa_ons2022_beacon_hill_south_cardinal_heights_3004_00000_3_4_percent,1430,115,0.08041958041958042,31.3,27.2,110,0.07692307692307693,985,34500,850,30550,30.3,29100,30600,20.4,285,0.1993006993006993,0,0,0,0,0,0,0,0,0,0,1,1435,680,0.6238532110091743,100,0.14705882352941177,85,0.13178294573643412,565,0.875968992248062,435,0.6744186046511628,120,0.20689655172413793,85,0.14655172413793102,0.1111111111111111,525,0.36585365853658536,320,0.22377622377622378
ottawa_ons2022_beaverbrook_3005_00000_2_3_percent,175,35,0.2,40.8,41.2,40,0.22857142857142856,140,45000,135,42000,23,38000,39500,17,0,0,0,0,0,0,0,0,0,0,0,0,1,175,90,0.6206896551724138,10,0.1111111111111111,0,0,85,0.9444444444444444,70,0.7777777777777778,20,0.25,0,0,0.16666666666666666,15,0.08571428571428572,20,0.11428571428571428
ottawa_ons2022_beckwith_3401_00000_1_8_percent,70,10,0.14285714285714285,32,21,0,0,60,48000,55,52000,17,48000,50000,14,0,0,0,0,0,0,0,0,0,0,0,0,1,75,35,0.5833333333333334,0,0,0,0,20,1,20,1,0,0,0,0,0,30,0.42857142857142855,35,0.5
ottawa_ons2022_beechwood_cemetery_3006_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_bells_corners_east_3007_00000_1_1_percent,200,0,0,30.9,26,0,0,130,39500,100,42000,27,33000,36000,19,0,0,0,0,0,0,0,0,0,0,0,0,1,200,115,0.8214285714285714,15,0.13043478260869565,20,0.21052631578947367,75,0.7894736842105263,65,0.6842105263157895,35,0.3333333333333333,0,0,0.14285714285714285,20,0.1,35,0.175
ottawa_ons2022_bells_corners_west_3008_00000_2_6_percent,270,30,0.1111111111111111,32.8,29,10,0.037037037037037035,180,34400,160,32000,28,28000,33500,15.4,0,0,10,0.037037037037037035,0,0,0,0,0,0,0,0,1,270,140,0.7,10,0.07142857142857142,10,0.08695652173913043,105,0.9130434782608695,85,0.7391304347826086,30,0.23076923076923078,10,0.07692307692307693,0.14285714285714285,15,0.05555555555555555,55,0.2037037037037037
ottawa_ons2022_billings_bridge_heron_park_3009_00000_6_4_percent,835,115,0.1377245508982036,32.6,27.6,130,0.15568862275449102,590,30100,485,26200,34.4,25500,26300,22.8,325,0.38922155688622756,0,0,0,0,0,0,0,0,0,0,1,830,380,0.59375,75,0.19736842105263158,20,0.0547945205479452,340,0.9315068493150684,260,0.7123287671232876,115,0.3770491803278688,35,0.11475409836065574,0.10526315789473684,220,0.2634730538922156,170,0.20359281437125748
ottawa_ons2022_blackburn_hamlet_3010_00000_2_3_percent,670,45,0.06716417910447761,30.6,25.8,30,0.04477611940298507,440,34600,390,30300,29.4,29000,29400,19.2,80,0.11940298507462686,0,0,0,0,0,0,0,0,0,0,1,670,335,0.7204301075268817,50,0.14925373134328357,25,0.0847457627118644,270,0.9152542372881356,205,0.6949152542372882,70,0.24561403508771928,45,0.15789473684210525,0.046511627906976744,185,0.27611940298507465,125,0.1865671641791045
ottawa_ons2022_blossom_park_timbermill_3011_00000_2_0_percent,1060,60,0.05660377358490566,31,26.4,40,0.03773584905660377,685,43400,645,41300,21.6,39500,41400,13.8,65,0.06132075471698113,10,0.009478672985781991,0,0,0,0,0,0,0,0,1,1055,565,0.743421052631579,95,0.168141592920354,55,0.10784313725490197,455,0.8921568627450981,330,0.6470588235294118,130,0.2765957446808511,60,0.1276595744680851,0.11764705882352941,270,0.2559241706161137,190,0.1792452830188679
ottawa_ons2022_bonnechere_valley_3703_00000_4_5_percent,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,1,10,10,1,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,NA,0,0
ottawa_ons2022_borden_farm_fisher_glen_3012_00000_3_2_percent,275,50,0.18181818181818182,36.6,34.4,30,0.10909090909090909,190,45200,175,42400,24,42000,44800,17.6,0,0,0,0,0,0,0,0,0,0,0,0,1,280,115,0.575,20,0.17391304347826086,30,0.2608695652173913,90,0.782608695652174,80,0.6956521739130435,30,0.3,10,0.1,0,25,0.08928571428571429,30,0.10909090909090909
ottawa_ons2022_braemar_park_belair_heights_copeland_park_3013_00000_4_5_percent,390,20,0.05128205128205128,32.5,27.8,30,0.07692307692307693,295,35600,255,35200,22,30200,36000,13.4,55,0.14102564102564102,0,0,0,0,0,0,0,0,0,0,1,395,210,0.65625,35,0.16666666666666666,30,0.13333333333333333,195,0.8666666666666667,165,0.7333333333333333,55,0.3142857142857143,10,0.05714285714285714,0.08333333333333333,65,0.16455696202531644,80,0.20512820512820512
ottawa_ons2022_bridlewood_emerald_meadows_3014_00000_1_2_percent,1250,70,0.056,32,29.6,30,0.024,870,42800,780,47000,16,32500,45600,9.3,75,0.06,0,0,0,0,0,0,0,0,0,0,1,1255,740,0.783068783068783,95,0.12837837837837837,25,0.038461538461538464,625,0.9615384615384616,560,0.8615384615384616,215,0.3333333333333333,45,0.06976744186046512,0.046511627906976744,250,0.2,235,0.188
ottawa_ons2022_britannia_3015_00000_4_2_percent,1165,35,0.030042918454935622,27.9,23.8,140,0.12017167381974249,765,34500,665,28050,34.8,28200,27800,20.7,270,0.2317596566523605,0,0,0,0,0,0,0,0,0,0,1,1165,545,0.6228571428571429,100,0.1834862385321101,105,0.20588235294117646,410,0.803921568627451,305,0.5980392156862745,110,0.24719101123595505,90,0.20224719101123595,0.08955223880597014,390,0.33476394849785407,330,0.2832618025751073
ottawa_ons2022_brookside_briarbrook_morgans_grant_3016_00000_1_0_percent,1030,25,0.024271844660194174,29.3,25.4,20,0.019417475728155338,685,44100,620,46200,17.4,42300,47800,9.1,60,0.05825242718446602,0,0,0,0,0,0,0,0,0,0,1,1025,585,0.7905405405405406,100,0.17094017094017094,10,0.0196078431372549,500,0.9803921568627451,455,0.8921568627450981,210,0.4329896907216495,45,0.09278350515463918,0.08928571428571429,225,0.21951219512195122,205,0.19902912621359223
ottawa_ons2022_brudenell_lyndoch_and_raglan_3704_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_cardinal_creek_3017_00000_1_7_percent,1550,75,0.04838709677419355,31.9,27.4,30,0.01935483870967742,1120,47100,1055,50200,13.5,42700,49700,7.7,0,0,10,0.0064516129032258064,0,0,0,0,0,0,0,0,1,1550,930,0.788135593220339,110,0.11827956989247312,50,0.0641025641025641,730,0.9358974358974359,635,0.8141025641025641,220,0.26993865030674846,65,0.07975460122699386,0.1206896551724138,780,0.5032258064516129,325,0.20967741935483872
ottawa_ons2022_carleton_heights_courtland_park_3018_00000_3_6_percent,630,45,0.07142857142857142,28.9,23.8,55,0.0873015873015873,420,34800,365,32800,28.4,32600,37800,15.7,145,0.23015873015873015,10,0.015873015873015872,0,0,0,0,0,0,0,0,1,630,325,0.7065217391304348,85,0.26153846153846155,30,0.12244897959183673,215,0.8775510204081632,160,0.6530612244897959,50,0.21739130434782608,40,0.17391304347826086,0.1388888888888889,175,0.2777777777777778,165,0.2619047619047619
ottawa_ons2022_carleton_place_3402_00000_2_3_percent,240,10,0.041666666666666664,27,22.8,10,0.041666666666666664,125,45000,120,46000,16.5,45000,51000,6.8,0,0,0,0,0,0,0,0,0,0,0,0,1,245,130,0.8666666666666667,10,0.07692307692307693,10,0.09090909090909091,100,0.9090909090909091,85,0.7727272727272727,20,0.16,15,0.12,0.15789473684210525,15,0.061224489795918366,40,0.16666666666666666
ottawa_ons2022_carleton_university_3019_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_carlington_3020_00000_4_4_percent,2540,70,0.027559055118110236,27.1,23.6,265,0.10433070866141732,1445,35080,1155,30550,36.1,29000,28150,26.9,790,0.3110236220472441,55,0.021653543307086614,0,0,0,0,0,0,0,0,1,2540,970,0.5950920245398773,155,0.15979381443298968,210,0.18340611353711792,930,0.8122270742358079,685,0.5982532751091703,160,0.19631901840490798,135,0.1656441717791411,0.08527131782945736,510,0.20078740157480315,420,0.16535433070866143
ottawa_ons2022_carp_3021_00000_1_8_percent,100,10,0.1,34.8,36.4,0,0,75,48000,75,56000,12,42000,50000,5,0,0,0,0,0,0,0,0,0,0,0,0,1,100,65,0.8125,0,0,0,0,50,1,40,0.8,15,0.23076923076923078,0,0,0,0,0,15,0.15
ottawa_ons2022_carson_grove_carson_meadows_3022_00000_2_5_percent,1655,105,0.0634441087613293,31.4,27,120,0.07250755287009064,1140,36300,985,32500,30.1,32800,32600,21,325,0.19637462235649547,20,0.012084592145015106,0,0,0,0,0,0,0,0,1,1655,835,0.6600790513833992,120,0.1437125748502994,55,0.07096774193548387,720,0.9290322580645162,570,0.7354838709677419,190,0.26573426573426573,70,0.0979020979020979,0.11650485436893204,800,0.48338368580060426,380,0.229607250755287
ottawa_ons2022_casselman_3602_00000_2_7_percent,115,0,0,28.6,26.2,10,0.08695652173913043,75,39000,60,44000,18,36000,42000,15,0,0,0,0,0,0,0,0,0,0,0,0,1,115,55,0.7333333333333333,0,0,10,0.2,45,0.9,25,0.5,0,0,0,0,0,50,0.43478260869565216,10,0.08695652173913043
ottawa_ons2022_centrepointe_briargreen_3023_00000_1_9_percent,380,30,0.07894736842105263,30,24.8,10,0.02631578947368421,275,36000,230,36000,26.4,30400,32800,14,50,0.13157894736842105,0,0,0,0,0,0,0,0,0,0,1,380,205,0.7068965517241379,55,0.2682926829268293,25,0.16129032258064516,130,0.8387096774193549,95,0.6129032258064516,40,0.25806451612903225,35,0.22580645161290322,0.08695652173913043,60,0.15789473684210525,110,0.2894736842105263
ottawa_ons2022_centretown_3024_00000_5_7_percent,1810,85,0.04696132596685083,33.1,31.2,740,0.4088397790055249,1425,39120,1205,42300,20.7,34040,40400,12.6,600,0.3314917127071823,0,0,0,0,0,0,0,0,0,0,1,1805,1100,0.7357859531772575,175,0.1590909090909091,120,0.10619469026548672,1005,0.8893805309734514,815,0.7212389380530974,400,0.43478260869565216,85,0.09239130434782608,0.058823529411764705,475,0.2631578947368421,280,0.15469613259668508
ottawa_ons2022_champlain_3603_00000_2_8_percent,100,10,0.1,30.8,22.4,0,0,75,27000,60,27000,26,30000,32000,20,0,0,0,0,0,0,0,0,0,0,0,0,1,100,30,0.4,0,0,0,0,35,1,20,0.5714285714285714,0,0,15,0.42857142857142855,0,50,0.5,35,0.35
ottawa_ons2022_chapel_hill_north_3025_00000_1_4_percent,995,70,0.07035175879396985,32.6,29.4,40,0.04020100502512563,660,46700,595,49400,17.6,43000,48600,12.2,90,0.09045226130653267,0,0,0,0,0,0,0,0,0,0,1,995,515,0.7152777777777778,60,0.11650485436893204,30,0.0625,450,0.9375,365,0.7604166666666666,130,0.2857142857142857,50,0.10989010989010989,0.078125,555,0.5577889447236181,170,0.1708542713567839
ottawa_ons2022_chapel_hill_south_3026_00000_1_3_percent,1780,90,0.05056179775280899,32.3,29.4,55,0.03089887640449438,1300,45040,1195,49700,13.8,41500,49300,7.5,85,0.047752808988764044,0,0,0,0,0,0,0,0,0,0,1,1775,1060,0.7653429602888087,115,0.10849056603773585,25,0.0273224043715847,890,0.9726775956284153,785,0.8579234972677595,360,0.38095238095238093,105,0.1111111111111111,0.11304347826086956,860,0.48450704225352115,370,0.20786516853932585
ottawa_ons2022_chapman_mills_3027_00000_1_4_percent,1100,95,0.08636363636363636,33.4,30.6,30,0.02727272727272727,775,43900,695,48200,15,39500,46700,8.4,40,0.03636363636363636,10,0.00909090909090909,0,0,0,0,0,0,0,0,1,1105,615,0.7321428571428571,75,0.12195121951219512,40,0.07142857142857142,520,0.9285714285714286,460,0.8214285714285714,200,0.37037037037037035,50,0.09259259259259259,0.058823529411764705,235,0.21363636363636362,190,0.17272727272727273
ottawa_ons2022_city_view_3028_00000_4_8_percent,290,0,0,26.1,24.6,15,0.05172413793103448,180,38400,150,42000,23,33000,32000,18,85,0.29310344827586204,0,0,0,0,0,0,0,0,0,0,1,290,145,0.6904761904761905,15,0.10344827586206896,10,0.07407407407407407,125,0.9259259259259259,95,0.7037037037037037,40,0.3076923076923077,15,0.11538461538461539,0,15,0.05172413793103448,65,0.22413793103448276
ottawa_ons2022_civic_hospital_3029_00000_2_7_percent,315,30,0.09523809523809523,29.2,22,50,0.15873015873015872,210,37600,190,39200,19.2,40000,47000,10,135,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,1,315,155,0.5740740740740741,40,0.25806451612903225,10,0.1,90,0.9,65,0.65,45,0.391304347826087,10,0.08695652173913043,0.15384615384615385,35,0.1111111111111111,150,0.47619047619047616
ottawa_ons2022_clarence_rockland_3604_00000_1_7_percent,950,30,0.031578947368421054,28.3,24.6,20,0.021052631578947368,600,41800,555,43000,18.6,39400,43400,11.6,65,0.06842105263157895,10,0.010526315789473684,0,0,0,0,0,0,0,0,1,950,505,0.7769230769230769,35,0.06930693069306931,10,0.022727272727272728,430,0.9772727272727273,335,0.7613636363636364,125,0.26595744680851063,70,0.14893617021276595,0.07462686567164178,500,0.5263157894736842,180,0.18947368421052632
ottawa_ons2022_colonnade_business_park_3030_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_constance_bay_3031_00000_5_1_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
ottawa_ons2022_convent_glen_orleans_woods_3032_00000_1_5_percent,905,125,0.13812154696132597,38.3,38.8,50,0.055248618784530384,675,43500,615,44600,19,42000,46600,12.8,55,0.06077348066298342,0,0,0,0,0,0,0,0,0,0,1,905,510,0.7183098591549296,50,0.09803921568627451,30,0.06666666666666667,425,0.9444444444444444,380,0.8444444444444444,120,0.2608695652173913,45,0.09782608695652174,0.13432835820895522,370,0.4088397790055249,130,0.143646408839779
ottawa_ons2022_corkery_3033_00000_2_5_percent,35,0,0,42,40.4,0,0,30,36000,25,40000,NA,30000,36000,14,0,0,0,0,0,0,0,0,0,0,0,0,1,30,15,0.5,0,0,0,0,20,1,15,0.75,10,0.6666666666666666,0,0,NA,0,0,0,0
ottawa_ons2022_cornwall_3802_00000_2_5_percent,770,25,0.032467532467532464,27.8,26.4,75,0.09740259740259741,435,36800,360,33800,30.4,33000,35400,23.2,190,0.24675324675324675,10,0.012987012987012988,0,0,0,0,0,0,0,0,1,770,320,0.6808510638297872,65,0.203125,40,0.1111111111111111,320,0.8888888888888888,215,0.5972222222222222,40,0.1568627450980392,25,0.09803921568627451,0.09302325581395349,105,0.13636363636363635,80,0.1038961038961039
ottawa_ons2022_craig_henry_manordale_3034_00000_2_2_percent,740,65,0.08783783783783784,31.8,25.6,15,0.02027027027027027,495,34800,405,30500,34.8,31500,33800,26.6,70,0.0945945945945946,10,0.013513513513513514,0,0,0,0,0,0,0,0,1,740,265,0.4774774774774775,20,0.07547169811320754,95,0.3064516129032258,215,0.6935483870967742,170,0.5483870967741935,55,0.22916666666666666,35,0.14583333333333334,0.10526315789473684,165,0.22297297297297297,185,0.25
ottawa_ons2022_crestview_tanglewood_3035_00000_1_4_percent,415,30,0.07228915662650602,32.2,27.2,20,0.04819277108433735,300,36400,265,38000,19.2,33600,37600,12.2,0,0,0,0,0,0,0,0,0,0,0,0,1,410,235,0.7121212121212122,45,0.19148936170212766,20,0.0975609756097561,180,0.8780487804878049,155,0.7560975609756098,35,0.1891891891891892,20,0.10810810810810811,0.13333333333333333,110,0.2682926829268293,95,0.2289156626506024
ottawa_ons2022_crystal_bay_lakeview_park_3036_00000_2_0_percent,50,10,0.2,43,36.8,0,0,40,46000,40,48000,12,50000,54000,8,0,0,0,0,0,0,0,0,0,0,0,0,1,50,35,0.875,0,0,10,0.3333333333333333,25,0.8333333333333334,20,0.6666666666666666,10,0.2857142857142857,10,0.2857142857142857,0,10,0.18181818181818182,0,0
ottawa_ons2022_cumberland_3037_00000_1_2_percent,20,0,0,30,NA,0,0,20,36000,20,40000,NA,32000,36000,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,20,10,0.6666666666666666,0,0,0,0,10,1,10,1,0,0,0,0,0,0,0,0,0
ottawa_ons2022_deep_river_3705_00000_2_4_percent,50,0,0,30,17.2,0,0,25,48000,25,48000,NA,45000,50000,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,50,25,1,0,0,0,0,20,1,20,1,0,0,0,0,0,0,0,0,0
ottawa_ons2022_drummond_north_elmsley_3403_00000_2_7_percent,20,0,0,60,NA,0,0,20,36000,0,NA,NA,36000,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,0.75,0,0,0,0,15,1,15,1,0,0,10,1,0,0,0,0,0
ottawa_ons2022_dunrobin_3038_00000_2_2_percent,20,0,0,25,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,20,15,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
ottawa_ons2022_east_hawkesbury_3605_00000_2_2_percent,15,0,0,20,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_edwards_carlsbad_springs_3039_00000_5_6_percent,30,15,0.5,60,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,0.5,0,0,0,0,10,1,10,1,0,NA,0,NA,0,0,0,0,0
ottawa_ons2022_elmvale_canterbury_3040_00000_2_0_percent,660,45,0.06818181818181818,32.1,31.6,65,0.09848484848484848,450,39000,385,40000,22.8,34200,36600,15.6,75,0.11363636363636363,0,0,0,0,0,0,0,0,0,0,1,655,335,0.6907216494845361,50,0.14925373134328357,20,0.05970149253731343,315,0.9402985074626866,275,0.8208955223880597,105,0.375,30,0.10714285714285714,0.05714285714285714,195,0.29770992366412213,100,0.15151515151515152
ottawa_ons2022_emerald_woods_sawmill_creek_3041_00000_3_6_percent,775,55,0.07096774193548387,30.4,27.4,55,0.07096774193548387,515,33000,410,29400,35.2,26300,26200,23.6,170,0.21935483870967742,15,0.019230769230769232,0,0,0,0,0,0,0,0,1,780,360,0.6101694915254238,80,0.2222222222222222,50,0.1388888888888889,315,0.875,235,0.6527777777777778,85,0.2982456140350877,45,0.15789473684210525,0.1,50,0.0641025641025641,175,0.22580645161290322
ottawa_ons2022_experimental_farm_3042_09999_0_0_percent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ons2022_fallingbrook_3043_00000_1_4_percent,1805,135,0.07479224376731301,32.6,28.8,45,0.024930747922437674,1240,46400,1165,48700,15.3,42800,47500,9.4,85,0.04709141274238227,10,0.00554016620498615,0,0,0,0,0,0,0,0,1,1805,1030,0.7686567164179104,90,0.08737864077669903,65,0.07514450867052024,800,0.9248554913294798,670,0.7745664739884393,295,0.3155080213903743,100,0.10695187165775401,0.09375,845,0.46814404432132967,345,0.19113573407202217
ottawa_ons2022_findlay_creek_3044_00000_1_5_percent,1530,60,0.0392156862745098,30.6,27.8,50,0.032679738562091505,1080,43900,1010,45800,15.5,39800,45300,10,70,0.0457516339869281,20,0.013071895424836602,0,0,0,0,0,0,0,0,1,1530,855,0.7566371681415929,100,0.11695906432748537,40,0.05161290322580645,730,0.9419354838709677,625,0.8064516129032258,225,0.2980132450331126,115,0.152317880794702,0.05660377358490566,305,0.19934640522875818,290,0.1895424836601307
ottawa_ons2022_fisher_heights_3045_00000_2_1_percent,320,10,0.03125,27,23.2,15,0.046875,205,40000,185,34400,28.8,37200,39000,21,100,0.3125,10,0.03125,0,0,0,0,0,0,0,0,1,320,135,0.5869565217391305,10,0.07407407407407407,25,0.17857142857142858,120,0.8571428571428571,90,0.6428571428571429,25,0.2,20,0.16,0,0,0,75,0.234375
ottawa_ons2022_fitzroy_3046_00000_4_2_percent,20,10,0.5,52,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,0,0,0
ottawa_ons2022_glebe_dows_lake_3047_00000_4_1_percent,280,10,0.03571428571428571,30,28.6,45,0.16071428571428573,220,48000,215,56400,7.2,40000,47200,5.4,25,0.08771929824561403,0,0,0,0,0,0,0,0,0,0,1,280,190,0.8444444444444444,25,0.13157894736842105,0,0,155,1,135,0.8709677419354839,80,0.48484848484848486,10,0.06060606060606061,0.11764705882352941,50,0.17543859649122806,55,0.19642857142857142
ottawa_ons2022_glen_cairn_3048_00000_2_3_percent,830,30,0.03614457831325301,27.7,25.4,10,0.012048192771084338,500,46800,465,46800,18.2,41000,45200,13.6,0,0,0,0,0,0,0,0,0,0,0,0,1,835,390,0.7289719626168224,40,0.10256410256410256,25,0.06493506493506493,360,0.935064935064935,305,0.7922077922077922,95,0.2676056338028169,60,0.16901408450704225,0.0784313725490196,130,0.15568862275449102,115,0.13855421686746988
ottawa_ons2022_greater_madawaska_3706_00010_11_0_percent,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA
