name,total_population,number_of_seniors_age_65,percent_of_pop_that_are_seniors_age_65,average_age_of_the_population,median_age_of_the_population,number_of_people_living_alone,percent_of_people_living_alone,number_of_after_tax_income_recipients_age_15,average_after_tax_income_in_2020_among_recipients,number_of_market_income_recipients_age_15,average_market_income_in_2020_among_recipients,percent_of_income_from_government_transfers_2020,average_after_tax_income_in_2019_among_recipients,average_market_income_in_2019_among_recipients,percent_of_income_from_government_transfers_2019,number_of_people_in_low_income_based_on_lim_at,percent_of_people_in_low_income_based_on_lim_at,number_of_people_who_know_neither_english_nor_french,percent_of_people_who_know_neither_english_nor_french,percent_of_pop_that_are_indigenous,number_of_people_who_are_indigenous,percent_of_pop_that_are_fn,number_of_people_who_are_fn,percent_of_pop_that_are_metis,number_of_people_who_are_metis,percent_of_pop_that_are_inuit,number_of_people_who_are_inuit,percent_of_pop_that_are_visible_minority,number_of_people_who_are_visible_minority,number_of_pop_in_labour_force,percent_of_pop_in_labour_force_participation_rate,number_of_pop_unemployed,unemployment_rate,number_of_people_age_25_64_with_no_high_school_diploma,percent_of_people_age_25_64_with_no_high_school_diploma,number_of_people_age_25_64_with_a_high_school_diploma,percent_of_people_age_25_64_with_a_high_school_diploma,number_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,percent_of_people_age_25_64_with_a_postsecondary_degree_diploma_or_certificate,number_of_workers_age_15_who_work_at_home,percent_of_workers_age_15_who_work_at_home,number_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_have_no_fixed_workplace_address,percent_of_workers_age_15_who_commute_for_60_minutes_and_over,number_of_people_with_french_as_a_language_most_spoken_at_home,percent_of_people_with_french_as_a_language_most_spoken_at_home,number_of_youth_age_15_24,percent_of_pop_that_are_youth_age_15_24,ONS_ID
ottawa_crestview_tanglewood_3035,390,10,0.02564102564102564,30,30.6,15,0.03846153846153846,270,35600,225,33200,30.4,27800,32800,14.8,65,0.16666666666666666,25,0.0641025641025641,0,0,0,0,0,0,0,0,0.8701298701298701,335,220,0.7213114754098361,35,0.1590909090909091,30,0.1153846153846154,230,0.8846153846153846,195,0.75,85,0.4594594594594595,30,0.16216216216216217,0,30,0.07692307692307693,35,0.08974358974358974,3035
ottawa_crystal_bay_lakeview_park_3036,45,10,0.2222222222222222,42,36.8,0,0,35,48000,35,56000,5,40000,48000,5,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,20,30,0.75,0,0,0,0,25,1,25,1,25,1,0,0,NA,0,0,0,0,3036
ottawa_cumberland_3037,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3037
ottawa_dunrobin_3038,125,0,0,31.8,29.4,0,0,95,36500,85,42000,17,31000,52000,6.8,0,0,10,0.08,0,0,0,0,0,0,0,0,0.56,70,45,0.45,10,0.2222222222222222,0,0,70,1,65,0.9285714285714286,15,0.375,10,0.25,0,0,0,35,0.28,3038
ottawa_edwards_carlsbad_springs_3039,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3039
ottawa_elmvale_canterbury_3040,355,10,0.02816901408450704,30.9,31.4,0,0,245,30600,215,25000,33.5,20600,21000,23.6,65,0.18309859154929575,30,0.08450704225352113,0,0,0,0,0,0,0,0,0.9014084507042254,320,190,0.6551724137931034,45,0.23684210526315788,30,0.14285714285714285,180,0.8571428571428571,155,0.7380952380952381,35,0.2413793103448276,10,0.06896551724137931,0,0,0,75,0.2112676056338028,3040
ottawa_emerald_woods_sawmill_creek_3041,810,10,0.01234567901234567,26.8,25.8,20,0.02469135802469135,495,29100,325,22400,52.4,19900,18600,43.6,310,0.382716049382716,95,0.11728395061728394,0,0,0,0,0,0,0,0,0.9197530864197532,745,285,0.5089285714285714,60,0.21052631578947367,140,0.35,265,0.6625,210,0.525,35,0.15555555555555556,60,0.26666666666666666,0,25,0.03086419753086419,145,0.17901234567901234,3041
ottawa_experimental_farm_3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042
ottawa_fallingbrook_3043,490,15,0.03061224489795918,30.9,33.2,0,0,345,36800,305,37600,21.2,32000,35200,12.6,0,0,35,0.0707070707070707,0,0,0,0,0,0,0,0,0.8282828282828283,410,275,0.7432432432432432,25,0.09090909090909093,25,0.08064516129032258,290,0.935483870967742,255,0.8225806451612904,100,0.4,15,0.06,0.1,165,0.3333333333333333,40,0.08163265306122448,3043
ottawa_findlay_creek_3044,925,65,0.07027027027027027,31.1,30.6,25,0.02702702702702703,645,35300,555,38000,18.4,29000,37400,11.5,170,0.1837837837837838,80,0.08648648648648649,0,0,0,0,0,0,0,0,0.8641304347826086,795,455,0.6408450704225352,75,0.16483516483516483,30,0.0588235294117647,480,0.9411764705882352,415,0.8137254901960784,205,0.5394736842105263,35,0.09210526315789472,0.06060606060606061,35,0.03783783783783784,135,0.14594594594594595,3044
ottawa_fisher_heights_3045,185,15,0.08108108108108109,29.6,30.8,15,0.08108108108108109,100,30800,70,29000,34,22800,23000,30,75,0.40540540540540543,10,0.05405405405405406,0,0,0,0,0,0,0,0,0.972972972972973,180,75,0.5769230769230769,10,0.13333333333333333,10,0.1,90,0.9,65,0.65,10,0.14285714285714285,10,0.14285714285714285,0,10,0.05405405405405406,10,0.05405405405405406,3045
ottawa_fitzroy_3046,25,0,0,42,NA,0,0,20,34000,20,36000,8,19000,28000,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.8,0,0,0,0,25,1,25,1,0,0,0,0,0,0,0,0,0,3046
ottawa_glebe_dows_lake_3047,300,0,0,32,33.2,35,0.11666666666666668,230,63200,210,93000,3.8,49200,77500,2.1,50,0.16666666666666666,10,0.03333333333333333,0,0,0,0,0,0,0,0,0.4406779661016949,130,220,0.8979591836734694,10,0.04545454545454545,0,0,235,1,230,0.9787234042553192,115,0.5476190476190477,15,0.07142857142857142,0,55,0.18333333333333332,0,0,3047
ottawa_glen_cairn_3048,675,35,0.05185185185185185,33,32.8,20,0.02962962962962963,495,43400,440,48400,14,35600,44400,9.6,95,0.14074074074074075,45,0.06666666666666667,0,0,0,0,0,0,0,0,0.8134328358208955,545,395,0.7314814814814815,45,0.1139240506329114,0,0,475,0.9895833333333334,460,0.9583333333333334,165,0.4714285714285714,40,0.11428571428571428,0.08333333333333333,55,0.08148148148148149,25,0.03703703703703703,3048
ottawa_greely_3049,120,15,0.125,35.2,31,0,0,100,35500,90,35000,25,35500,41000,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,70,80,0.6956521739130435,20,0.25,0,0,75,1,65,0.8666666666666667,10,0.16666666666666666,0,0,0,0,0,25,0.20833333333333337,3049
ottawa_greenbelt_east_3050,10,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,NA,0,0,0,0,3050
ottawa_greenbelt_west_3051,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3051
ottawa_greenboro_east_3052,305,10,0.03278688524590164,27.4,26.2,0,0,170,27600,110,30800,33,24400,32000,25,145,0.47540983606557374,40,0.13114754098360656,0,0,0,0,0,0,0,0,0.8852459016393442,270,120,0.5714285714285714,25,0.20833333333333337,30,0.1935483870967742,120,0.7741935483870968,100,0.6451612903225806,40,0.42105263157894735,15,0.15789473684210523,0.2727272727272727,25,0.08196721311475409,55,0.18032786885245905,3052
ottawa_greenboro_west_3053,180,10,0.05555555555555555,35.4,32.4,0,0,155,33000,135,35500,20,26800,34500,12.8,0,0,10,0.05555555555555555,0,0,0,0,0,0,0,0,0.8333333333333334,150,110,0.6470588235294118,10,0.09090909090909093,0,0,130,0.9629629629629628,115,0.8518518518518519,30,0.2857142857142857,10,0.09523809523809525,0,10,0.05555555555555555,30,0.16666666666666666,3053
ottawa_hawthorn_meadows_sheffield_glen_3054,640,25,0.0390625,29.7,31.4,45,0.0703125,465,30500,385,24000,37.6,23400,24000,23.4,100,0.15625,40,0.0625,0,0,0,0,0,0,0,0,0.9534883720930232,615,350,0.7291666666666666,75,0.21428571428571427,85,0.22666666666666663,295,0.7866666666666666,250,0.6666666666666666,55,0.2037037037037037,30,0.1111111111111111,0.12195121951219512,155,0.2421875,80,0.125,3054
ottawa_hintonburg_mechanicsville_3055,230,10,0.04347826086956521,32.8,32.8,45,0.1956521739130435,190,55200,175,73500,7.4,47600,66000,5.8,55,0.24444444444444444,10,0.04444444444444444,0,0,0,0,0,0,0,0,0.7391304347826086,170,175,0.8333333333333334,10,0.05714285714285714,10,0.05405405405405406,175,0.945945945945946,165,0.8918918918918919,100,0.625,10,0.0625,0.15384615384615383,10,0.04444444444444444,20,0.08695652173913043,3055
ottawa_hunt_club_park_3056,185,0,0,30.3,29.4,0,0,135,31600,100,26400,40,25600,24400,30,35,0.1891891891891892,10,0.05405405405405406,0,0,0,0,0,0,0,0,0.918918918918919,170,95,0.59375,20,0.21052631578947367,25,0.19230769230769232,105,0.8076923076923077,75,0.5769230769230769,20,0.26666666666666666,10,0.13333333333333333,0,10,0.05405405405405406,30,0.16216216216216217,3056
ottawa_industrial_east_3057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057
ottawa_iris_3058,345,0,0,30.7,30.2,30,0.08695652173913043,245,33200,215,34000,19.6,26000,31400,13.2,100,0.2898550724637681,10,0.02898550724637681,0,0,0,0,0,0,0,0,0.8,280,235,0.8103448275862069,45,0.1914893617021277,0,0,230,0.9787234042553192,205,0.8723404255319149,35,0.175,0,0,0,60,0.17391304347826086,40,0.11594202898550723,3058
ottawa_island_park_wellington_village_3059,55,0,0,34.5,36.4,0,0,50,920000,45,NA,NA,920000,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818185,10,50,0.9090909090909092,0,0,0,0,50,1,50,1,35,0.7777777777777778,0,0,0,0,0,0,0,3059
ottawa_kanata_lakes_3060,1380,110,0.07971014492753623,33.3,34.8,60,0.04347826086956521,895,46400,805,56600,10,40800,52000,5.3,250,0.18050541516245489,130,0.09386281588447654,0,0,0,0,0,0,0,0,0.8623188405797102,1190,725,0.7073170731707317,80,0.1103448275862069,20,0.0238095238095238,815,0.9702380952380952,765,0.9107142857142856,430,0.6666666666666666,40,0.06201550387596899,0.10526315789473684,25,0.01805054151624548,80,0.05797101449275362,3060
ottawa_katimavik_hazeldean_3061,475,20,0.04210526315789473,30.9,33.2,0,0,315,45200,275,52000,15.2,38400,46800,10.2,105,0.22105263157894736,35,0.07368421052631578,0,0,0,0,0,0,0,0,0.7684210526315789,365,230,0.6571428571428571,20,0.08695652173913043,35,0.11864406779661016,265,0.8983050847457628,245,0.8305084745762712,105,0.4883720930232558,20,0.09302325581395347,0,15,0.03157894736842105,40,0.08421052631578947,3061
ottawa_kinburn_3062,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3062
ottawa_laurentian_3063,365,10,0.0273972602739726,31.2,32,30,0.0821917808219178,250,39600,230,42400,16.4,34800,39200,6.8,60,0.16666666666666666,15,0.04166666666666666,0,0,0,0,0,0,0,0,0.7361111111111112,265,225,0.7758620689655172,30,0.13333333333333333,0,0,250,1,215,0.86,100,0.5128205128205128,15,0.07692307692307693,0,35,0.09722222222222222,30,0.0821917808219178,3063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ottawa_ledbury_heron_gate_ridgemont_3065,1900,20,0.01052631578947368,29,30.4,90,0.04736842105263158,1360,31280,1100,25160,39,23400,23800,28.3,425,0.2236842105263158,130,0.06842105263157895,0,0,0,0,0,0,0,0,0.9445910290237468,1790,1020,0.6845637583892618,130,0.12745098039215683,255,0.21888412017167383,910,0.7811158798283262,770,0.6609442060085837,145,0.16292134831460675,180,0.20224719101123595,0.0958904109589041,285,0.15,305,0.16052631578947368,3065
ottawa_leslie_park_bruce_farm_3066,130,10,0.07692307692307693,30.8,28,10,0.07692307692307693,95,36000,75,44000,18,33500,44000,9.5,45,0.34615384615384615,15,0.1153846153846154,0,0,0,0,0,0,0,0,0.8076923076923077,105,60,0.5454545454545454,20,0.3333333333333333,0,0,75,1,40,0.5333333333333333,25,0.5555555555555556,0,0,0,15,0.1153846153846154,30,0.2307692307692308,3066
ottawa_lowertown_east_3067,380,10,0.02631578947368421,30,31.6,75,0.1973684210526316,265,32800,220,30400,28.4,24200,25000,20,165,0.4342105263157895,20,0.05263157894736842,0,0,0,0,0,0,0,0,0.8026315789473685,305,225,0.7258064516129032,45,0.2,25,0.1,220,0.88,215,0.86,85,0.4857142857142857,25,0.14285714285714285,0.1176470588235294,105,0.27631578947368424,50,0.13157894736842105,3067
ottawa_lowertown_west_3068,215,0,0,34.2,33.6,70,0.32558139534883723,170,42400,160,42400,16,34500,39500,6,55,0.2558139534883721,0,0,0,0,0,0,0,0,0,0,0.7954545454545454,175,185,0.925,30,0.16216216216216217,0,0,185,1,160,0.8648648648648649,75,0.4838709677419355,10,0.06451612903225806,0,40,0.18604651162790695,15,0.06976744186046512,3068
ottawa_manor_park_3069,495,35,0.0707070707070707,34.6,34.8,25,0.0505050505050505,350,30000,290,27000,31.6,22300,25800,21.2,170,0.3434343434343434,30,0.06060606060606061,0,0,0,0,0,0,0,0,0.8877551020408163,435,255,0.6538461538461539,15,0.0588235294117647,60,0.1875,255,0.796875,235,0.734375,55,0.22916666666666663,35,0.14583333333333334,0.10526315789473684,70,0.1414141414141414,35,0.0707070707070707,3069
ottawa_manotick_3070,85,0,0,33.6,37.2,0,0,60,60000,50,84000,11,74000,120000,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0.4117647058823529,35,55,0.8461538461538461,0,0,10,0.2,40,0.8,40,0.8,15,0.3,15,0.3,0,0,0,10,0.1176470588235294,3070
ottawa_marlborough_3071,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3071
ottawa_merivale_gardens_grenfell_glen_pineglen_country_place_3072,35,0,0,38,42.8,0,0,25,40000,0,NA,NA,38000,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.5,20,25,1,0,0,0,0,25,1,25,1,10,0.5,0,0,0,0,0,0,0,3072
ottawa_metcalfe_3073,50,0,0,27.6,24.2,0,0,35,60000,0,NA,8,52000,NA,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,25,15,0.42857142857142855,0,0,0,0,25,1,20,0.8,0,0,0,0,NA,0,0,10,0.2,3073
ottawa_munster_ashton_3075,25,10,0.4,54,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,10,0.4,0,0,0,0,0,0,0,0,0,0,10,0.4,0,0,0,0,15,1,15,1,0,0,0,0,NA,0,0,0,0,3075
ottawa_richmond_3074,85,0,0,25.6,34,0,0,45,42000,40,46000,15,34000,34000,8,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,30,40,0.8888888888888888,0,0,0,0,45,1,35,0.7777777777777778,15,0.375,10,0.25,0,0,0,0,0,3074
ottawa_navan_sarsfield_3076,0,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,3076
ottawa_new_edinburgh_3077,125,30,0.24,40.4,37.6,0,0,100,86000,75,160000,3.8,61000,112000,2.8,25,0.2,25,0.2,0,0,0,0,0,0,0,0,0.5384615384615384,70,60,0.5,10,0.16666666666666666,0,0,65,1,60,0.9230769230769232,30,0.5454545454545454,0,0,0,20,0.16,25,0.2,3077
ottawa_north_gower_kars_3078,25,0,0,42,NA,0,0,20,60000,20,80000,NA,38000,60000,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,10,10,0.4,0,0,0,0,20,1,15,0.75,0,0,0,0,0,0,0,0,0,3078
ottawa_old_barrhaven_east_3079,1340,65,0.04850746268656716,30.8,31.4,20,0.01492537313432835,925,31000,770,30450,26.3,23560,26900,18.2,270,0.20224719101123595,110,0.08208955223880597,0,0,0,0,0,0,0,0,0.906367041198502,1210,650,0.6280193236714976,80,0.12307692307692308,80,0.1045751633986928,685,0.8954248366013072,590,0.7712418300653595,225,0.3947368421052632,90,0.15789473684210523,0.07352941176470588,55,0.04104477611940298,205,0.15298507462686567,3079
ottawa_old_barrhaven_west_3080,705,65,0.09219858156028368,34.2,33.6,15,0.02127659574468085,495,40000,445,44800,13.6,33800,38600,9.9,105,0.14893617021276595,70,0.09929078014184398,0,0,0,0,0,0,0,0,0.9142857142857144,640,395,0.7053571428571429,70,0.17721518987341772,30,0.07058823529411765,395,0.9294117647058824,350,0.8235294117647058,150,0.47619047619047616,45,0.14285714285714285,0.0588235294117647,65,0.09219858156028368,65,0.09219858156028368,3080
ottawa_old_hunt_club_3081,950,30,0.03157894736842105,31.2,30,35,0.03684210526315789,675,32400,575,28300,32.8,26200,27700,16.2,210,0.22105263157894736,45,0.04736842105263158,0.01058201058201058,10,0.01058201058201058,10,0,0,0,0,0.9047619047619048,855,485,0.6466666666666666,85,0.17525773195876287,60,0.11428571428571428,465,0.8857142857142857,370,0.7047619047619048,80,0.20253164556962025,55,0.13924050632911392,0.078125,115,0.12105263157894736,200,0.21052631578947367,3081
ottawa_old_ottawa_east_3082,440,10,0.02272727272727272,31.5,31.4,45,0.10227272727272728,345,37200,320,37200,18.8,30500,34400,9.6,80,0.18181818181818185,15,0.03409090909090909,0,0,0,0,0,0,0,0,0.8314606741573034,370,315,0.8076923076923077,35,0.1111111111111111,10,0.02777777777777777,350,0.9722222222222222,340,0.9444444444444444,135,0.4821428571428571,15,0.05357142857142857,0.06896551724137931,30,0.06818181818181818,20,0.04545454545454545,3082
ottawa_old_ottawa_south_3083,75,0,0,37.5,34.8,15,0.2,70,78000,55,144000,6,72000,108000,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0.5,35,55,0.7333333333333333,0,0,0,0,65,1,60,0.9230769230769232,30,0.5454545454545454,0,0,0,0,0,0,0,3083
ottawa_orleans_industrial_3084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084
ottawa_orleans_village_chateauneuf_3085,180,0,0,32.2,34,0,0,150,32500,125,37000,15.6,25600,31200,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0.9142857142857144,160,130,0.8387096774193549,35,0.2692307692307692,10,0.07692307692307693,125,0.9615384615384616,110,0.8461538461538461,20,0.21052631578947367,10,0.10526315789473684,0,25,0.1388888888888889,20,0.1111111111111111,3085
ottawa_osgoode_vernon_3086,15,0,0,28,NA,0,0,15,20000,0,NA,50,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,10,0,0,0,NA,0,0,10,1,0,0,0,NA,0,NA,NA,0,0,0,0,3086
ottawa_overbrook_3087,1830,35,0.01912568306010929,29.4,30.4,95,0.05191256830601093,1200,31050,920,26050,40.2,24360,25320,28.7,540,0.29508196721311475,110,0.06010928961748633,0,0,0,0,0,0,0,0,0.912568306010929,1670,895,0.6532846715328468,180,0.2011173184357542,175,0.1650943396226415,890,0.839622641509434,730,0.6886792452830188,175,0.24475524475524477,95,0.13286713286713286,0.14285714285714285,545,0.2978142076502732,275,0.15027322404371585,3087
ottawa_parkwood_hills_3088,1350,30,0.02222222222222222,26.6,27.4,30,0.02222222222222222,825,30850,600,25600,43.4,23440,25000,33.2,445,0.3296296296296296,155,0.1148148148148148,0,0,0,0,0,0,0,0,0.9481481481481482,1280,565,0.5978835978835979,80,0.1415929203539823,190,0.2638888888888889,525,0.7291666666666666,365,0.5069444444444444,90,0.1875,90,0.1875,0.12987012987012986,140,0.1037037037037037,200,0.14814814814814814,3088
ottawa_pineview_3089,220,10,0.04545454545454545,27.1,22.6,0,0,145,28800,100,26400,37,26400,24800,21,70,0.3181818181818182,10,0.04545454545454545,0,0,0,0,0,0,0,0,0.9333333333333332,210,105,0.7,20,0.1904761904761905,10,0.1111111111111111,80,0.8888888888888888,65,0.7222222222222222,0,0,0,0,0,25,0.11363636363636365,45,0.20454545454545456,3089
ottawa_playfair_park_guildwood_estates_3090,200,0,0,29.8,33.6,10,0.05,130,33500,105,35500,23,25200,42000,23,50,0.24390243902439024,10,0.04878048780487805,0,0,0,0,0,0,0,0,0.8048780487804879,165,100,0.6666666666666666,15,0.15,30,0.2307692307692308,100,0.7692307692307693,90,0.6923076923076923,30,0.35294117647058826,0,0,0,35,0.17073170731707318,20,0.1,3090
ottawa_portobello_south_3091,1285,75,0.05836575875486381,30.7,32.4,20,0.01556420233463035,850,36800,730,37400,22.1,27600,30600,14.5,230,0.17898832684824903,70,0.05447470817120622,0,0,0,0,0,0,0,0,0.8910505836575876,1145,665,0.6963350785340314,80,0.12030075187969924,55,0.0763888888888889,660,0.9166666666666666,590,0.8194444444444444,190,0.3247863247863248,70,0.11965811965811966,0.06493506493506493,305,0.23735408560311283,165,0.12840466926070038,3091
ottawa_qualicum_redwood_3092,185,0,0,30.4,30.2,15,0.08108108108108109,145,39500,125,37500,26,30000,35000,17,20,0.10810810810810811,0,0,0,0,0,0,0,0,0,0,0.945945945945946,175,115,0.71875,15,0.13043478260869565,0,0,140,0.9655172413793104,130,0.896551724137931,50,0.5263157894736842,0,0,0,10,0.05405405405405406,20,0.10810810810810811,3092
ottawa_queensway_terrace_north_3093,140,0,0,32.4,33.6,10,0.07142857142857142,100,42000,85,48000,12.8,37500,48000,13.2,0,0,10,0.07142857142857142,0,0,0,0,0,0,0,0,0.7142857142857143,100,85,0.7083333333333334,10,0.1176470588235294,10,0.09090909090909093,100,0.9090909090909092,95,0.8636363636363636,40,0.5,0,0,0,0,0,10,0.07142857142857142,3093
ottawa_queenswood_chatelaine_3094,80,0,0,28,33.2,0,0,60,35000,50,35000,24,33000,32000,20,0,0,0,0,0,0,0,0,0,0,0,0,0.75,60,45,0.75,0,0,10,0.2222222222222222,35,0.7777777777777778,35,0.7777777777777778,0,0,15,0.375,0,20,0.25,10,0.125,3094
ottawa_queenswood_heights_3095,165,0,0,32.2,35.6,0,0,120,46000,115,51000,12,36500,41000,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0.6363636363636364,105,95,0.7307692307692307,10,0.10526315789473684,10,0.08695652173913043,110,0.9565217391304348,105,0.9130434782608696,50,0.625,0,0,0,85,0.5151515151515151,10,0.06060606060606061,3095
ottawa_rideaucrest_davidson_heights_3097,415,15,0.03614457831325301,30.6,31.4,10,0.02409638554216867,295,34000,265,33600,21.2,26200,28000,13.6,40,0.0963855421686747,20,0.04819277108433735,0,0,0,0,0,0,0,0,0.8554216867469879,355,230,0.7076923076923077,30,0.13043478260869565,25,0.09803921568627452,235,0.9215686274509804,200,0.7843137254901961,70,0.35,25,0.125,0.1153846153846154,10,0.02409638554216867,60,0.14457831325301204,3097
